Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	19.50	18.80	18.80	30/10/20 17:29	CET	344	6541.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	30/10/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.65	8.99	8.64	8.70	30/10/20 17:35	CET	742	6494.47
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0762	0.0798	0.0632	0.0782	30/10/20 17:27	CET	439336	31508.7714
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.72	2.81	2.614	2.81	30/10/20 17:37	CET	9496302	25562253.906
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	124.50	126.35	124.50	125.50	30/10/20 17:35	CET	1086471	126368132.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	29/10/20 11:30	CET	302	256.70
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	60.50	63.42	60.50	62.59	30/10/20 17:36	CET	2533525	148699911.28
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.76	16.34	15.42	15.70	30/10/20 17:35	CET	163241	2530653.54
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.30	15.50	15.16	15.50	30/10/20 17:39	CET	4946	75105.04
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.05	40.40	38.30	39.95	30/10/20 17:35	CET	59998	2364097.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.10	9.25	9.03	9.25	30/10/20 17:35	CET	68859	616238.42
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.66	13.78	13.34	13.50	30/10/20 17:35	CET	10893	145561.98
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.49	1.47	1.47	30/10/20 12:45	CET	802	1194.94
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.63	39.26	38.20	38.48	30/10/20 17:35	CET	674600	24823567.38
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.602	18.476	17.602	18.11	30/10/20 17:29	CET	685	12275.56
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	109.40	110.80	107.80	110.00	30/10/20 17:35	CET	1953	206359.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	480.00	480.00	480.00	480.00	30/10/20 11:30	CET	1	480.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.80	69.55	67.70	68.65	30/10/20 17:35	CET	45762	3060903.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.48	4.48	4.40	4.40	30/10/20 17:18	CET	117	514.96
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.062	0.062	0.062	0.062	30/10/20 11:30	CET	1701	105.462
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.33	2.70	2.25	2.415	30/10/20 17:35	CET	596528	1477938.58
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.03	2.06	2.03	2.06	30/10/20 16:44	CET	4801	9852.03
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	56.00	56.45	54.50	56.30	30/10/20 17:35	CET	150743	8385551.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.51	3.49	3.49	30/10/20 12:51	CET	1190	4164.49
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	30/10/20 10:35	CET	15300	3396.60
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.14
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.96	3.96	3.96	3.96	30/10/20 15:55	CET	14	55.44
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.85	23.17	22.81	23.08	30/10/20 17:35	CET	173409	3764711.85
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.60	6.60	30/10/20 11:30	CET	43	283.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.428	11.748	11.358	11.652	30/10/20 17:35	CET	6691481	68485924.288
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.031	0.035	0.0307	0.0324	30/10/20 17:29	CET	965773	32161.6489
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.64	2.79	2.62	2.77	30/10/20 14:26	CET	271	754.44
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.60	81.60	77.80	80.80	30/10/20 17:35	CET	6147	481988.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	82.82	84.08	82.20	84.08	30/10/20 17:36	CET	195037	15771708.78
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.30	2.32	2.21	2.26	30/10/20 17:35	CET	117478	265398.18
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.98	7.00	6.78	6.88	30/10/20 17:35	CET	27198	186770.10
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3480.00	3480.00	3480.00	29/10/20 11:30	CET	1	3480.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.16	0.1748	0.16	0.1728	30/10/20 16:08	CET	12327	2101.1836
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.10	22.00	21.05	22.00	30/10/20 17:35	CET	3595	77569.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3935	0.4085	0.369	0.3725	30/10/20 17:39	CET	3973612	1517495.4855
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.62	16.54	15.62	15.90	30/10/20 17:35	CET	12153	192514.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	57.00	58.60	56.34	58.60	30/10/20 17:36	CET	787761	44180969.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.70	28.90	28.35	28.85	30/10/20 17:35	CET	3267	93651.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.84	3.84	3.84	3.84	30/10/20 17:29	CET	859	3298.56
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	30/10/20 14:14	CET	220	924.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.165	0.172	0.162	0.165	30/10/20 17:35	CET	623590	103999.6224
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.55	4.50	4.55	30/10/20 16:34	CET	238	1073.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.45	14.45	14.35	14.40	30/10/20 17:35	CET	318	4583.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.56	0.678	0.556	0.59	30/10/20 17:35	CET	597629	369844.42
AXA	FR0000120628	CS	Euronext Paris	EUR	13.454	13.844	13.442	13.80	30/10/20 17:38	CET	7130411	91738499.91
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.10	20.50	19.80	20.10	30/10/20 17:20	CET	5371	107707.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	116.00	116.00	116.00	116.00	30/10/20 11:30	CET	30	3480.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	30/10/20 09:00	CET	2	18.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.20	61.20	60.00	60.20	29/10/20 17:35	CET	1564	95180.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.936	0.96	0.911	0.932	30/10/20 17:35	CET	222433	205207.117
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.90	1.90	1.90	1.90	30/10/20 11:30	CET	64	121.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.90	41.00	39.90	40.80	30/10/20 17:29	CET	1066	42897.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	42.10	46.30	42.10	45.50	30/10/20 17:35	CET	13736	615158.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.515	0.515	0.515	0.515	30/10/20 11:30	CET	50	25.75
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.36	1.36	1.36	1.36	30/10/20 16:30	CET	1	1.36
BEL	FR0000121857	FBEL	Euronext Paris	EUR	298.00	308.00	298.00	308.00	30/10/20 16:30	CET	25	7550.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.18	30/10/20 17:35	CET	121891	4653798.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.98	8.06	7.835	7.90	30/10/20 17:35	CET	57326	447549.63
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.54	2.54	2.54	2.54	30/10/20 16:30	CET	553	1404.62
BIC	FR0000120966	BB	Euronext Paris	EUR	40.92	41.46	40.44	41.10	30/10/20 17:35	CET	99110	4024191.60
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.90	14.24	13.82	14.08	30/10/20 17:35	CET	17686	248884.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.36	9.38	9.30	9.30	30/10/20 15:56	CET	288	2693.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.64	5.78	5.32	5.42	30/10/20 17:35	CET	99098	552324.72
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.50	27.20	26.50	26.60	30/10/20 17:35	CET	2851	76767.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.10	130.30	126.30	127.80	30/10/20 17:35	CET	85712	10874165.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.70	0.77	0.634	0.667	30/10/20 17:39	CET	20803095	14928007.553
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.49	0.42	0.42	30/10/20 16:44	CET	34533	15842.93
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.30	16.50	14.70	15.40	30/10/20 17:35	CET	259563	3944865.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.267	0.29	0.24	0.26	30/10/20 17:11	CET	70093	18749.634
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	27/10/20 11:30	CET	20	119.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.46	4.46	4.20	4.40	30/10/20 17:35	CET	718	3062.57
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	29.00	29.96	28.92	29.855	30/10/20 17:39	CET	5246970	144290163.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.00	37.55	38.40	30/10/20 17:35	CET	2368	90346.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.97	3.096	2.95	3.076	30/10/20 17:35	CET	1846894	5582171.938
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.34	18.60	18.22	18.50	30/10/20 17:35	CET	7447	137170.76
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.88	2.89	2.71	2.87	30/10/20 17:35	CET	49414	138719.52
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.60	1.60	1.52	1.52	30/10/20 17:39	CET	10072	15836.66
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.72	1.67	1.69	30/10/20 17:01	CET	5905	9988.33
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.86	28.16	27.67	28.15	30/10/20 17:35	CET	774674	19999683.79
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.76	18.895	18.59	18.85	30/10/20 17:35	CET	1102771	19969162.555
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	510.00	510.00	510.00	30/10/20 09:00	CET	1	510.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	82.11	82.99	81.51	82.10	30/10/20 17:29	CET	185	15175.17
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.655	3.6995	3.60	3.6105	30/10/20 16:40	CET	6495	23580.689
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.52	4.52	4.50	4.50	30/10/20 09:00	CET	21	94.52
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.80	23.30	22.70	22.70	30/10/20 17:29	CET	386	8857.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	97.02	99.14	96.34	99.14	30/10/20 17:35	CET	543364	51040120.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.90	29.85	28.10	29.00	30/10/20 17:35	CET	34951	1010258.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.66	18.98	18.66	18.84	30/10/20 17:35	CET	5375	101133.52
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	6.63	6.79	6.54	6.64	30/10/20 17:35	CET	356862	2383412.99
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.30	13.43	13.045	13.36	30/10/20 17:38	CET	3993857	50933361.165
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	19.85	20.00	19.045	19.325	30/10/20 17:35	CET	838471	15839086.57
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.03	3.10	3.02	3.10	30/10/20 17:11	CET	4421	13561.52
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.97	2.02	1.97	1.98	30/10/20 17:35	CET	120602	241295.613
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.34	9.46	9.28	9.46	30/10/20 16:42	CET	1797	16798.06
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	132.00	132.00	132.00	132.00	30/10/20 09:30	CET	8	1056.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.36	3.41	3.32	3.37	30/10/20 17:14	CET	14048	47351.58
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.50	24.00	22.30	22.30	30/10/20 17:35	CET	13565	309621.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	22.80	24.40	22.80	24.40	30/10/20 17:28	CET	532	12694.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.94	14.32	13.66	13.68	30/10/20 17:35	CET	39358	541781.60
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.25	6.32	6.18	6.32	30/10/20 17:35	CET	19699	122606.95
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.69	0.69	0.642	0.65	30/10/20 17:35	CET	31558	21321.424
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	30/10/20 11:30	CET	600	72.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	28/10/20 16:49	CET	34	31620.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.4506	0.4813	0.443	0.4796	30/10/20 17:35	CET	13322840	6128176.4424
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0122	0.016	0.012	0.016	30/10/20 16:17	CET	172047	2095.9638
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0458	0.0532	0.0458	0.0532	30/10/20 17:35	CET	36	1.6562
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.46	16.92	16.32	16.68	30/10/20 17:35	CET	128070	2124706.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	358.00	368.40	357.00	365.40	30/10/20 17:35	CET	3981	1425701.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.007	0.006	0.0066	30/10/20 16:44	CET	187651	1259.3086
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.15	0.166	0.137	0.149	30/10/20 17:35	CET	3292475	491419.173
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	129.00	129.00	30/10/20 16:46	CET	4	516.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.755	0.755	0.755	0.755	30/10/20 16:30	CET	10	7.55
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.21	5.485	5.18	5.38	30/10/20 17:35	CET	295677	1561486.365
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.00	28.60	26.00	28.00	30/10/20 17:35	CET	994	26955.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.56	9.56	8.74	9.46	30/10/20 17:18	CET	788	7121.66
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.40	2.40	2.20	2.30	30/10/20 15:57	CET	3232	7510.78
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.22	9.79	9.215	9.67	30/10/20 17:36	CET	496142	4652406.205
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.50	6.71	6.47	6.70	30/10/20 17:36	CET	319043	2087951.70
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	266.00	266.00	266.00	30/10/20 14:48	CET	5	1330.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.52	6.60	6.40	6.40	30/10/20 16:19	CET	1534	9996.98
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.34	5.36	5.34	5.34	30/10/20 17:29	CET	212	1133.80
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.87	1.855	1.855	29/10/20 09:35	CET	300	558.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.04	9.58	8.80	9.54	30/10/20 17:35	CET	814	7329.68
COLAS	FR0000121634	RE	Euronext Paris	EUR	104.50	105.50	104.00	104.00	30/10/20 17:29	CET	173	18047.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.55	1.55	1.55	1.55	28/10/20 11:30	CET	1728	2678.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
