Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	16/09/20 11:30	CET	221	276.25
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.95	8.10	7.95	8.10	17/09/20 17:08	CET	1382	10995.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	16/09/20 11:30	CET	2362	188.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.32	3.47	3.05	3.46	17/09/20 17:35	CET	15748	51104.24
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.75	10.75	10.40	10.65	17/09/20 17:35	CET	3221	34129.25
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.19	8.19	7.85	7.85	17/09/20 17:35	CET	8366	66788.80
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.43	0.437	0.423	0.435	17/09/20 15:17	CET	12413	5296.83
ADP	FR0010340141	ADP	Euronext Paris	EUR	86.10	89.50	85.40	89.50	17/09/20 17:35	CET	87763	7779784.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.874	0.918	0.874	0.916	17/09/20 13:17	CET	5184	4698.794
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.50	1.54	1.50	1.54	17/09/20 14:34	CET	1037	1590.50
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.04	1.00	1.00	17/09/20 15:57	CET	501	503.64
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.10	7.16	7.00	7.00	17/09/20 15:09	CET	13232	94123.72
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	20.60	20.00	20.60	17/09/20 13:35	CET	124	2514.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	14.00	16.00	14.00	16.00	17/09/20 15:58	CET	401	6094.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.29	9.30	9.11	9.30	17/09/20 17:22	CET	2617	24079.67
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.082	0.0836	0.0816	0.0836	17/09/20 16:14	CET	53046	4383.0778
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.58	70.58	70.58	17/09/20 17:07	CET	88631	6255575.98
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.57	3.733	3.539	3.731	17/09/20 17:37	CET	4200922	15368658.348
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.10	140.35	139.05	140.20	17/09/20 17:35	CET	825988	115513865.60
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	15/09/20 11:30	CET	34	56.10
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.51	71.45	68.82	71.12	17/09/20 17:39	CET	1531358	108448847.33
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.60	16.80	16.40	16.56	17/09/20 17:38	CET	60440	1001552.68
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.80	14.80	13.74	14.70	17/09/20 17:35	CET	25120	360957.44
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.85	44.10	43.25	43.80	17/09/20 17:37	CET	91787	4011547.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.34	9.43	9.24	9.32	17/09/20 17:35	CET	90725	848759.38
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.10	17.24	17.00	17.20	17/09/20 17:35	CET	4983	85069.98
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.51	1.55	1.46	1.55	17/09/20 14:16	CET	2430	3633.74
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.33	45.90	44.82	45.47	17/09/20 17:37	CET	902722	41013305.27
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.16	17.30	17.16	17.25	17/09/20 17:02	CET	1470	25267.00
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	129.80	130.40	127.60	127.60	17/09/20 17:35	CET	2632	338434.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	17/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	76.00	76.50	74.70	74.70	17/09/20 17:35	CET	89584	6715085.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.72	4.72	4.72	4.72	17/09/20 09:00	CET	1	4.72
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	17/09/20 11:30	CET	439	18.438
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.13	2.13	1.992	1.992	17/09/20 17:35	CET	77834	159331.196
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.12	2.11	2.12	17/09/20 12:48	CET	5906	12468.42
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	62.30	63.10	61.75	62.30	17/09/20 17:35	CET	92039	5740416.90
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.47	3.47	3.47	17/09/20 12:49	CET	410	1422.70
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.202	0.204	0.202	0.204	17/09/20 11:15	CET	166	33.664
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.40	4.40	4.28	4.28	17/09/20 11:36	CET	680	2916.92
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.34	25.39	24.30	25.38	17/09/20 17:36	CET	219819	5494841.24
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	14/09/20 12:19	CET	500	3325.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.00	11.52	10.92	11.458	17/09/20 17:35	CET	8608793	97460848.238
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0398	0.0406	0.0398	0.04	17/09/20 17:35	CET	371738	14946.7484
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.91	2.99	2.90	2.92	17/09/20 10:47	CET	881	2595.11
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	85.80	85.00	85.00	17/09/20 17:35	CET	2298	196334.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	97.42	98.02	97.10	97.84	17/09/20 17:35	CET	117921	11529363.06
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.07	2.09	2.05	2.09	17/09/20 17:35	CET	34957	72357.77
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.18	8.46	8.16	8.44	17/09/20 17:38	CET	4409	36390.38
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1838	0.1838	0.175	0.1796	17/09/20 15:12	CET	38201	6752.7124
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.80	23.80	23.45	23.60	17/09/20 17:35	CET	725	17090.95
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.272	0.28	0.271	0.2795	17/09/20 17:35	CET	137530	38065.425
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.90	17.10	16.90	17.04	17/09/20 17:35	CET	1733	29432.92
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.22	71.76	70.78	70.98	17/09/20 17:35	CET	305825	21759277.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	35.00	35.00	33.00	33.40	17/09/20 17:35	CET	94420	3134643.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.04	4.04	4.04	4.04	17/09/20 09:00	CET	1	4.04
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2435	0.2475	0.241	0.241	17/09/20 17:35	CET	598267	146138.3585
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.62	4.65	4.58	4.58	17/09/20 17:35	CET	177	817.00
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.60	14.60	14.55	14.60	17/09/20 16:43	CET	404	5886.45
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0107	0.0108	0.0105	0.0106	17/09/20 17:35	CET	4570418	48439.5753
AXA	FR0000120628	CS	Euronext Paris	EUR	16.88	16.916	16.774	16.85	17/09/20 17:39	CET	6386735	107530100.314
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.10	18.10	17.40	17.80	17/09/20 17:35	CET	7373	130078.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	125.00	125.00	125.00	125.00	17/09/20 11:30	CET	16	2000.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	17/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.00	60.00	57.20	57.20	17/09/20 17:35	CET	222	12893.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.00	1.00	0.98	0.986	17/09/20 17:35	CET	36632	36355.307
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	49.60	49.90	49.00	49.90	17/09/20 17:35	CET	202	9978.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.20	50.80	49.20	50.30	17/09/20 17:35	CET	4587	228955.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	14/09/20 11:30	CET	610	366.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.48	1.48	17/09/20 11:30	CET	450	666.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	17/09/20 16:30	CET	75	22200.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	37.90	17/09/20 17:35	CET	8198	311466.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.645	6.745	6.54	6.685	17/09/20 17:35	CET	42584	284553.365
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	17/09/20 11:30	CET	41	113.98
BIC	FR0000120966	BB	Euronext Paris	EUR	48.00	48.48	47.62	47.82	17/09/20 17:35	CET	51733	2476481.44
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.78	14.80	14.62	14.72	17/09/20 17:35	CET	12620	185767.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.35	10.40	10.30	10.30	17/09/20 17:28	CET	1070	11065.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.38	6.92	6.34	6.66	17/09/20 17:35	CET	177782	1196983.56
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.90	29.00	28.80	29.00	17/09/20 17:35	CET	358	10369.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.60	124.80	122.10	123.60	17/09/20 17:35	CET	84094	10395217.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.54	0.545	0.521	0.523	17/09/20 17:35	CET	372296	197562.616
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.42	0.40	0.40	17/09/20 14:10	CET	842	347.36
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.40	11.60	11.20	11.30	17/09/20 17:35	CET	94384	1079189.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.196	0.2189	0.196	0.2099	17/09/20 17:23	CET	18411	3712.9514
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.94	4.95	4.90	4.95	17/09/20 17:12	CET	132	647.39
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.152	0.152	0.152	0.152	17/09/20 12:51	CET	2100	319.20
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.11	35.595	34.895	35.425	17/09/20 17:38	CET	3376597	119093519.06
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	41.00	40.10	40.80	17/09/20 17:35	CET	7422	302905.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.258	3.298	3.10	3.26	17/09/20 17:35	CET	1290158	4213215.746
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.15	20.35	20.05	20.25	17/09/20 17:35	CET	6617	133606.40
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.28	2.28	2.21	2.21	17/09/20 16:40	CET	4181	9348.66
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.17	3.30	3.16	3.20	17/09/20 16:54	CET	6960	22396.08
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.75	1.75	1.72	1.72	17/09/20 17:29	CET	4187	7293.36
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.12	31.80	30.99	31.80	17/09/20 17:39	CET	1299489	41086948.38
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.48	20.60	20.22	20.24	17/09/20 17:35	CET	653826	13288018.22
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	592.00	592.00	582.00	584.00	17/09/20 16:16	CET	4	2340.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.99	91.99	89.00	91.99	17/09/20 14:04	CET	252	22605.17
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	4.34	4.58	4.34	4.35	17/09/20 17:37	CET	12626	56025.477
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.54	3.54	3.50	3.50	17/09/20 10:51	CET	541	1893.54
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	17/09/20 16:30	CET	301	3882.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	14/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.60	24.60	23.80	24.50	17/09/20 16:28	CET	248	5986.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.60	118.90	116.40	117.55	17/09/20 17:35	CET	347284	40814154.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.60	31.00	29.75	30.00	17/09/20 17:35	CET	22806	691252.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.30	19.50	19.22	19.50	17/09/20 17:35	CET	4740	91741.94
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.45	9.45	9.05	9.08	17/09/20 17:35	CET	73280	670991.24
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.985	14.045	13.81	13.83	17/09/20 17:38	CET	3745371	52021183.665
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.77	22.50	21.72	22.50	17/09/20 17:35	CET	274981	6128212.45
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.27	3.27	3.01	3.06	17/09/20 17:35	CET	26593	83269.01
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.31	2.255	2.265	17/09/20 17:35	CET	55408	126716.27
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.45	10.50	10.05	10.50	17/09/20 17:29	CET	7255	74945.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.44	3.40	3.41	17/09/20 17:38	CET	31782	108581.60
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.60	24.30	23.60	23.60	17/09/20 17:35	CET	3454	82271.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.80	33.80	33.80	33.80	17/09/20 15:05	CET	6	202.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.92	17.40	16.70	17.24	17/09/20 17:35	CET	45039	771150.02
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.60	8.60	8.46	8.55	17/09/20 17:35	CET	5127	43734.35
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.80	1.15	0.80	1.03	17/09/20 17:35	CET	811547	821126.227
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	14/09/20 11:30	CET	57	7.98
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.14	1.14	1.14	1.14	17/09/20 16:30	CET	100	114.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6968	0.7264	0.6862	0.7162	17/09/20 17:35	CET	9799242	6969343.8464
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.066	0.0816	0.066	0.0816	17/09/20 17:20	CET	1133	88.794
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0232	0.0252	0.0232	0.0232	17/09/20 15:12	CET	17490	425.966
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.30	19.34	18.90	19.04	17/09/20 17:35	CET	154101	2944086.72
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	16/09/20 16:30	CET	31	1147.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	383.40	383.40	377.60	381.00	17/09/20 17:35	CET	7276	2770527.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.224	0.207	0.207	17/09/20 17:36	CET	1193490	254306.107
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	17/09/20 11:34	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.78	0.78	0.78	0.78	17/09/20 16:30	CET	6020	4695.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.63	6.685	6.505	6.53	17/09/20 17:35	CET	100586	663315.765
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.80	32.50	31.80	31.80	17/09/20 14:30	CET	306	9821.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.80	12.85	12.00	12.00	17/09/20 17:26	CET	2286	28081.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.84	2.86	2.70	2.86	17/09/20 17:35	CET	1110	3047.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.45	11.50	11.18	11.29	17/09/20 17:35	CET	407897	4610347.54
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.73	6.83	6.70	6.74	17/09/20 17:35	CET	149775	1011230.39
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	288.00	286.00	288.00	16/09/20 10:23	CET	4	1150.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.38	6.40	6.32	6.32	17/09/20 09:51	CET	517	3292.78
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.50	5.38	5.40	17/09/20 17:29	CET	6056	32852.58
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	2.00	1.99	2.00	15/09/20 13:09	CET	1201	2401.59
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.90	11.90	11.90	11.90	17/09/20 09:00	CET	1	11.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	115.00	114.00	114.50	17/09/20 17:08	CET	190	21728.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	16/09/20 11:30	CET	51	142.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	17/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.65	62.15	61.15	61.90	17/09/20 17:35	CET	110688	6846335.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	13.75	13.90	13.55	13.80	17/09/20 17:35	CET	4747	64903.35
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	84.65	84.65	83.52	83.52	17/09/20 16:27	CET	16	1337.45
