Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.10	8.26	8.04	8.08	08/12/20 17:35	CET	13357	108644.02
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.474	0.52	0.474	0.489	08/12/20 17:35	CET	1483788	732747.847
ADP	FR0010340141	ADP	Euronext Paris	EUR	107.00	107.60	106.10	106.80	08/12/20 17:35	CET	64428	6883193.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.275	1.35	1.27	1.345	08/12/20 16:49	CET	27727	36158.41
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.555	1.555	1.47	1.50	08/12/20 17:29	CET	5324	8023.27
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.08	2.08	2.08	2.08	08/12/20 16:48	CET	9389	19529.12
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.00	10.85	8.98	10.45	08/12/20 17:35	CET	118191	1167807.05
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.80	21.80	21.80	21.80	08/12/20 09:00	CET	66	1438.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.50	6.55	6.50	6.55	08/12/20 12:43	CET	521	3412.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.00	8.81	8.96	08/12/20 17:16	CET	14458	129131.33
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.088	0.088	0.0854	0.0858	08/12/20 17:06	CET	58243	5030.328
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.388	5.388	5.152	5.17	08/12/20 17:35	CET	5059835	26546670.69
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.70	136.10	135.05	135.10	08/12/20 17:30	CET	823804	111413886.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	07/12/20 11:30	CET	600	1140.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	94.81	95.85	94.11	94.73	08/12/20 17:35	CET	1346764	127763323.10
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	27.45	27.45	25.85	26.30	08/12/20 17:36	CET	101516	2680394.35
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.65	21.80	21.00	21.20	08/12/20 17:35	CET	7206	153406.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.00	41.55	40.60	41.50	08/12/20 17:35	CET	67505	2774903.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.50	14.85	14.50	14.70	08/12/20 17:35	CET	4009	58872.25
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.32	11.44	11.28	11.44	08/12/20 17:35	CET	104199	1186621.14
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.70	19.90	19.20	19.64	08/12/20 17:35	CET	25381	496365.98
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.52	1.52	1.52	1.52	08/12/20 09:45	CET	266	404.32
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.15	44.79	44.07	44.69	08/12/20 17:37	CET	1027568	45821227.98
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.20	20.20	20.00	20.00	08/12/20 17:36	CET	3189	64173.01
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	136.40	137.60	132.00	133.40	08/12/20 17:35	CET	10069	1355170.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	08/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	89.60	90.85	89.05	90.65	08/12/20 17:35	CET	27982	2529280.95
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	08/12/20 11:40	CET	1184	5683.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0755	0.0755	0.075	0.075	08/12/20 16:30	CET	4001	300.0755
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.56	4.57	3.75	3.92	08/12/20 17:35	CET	2254481	9208350.00
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.16	08/12/20 17:35	CET	2885392	6203608.67
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.20	66.80	65.75	66.55	08/12/20 17:35	CET	104411	6931275.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.52	3.48	3.48	08/12/20 17:25	CET	4088	14258.20
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.2222	0.222	0.2222	08/12/20 17:06	CET	1546	343.3472
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.06	3.86	3.86	08/12/20 14:59	CET	278	1097.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.70	32.91	32.10	32.18	08/12/20 17:35	CET	281713	9122620.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.10	7.20	7.10	7.20	08/12/20 16:32	CET	525	3778.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.30	17.344	16.772	17.218	08/12/20 17:39	CET	6727705	114867659.414
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0353	0.0357	0.0346	0.0347	08/12/20 17:35	CET	3868704	136186.9773
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.00	4.07	3.81	3.95	08/12/20 17:29	CET	13400	52459.23
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.60	79.60	77.60	78.00	08/12/20 17:35	CET	3631	285464.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.00	94.04	92.68	94.04	08/12/20 17:35	CET	176940	16588242.54
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	08/12/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.15	3.15	3.06	3.06	08/12/20 17:35	CET	141888	437823.07
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.44	7.66	7.36	7.52	08/12/20 17:35	CET	20408	152747.08
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	08/12/20 16:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.24	0.24	0.23	0.235	08/12/20 17:29	CET	53723	12594.891
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.40	25.40	25.05	25.35	08/12/20 17:35	CET	1504	37996.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.38	0.3895	0.3785	0.383	08/12/20 17:35	CET	883679	338764.60
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.80	16.50	16.60	08/12/20 17:35	CET	6088	101780.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.24	74.36	73.60	74.04	08/12/20 17:35	CET	328136	24293373.46
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.35	35.70	34.35	35.25	08/12/20 17:35	CET	8055	281791.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.30	3.30	3.23	3.23	08/12/20 17:38	CET	1964	6421.73
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	04/12/20 11:30	CET	228	1094.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.205	0.205	0.198	0.20	08/12/20 17:37	CET	405508	81265.8337
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.30	6.38	5.08	6.30	08/12/20 17:38	CET	16699	96981.62
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.40	25.00	23.10	23.40	08/12/20 17:35	CET	45255	1095252.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6112	0.6479	0.611	0.613	08/12/20 17:29	CET	358231	223350.3409
AXA	FR0000120628	CS	Euronext Paris	EUR	19.698	19.828	19.502	19.654	08/12/20 17:37	CET	4718578	92643911.862
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.90	24.40	23.60	24.10	08/12/20 17:35	CET	4933	118049.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	07/12/20 11:30	CET	1714	428.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	158.00	158.00	158.00	158.00	08/12/20 11:30	CET	16	2528.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.65	8.95	8.65	8.90	08/12/20 16:57	CET	711	6267.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.40	63.00	61.40	62.60	08/12/20 16:45	CET	1936	121319.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.518	1.57	1.426	1.474	08/12/20 17:35	CET	641579	951511.486
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.56	3.56	3.56	3.56	08/12/20 16:30	CET	330	1174.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.80	46.80	46.70	46.80	08/12/20 16:09	CET	680	31803.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.20	48.20	47.40	47.40	08/12/20 17:35	CET	3081	146954.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	08/12/20 11:32	CET	491	294.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.09	1.09	1.09	1.09	08/12/20 16:30	CET	620	675.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	08/12/20 16:30	CET	50	15700.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.96	9.13	8.915	9.07	08/12/20 17:35	CET	57492	519994.94
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.58	2.58	08/12/20 16:30	CET	305	787.50
BIC	FR0000120966	BB	Euronext Paris	EUR	50.40	50.85	50.10	50.65	08/12/20 17:35	CET	52130	2634130.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.20	19.60	19.08	19.60	08/12/20 17:35	CET	90013	1750329.66
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.94	9.98	9.94	9.94	08/12/20 12:14	CET	217	2159.88
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.70	6.08	6.18	08/12/20 17:36	CET	505572	3204027.08
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.50	27.50	27.00	27.20	08/12/20 17:35	CET	2861	78173.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.80	119.50	116.60	119.20	08/12/20 17:38	CET	90669	10768887.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.624	0.643	0.62	0.629	08/12/20 17:35	CET	2153939	1362861.108
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.40	0.40	08/12/20 11:02	CET	12	4.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.60	17.00	17.40	08/12/20 17:39	CET	182440	3174270.60
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.38	0.399	0.3731	0.399	08/12/20 17:04	CET	14842	5780.7209
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	154.00	140.00	154.00	08/12/20 16:30	CET	91	13454.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	08/12/20 11:30	CET	20	128.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.61	4.90	4.50	4.80	08/12/20 17:35	CET	628	3020.63
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.0303	0.045	0.0303	0.04	07/12/20 17:35	CET	290805	9541.89
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.30	44.74	44.035	44.285	08/12/20 17:37	CET	2887032	127942450.54
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	08/12/20 11:30	CET	50	9.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.75	37.60	36.75	36.90	08/12/20 17:35	CET	6103	226549.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.242	3.312	3.24	3.266	08/12/20 17:35	CET	1450456	4741209.462
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.55	20.60	20.15	20.45	08/12/20 17:35	CET	9393	191459.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.95	3.03	2.88	2.95	08/12/20 17:35	CET	25588	75133.95
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.70	4.04	3.60	3.95	08/12/20 17:35	CET	339969	1323778.09
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.60	2.76	2.58	2.76	08/12/20 17:35	CET	102957	275587.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.72	34.92	34.42	34.65	08/12/20 17:35	CET	627263	21735371.79
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.42	22.83	22.23	22.81	08/12/20 17:35	CET	891753	20180115.78
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	788.00	790.00	780.00	780.00	08/12/20 17:35	CET	162	127220.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	99.90	99.90	98.00	98.00	08/12/20 17:35	CET	757	74280.26
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.39	4.45	4.39	4.42	08/12/20 17:08	CET	7194	31801.4315
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.90	6.95	6.70	6.95	08/12/20 15:00	CET	706	4823.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/12/20 11:41	CET	90	1080.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	07/12/20 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	33.80	34.00	30.70	32.00	08/12/20 17:36	CET	3918	128606.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.30	118.05	116.80	118.00	08/12/20 17:35	CET	285556	33616883.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.75	42.15	39.75	40.50	08/12/20 17:39	CET	72414	2958401.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.40	24.75	23.40	24.35	08/12/20 17:35	CET	46368	1116182.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.42	12.48	11.88	11.90	08/12/20 17:35	CET	158123	1914128.42
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.665	13.69	13.505	13.685	08/12/20 17:37	CET	2578997	35173213.625
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.40	25.45	24.68	25.35	08/12/20 17:35	CET	239456	5999927.87
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.20	4.25	3.80	4.04	08/12/20 17:20	CET	35811	144299.70
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.79	2.89	2.79	2.815	08/12/20 17:35	CET	145360	411617.23
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.55	10.30	10.35	08/12/20 17:35	CET	5469	57312.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.50	150.00	146.50	146.50	07/12/20 15:29	CET	64	9407.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.64	3.60	3.62	08/12/20 17:35	CET	8851	31978.90
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	07/12/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.30	28.30	27.50	27.70	08/12/20 17:35	CET	5177	143568.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.00	32.00	32.00	08/12/20 09:00	CET	1	32.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.00	25.00	23.70	24.70	08/12/20 17:35	CET	288632	7049307.15
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.93	6.95	6.70	6.71	08/12/20 17:35	CET	98908	673330.98
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	2.05	2.10	1.92	1.92	08/12/20 17:35	CET	77813	154978.935
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.13	0.13	08/12/20 16:30	CET	2862	376.37
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	08/12/20 11:30	CET	350	318.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	08/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8976	0.9118	0.835	0.879	08/12/20 17:35	CET	18596255	16238406.6814
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0598	0.065	0.059	0.065	08/12/20 17:35	CET	67718	4059.2984
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.021	0.0238	0.021	0.0234	08/12/20 16:16	CET	13501	291.9666
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	03/12/20 17:24	CET	2	1240.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.36	17.90	17.36	17.72	08/12/20 17:38	CET	72541	1283515.40
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	08/12/20 16:30	CET	10	396.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	441.40	444.80	439.20	441.00	08/12/20 17:35	CET	8409	3714154.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0086	0.008	0.0086	08/12/20 16:51	CET	104115	894.96
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.214	0.208	0.212	08/12/20 17:35	CET	228684	48089.434
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	129.00	127.00	129.00	08/12/20 16:30	CET	78	9912.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	07/12/20 16:30	CET	1	0.74
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.475	7.67	7.29	7.32	08/12/20 17:35	CET	533190	3991538.375
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.80	34.00	33.50	33.90	08/12/20 17:29	CET	844	28531.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.95	16.95	15.70	15.70	08/12/20 17:35	CET	2838	46208.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.66	2.70	2.66	2.70	08/12/20 17:28	CET	1226	3300.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.21	13.36	13.04	13.32	08/12/20 17:35	CET	507941	6728213.59
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.53	8.68	8.51	8.52	08/12/20 17:35	CET	170464	1460954.85
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	296.00	290.00	296.00	07/12/20 16:01	CET	15	4356.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.04	7.06	6.90	6.94	08/12/20 15:02	CET	542	3790.42
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.02	6.14	6.02	6.12	08/12/20 17:27	CET	8563	52183.46
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.985	1.985	1.945	1.945	07/12/20 11:26	CET	825	1624.63
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.10	10.10	10.00	10.10	08/12/20 17:01	CET	745	7513.55
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.50	119.50	118.00	118.50	08/12/20 17:35	CET	986	117215.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	03/12/20 11:30	CET	2	5.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.65	1.67	1.65	1.67	08/12/20 16:30	CET	3943	6559.81
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
