Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.33	1.33	1.33	1.33	14/10/20 12:00	CET	45	59.85
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.81	1.82	1.81	1.82	14/10/20 16:12	CET	843	1531.20
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.28	6.44	6.28	6.36	14/10/20 16:45	CET	27620	175025.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.00	21.00	21.00	14/10/20 09:00	CET	1	21.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.90	10.90	10.90	10.90	14/10/20 17:26	CET	3	32.70
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.13	8.95	9.11	14/10/20 17:29	CET	5605	50702.59
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0804	0.0824	0.0784	0.0784	14/10/20 17:35	CET	196330	15847.0998
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.97	3.023	2.892	3.00	14/10/20 17:35	CET	3020716	8957743.538
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.90	135.90	134.45	134.90	14/10/20 17:35	CET	500009	67332388.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/10/20 16:30	CET	1801	2161.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.55	63.68	61.57	62.15	14/10/20 17:38	CET	2589403	160721296.40
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	20.40	20.80	20.30	20.60	14/10/20 17:35	CET	64389	1324380.45
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.82	16.90	16.74	16.80	14/10/20 17:35	CET	15006	252202.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.05	47.55	46.55	47.40	14/10/20 17:35	CET	68779	3249616.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.81	9.02	8.76	8.94	14/10/20 17:35	CET	49688	443722.84
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.22	15.66	15.20	15.56	14/10/20 17:35	CET	10607	163073.68
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.43	1.51	1.43	1.51	14/10/20 17:35	CET	1136	1625.44
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.39	41.83	41.17	41.63	14/10/20 17:38	CET	868801	36055342.33
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.75	19.10	18.75	19.00	14/10/20 17:35	CET	2963	56337.604
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	112.00	115.60	110.00	115.60	14/10/20 17:35	CET	8083	899099.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	14/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	86.00	86.50	85.55	86.00	14/10/20 17:35	CET	44909	3861639.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.46	4.46	4.44	4.44	14/10/20 17:22	CET	270	1198.82
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0655	0.0655	0.0655	0.0655	14/10/20 11:30	CET	1	0.0655
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.45	3.16	2.275	2.785	14/10/20 17:35	CET	2885469	8247986.48
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	14/10/20 17:18	CET	6155	13049.85
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.00	63.00	62.35	62.35	14/10/20 17:35	CET	83922	5239748.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.49	3.49	3.49	14/10/20 09:00	CET	110	383.90
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.30	0.30	0.30	0.30	12/10/20 12:13	CET	30	9.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.78	3.80	3.78	3.80	14/10/20 15:34	CET	541	2055.78
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.05	25.57	25.05	25.44	14/10/20 17:35	CET	155095	3940726.56
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	7.10	6.75	7.10	13/10/20 16:30	CET	428	2915.95
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.76	12.158	11.69	12.074	14/10/20 17:35	CET	7124994	85223528.138
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0356	0.036	0.035	0.0359	14/10/20 17:29	CET	373207	13292.7768
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.01	3.01	2.81	2.96	14/10/20 15:50	CET	3418	9765.98
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.20	85.00	83.20	85.00	14/10/20 17:35	CET	1015	85740.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.66	95.36	94.20	95.36	14/10/20 17:35	CET	94931	9019348.16
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.38	2.58	2.25	2.31	14/10/20 17:35	CET	757238	1801148.27
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.52	7.52	7.16	7.46	14/10/20 17:35	CET	9900	72138.40
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	14/10/20 16:30	CET	1	3700.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	14/10/20 11:30	CET	300	549.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.1906	0.184	0.1906	14/10/20 10:22	CET	6388	1178.7208
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.75	23.05	22.60	23.00	14/10/20 17:35	CET	1161	26398.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2695	0.272	0.266	0.268	14/10/20 17:35	CET	289135	77884.2765
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.52	16.98	16.40	16.40	14/10/20 17:35	CET	7849	130127.84
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.50	70.78	70.00	70.52	14/10/20 17:38	CET	344826	24224415.70
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.80	31.10	30.70	30.90	14/10/20 17:35	CET	2336	72225.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.21	4.21	4.21	4.21	14/10/20 15:43	CET	6	25.26
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	05/10/20 11:30	CET	1	4.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.212	0.2195	0.209	0.215	14/10/20 17:23	CET	961642	204839.351
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.30	5.30	5.12	5.28	14/10/20 16:00	CET	2552	13358.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.60	14.70	13.65	13.95	14/10/20 17:19	CET	2617	36838.35
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6315	0.6399	0.6165	0.6204	14/10/20 17:35	CET	42757	26818.9192
AXA	FR0000120628	CS	Euronext Paris	EUR	15.906	16.04	15.75	15.906	14/10/20 17:36	CET	5101623	80974283.776
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.20	22.80	22.10	22.30	14/10/20 17:35	CET	5022	113526.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	116.00	116.00	112.00	112.00	14/10/20 16:30	CET	13	1472.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.40	9.40	14/10/20 14:56	CET	81	762.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.60	63.00	61.60	62.60	14/10/20 17:05	CET	828	51548.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.138	1.23	1.108	1.12	14/10/20 17:35	CET	301807	350456.032
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	14/10/20 12:53	CET	56	92.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.90	45.10	44.70	45.10	14/10/20 17:19	CET	171	7682.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.60	46.50	45.60	46.10	14/10/20 17:35	CET	1696	78231.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	14/10/20 11:30	CET	2203	1453.98
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.20	1.30	1.20	1.30	14/10/20 16:30	CET	4675	5635.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	14/10/20 16:30	CET	92	28152.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.10	38.02	38.10	12/10/20 17:19	CET	952	36248.24
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.48	7.56	7.23	7.295	14/10/20 17:35	CET	76317	561687.87
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.68	2.68	14/10/20 16:30	CET	522	1400.72
BIC	FR0000120966	BB	Euronext Paris	EUR	43.08	43.14	42.64	42.86	14/10/20 17:35	CET	48500	2077938.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.70	14.88	14.64	14.70	14/10/20 17:35	CET	16605	244872.92
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.30	10.10	10.10	14/10/20 17:14	CET	3760	38311.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.22	5.90	6.10	14/10/20 17:36	CET	82740	502680.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.20	29.70	29.10	29.30	14/10/20 17:35	CET	1447	42423.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	143.20	144.80	141.30	141.80	14/10/20 17:35	CET	86579	12323593.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.458	0.467	0.415	0.42	14/10/20 17:35	CET	8825629	3773680.8975
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.36	0.42	0.34	0.34	14/10/20 17:15	CET	62295	24102.62
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.00	15.80	13.70	15.70	14/10/20 17:39	CET	141072	2091419.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.233	0.259	0.233	0.258	14/10/20 17:28	CET	16060	4008.258
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	149.00	149.00	149.00	149.00	12/10/20 16:30	CET	1	149.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	08/10/20 11:30	CET	7	40.60
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.10	5.08	5.10	14/10/20 11:11	CET	31	158.08
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.18	33.035	31.945	32.55	14/10/20 17:35	CET	3327464	108057351.29
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	13/10/20 16:30	CET	6	1.38
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	43.10	42.00	42.40	14/10/20 17:35	CET	4104	174586.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.32	3.348	3.294	3.314	14/10/20 17:35	CET	1247433	4132671.026
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.00	19.00	18.80	19.00	14/10/20 17:35	CET	4822	91284.88
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.45	3.70	3.23	3.37	14/10/20 17:35	CET	453381	1553970.49
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.50	2.53	2.34	2.45	14/10/20 17:27	CET	11439	28175.94
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.71	1.71	1.70	1.71	14/10/20 16:29	CET	725	1233.52
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.85	31.76	30.69	31.36	14/10/20 17:38	CET	1147527	35951404.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.98	20.22	19.87	20.00	14/10/20 17:35	CET	648106	12985515.515
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	590.00	594.00	586.00	586.00	14/10/20 17:35	CET	47	27740.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	78.00	79.00	76.01	77.51	14/10/20 16:40	CET	382	29454.72
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.73	3.80	3.6905	3.80	14/10/20 17:35	CET	8511	32154.5235
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.72	4.92	4.60	4.86	14/10/20 17:11	CET	1609	7612.70
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4640.00	4640.00	4640.00	4640.00	13/10/20 16:30	CET	3	13920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.30	25.50	24.90	25.50	14/10/20 14:39	CET	1677	42456.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.25	112.95	111.55	112.15	14/10/20 17:35	CET	290123	32511446.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.90	33.65	31.65	31.75	14/10/20 17:35	CET	27435	895539.25
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.20	20.35	19.36	19.60	14/10/20 17:35	CET	11333	225737.73
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.20	7.24	7.00	7.21	14/10/20 17:35	CET	47372	339021.05
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.84	14.13	13.84	14.005	14/10/20 17:38	CET	2152855	30195288.06
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.15	20.31	19.47	20.31	14/10/20 17:35	CET	447614	8935891.205
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.31	3.42	3.27	3.27	14/10/20 17:35	CET	10279	34319.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.115	2.125	2.04	2.075	14/10/20 17:35	CET	72996	151990.42
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.20	9.92	9.96	14/10/20 17:24	CET	3918	39389.07
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	14/10/20 17:07	CET	1	130.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.46	3.44	3.45	14/10/20 17:28	CET	10976	37866.92
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	09/10/20 11:30	CET	1663	947.91
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.30	26.30	25.30	25.50	14/10/20 17:35	CET	4122	105957.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	27.00	27.00	26.20	26.20	14/10/20 17:10	CET	340	9033.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.38	19.08	17.22	18.94	14/10/20 17:36	CET	219977	4027444.26
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.65	8.25	7.42	7.42	14/10/20 17:36	CET	75168	583928.22
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.838	0.86	0.784	0.788	14/10/20 17:28	CET	118367	97562.598
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.12	0.12	12/10/20 16:30	CET	2980	368.60
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	870.00	870.00	870.00	870.00	14/10/20 11:30	CET	1	870.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5626	0.5758	0.551	0.572	14/10/20 17:35	CET	5900265	3331767.8746
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0184	0.022	0.018	0.0212	14/10/20 17:35	CET	340947	6328.8336
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0622	0.0658	0.0622	0.0658	14/10/20 17:35	CET	1071	67.431
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.24	17.42	17.16	17.20	14/10/20 17:35	CET	48762	842158.38
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	08/10/20 16:30	CET	10	378.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	394.00	397.00	389.20	389.80	14/10/20 17:35	CET	16680	6527226.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.01	0.0118	0.0062	0.007	14/10/20 17:35	CET	730719	6178.5936
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.224	0.239	0.213	0.22	14/10/20 17:35	CET	714308	160437.819
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	14/10/20 13:49	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	14/10/20 16:30	CET	6290	4403.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.25	6.405	6.24	6.40	14/10/20 17:36	CET	205076	1300372.38
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	30.30	30.60	14/10/20 17:20	CET	426	12943.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.85	11.85	11.40	11.65	14/10/20 17:35	CET	1034	11931.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.70	2.60	2.70	14/10/20 12:38	CET	246	642.18
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.55	10.75	10.40	10.70	14/10/20 17:39	CET	360085	3839085.15
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.29	6.58	6.23	6.44	14/10/20 17:37	CET	360578	2318903.09
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	276.00	276.00	276.00	13/10/20 09:31	CET	1	276.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.24	7.26	7.24	7.26	14/10/20 16:44	CET	3	21.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.60	5.64	5.58	5.58	14/10/20 14:11	CET	3081	17296.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.83	1.83	1.83	1.83	12/10/20 17:35	CET	1	1.83
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.80	11.75	10.80	11.75	14/10/20 10:01	CET	752	8123.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.50	107.50	105.50	106.00	14/10/20 17:35	CET	239	25473.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	13/10/20 16:30	CET	60	774.00
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	110.00	110.00	110.00	110.00	14/10/20 11:30	CET	1	110.00
