Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.0828	0.0822	0.0828	16/09/20 16:41	CET	46852	3860.7344
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.50	70.58	70.50	70.58	16/09/20 17:29	CET	758	53468.52
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.639	3.662	3.545	3.63	16/09/20 17:39	CET	4444817	15989832.256
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.40	142.00	140.45	141.00	16/09/20 17:35	CET	740403	104430759.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	15/09/20 11:30	CET	34	56.10
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.51	70.79	68.69	70.79	16/09/20 17:39	CET	1642471	114853434.93
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.60	16.98	16.34	16.70	16/09/20 17:35	CET	96436	1608563.32
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.80	13.92	13.62	13.62	16/09/20 17:35	CET	4178	57527.64
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.40	45.40	43.70	43.80	16/09/20 17:35	CET	48441	2142618.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.50	9.55	9.45	9.48	16/09/20 17:35	CET	81257	771839.27
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.00	17.20	16.90	17.20	16/09/20 17:35	CET	12479	212871.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.63	1.66	1.63	1.66	16/09/20 10:13	CET	363	601.32
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.44	46.27	45.32	45.84	16/09/20 17:38	CET	792218	36262630.51
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.30	17.40	17.20	17.378	16/09/20 15:48	CET	1177	20352.87
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.80	130.40	124.80	130.20	16/09/20 17:35	CET	6107	787426.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	16/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	76.90	77.45	76.60	76.95	16/09/20 17:35	CET	56248	4330751.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.80	4.72	4.72	16/09/20 12:20	CET	286	1351.94
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.048	0.048	0.048	0.048	16/09/20 11:30	CET	1000	48.00
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.18	2.19	2.09	2.09	16/09/20 17:35	CET	168376	358358.755
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.11	16/09/20 17:35	CET	57723	122342.08
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.85	62.85	61.60	62.85	16/09/20 17:35	CET	109347	6848367.90
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.54	3.48	3.48	16/09/20 12:53	CET	4699	16456.84
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.25	0.25	0.20	0.20	16/09/20 14:50	CET	9048	2248.50
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.48	4.48	4.24	4.40	16/09/20 17:35	CET	595	2601.64
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.30	24.89	24.20	24.84	16/09/20 17:35	CET	130864	3227245.19
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.65	6.65	6.65	6.65	14/09/20 12:19	CET	500	3325.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.85	11.098	10.75	11.098	16/09/20 17:38	CET	4896946	53685188.594
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0401	0.0411	0.0398	0.0398	16/09/20 17:35	CET	1047816	42003.2125
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.00	2.90	2.91	16/09/20 17:35	CET	1400	4135.49
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	86.00	85.00	85.80	16/09/20 17:35	CET	8572	733923.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	98.12	98.62	97.96	98.36	16/09/20 17:35	CET	126218	12409297.14
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.18	2.19	2.07	2.12	16/09/20 17:35	CET	72609	153254.44
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.32	8.38	8.30	8.38	16/09/20 17:27	CET	532	4425.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1838	0.184	0.1752	0.181	16/09/20 15:53	CET	29439	5330.8186
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.30	23.85	23.30	23.85	16/09/20 17:35	CET	1588	37517.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.276	0.28	0.273	0.2735	16/09/20 17:35	CET	336221	92752.0805
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.28	17.30	16.62	17.02	16/09/20 17:37	CET	10204	173697.72
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.64	72.90	71.54	72.02	16/09/20 17:35	CET	350078	25240681.32
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.80	35.00	33.80	34.75	16/09/20 17:35	CET	14217	492385.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.07	4.07	4.04	4.04	16/09/20 15:44	CET	771	3133.18
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.242	0.246	0.24	0.245	16/09/20 17:35	CET	577679	140666.9685
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.64	4.64	4.62	4.62	16/09/20 16:40	CET	31	143.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.65	14.80	14.60	14.60	16/09/20 15:41	CET	1412	20840.60
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0104	0.0108	0.0104	0.0106	16/09/20 17:35	CET	10359532	109633.0923
AXA	FR0000120628	CS	Euronext Paris	EUR	17.174	17.206	16.91	17.12	16/09/20 17:38	CET	6150677	105105510.606
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.65	18.65	16.80	18.10	16/09/20 17:35	CET	13054	233336.25
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	125.00	125.00	124.00	124.00	16/09/20 16:30	CET	9	1119.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	16/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.80	60.00	59.00	59.00	16/09/20 17:35	CET	520	31117.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.98	1.026	0.98	1.016	16/09/20 17:35	CET	39999	40190.326
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	49.80	49.90	49.00	49.60	16/09/20 17:29	CET	735	36458.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	50.10	51.40	49.10	49.85	16/09/20 17:38	CET	10722	536215.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	14/09/20 11:30	CET	610	366.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	16/09/20 16:30	CET	450	675.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	16/09/20 11:30	CET	1	304.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.10	37.90	37.90	15/09/20 17:35	CET	429	16285.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.805	6.83	6.52	6.70	16/09/20 17:35	CET	67883	453701.505
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	16/09/20 16:30	CET	301	836.78
BIC	FR0000120966	BB	Euronext Paris	EUR	48.28	48.68	47.88	48.24	16/09/20 17:35	CET	76187	3676164.14
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.96	14.96	14.66	14.84	16/09/20 17:35	CET	21760	322578.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.10	10.30	10.10	10.30	16/09/20 17:28	CET	1077	11054.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.54	6.54	6.32	6.38	16/09/20 17:35	CET	23594	151218.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.80	29.10	28.60	28.80	16/09/20 17:17	CET	897	25928.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	125.00	126.80	124.00	124.50	16/09/20 17:35	CET	113810	14218353.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.551	0.551	0.528	0.532	16/09/20 17:35	CET	719362	385656.06
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.45	0.41	0.45	16/09/20 11:51	CET	662	279.42
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.60	11.40	10.60	11.30	16/09/20 17:35	CET	104932	1150677.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.2099	0.21	0.193	0.2099	16/09/20 17:23	CET	7594	1559.7315
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.98	4.99	4.70	4.99	16/09/20 09:39	CET	121	586.88
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1549	0.1549	0.1549	0.1549	16/09/20 10:54	CET	1018	157.6882
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.835	35.975	34.61	35.71	16/09/20 17:38	CET	4581410	162161460.34
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.15	41.15	39.85	40.55	16/09/20 17:35	CET	8600	349852.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.28	3.32	3.27	3.316	16/09/20 17:35	CET	931988	3081065.88
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.20	20.50	20.10	20.50	16/09/20 17:35	CET	19827	405495.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.26	2.27	2.23	2.27	16/09/20 15:54	CET	4972	11148.57
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.96	3.45	2.96	3.17	16/09/20 17:35	CET	17442	54599.76
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.68	1.73	1.68	1.73	16/09/20 17:19	CET	697	1194.47
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.95	32.01	31.28	31.52	16/09/20 17:37	CET	1219823	38488038.41
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.22	20.72	20.14	20.68	16/09/20 17:35	CET	874547	18027702.16
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	608.00	608.00	594.00	594.00	16/09/20 17:29	CET	21	12640.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	89.61	92.00	89.61	92.00	16/09/20 17:28	CET	17	1542.43
CABASSE GROUP	FR0011800218	AWOX	Euronext Paris	EUR	1.09	1.11	1.03	1.085	16/09/20 17:35	CET	125455	133803.18
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.46	3.54	3.46	3.54	16/09/20 09:51	CET	16	55.76
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	16/09/20 16:30	CET	80	912.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	14/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.10	24.60	23.50	24.60	16/09/20 17:35	CET	228	5485.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.75	120.75	118.25	119.40	16/09/20 17:39	CET	419331	50083614.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.50	30.95	29.10	30.90	16/09/20 17:35	CET	18966	577553.85
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.18	19.30	19.18	19.30	16/09/20 17:35	CET	1421	27331.62
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.25	9.45	9.15	9.45	16/09/20 17:36	CET	66736	623086.88
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.055	14.135	13.925	14.11	16/09/20 17:35	CET	3030121	42637620.63
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.13	22.41	21.34	22.10	16/09/20 17:35	CET	577045	12637258.96
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.96	3.55	2.96	3.27	16/09/20 17:35	CET	60028	189748.77
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.285	2.31	2.275	2.30	16/09/20 17:35	CET	19802	45439.49
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.50	10.25	10.45	16/09/20 15:39	CET	2073	21652.20
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	131.00	131.00	131.00	131.00	15/09/20 10:55	CET	7	917.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.45	3.40	3.40	16/09/20 17:35	CET	39685	135514.30
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.90	24.60	23.60	24.00	16/09/20 17:35	CET	2430	58752.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.80	33.80	33.80	33.80	16/09/20 09:00	CET	1	33.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.88	17.30	16.52	17.00	16/09/20 17:39	CET	96534	1636181.94
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.32	8.60	8.32	8.40	16/09/20 17:35	CET	6688	57110.68
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.56	0.98	0.52	0.75	16/09/20 17:35	CET	487689	384956.638
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	14/09/20 11:30	CET	57	7.98
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.03	1.03	1.03	1.03	14/09/20 16:30	CET	400	412.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6708	0.7084	0.6672	0.7084	16/09/20 17:35	CET	10690155	7375275.6652
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.072	0.079	0.061	0.079	16/09/20 17:29	CET	14700	1047.169
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0232	0.0272	0.023	0.0272	16/09/20 17:09	CET	50000	1235.08
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.88	19.88	18.84	19.40	16/09/20 17:35	CET	278362	5432767.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	16/09/20 16:30	CET	31	1147.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	378.00	383.60	378.00	383.40	16/09/20 17:35	CET	9320	3557469.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.209	0.209	0.198	0.209	16/09/20 17:35	CET	358510	73059.927
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	16/09/20 11:34	CET	4	528.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.745	0.79	0.745	0.79	16/09/20 16:30	CET	1604	1266.935
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.72	6.72	6.575	6.63	16/09/20 17:35	CET	154221	1023946.865
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.80	31.90	31.80	31.80	16/09/20 15:39	CET	619	19694.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.75	12.75	12.00	12.35	16/09/20 17:35	CET	1732	20996.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	2.88	2.76	2.86	16/09/20 17:35	CET	1319	3685.64
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.47	11.60	11.39	11.60	16/09/20 17:35	CET	526404	6084144.05
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.83	6.85	6.70	6.85	16/09/20 17:35	CET	235030	1588879.64
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	288.00	286.00	288.00	16/09/20 10:23	CET	4	1150.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.38	6.38	6.38	6.38	16/09/20 13:27	CET	76	484.88
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.66	5.70	5.50	5.50	16/09/20 17:35	CET	5432	30401.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	2.00	1.99	2.00	15/09/20 13:09	CET	1201	2401.59
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.90	11.90	11.90	11.90	16/09/20 09:00	CET	1	11.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	115.00	114.00	114.00	16/09/20 17:35	CET	1435	163737.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	16/09/20 11:30	CET	51	142.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	16/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.15	62.50	61.10	62.50	16/09/20 17:35	CET	159457	9889458.75
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	13.90	14.05	13.65	13.95	16/09/20 17:35	CET	2521	34936.65
