Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.82	31.39	30.68	31.04	18/11/20 17:36	CET	200540	6239032.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	18/11/20 16:42	CET	1285	8995.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.91	14.108	13.742	14.068	18/11/20 17:36	CET	5631718	78524670.596
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0345	0.0348	0.0334	0.0334	18/11/20 17:37	CET	7473738	254126.4975
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.81	2.97	2.81	2.81	18/11/20 17:35	CET	7641	21687.92
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	80.80	78.20	80.40	18/11/20 17:35	CET	5900	467841.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.20	93.68	90.76	92.44	18/11/20 17:35	CET	292655	27066313.82
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	18/11/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.66	2.66	2.40	2.53	18/11/20 17:36	CET	394618	986869.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.30	7.52	7.16	7.38	18/11/20 17:35	CET	23573	174010.78
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3840.00	3840.00	3840.00	3840.00	18/11/20 11:30	CET	2	7680.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	17/11/20 16:30	CET	1002	1883.76
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.18	0.1734	0.18	18/11/20 16:50	CET	50230	8982.44
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.10	23.85	24.00	18/11/20 17:35	CET	1926	46221.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3965	0.445	0.396	0.422	18/11/20 17:35	CET	10947823	4664655.339
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.02	15.82	16.00	18/11/20 17:35	CET	2422	38662.44
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.06	69.72	68.00	69.50	18/11/20 17:35	CET	443706	30607802.82
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.80	31.00	29.65	30.80	18/11/20 17:35	CET	8212	247885.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	17/11/20 16:30	CET	209	476.52
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.70	3.70	18/11/20 15:35	CET	517	1912.90
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.98	4.98	4.98	4.98	18/11/20 16:30	CET	1344	6693.12
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.181	0.1834	0.18	0.182	18/11/20 17:21	CET	478342	86820.7488
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.02	5.02	4.95	4.95	18/11/20 17:21	CET	2305	11513.27
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.60	18.25	17.50	17.90	18/11/20 16:11	CET	2668	47711.65
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.666	0.6748	0.61	0.649	18/11/20 17:35	CET	401640	258460.0967
AXA	FR0000120628	CS	Euronext Paris	EUR	18.906	19.114	18.80	19.04	18/11/20 17:38	CET	7157970	135862860.612
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	21.70	21.90	21.60	21.70	18/11/20 14:50	CET	5678	123308.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	148.00	148.00	148.00	148.00	18/11/20 16:30	CET	6	888.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.70	8.70	8.65	8.65	18/11/20 16:42	CET	151	1308.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.20	63.20	61.20	62.40	18/11/20 17:35	CET	8087	502472.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.052	1.076	1.04	1.062	18/11/20 17:35	CET	170501	180394.814
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.68	2.68	2.68	2.68	18/11/20 16:30	CET	3235	8669.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.90	44.90	43.00	44.70	18/11/20 16:46	CET	587	25932.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.50	47.80	46.10	47.05	18/11/20 17:35	CET	6925	324366.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	18/11/20 12:13	CET	3500	2100.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.21	1.22	1.21	1.22	18/11/20 16:30	CET	2021	2445.62
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	310.00	306.00	310.00	18/11/20 16:30	CET	100	30760.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.26	38.26	37.86	38.00	13/11/20 17:35	CET	3682	140130.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.50	8.585	8.235	8.235	18/11/20 17:35	CET	128652	1080083.40
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	18/11/20 16:30	CET	71	181.76
BIC	FR0000120966	BB	Euronext Paris	EUR	51.05	51.20	50.50	50.90	18/11/20 17:37	CET	31884	1621879.15
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.08	16.30	16.02	16.10	18/11/20 17:35	CET	31637	511635.90
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.20	10.20	10.20	18/11/20 16:21	CET	346	3529.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.78	5.80	5.70	5.72	18/11/20 17:35	CET	55265	317621.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.90	27.60	28.10	18/11/20 17:35	CET	2920	82340.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.30	123.50	119.40	119.60	18/11/20 17:35	CET	122972	14835348.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.57	0.626	0.561	0.591	18/11/20 17:35	CET	5243112	3138650.87
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.40	0.40	18/11/20 15:50	CET	5400	2160.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.60	15.30	14.20	14.50	18/11/20 17:35	CET	218406	3213986.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.335	0.38	0.335	0.3747	18/11/20 17:20	CET	19005	6948.4001
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	157.00	157.00	157.00	157.00	16/11/20 11:30	CET	17	2669.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	17/11/20 11:30	CET	50	295.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.52	4.42	4.42	18/11/20 12:19	CET	3876	17428.37
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.50	41.23	40.405	41.13	18/11/20 17:37	CET	4020714	164571121.98
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	18/11/20 16:30	CET	15	2.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.00	40.80	40.00	40.25	18/11/20 17:35	CET	9831	396336.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.452	3.51	3.45	3.49	18/11/20 17:35	CET	996369	3473076.14
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.40	19.94	20.00	18/11/20 17:35	CET	13047	262160.64
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.32	3.40	3.26	3.33	18/11/20 16:39	CET	24156	80461.90
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.60	1.625	1.50	1.59	18/11/20 17:26	CET	42398	66453.995
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.00	2.06	1.94	1.94	18/11/20 17:35	CET	53779	107193.25
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.26	34.39	33.69	33.84	18/11/20 17:35	CET	1340312	45369825.31
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.55	21.75	21.25	21.59	18/11/20 17:35	CET	740405	15957909.11
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	648.00	650.00	616.00	650.00	18/11/20 17:36	CET	250	158110.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.77	93.49	92.50	93.00	18/11/20 17:06	CET	132	12241.87
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.88	3.89	3.861	3.8895	18/11/20 17:35	CET	3237	12544.4165
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.56	4.60	4.56	4.60	18/11/20 14:41	CET	351	1614.56
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	18/11/20 11:37	CET	36	432.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.20	27.20	26.60	26.90	18/11/20 17:35	CET	780	20878.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	114.00	116.20	113.70	116.20	18/11/20 17:35	CET	354895	41041871.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.65	34.30	32.50	32.90	18/11/20 17:35	CET	77906	2613942.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.50	23.30	21.40	22.80	18/11/20 17:35	CET	91036	2053121.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.64	11.68	11.24	11.28	18/11/20 17:35	CET	71979	816546.62
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.555	14.67	14.365	14.425	18/11/20 17:35	CET	3192650	46192988.845
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.00	25.54	24.82	25.07	18/11/20 17:38	CET	323489	8164517.42
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.50	3.56	3.48	3.55	18/11/20 15:33	CET	6865	24077.19
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.69	2.695	2.64	2.68	18/11/20 17:35	CET	67696	180901.775
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.45	10.50	10.25	10.35	18/11/20 17:09	CET	3776	39453.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	144.00	149.00	144.00	149.00	16/11/20 16:39	CET	108	16070.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.60	3.57	3.59	18/11/20 17:35	CET	13028	46741.54
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	18/11/20 16:30	CET	341	216.535
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.30	24.60	23.40	23.80	18/11/20 17:35	CET	7145	170964.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	29.60	31.20	29.60	31.20	18/11/20 16:45	CET	863	26339.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.12	17.90	16.72	17.36	18/11/20 17:35	CET	161615	2801071.82
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.72	7.79	7.61	7.65	18/11/20 17:35	CET	17751	136935.31
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.20	1.30	1.08	1.24	18/11/20 17:35	CET	217418	263978.02
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	18/11/20 11:30	CET	1941	213.51
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.89	0.898	0.8532	0.8784	18/11/20 17:35	CET	15838140	13946451.20
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0448	0.058	0.0448	0.058	18/11/20 17:35	CET	12611	663.4538
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0214	0.0214	0.0184	0.02	18/11/20 17:22	CET	432406	8824.318
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.68	17.12	16.56	17.10	18/11/20 17:38	CET	95383	1606907.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	18/11/20 16:30	CET	25	940.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	421.80	428.00	419.00	423.60	18/11/20 17:35	CET	7028	2983789.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.006	0.0076	0.006	0.007	18/11/20 16:45	CET	179800	1182.77
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.187	0.198	0.183	0.1895	18/11/20 17:29	CET	1755835	332825.4335
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	132.00	130.00	132.00	18/11/20 16:30	CET	11	1434.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.76	0.70	0.76	18/11/20 16:30	CET	520	365.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.25	6.64	6.145	6.635	18/11/20 17:37	CET	483900	3113350.595
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.40	31.80	31.10	31.20	18/11/20 17:35	CET	857	26935.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.20	12.30	11.55	11.60	18/11/20 17:35	CET	2142	25389.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.86	2.86	2.50	2.58	18/11/20 17:35	CET	3616	9333.12
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.40	12.58	12.23	12.58	18/11/20 17:35	CET	1002905	12470919.49
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.84	8.96	8.75	8.75	18/11/20 17:35	CET	316762	2801315.41
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	18/11/20 16:10	CET	40	11280.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.20	7.22	7.10	7.10	18/11/20 17:35	CET	9355	66753.06
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.54	5.52	5.54	18/11/20 17:24	CET	1144	6315.62
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.895	1.895	1.895	1.895	18/11/20 11:34	CET	1558	2952.41
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.30	10.70	18/11/20 17:35	CET	68	712.55
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.00	114.00	112.00	113.00	18/11/20 17:35	CET	915	103018.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/11/20 11:30	CET	25	62.50
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	18/11/20 16:30	CET	510	816.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	101.00	102.00	101.00	102.00	18/11/20 16:30	CET	6	611.00
