Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	27/08/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.50	9.52	9.04	9.33	27/08/20 17:19	CET	9107	83783.64
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.084	0.085	0.0806	0.083	27/08/20 16:13	CET	63332	5296.53
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.50	70.50	70.50	70.50	27/08/20 11:27	CET	1000	70500.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.805	3.932	3.763	3.916	27/08/20 17:35	CET	3594646	13880598.541
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.40	142.70	139.75	140.00	27/08/20 16:30	CET	589086	82926645.10
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	24/08/20 16:30	CET	20	34.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.39	72.47	69.01	72.11	27/08/20 17:36	CET	2056024	145947658.34
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.90	16.90	16.30	16.46	27/08/20 17:35	CET	31182	514633.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.48	14.70	14.04	14.42	27/08/20 17:35	CET	7256	105676.08
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.40	43.70	42.80	42.90	27/08/20 17:35	CET	37520	1617777.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.60	8.72	8.44	8.49	27/08/20 17:35	CET	125680	1072063.83
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.12	16.12	15.58	15.60	27/08/20 17:35	CET	10019	157819.18
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.56	1.58	1.55	1.55	27/08/20 17:11	CET	1745	2745.75
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.45	48.62	47.60	47.65	27/08/20 17:36	CET	420225	20117033.54
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.35	16.498	16.27	16.45	27/08/20 17:35	CET	586	9633.442
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.00	125.80	123.80	124.80	27/08/20 17:35	CET	3784	472404.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	27/08/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	71.50	71.50	70.40	71.05	27/08/20 17:35	CET	37106	2632075.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.74	4.74	27/08/20 09:00	CET	1	4.74
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0335	0.042	0.0335	0.042	27/08/20 16:30	CET	40201	1678.2335
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.57	2.64	2.55	2.555	27/08/20 17:35	CET	131702	340139.98
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.12	2.12	27/08/20 17:35	CET	6765	14353.06
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.80	66.40	65.30	65.65	27/08/20 17:38	CET	102434	6738752.30
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.47	3.47	3.46	3.46	25/08/20 15:05	CET	5943	20564.11
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.201	0.201	0.201	0.201	27/08/20 16:56	CET	22	4.422
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.746	0.746	0.732	0.732	27/08/20 16:31	CET	5308	3912.334
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.00	5.00	4.66	4.66	27/08/20 17:35	CET	2012	9781.82
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.60	25.60	24.99	24.99	27/08/20 17:35	CET	115525	2915992.89
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	26/08/20 11:30	CET	307	2056.90
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.294	10.46	10.184	10.184	27/08/20 17:39	CET	4765688	48973476.914
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0418	0.0424	0.0414	0.0424	27/08/20 17:35	CET	524863	22055.4754
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.23	3.24	3.08	3.24	27/08/20 16:00	CET	216	688.97
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	88.80	89.20	87.20	89.00	27/08/20 17:35	CET	3202	283972.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.46	95.04	93.32	93.36	27/08/20 17:35	CET	118014	11048008.02
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.02	2.06	2.00	2.05	27/08/20 17:35	CET	42902	86998.61
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.58	8.66	8.46	8.58	27/08/20 14:32	CET	6809	58513.36
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	25/08/20 11:30	CET	9	35100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.1988	0.18	0.195	27/08/20 17:24	CET	48389	9416.492
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.00	24.25	24.00	24.15	27/08/20 17:35	CET	2171	52366.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.3045	0.2905	0.3025	27/08/20 17:27	CET	658563	197224.486
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.88	16.16	15.70	16.00	27/08/20 17:35	CET	10448	166892.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.56	74.78	73.80	73.80	27/08/20 17:35	CET	435418	32273442.62
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.80	34.20	33.25	33.35	27/08/20 17:35	CET	3026	102011.10
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.38	4.38	4.00	4.10	27/08/20 17:28	CET	2866	12121.78
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.78	4.78	4.78	4.78	27/08/20 11:30	CET	550	2629.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.252	0.256	0.248	0.25	27/08/20 17:35	CET	339494	85240.206
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.62	4.62	4.60	4.62	27/08/20 16:39	CET	651	2998.42
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.80	13.75	13.75	27/08/20 17:12	CET	149	2052.55
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0115	0.0119	0.0114	0.0114	27/08/20 17:35	CET	9292319	107065.1325
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.876	0.876	0.864	0.866	27/08/20 17:06	CET	16483	14306.066
AXA	FR0000120628	CS	Euronext Paris	EUR	17.554	17.554	17.262	17.388	27/08/20 17:36	CET	5460808	94854583.168
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.25	19.35	19.10	19.25	27/08/20 17:35	CET	379	7283.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.60	9.30	9.60	27/08/20 16:52	CET	914	8663.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.00	57.60	57.00	57.60	27/08/20 17:35	CET	1383	78952.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.21	1.31	1.192	1.228	27/08/20 17:35	CET	260344	326126.974
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.86	2.86	2.86	2.86	27/08/20 16:30	CET	42	120.12
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.60	48.60	48.20	48.40	27/08/20 17:10	CET	225	10880.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.00	45.00	44.00	44.60	27/08/20 17:35	CET	32029	1424733.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	25/08/20 16:30	CET	6289	3962.07
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.57	1.57	1.57	1.57	27/08/20 12:43	CET	499	783.43
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	27/08/20 16:30	CET	35	11060.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.00	37.90	37.90	27/08/20 17:35	CET	9266	351184.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.80	7.05	6.76	7.01	27/08/20 17:35	CET	96121	664980.875
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	27/08/20 11:30	CET	16	43.84
BIC	FR0000120966	BB	Euronext Paris	EUR	49.82	50.15	49.26	49.82	27/08/20 17:35	CET	40638	2025569.41
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.40	13.50	13.32	13.44	27/08/20 17:35	CET	16110	216351.64
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.70	11.95	11.60	11.90	27/08/20 17:12	CET	5932	69915.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.50	6.58	6.42	6.44	27/08/20 17:29	CET	19662	127688.74
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.00	31.00	30.00	30.70	27/08/20 16:57	CET	2375	72418.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	141.20	141.20	122.80	123.70	27/08/20 17:35	CET	306941	39339201.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.626	0.635	0.615	0.618	27/08/20 17:35	CET	522112	325395.477
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.40	0.40	26/08/20 09:25	CET	7779	3111.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.65	10.20	9.60	10.20	27/08/20 17:35	CET	38438	379801.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.183	0.1994	0.183	0.19	27/08/20 17:03	CET	26731	5158.626
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.16	5.18	27/08/20 09:15	CET	3	15.52
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.835	36.895	36.155	36.49	27/08/20 17:37	CET	3129399	114117918.295
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.50	34.80	34.20	34.80	27/08/20 17:35	CET	5647	195164.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.212	3.22	3.18	3.206	27/08/20 17:35	CET	1333423	4273696.37
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.94	19.94	19.42	19.80	27/08/20 17:35	CET	15034	296338.40
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.36	2.37	2.30	2.30	27/08/20 17:35	CET	17813	41547.85
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.85	4.35	3.80	4.09	27/08/20 17:35	CET	7823	31830.08
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.67	1.73	1.67	1.73	27/08/20 15:35	CET	329	559.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.89	35.13	33.87	33.93	27/08/20 17:37	CET	1587157	54488490.26
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.15	19.27	18.885	19.08	27/08/20 17:35	CET	742942	14175880.04
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	496.00	506.00	496.00	502.00	27/08/20 17:17	CET	13	6517.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.00	96.00	94.00	95.99	27/08/20 17:23	CET	216	20466.16
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.44	3.44	3.10	3.12	27/08/20 17:35	CET	3042	9694.84
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.00	25.00	24.00	24.10	27/08/20 17:27	CET	2943	71638.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.40	118.70	116.95	117.00	27/08/20 17:35	CET	236088	27727995.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.30	32.30	30.00	30.00	27/08/20 17:35	CET	48609	1499502.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.70	19.70	19.40	19.54	27/08/20 17:35	CET	1959	38335.76
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.12	9.17	8.90	9.12	27/08/20 17:35	CET	54860	494305.51
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.53	13.595	13.38	13.445	27/08/20 17:36	CET	1503761	20261077.16
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.11	23.21	22.35	22.51	27/08/20 17:35	CET	441897	9982053.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.66	2.66	2.58	2.58	27/08/20 16:29	CET	660	1703.09
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.31	2.32	2.29	2.30	27/08/20 17:35	CET	27942	64431.245
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.30	10.30	10.15	10.15	27/08/20 17:22	CET	1113	11354.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	118.00	118.00	118.00	118.00	26/08/20 12:02	CET	48	5664.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.47	3.43	3.44	27/08/20 17:18	CET	6789	23429.61
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	27/08/20 11:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.70	27.10	27.70	27/08/20 17:35	CET	1987	54477.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.60	34.40	34.40	27/08/20 17:35	CET	281	9774.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.44	15.86	15.28	15.42	27/08/20 17:39	CET	23043	357973.68
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.49	8.49	8.33	8.34	27/08/20 17:29	CET	13376	112018.45
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.698	0.698	0.662	0.662	27/08/20 16:08	CET	5954	4076.382
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.156	0.156	0.156	0.156	27/08/20 16:30	CET	9707	1514.292
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	895.00	895.00	27/08/20 16:32	CET	105	96775.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7544	0.76	0.734	0.7426	27/08/20 17:36	CET	6851984	5100199.7618
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0752	0.09	0.0752	0.09	27/08/20 17:35	CET	82729	6524.8584
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0306	0.0306	0.0302	0.0302	27/08/20 11:10	CET	167284	5064.9268
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.52	15.70	14.36	15.66	27/08/20 17:36	CET	238502	3598911.76
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.40	37.40	38.40	24/08/20 16:30	CET	100	3790.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	365.00	367.60	361.80	362.80	27/08/20 17:35	CET	5884	2144678.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.182	0.182	0.176	0.1795	27/08/20 17:22	CET	35302	6278.05
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	27/08/20 11:30	CET	24	3216.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	26/08/20 16:30	CET	32	25.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.31	6.52	6.31	6.47	27/08/20 17:35	CET	187150	1202842.935
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.70	31.00	30.60	31.00	27/08/20 14:16	CET	69	2123.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.55	13.95	13.45	13.45	27/08/20 17:35	CET	142	1949.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.06	3.06	2.94	3.00	27/08/20 17:25	CET	1689	5021.54
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.50	11.50	11.19	11.27	27/08/20 17:35	CET	385050	4348678.00
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.60	6.61	6.48	6.57	27/08/20 17:35	CET	159529	1046381.97
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	298.00	282.00	298.00	27/08/20 12:50	CET	2	580.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.02	6.12	6.02	6.12	27/08/20 12:42	CET	27	162.64
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.18	5.20	5.14	5.18	27/08/20 17:07	CET	3232	16728.36
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.02	2.00	2.02	27/08/20 15:42	CET	602	1210.10
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.60	11.00	11.50	27/08/20 14:51	CET	1655	18603.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	117.50	116.00	116.00	27/08/20 17:35	CET	1715	200822.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.66	2.66	2.66	2.66	27/08/20 16:30	CET	19	50.54
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	117.00	117.00	116.00	116.00	27/08/20 16:30	CET	58	6729.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.50	64.50	62.30	63.85	27/08/20 17:35	CET	133552	8470400.55
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.50	14.50	14.35	14.40	27/08/20 17:29	CET	1046	15138.80
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	92.01	92.01	90.49	90.50	27/08/20 13:16	CET	139	12672.97
