Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.335	0.394	0.335	0.385	22/06/20 16:57	CET	116461	42310.696
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	19/06/20 16:30	CET	170	272.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.60	8.70	8.60	8.70	22/06/20 11:03	CET	124	1078.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	12/06/20 11:48	CET	49981	5497.91
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.65	2.65	2.51	2.51	22/06/20 17:35	CET	1792	4683.05
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.54	9.68	9.54	9.56	22/06/20 16:28	CET	601	5773.14
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.69	8.69	8.40	8.50	22/06/20 17:35	CET	5361	45740.82
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.408	0.42	0.404	0.405	22/06/20 17:16	CET	33266	13558.859
ADP	FR0010340141	ADP	Euronext Paris	EUR	98.30	101.10	96.55	97.60	22/06/20 17:35	CET	158640	15556918.65
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.65	0.65	0.61	0.616	22/06/20 16:24	CET	25949	16351.78
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.44	1.495	1.44	1.44	22/06/20 16:34	CET	2100	3106.50
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.04	1.03	1.03	22/06/20 12:00	CET	199	204.98
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.74	7.74	7.40	7.48	22/06/20 17:35	CET	5452	41459.06
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.90	17.90	17.80	17.80	22/06/20 17:35	CET	104	1851.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	16.50	16.50	16.50	16.50	22/06/20 09:00	CET	1	16.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	18/06/20 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.46	10.48	9.90	10.20	22/06/20 17:35	CET	10064	102198.79
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.10	0.102	0.091	0.094	22/06/20 17:29	CET	546716	51845.9094
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	18/06/20 16:15	CET	660	44880.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.55	4.559	4.303	4.356	22/06/20 17:35	CET	5411323	23792668.05
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	127.40	129.15	127.00	127.35	22/06/20 17:35	CET	738802	94119248.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	22/06/20 11:30	CET	6	17.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	67.88	68.70	65.76	67.26	22/06/20 17:35	CET	2118878	142643872.76
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	31.20	31.30	30.30	30.60	22/06/20 17:35	CET	38004	1173802.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.06	14.06	13.44	13.88	22/06/20 17:35	CET	6814	94073.92
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.35	35.85	34.25	35.85	22/06/20 17:35	CET	79036	2797603.55
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.38	8.66	8.13	8.28	22/06/20 17:35	CET	352114	2930660.12
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.14	1.15	1.13	1.14	22/06/20 16:45	CET	2869	3271.60
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.36	19.38	19.02	19.24	22/06/20 17:35	CET	9730	187171.52
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.49	1.49	1.49	1.49	22/06/20 09:00	CET	500	745.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.58	42.99	42.00	42.43	22/06/20 17:37	CET	663202	28127723.94
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.28	15.28	15.06	15.20	22/06/20 17:35	CET	10842	164380.03
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	141.40	141.40	137.80	139.00	22/06/20 17:35	CET	5232	727547.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	22/06/20 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	78.50	79.50	77.15	77.65	22/06/20 17:35	CET	57708	4501277.35
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	5.20	4.68	4.92	22/06/20 17:29	CET	7064	35171.95
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.039	0.039	0.039	0.039	22/06/20 11:30	CET	15001	585.039
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.98	3.46	2.975	3.445	22/06/20 17:35	CET	834076	2707031.12
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.475	1.51	1.475	1.495	22/06/20 17:29	CET	8348	12481.39
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.90	69.45	68.10	68.35	22/06/20 17:35	CET	155800	10672330.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.28	2.28	2.18	2.27	22/06/20 15:09	CET	2190	4919.40
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.808	0.83	0.782	0.80	22/06/20 17:35	CET	39556	31915.76
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.80	6.90	6.80	6.90	22/06/20 13:40	CET	249	1707.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.00	25.24	24.63	24.87	22/06/20 17:35	CET	165996	4137358.26
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	22/06/20 17:28	CET	2065	45430.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	17/06/20 16:30	CET	500	2925.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.32	9.594	9.10	9.312	22/06/20 17:35	CET	6989339	65130168.151
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0444	0.0444	0.0412	0.0429	22/06/20 17:35	CET	3027753	130095.1517
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.56	2.56	2.46	2.47	22/06/20 17:15	CET	2901	7261.25
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.20	81.00	79.00	79.00	22/06/20 17:35	CET	1136	90388.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	81.52	85.82	81.50	83.92	22/06/20 17:35	CET	275928	23180514.32
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.20	11.20	11.20	11.20	22/06/20 09:00	CET	10	112.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.26	1.32	1.25	1.30	22/06/20 17:35	CET	103448	134139.62
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.16	8.26	7.88	8.16	22/06/20 17:35	CET	6698	54206.58
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	22/06/20 11:30	CET	1	3940.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	22/06/20 11:30	CET	3	5.13
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1916	0.1958	0.1916	0.192	22/06/20 17:35	CET	30288	5830.623
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.90	22.90	22.10	22.10	22/06/20 17:35	CET	4345	97129.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2915	0.2955	0.285	0.288	22/06/20 17:35	CET	320149	92456.931
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.70	13.70	13.28	13.38	22/06/20 17:35	CET	5949	80584.34
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.10	75.40	73.48	74.52	22/06/20 17:35	CET	437212	32590072.94
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	27.80	28.35	27.00	27.35	22/06/20 17:35	CET	15908	438555.25
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.50	4.64	4.18	4.21	22/06/20 17:20	CET	6857	30116.04
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.25	0.25	0.228	0.2345	22/06/20 17:29	CET	1484313	353917.138
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.58	4.58	4.50	4.50	22/06/20 15:12	CET	2490	11288.24
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.85	17.90	17.80	17.80	22/06/20 17:29	CET	1257	22434.20
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0224	0.0231	0.0208	0.021	22/06/20 17:35	CET	38693330	847654.0581
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.88	0.88	0.84	0.878	22/06/20 17:35	CET	24371	21058.336
AXA	FR0000120628	CS	Euronext Paris	EUR	18.454	18.728	18.342	18.544	22/06/20 17:37	CET	6612953	122258919.174
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.86	18.86	18.86	18.86	19/06/20 11:30	CET	280	5280.80
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.60	17.80	17.20	17.80	22/06/20 17:35	CET	2659	46648.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.70	9.50	9.70	22/06/20 10:22	CET	225	2177.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.60	51.80	51.00	51.00	22/06/20 17:16	CET	1277	65290.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.915	0.92	0.896	0.92	22/06/20 17:35	CET	118304	108135.099
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.00	39.30	38.30	39.30	22/06/20 17:00	CET	2290	89252.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.90	36.00	34.15	34.15	22/06/20 17:35	CET	4807	166679.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	15/06/20 12:26	CET	1350	688.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.73	1.73	1.73	1.73	22/06/20 16:30	CET	330	570.90
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	284.00	284.00	22/06/20 16:33	CET	110	31240.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	34.10	36.20	34.10	35.00	22/06/20 17:29	CET	12904	457020.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.72	6.775	6.54	6.715	22/06/20 17:35	CET	47223	314326.595
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	22/06/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	44.60	44.96	44.10	44.34	22/06/20 17:35	CET	76982	3409846.78
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.38	11.68	11.16	11.40	22/06/20 17:35	CET	34765	397702.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.40	10.10	10.40	22/06/20 17:24	CET	4163	42399.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.72	5.96	5.72	5.82	22/06/20 17:35	CET	70933	415310.66
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	21.80	24.40	21.80	24.00	22/06/20 17:35	CET	27327	637522.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	121.50	122.30	117.90	118.10	22/06/20 17:35	CET	132670	15830890.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.775	0.79	0.735	0.76	22/06/20 17:35	CET	2353190	1798802.73
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.57	0.57	0.52	0.52	22/06/20 15:53	CET	17676	9645.04
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.60	8.70	8.00	8.05	22/06/20 17:35	CET	44440	362856.15
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.19	0.19	0.15	0.15	22/06/20 16:35	CET	11352	1945.04
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	22/06/20 17:28	CET	2900	49300.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	22/06/20 11:30	CET	230	1334.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.20	5.18	5.20	22/06/20 10:22	CET	3	15.58
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1377	0.1377	0.1377	0.1377	19/06/20 09:42	CET	5000	688.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	34.815	35.41	34.325	35.10	22/06/20 17:37	CET	3900106	136450759.465
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.60	37.10	35.55	36.60	22/06/20 17:35	CET	23773	861608.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.854	2.878	2.822	2.84	22/06/20 17:35	CET	1463242	4160323.804
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.95	22.00	21.20	21.45	22/06/20 17:35	CET	12495	269851.80
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.70	2.70	2.65	2.65	22/06/20 17:35	CET	7010	18724.53
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.80	6.80	6.68	6.70	22/06/20 17:35	CET	1465	9919.82
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.51	1.49	1.49	22/06/20 10:49	CET	2288	3431.38
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.30	28.73	27.86	28.16	22/06/20 17:38	CET	986899	27903951.76
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.75	19.975	19.50	19.515	22/06/20 17:35	CET	1291612	25390663.195
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	568.00	568.00	568.00	568.00	22/06/20 09:00	CET	1	568.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	22/06/20 15:39	CET	13306	105516.58
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	113.00	113.00	111.00	113.00	22/06/20 11:04	CET	118	13221.78
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.24	3.42	3.24	3.28	22/06/20 17:35	CET	3270	10732.42
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.50	13.50	13.50	13.50	22/06/20 16:30	CET	24	324.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.70	23.70	23.60	23.60	22/06/20 16:15	CET	601	14193.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	98.90	100.20	97.70	98.72	22/06/20 17:38	CET	514855	50832993.06
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	16.10	16.26	15.68	16.00	22/06/20 17:35	CET	18140	292269.58
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.55	20.55	20.20	20.45	22/06/20 17:35	CET	3876	79082.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.68	12.68	12.46	12.58	22/06/20 17:35	CET	39207	491638.60
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.40	14.80	14.20	14.525	22/06/20 17:35	CET	3995937	58035054.745
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	32.85	33.60	32.48	33.01	22/06/20 17:35	CET	228297	7547520.80
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.95	1.995	1.86	1.925	22/06/20 17:35	CET	7748	14851.18
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.395	2.40	2.24	2.34	22/06/20 17:35	CET	413311	955934.06
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.75	10.80	10.50	10.55	22/06/20 17:35	CET	8515	90647.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	122.00	122.00	115.00	115.00	19/06/20 10:31	CET	100	11860.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.49	3.54	3.47	3.54	22/06/20 17:35	CET	7979	27945.44
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.90	29.50	27.90	29.50	22/06/20 17:35	CET	44082	1249853.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	36.00	36.00	22/06/20 09:00	CET	1	36.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.38	16.12	15.32	15.40	22/06/20 17:35	CET	120259	1882737.14
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.10	10.40	9.83	10.16	22/06/20 17:35	CET	36656	371257.16
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.988	0.988	0.988	0.988	22/06/20 09:00	CET	1	0.988
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	22/06/20 11:30	CET	436	61.476
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.935	0.935	0.935	0.935	22/06/20 16:30	CET	350	327.25
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	915.00	915.00	915.00	915.00	19/06/20 11:30	CET	5	4575.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.038	1.04	1.00	1.0095	22/06/20 17:39	CET	14941148	15200273.9545
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1325	0.1375	0.1325	0.137	22/06/20 17:35	CET	2245	307.9175
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.053	0.055	0.053	0.055	19/06/20 13:55	CET	12444	684.134
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.52	13.86	13.26	13.82	22/06/20 17:36	CET	74384	1013474.18
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	372.20	374.80	366.60	371.40	22/06/20 17:35	CET	6718	2487498.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.203	0.207	0.20	0.205	22/06/20 17:35	CET	113437	22886.901
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	128.00	128.00	22/06/20 16:30	CET	10	1292.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	17/06/20 11:30	CET	500	465.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.685	5.70	5.475	5.48	22/06/20 17:35	CET	161728	900073.84
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.70	28.70	28.60	28.60	22/06/20 11:34	CET	2	57.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.50	14.50	14.15	14.40	22/06/20 17:35	CET	1758	25405.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.40	3.26	3.40	22/06/20 14:50	CET	331	1087.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.585	9.94	9.525	9.80	22/06/20 17:35	CET	1577203	15425000.21
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.03	6.08	5.88	6.00	22/06/20 17:35	CET	593333	3551786.15
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	19/06/20 12:51	CET	1	282.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.48	5.48	5.48	5.48	22/06/20 09:00	CET	1	5.48
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.68	5.68	5.64	5.64	22/06/20 17:08	CET	731	4146.08
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	19/06/20 14:34	CET	400	816.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.10	10.15	10.10	10.15	22/06/20 15:41	CET	302	3065.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.00	118.50	116.00	116.00	22/06/20 17:35	CET	690	80632.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/06/20 11:30	CET	42	117.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
