Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
30 Dec 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.70	19.05	18.65	19.00	30/12/20 16:53	CET	4383	83006.35
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.20	5.21	5.01	5.19	30/12/20 17:35	CET	74434	379474.92
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	11.15	11.15	10.50	10.838	30/12/20 17:08	CET	14443	156806.04
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.2783	0.2783	0.278	0.278	23/12/20 13:20	CET	40000	11124.10
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.12	4.12	4.04	4.05	30/12/20 17:01	CET	4035	16455.17
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	17.72	18.88	17.40	18.42	30/12/20 17:35	CET	534036	9733578.32
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.21	7.29	7.21	7.21	30/12/20 17:35	CET	14346	104187.87
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	11.70	12.60	11.70	12.25	30/12/20 17:13	CET	5384	65956.80
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.974	0.982	0.937	0.967	30/12/20 17:35	CET	89658	85432.501
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	32.35	34.00	32.10	33.95	30/12/20 17:35	CET	89507	2957386.15
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.426	0.431	0.425	0.425	30/12/20 17:14	CET	11691	4986.175
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.79	30.04	29.55	29.95	30/12/20 17:35	CET	373669	11162689.97
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0598	0.069	0.0503	0.0525	30/12/20 17:35	CET	93281460	5472874.0116
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.00	3.08	2.58	2.68	30/12/20 17:35	CET	123333	342586.26
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.60	2.785	2.545	2.71	30/12/20 17:28	CET	90110	237663.32
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.82	0.82	0.78	0.784	30/12/20 17:35	CET	13804	10844.104
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.35	1.35	1.35	1.35	30/12/20 16:30	CET	1923	2596.05
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.20	8.20	8.05	8.20	30/12/20 17:01	CET	511	4174.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	30/12/20 16:30	CET	2500	250.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.97	2.99	2.90	2.91	30/12/20 16:50	CET	17697	52392.67
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.65	14.65	14.65	14.65	30/12/20 17:38	CET	409	5991.85
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.40	8.45	8.00	8.24	30/12/20 17:35	CET	15374	126790.92
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.393	0.395	0.375	0.379	30/12/20 17:00	CET	122789	47028.52
ADP	FR0010340141	ADP	Euronext Paris	EUR	104.30	104.90	103.40	104.40	30/12/20 17:35	CET	20207	2107486.00
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.335	1.34	1.28	1.34	30/12/20 15:17	CET	1429	1884.66
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.80	1.98	1.68	1.705	30/12/20 17:29	CET	78214	140909.555
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.02	2.02	2.00	2.00	30/12/20 16:00	CET	1000	2006.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.90	10.00	9.74	9.92	30/12/20 17:35	CET	6033	60002.74
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	21.40	20.40	21.40	30/12/20 17:08	CET	167	3540.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.20	6.35	6.20	6.25	30/12/20 14:56	CET	477	3005.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.34	9.36	9.25	9.30	30/12/20 17:29	CET	13986	130511.43
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.097	0.107	0.095	0.098	30/12/20 17:35	CET	1519140	150830.339
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.276	5.35	5.12	5.16	30/12/20 17:39	CET	3285612	17048518.152
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.90	136.15	135.05	135.30	30/12/20 17:37	CET	399867	54158478.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.73	1.73	1.73	1.73	29/12/20 16:30	CET	330	570.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.92	92.98	91.06	91.25	30/12/20 17:37	CET	1001345	91809015.77
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.55	26.35	25.35	25.90	30/12/20 17:35	CET	35003	904515.45
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.95	23.20	22.50	22.50	30/12/20 17:35	CET	5325	120847.05
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.20	47.25	46.15	47.00	30/12/20 17:35	CET	42934	2010843.25
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.10	13.10	13.00	13.10	30/12/20 17:04	CET	817	10676.20
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.72	11.74	11.58	11.58	30/12/20 17:35	CET	28811	334910.50
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	30/12/20 14:33	CET	1500	3150.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.96	19.00	18.80	18.80	30/12/20 17:35	CET	7891	148814.88
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.56	1.56	1.56	1.56	30/12/20 16:13	CET	493	769.08
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.77	46.99	46.69	46.93	30/12/20 17:35	CET	289643	13581281.61
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.74	19.74	19.552	19.552	30/12/20 16:46	CET	663	13057.34
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.00	144.00	143.00	143.00	30/12/20 17:35	CET	2937	421973.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	30/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	95.50	95.75	93.95	94.50	30/12/20 17:35	CET	14063	1333134.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.25	5.40	5.25	5.25	30/12/20 12:35	CET	151	795.75
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.362	0.362	0.362	0.362	30/12/20 16:30	CET	68	24.616
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.12	0.12	0.11	0.11	30/12/20 16:30	CET	24603	2906.37
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.05	3.07	2.95	3.04	30/12/20 17:35	CET	195545	588177.54
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.15	2.15	30/12/20 15:58	CET	6368	13691.20
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.40	68.65	68.00	68.00	30/12/20 17:35	CET	36208	2467115.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.54	3.54	3.54	3.54	30/12/20 10:56	CET	111	392.94
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.10	4.10	4.00	4.02	30/12/20 17:36	CET	953	3826.26
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.00	34.57	33.95	34.49	30/12/20 17:35	CET	88392	3034150.04
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	30/12/20 16:30	CET	40	306.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	18.866	19.29	18.83	19.164	30/12/20 17:35	CET	3663830	70003141.664
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0353	0.0353	0.0337	0.034	30/12/20 17:35	CET	4339644	148543.1234
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.81	3.82	3.61	3.80	30/12/20 17:02	CET	9008	33751.01
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	84.80	79.00	84.80	30/12/20 17:35	CET	14372	1190369.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.28	95.38	94.34	94.50	30/12/20 17:35	CET	105756	10007060.40
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.90	10.90	10.90	10.90	30/12/20 09:00	CET	1	10.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.06	3.11	3.04	3.05	30/12/20 17:37	CET	86881	266053.23
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.94	7.48	6.94	7.36	30/12/20 17:35	CET	80127	581833.38
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	29/12/20 14:18	CET	1	4000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.2345	0.2215	0.2305	30/12/20 16:52	CET	27875	6302.018
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.05	25.15	24.80	24.80	30/12/20 17:35	CET	417	10426.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.363	0.364	0.353	0.3585	30/12/20 17:35	CET	1232504	440488.7805
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.94	16.64	16.70	30/12/20 17:35	CET	5944	99589.62
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.60	75.98	75.32	75.34	30/12/20 17:35	CET	141287	10664623.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.00	34.35	33.55	34.00	30/12/20 17:37	CET	3457	117497.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.68	3.68	3.68	30/12/20 13:19	CET	612	2252.16
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.58	4.58	4.58	4.58	28/12/20 11:43	CET	917	4199.86
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.18	0.183	0.1792	0.1818	30/12/20 17:27	CET	395667	71331.9156
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.90	5.94	5.90	5.94	30/12/20 17:01	CET	1886	11179.96
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.60	21.70	21.50	21.60	30/12/20 17:28	CET	570	12273.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.535	0.5469	0.5252	0.5252	30/12/20 17:35	CET	295457	157188.3654
AXA	FR0000120628	CS	Euronext Paris	EUR	19.73	19.882	19.618	19.676	30/12/20 17:35	CET	2375199	46838274.112
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	28.10	26.50	27.00	30/12/20 17:35	CET	5050	137577.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.70	10.80	10.70	10.70	30/12/20 17:29	CET	288	3090.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.80	68.60	67.60	67.60	30/12/20 17:23	CET	575	38915.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.348	1.418	1.34	1.388	30/12/20 17:35	CET	119942	165576.128
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.10	5.10	5.10	5.10	30/12/20 16:30	CET	280	1428.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.60	44.80	43.70	44.30	30/12/20 17:35	CET	1200	52777.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	50.00	50.90	50.00	50.90	30/12/20 17:35	CET	3905	196837.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	30/12/20 11:30	CET	500	315.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.20	1.20	1.20	1.20	29/12/20 16:30	CET	51	61.20
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	30/12/20 16:30	CET	81	25596.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.435	9.435	9.265	9.30	30/12/20 17:35	CET	34629	322175.40
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	30/12/20 11:59	CET	15	39.90
BIC	FR0000120966	BB	Euronext Paris	EUR	47.52	47.52	47.04	47.10	30/12/20 17:35	CET	31471	1484523.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.90	18.98	18.64	18.80	30/12/20 17:35	CET	19629	369296.42
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.05	9.96	9.96	30/12/20 15:18	CET	254	2539.69
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.74	6.82	6.74	6.78	30/12/20 17:35	CET	27259	184758.06
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.80	27.80	28.40	30/12/20 17:35	CET	4353	123362.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.20	118.20	116.10	116.70	30/12/20 17:39	CET	46303	5417218.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.829	0.874	0.775	0.82	30/12/20 17:35	CET	5888362	4759030.122
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.60	0.62	0.57	0.62	30/12/20 16:43	CET	3816	2275.76
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.50	16.50	16.20	16.30	30/12/20 17:35	CET	29715	485971.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.37	0.37	0.37	0.37	30/12/20 15:26	CET	680	251.60
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	29/12/20 16:30	CET	65	8840.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	29/12/20 16:30	CET	5	32.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.90	5.06	4.90	5.06	30/12/20 17:18	CET	160	800.20
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	28/12/20 11:55	CET	1700	136.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.615	43.965	43.225	43.305	30/12/20 17:37	CET	1374724	59827735.345
