Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	13/08/20 11:30	CET	25	50.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	72.77	72.77	70.76	72.11	14/08/20 17:35	CET	1475525	105855666.16
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.98	16.98	16.50	16.80	14/08/20 17:35	CET	43476	726372.20
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.58	14.70	14.16	14.70	14/08/20 17:35	CET	5949	86232.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.50	39.55	38.95	39.00	14/08/20 17:36	CET	26393	1033578.40
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.18	9.18	8.97	9.02	14/08/20 17:35	CET	71348	644547.44
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.72	15.78	15.26	15.54	14/08/20 17:35	CET	12844	199383.78
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.51	1.51	1.50	1.50	14/08/20 17:27	CET	1994	2992.01
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.23	48.23	47.36	47.70	14/08/20 17:35	CET	380584	18179899.24
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.748	15.748	15.644	15.644	14/08/20 16:35	CET	135	2115.746
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	125.00	127.20	124.20	124.60	14/08/20 17:35	CET	4092	510047.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	14/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	70.75	70.90	68.05	68.05	14/08/20 17:35	CET	81328	5644977.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.74	4.74	14/08/20 09:00	CET	1	4.74
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	14/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.855	2.855	2.735	2.75	14/08/20 17:35	CET	108640	301455.115
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.12	2.12	14/08/20 17:35	CET	11179	23815.91
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.00	66.00	64.00	65.05	14/08/20 17:35	CET	61972	4022104.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.58	3.50	3.55	14/08/20 17:35	CET	1351	4796.58
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	13/08/20 09:00	CET	76	15.20
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.738	0.738	0.738	14/08/20 11:22	CET	4900	3616.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.68	4.56	4.66	14/08/20 15:37	CET	137	633.24
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.11	25.50	24.63	24.72	14/08/20 17:35	CET	147805	3676727.10
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.15	6.05	6.15	13/08/20 17:27	CET	364	2232.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.216	10.216	9.872	10.062	14/08/20 17:35	CET	5600709	56071182.444
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0415	0.0425	0.0411	0.0414	14/08/20 17:29	CET	823850	34275.6676
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.44	3.26	3.40	14/08/20 17:26	CET	8016	27099.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	86.00	84.00	85.60	14/08/20 17:35	CET	2647	224740.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.00	93.12	90.96	92.84	14/08/20 17:36	CET	186549	17241317.02
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	14/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.04	2.04	1.95	1.995	14/08/20 17:35	CET	78746	156230.01
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.66	7.76	7.60	7.72	14/08/20 16:30	CET	2355	18045.22
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.168	0.169	0.1644	0.169	14/08/20 17:28	CET	58333	9652.5052
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.10	22.30	21.85	22.30	14/08/20 17:35	CET	3504	77502.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.2995	0.286	0.289	14/08/20 17:35	CET	547668	159602.93
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.10	16.30	16.00	16.30	14/08/20 17:35	CET	21733	351377.96
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.90	73.18	71.12	71.76	14/08/20 17:35	CET	395098	28376158.16
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.10	33.40	32.25	32.30	14/08/20 17:35	CET	6331	207517.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.85	4.10	3.85	4.03	14/08/20 16:13	CET	5716	22765.84
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	10/08/20 16:30	CET	200	900.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.26	0.2615	0.2525	0.26	14/08/20 17:35	CET	673524	173005.946
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.68	4.68	4.57	4.67	14/08/20 16:09	CET	290	1339.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.80	13.65	13.70	14/08/20 15:56	CET	647	8908.85
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.014	0.014	0.0122	0.0126	14/08/20 17:35	CET	28215353	363043.5175
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.886	0.886	0.864	0.88	14/08/20 17:35	CET	2340	2043.312
AXA	FR0000120628	CS	Euronext Paris	EUR	17.576	17.604	17.246	17.552	14/08/20 17:35	CET	4044178	70614389.452
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.65	19.85	19.30	19.80	14/08/20 17:35	CET	1182	23212.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	12/08/20 11:54	CET	1500	315.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	14/08/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.60	56.60	55.80	56.00	14/08/20 16:35	CET	1272	71198.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.296	1.296	1.242	1.25	14/08/20 17:35	CET	48204	60797.888
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.40	47.80	48.40	14/08/20 17:35	CET	415	20036.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.30	41.30	40.75	41.00	14/08/20 17:35	CET	2335	95680.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	14/08/20 11:30	CET	742	437.78
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.68	1.68	1.68	1.68	14/08/20 16:30	CET	15	25.20
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	14/08/20 16:30	CET	13	4056.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.90	14/08/20 17:07	CET	7609	288001.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.86	6.88	6.73	6.825	14/08/20 17:35	CET	105324	719136.35
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	14/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.10	50.10	49.28	49.72	14/08/20 17:35	CET	45926	2281137.84
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.56	13.56	12.48	13.14	14/08/20 17:35	CET	41534	544017.26
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.50	11.50	11.50	11.50	14/08/20 12:59	CET	317	3645.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.38	6.46	6.32	6.46	14/08/20 17:35	CET	21572	137691.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.70	30.70	30.30	30.60	14/08/20 17:35	CET	1698	51987.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	141.60	141.90	138.00	138.00	14/08/20 17:36	CET	96324	13383111.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.655	0.66	0.652	0.655	14/08/20 17:35	CET	326956	214182.258
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.42	0.40	0.41	14/08/20 15:33	CET	11739	4803.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.20	9.95	10.20	14/08/20 17:35	CET	15581	157107.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1935	0.195	0.1935	0.194	14/08/20 15:15	CET	3689	717.055
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	183.00	183.00	182.00	182.00	14/08/20 16:30	CET	150	27400.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.16	5.18	14/08/20 15:36	CET	80	413.22
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.298	0.298	0.298	0.298	12/08/20 10:23	CET	1000	298.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.86	36.945	35.67	36.66	14/08/20 17:35	CET	3610360	130955558.205
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.10	34.10	33.55	34.05	14/08/20 17:35	CET	1508	50983.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.18	3.18	3.092	3.11	14/08/20 17:35	CET	1530801	4771237.958
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.25	20.25	20.00	20.25	14/08/20 17:35	CET	5610	112918.30
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.50	2.52	2.36	2.39	14/08/20 17:29	CET	39591	95546.40
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.28	5.28	5.04	5.10	14/08/20 17:02	CET	4714	24186.74
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.68	1.72	1.66	1.70	14/08/20 17:23	CET	17989	30284.20
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.90	32.99	32.27	32.74	14/08/20 17:39	CET	911927	29809345.87
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.51	19.525	19.09	19.175	14/08/20 17:36	CET	364115	7000387.57
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	514.00	516.00	506.00	506.00	14/08/20 15:33	CET	29	14720.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.99	98.49	97.01	97.77	14/08/20 17:29	CET	189	18494.55
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.38	3.38	3.38	3.38	14/08/20 09:00	CET	1	3.38
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	10/08/20 11:30	CET	4	52.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.50	25.60	25.10	25.10	14/08/20 17:28	CET	568	14370.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	113.70	113.85	111.10	111.35	14/08/20 17:35	CET	260787	29124864.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.50	26.90	25.50	26.45	14/08/20 17:35	CET	41778	1102110.25
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.38	19.38	19.00	19.20	14/08/20 17:28	CET	1649	31617.84
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.33	9.33	9.04	9.21	14/08/20 17:35	CET	36102	330287.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.85	13.895	13.58	13.75	14/08/20 17:35	CET	1810827	24838011.665
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.10	25.10	24.04	24.35	14/08/20 17:35	CET	341458	8305555.94
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.63	2.77	2.56	2.77	14/08/20 15:40	CET	2082	5627.70
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.31	2.325	2.21	2.21	14/08/20 17:35	CET	137385	308621.505
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.70	10.50	10.50	14/08/20 17:35	CET	16545	175434.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.27	3.25	3.25	14/08/20 17:35	CET	19764	64373.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.60	26.90	27.40	14/08/20 17:14	CET	2873	78563.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	35.00	36.00	14/08/20 13:41	CET	190	6778.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.32	14.62	14.32	14.32	14/08/20 17:35	CET	37379	538064.14
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.70	8.70	8.55	8.70	14/08/20 17:35	CET	5070	43877.24
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.864	0.92	0.802	0.812	14/08/20 17:35	CET	41970	35987.826
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	11/08/20 16:30	CET	68	9.59
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	910.00	910.00	910.00	910.00	10/08/20 11:30	CET	1	910.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8512	0.855	0.8152	0.8314	14/08/20 17:35	CET	11024122	9129764.9062
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0972	0.108	0.0972	0.108	14/08/20 17:35	CET	359	34.9194
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0312	0.0312	0.0312	0.0312	14/08/20 09:00	CET	1144	35.6928
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.30	14.34	14.16	14.28	14/08/20 17:35	CET	36194	515845.08
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	12/08/20 16:30	CET	227	8580.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	350.00	350.80	345.00	349.00	14/08/20 17:35	CET	4853	1690677.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.174	0.177	0.17	0.177	14/08/20 13:06	CET	10197	1747.537
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	14/08/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	13/08/20 11:30	CET	133	115.71
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.44	6.45	6.205	6.315	14/08/20 17:35	CET	257689	1626242.155
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.50	31.50	30.80	30.90	14/08/20 17:26	CET	396	12291.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.90	14.90	14.15	14.50	14/08/20 17:35	CET	550	7820.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.26	3.26	3.26	3.26	14/08/20 09:07	CET	427	1392.02
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.51	11.51	11.18	11.42	14/08/20 17:35	CET	418339	4751566.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.87	6.87	6.62	6.79	14/08/20 17:35	CET	172368	1161482.38
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	258.00	270.00	14/08/20 15:26	CET	33	8582.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.16	6.30	6.16	6.30	14/08/20 13:46	CET	1624	10128.38
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.42	5.42	5.40	5.40	14/08/20 14:01	CET	651	3527.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	1.995	1.995	1.995	14/08/20 15:15	CET	29	57.855
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	11.60	10.30	11.40	14/08/20 17:27	CET	3137	34409.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	119.00	116.00	116.00	14/08/20 17:35	CET	257	30286.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	11/08/20 11:30	CET	20	61.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	14/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.20	64.35	62.05	62.45	14/08/20 17:35	CET	158928	9972067.95
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.85	15.20	14.85	15.05	14/08/20 17:35	CET	753	11344.90
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	95.04	95.04	95.04	95.04	14/08/20 09:00	CET	1	95.04
