Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.08	8.20	8.02	8.02	19/05/20 12:40	CET	407	3281.48
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.00	18.00	17.70	17.70	19/05/20 17:35	CET	387	6850.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	41.80	41.80	41.80	41.80	19/05/20 09:00	CET	1	41.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.67	9.75	9.67	9.68	19/05/20 16:18	CET	337	3267.52
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.111	0.117	0.111	0.112	19/05/20 17:25	CET	183512	20895.1575
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.50	68.00	68.50	14/05/20 17:35	CET	248	16913.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.149	4.15	3.741	3.766	19/05/20 17:35	CET	10203036	39070654.175
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	118.80	118.85	115.45	115.80	19/05/20 17:35	CET	1378572	159866065.30
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.88	2.88	2.88	2.88	19/05/20 16:30	CET	40	115.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	56.34	57.19	52.98	54.23	19/05/20 17:38	CET	4179278	228222601.65
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.85	24.50	22.40	23.05	19/05/20 17:35	CET	72326	1683438.20
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.30	13.50	12.52	12.72	19/05/20 17:35	CET	13666	176213.28
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.50	31.50	30.65	30.95	19/05/20 17:35	CET	25003	774616.85
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.67	9.74	8.90	9.05	19/05/20 17:35	CET	117290	1076067.63
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.29	1.29	1.29	1.29	19/05/20 09:00	CET	1	1.29
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.30	16.30	15.50	15.56	19/05/20 17:35	CET	11474	182822.54
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.50	1.50	1.50	19/05/20 09:26	CET	675	1012.50
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.91	40.91	37.51	38.29	19/05/20 17:35	CET	1705149	65198645.11
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.66	15.684	15.464	15.55	19/05/20 16:08	CET	1167	18194.162
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	117.40	117.40	110.60	111.00	19/05/20 17:35	CET	11381	1294246.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	19/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.15	73.35	71.20	72.00	19/05/20 17:35	CET	119634	8618295.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.76	4.74	4.76	19/05/20 15:05	CET	9	42.82
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.048	0.048	0.048	0.048	19/05/20 16:30	CET	30785	1477.68
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.44	3.44	2.405	3.425	19/05/20 17:35	CET	3375023	9853137.095
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.34	1.35	1.165	1.175	19/05/20 17:35	CET	125364	154572.42
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.50	61.60	59.80	61.15	19/05/20 17:39	CET	138947	8463305.90
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.28	2.35	2.28	2.35	19/05/20 15:22	CET	1591	3664.88
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/05/20 10:00	CET	461	5.53
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.72	0.72	0.714	0.72	19/05/20 16:52	CET	12060	8637.326
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.20	7.20	7.10	7.10	19/05/20 16:47	CET	121	864.45
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.83	23.08	21.69	22.57	19/05/20 17:35	CET	656358	14701404.36
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	19/05/20 17:35	CET	39	854.10
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.85	5.80	5.85	18/05/20 16:30	CET	202	1171.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.63	8.72	8.284	8.59	19/05/20 17:35	CET	13690209	116833591.597
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.045	0.0451	0.0436	0.0439	19/05/20 17:25	CET	567712	25199.056
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.98	2.98	2.82	2.90	19/05/20 16:21	CET	1098	3164.21
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	71.20	72.00	69.20	69.20	19/05/20 17:35	CET	3630	256690.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	78.00	78.00	74.44	74.90	19/05/20 17:38	CET	248707	18725276.58
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.60	10.70	10.40	10.40	19/05/20 10:24	CET	82	865.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.818	0.818	0.77	0.794	19/05/20 17:35	CET	62826	49384.714
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	15/05/20 11:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2295	0.232	0.2265	0.2265	19/05/20 16:54	CET	68919	15827.9545
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.50	20.60	19.88	20.20	19/05/20 17:35	CET	4116	83447.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2855	0.2915	0.2845	0.2845	19/05/20 17:24	CET	144450	41564.5345
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.98	12.00	11.22	11.42	19/05/20 17:35	CET	14470	167898.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.76	65.76	62.76	63.26	19/05/20 17:36	CET	537245	34073351.52
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.00	25.50	24.85	25.10	19/05/20 17:35	CET	46430	1164084.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.91	3.91	3.91	3.91	19/05/20 09:00	CET	1	3.91
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.40	4.50	4.40	4.50	19/05/20 16:31	CET	1268	5606.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2745	0.278	0.2665	0.267	19/05/20 17:35	CET	1134460	307634.9095
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.87	4.90	4.80	4.90	19/05/20 17:07	CET	3959	19278.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.30	16.70	16.30	16.40	19/05/20 17:35	CET	674	11125.25
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0121	0.0129	0.0115	0.0118	19/05/20 17:35	CET	21919171	264040.1016
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.98	1.01	0.892	0.892	19/05/20 17:35	CET	110122	102922.678
AXA	FR0000120628	CS	Euronext Paris	EUR	15.842	15.912	15.38	15.698	19/05/20 17:35	CET	7585407	118655209.826
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.994	14.994	14.994	14.994	14/05/20 11:30	CET	76	1139.54
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.95	14.95	14.65	14.65	19/05/20 17:35	CET	1029	15208.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.85	8.85	8.80	8.80	19/05/20 15:32	CET	10	88.05
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.60	51.60	51.40	51.40	19/05/20 17:09	CET	418	21566.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.956	0.956	0.88	0.895	19/05/20 17:35	CET	100282	91081.543
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.20	39.40	39.20	39.30	19/05/20 16:45	CET	532	20952.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.00	34.15	32.70	32.95	19/05/20 17:35	CET	6693	223159.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.62	1.64	1.62	1.64	19/05/20 16:30	CET	10125	16411.22
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	288.00	284.00	288.00	19/05/20 16:39	CET	39	11212.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.10	34.60	33.10	34.20	19/05/20 17:29	CET	7490	254476.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.00	6.00	5.865	5.875	19/05/20 17:35	CET	86993	514871.35
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	19/05/20 11:30	CET	100	280.00
BIC	FR0000120966	BB	Euronext Paris	EUR	45.50	46.48	43.30	43.84	19/05/20 17:35	CET	100148	4435937.32
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.40	11.70	10.90	11.22	19/05/20 17:35	CET	45555	511750.14
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.50	9.50	9.10	9.10	19/05/20 16:07	CET	3066	28489.12
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	7.68	7.76	6.52	6.74	19/05/20 17:35	CET	758102	5481345.08
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	15.80	16.20	15.65	16.20	19/05/20 17:35	CET	3818	60710.95
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.20	129.20	124.00	127.00	19/05/20 17:35	CET	164863	20914744.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.25	1.25	1.15	1.164	07/05/20 16:32	CET	960103	1132632.75
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.77	0.77	0.64	0.64	07/05/20 16:33	CET	330367	226330.99
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.50	11.60	9.80	11.10	19/05/20 17:35	CET	145407	1561746.15
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	16.90	16.90	16.90	18/05/20 11:33	CET	330	5577.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	15/05/20 11:30	CET	2	11.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.62	5.72	5.50	5.72	19/05/20 15:17	CET	335	1892.36
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	14/05/20 16:46	CET	130	16.90
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	29.335	29.495	27.75	28.35	19/05/20 17:35	CET	7790931	222771818.99
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.95	33.45	32.50	32.90	19/05/20 17:35	CET	13644	448556.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.626	2.626	2.434	2.494	19/05/20 17:35	CET	2896804	7238219.892
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.65	2.65	2.45	2.45	19/05/20 16:30	CET	4174	11060.30
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.10	22.10	21.20	21.45	19/05/20 17:35	CET	13273	286028.30
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.73	2.78	2.70	2.74	19/05/20 17:25	CET	11742	32106.19
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.94	8.94	8.82	8.82	19/05/20 17:28	CET	176	1565.24
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.52	1.56	1.51	1.56	19/05/20 17:12	CET	3866	5905.44
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.05	27.13	25.27	25.63	19/05/20 17:36	CET	1806890	46720101.84
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.785	18.88	18.125	18.525	19/05/20 17:35	CET	1065117	19679215.615
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	536.00	540.00	530.00	534.00	19/05/20 17:28	CET	64	34158.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	18/05/20 16:55	CET	46	363.40
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	117.90	118.40	117.60	118.40	19/05/20 17:29	CET	324	38235.64
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.50	2.54	2.46	2.46	19/05/20 17:35	CET	1272	3143.72
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.75	19.75	19.75	19.75	19/05/20 14:20	CET	100	1975.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	86.92	87.20	85.10	86.66	19/05/20 17:35	CET	524026	45242177.34
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.94	14.94	14.24	14.88	19/05/20 17:35	CET	38835	571596.26
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.26	19.26	18.30	18.62	19/05/20 17:35	CET	7255	136302.44
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.16	11.16	10.24	10.46	19/05/20 17:35	CET	124611	1328883.30
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	12.905	13.055	12.445	12.465	19/05/20 17:35	CET	4341652	54971832.225
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.67	33.67	31.70	32.00	19/05/20 17:38	CET	421331	13526340.78
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.895	1.93	1.85	1.88	19/05/20 17:35	CET	3090	5808.275
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.065	2.095	1.96	2.065	19/05/20 17:35	CET	181053	367180.392
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.30	9.60	9.30	9.38	19/05/20 16:53	CET	3205	30253.08
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	105.00	105.00	105.00	105.00	18/05/20 17:11	CET	8	840.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.66	3.59	3.63	19/05/20 17:29	CET	24689	89641.67
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	19/05/20 11:30	CET	15	8.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.90	27.20	26.60	26.80	19/05/20 17:35	CET	1634	44042.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.20	32.00	32.20	19/05/20 10:02	CET	51	1642.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.00	18.00	15.28	17.42	19/05/20 17:35	CET	228625	3829487.18
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.31	8.33	7.84	7.93	19/05/20 17:35	CET	14963	120395.11
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.045	1.08	0.96	0.96	19/05/20 16:50	CET	6551	6718.20
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.145	0.142	0.145	18/05/20 16:30	CET	15200	2159.01
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0395	1.0415	0.9732	1.0055	19/05/20 17:35	CET	7488348	7459561.4488
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.145	0.145	0.137	0.137	19/05/20 17:35	CET	17446	2423.1345
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0662	0.0662	0.0594	0.0598	19/05/20 17:35	CET	41410	2591.918
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.50	16.78	16.04	16.78	19/05/20 17:36	CET	115933	1900498.76
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	362.60	365.80	352.40	356.20	19/05/20 17:35	CET	13274	4731545.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1935	0.1935	0.1845	0.1915	19/05/20 17:35	CET	143853	27003.856
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	19/05/20 16:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.82	0.82	19/05/20 11:30	CET	170	139.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.40	5.48	5.18	5.20	19/05/20 17:35	CET	179989	956445.755
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.10	26.10	25.70	25.70	19/05/20 16:25	CET	181	4709.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.00	14.55	13.75	14.55	19/05/20 17:35	CET	1343	19420.45
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.16	3.16	3.10	3.10	19/05/20 09:53	CET	411	1296.36
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.025	9.19	8.71	9.055	19/05/20 17:35	CET	1232001	11071077.33
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.01	5.12	4.805	4.92	19/05/20 17:35	CET	466450	2299954.97
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	254.00	256.00	254.00	256.00	18/05/20 16:50	CET	2	510.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.22	5.24	5.08	5.08	19/05/20 11:32	CET	310	1622.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.30	5.30	19/05/20 16:39	CET	1843	9877.16
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.06	2.00	2.06	19/05/20 15:17	CET	1164	2373.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	10.45	10.45	19/05/20 09:00	CET	1	10.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.50	116.50	112.50	112.50	19/05/20 17:35	CET	521	59151.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
