Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.06	2.10	2.06	2.08	04/01/21 16:52	CET	6504	13583.75
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.00	10.25	9.90	10.00	04/01/21 17:35	CET	30454	306072.10
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.20	21.40	20.80	21.40	04/01/21 13:15	CET	68	1454.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.25	6.25	6.00	6.00	04/01/21 15:35	CET	536	3291.75
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.53	9.53	9.37	9.37	04/01/21 17:35	CET	8009	75950.72
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0962	0.098	0.0932	0.0966	04/01/21 17:23	CET	1065302	101474.7918
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.25	5.29	4.86	4.87	04/01/21 17:37	CET	6801305	34284058.196
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.95	137.50	135.50	136.45	04/01/21 17:35	CET	758663	103589034.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	04/01/21 16:30	CET	188	394.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.84	94.57	89.30	89.89	04/01/21 17:38	CET	1854889	170427756.74
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.05	27.80	25.80	25.90	04/01/21 17:36	CET	100341	2685718.75
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.00	23.30	21.85	22.00	04/01/21 17:35	CET	22613	509856.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.45	48.20	47.40	47.90	04/01/21 17:35	CET	51710	2472747.80
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.10	13.55	13.10	13.45	04/01/21 17:35	CET	1832	24452.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.60	11.80	11.30	11.36	04/01/21 17:35	CET	92711	1071475.84
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	30/12/20 14:33	CET	1500	3150.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.10	19.50	18.98	19.04	04/01/21 17:37	CET	9660	185315.00
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.58	1.70	1.58	1.65	04/01/21 17:29	CET	151	251.58
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.20	48.60	47.14	48.25	04/01/21 17:35	CET	900115	43302093.79
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.85	19.95	19.85	19.95	04/01/21 15:49	CET	4774	95201.95
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.20	149.00	140.00	140.80	04/01/21 17:35	CET	7308	1057581.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	04/01/21 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	93.65	96.00	92.80	92.85	04/01/21 17:35	CET	49174	4631595.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.30	5.30	5.25	5.25	04/01/21 17:29	CET	232	1221.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.436	0.478	0.436	0.478	04/01/21 16:30	CET	1017	485.412
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.11	0.11	0.11	0.11	04/01/21 11:30	CET	11	1.21
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.145	3.39	3.035	3.035	04/01/21 17:35	CET	519703	1661825.33
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.17	2.15	2.16	04/01/21 15:28	CET	692	1495.12
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.50	69.20	67.50	68.10	04/01/21 17:35	CET	83082	5670681.80
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.54	3.55	3.47	3.53	04/01/21 16:45	CET	6560	22925.09
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.04	4.04	4.04	4.04	04/01/21 17:28	CET	247	997.88
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.58	35.78	34.49	35.00	04/01/21 17:35	CET	337939	11918521.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.70	7.70	7.70	7.70	04/01/21 16:30	CET	153	1178.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.18	20.195	19.178	19.714	04/01/21 17:36	CET	8243391	162765751.077
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.034	0.0349	0.0336	0.0347	04/01/21 17:35	CET	2505637	85358.253
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.97	3.99	3.87	3.89	04/01/21 17:13	CET	8903	35284.51
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.40	88.00	83.60	86.40	04/01/21 17:35	CET	13567	1159216.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.60	95.86	94.60	94.82	04/01/21 17:35	CET	159730	15196447.98
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.70	11.40	11.60	04/01/21 14:10	CET	276	3157.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.10	3.13	3.08	3.11	04/01/21 17:35	CET	53748	166868.70
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.14	7.24	6.92	7.02	04/01/21 17:35	CET	23130	163971.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	29/12/20 14:18	CET	1	4000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.231	0.26	0.23	0.23	04/01/21 17:35	CET	209202	51411.605
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.50	24.75	24.50	24.55	04/01/21 17:35	CET	846	20812.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.356	0.375	0.356	0.3625	04/01/21 17:35	CET	1506933	553270.0745
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.52	17.06	16.52	16.80	04/01/21 17:35	CET	9746	164984.84
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.42	77.94	75.70	76.12	04/01/21 17:36	CET	487466	37368963.36
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.35	34.95	34.10	34.35	04/01/21 17:35	CET	4536	156145.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.70	3.68	3.68	04/01/21 17:29	CET	2061	7621.88
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	31/12/20 11:30	CET	10	46.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1854	0.189	0.1832	0.189	04/01/21 17:35	CET	579633	108560.862
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.00	6.26	6.00	6.00	04/01/21 17:35	CET	5662	34601.84
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.40	22.40	21.40	22.20	04/01/21 17:19	CET	6287	136070.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5299	0.5406	0.52	0.53	04/01/21 17:35	CET	371610	196065.4063
AXA	FR0000120628	CS	Euronext Paris	EUR	19.79	19.856	19.304	19.438	04/01/21 17:37	CET	4980870	97362217.378
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.20	27.70	27.20	27.60	04/01/21 17:17	CET	2920	79978.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.70	10.80	10.50	10.70	04/01/21 15:49	CET	813	8629.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.60	68.00	64.60	66.00	04/01/21 17:37	CET	5079	337064.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.408	1.646	1.358	1.608	04/01/21 17:35	CET	1195945	1834046.72
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.50	4.50	4.50	4.50	04/01/21 16:30	CET	151	679.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.50	44.70	44.30	44.70	04/01/21 14:26	CET	194	8624.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	51.00	52.10	51.00	51.20	04/01/21 17:35	CET	6910	357570.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.625	0.625	0.57	0.57	04/01/21 16:46	CET	1765	1033.55
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.19	1.19	1.12	1.12	04/01/21 16:30	CET	2551	2857.19
BEL	FR0000121857	FBEL	Euronext Paris	EUR	310.00	310.00	310.00	310.00	04/01/21 11:30	CET	13	4030.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.575	9.58	9.32	9.40	04/01/21 17:35	CET	52326	492850.075
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.78	2.70	2.78	04/01/21 16:30	CET	401	1114.70
BIC	FR0000120966	BB	Euronext Paris	EUR	46.78	48.40	46.74	47.50	04/01/21 17:35	CET	112159	5348261.68
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.74	19.66	18.72	19.58	04/01/21 17:35	CET	47860	919557.90
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.00	9.74	9.88	04/01/21 17:35	CET	2340	23076.98
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.80	6.90	6.80	6.80	04/01/21 17:35	CET	53411	365623.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.90	29.90	29.20	29.20	04/01/21 17:05	CET	5706	169411.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	115.60	119.90	115.50	118.90	04/01/21 17:35	CET	108893	12898856.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.961	1.056	0.921	0.996	04/01/21 17:38	CET	12725970	12661579.608
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.70	0.80	0.70	0.80	04/01/21 17:35	CET	31294	24243.54
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.80	16.90	16.20	16.20	04/01/21 17:35	CET	57180	937162.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.4158	0.4158	0.36	0.395	04/01/21 16:01	CET	14999	5892.1622
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	4.62	5.08	04/01/21 13:32	CET	1281	6263.22
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	31/12/20 09:00	CET	159	12.72
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.86	43.915	42.64	43.01	04/01/21 17:35	CET	3025708	130462209.705
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.179	0.179	0.179	0.179	31/12/20 11:30	CET	185	33.12
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.35	42.00	41.20	41.95	04/01/21 17:35	CET	3614	150689.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.416	3.468	3.366	3.398	04/01/21 17:35	CET	1554256	5293514.312
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.00	21.45	20.70	21.10	04/01/21 17:35	CET	54951	1162029.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.62	2.66	2.60	2.62	04/01/21 17:29	CET	50588	133215.26
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.54	2.68	2.51	2.60	04/01/21 17:35	CET	76524	199035.96
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.92	2.92	2.84	2.88	04/01/21 17:25	CET	27825	80318.88
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.93	34.70	33.88	34.02	04/01/21 17:35	CET	663042	22658259.59
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.04	22.60	22.00	22.34	04/01/21 17:35	CET	628041	14054255.58
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	792.00	802.00	782.00	800.00	04/01/21 17:35	CET	270	214232.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.99	102.00	98.99	101.42	04/01/21 17:02	CET	449	45466.09
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.1005	4.314	4.1005	4.30	04/01/21 17:35	CET	16272	68557.2475
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.40	7.75	7.25	7.50	04/01/21 16:40	CET	5777	43139.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.50	16.50	16.50	16.50	29/12/20 12:41	CET	97	1600.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.40	32.10	30.80	31.00	04/01/21 17:35	CET	1319	41044.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	128.10	129.25	127.25	128.35	04/01/21 17:35	CET	437605	56201189.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.55	42.10	39.80	40.90	04/01/21 17:35	CET	55069	2258243.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.60	31.45	28.60	30.65	04/01/21 17:35	CET	101259	3078214.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.86	12.00	11.54	11.56	04/01/21 17:35	CET	110584	1303076.06
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.15	14.525	14.115	14.49	04/01/21 17:35	CET	5056879	72718523.915
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.19	26.33	25.19	25.64	04/01/21 17:35	CET	313253	8088943.11
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.00	4.10	3.86	3.90	04/01/21 17:35	CET	9864	38724.87
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.445	3.64	3.445	3.545	04/01/21 17:35	CET	371517	1319307.59
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.15	10.35	10.05	10.35	04/01/21 17:29	CET	10052	102718.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	148.50	151.00	145.00	145.00	04/01/21 17:35	CET	68	10033.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.67	3.60	3.65	04/01/21 17:35	CET	40745	148378.65
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	30/12/20 16:30	CET	1	0.58
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.50	25.90	25.20	25.60	04/01/21 17:29	CET	15248	390245.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.60	32.00	32.60	04/01/21 16:58	CET	596	19156.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	23.25	23.75	22.20	22.80	04/01/21 17:35	CET	242277	5541558.35
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.68	6.76	6.60	6.74	04/01/21 17:35	CET	28947	193692.81
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.91	1.99	1.91	1.94	04/01/21 17:29	CET	22541	44065.605
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.14	0.14	04/01/21 16:30	CET	3374	474.108
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8268	0.8748	0.8254	0.8528	04/01/21 17:36	CET	17763152	15192815.0002
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.059	0.066	0.059	0.0604	04/01/21 15:58	CET	48051	3101.2928
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.023	0.02	0.023	04/01/21 12:45	CET	391604	8153.6734
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	04/01/21 16:30	CET	2	1200.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.80	18.16	17.44	17.46	04/01/21 17:35	CET	82242	1458664.28
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.74	2.74	2.74	2.74	29/12/20 16:30	CET	31	84.94
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.40	39.40	39.40	39.40	04/01/21 11:33	CET	100	3940.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	458.60	462.80	453.00	453.00	04/01/21 17:36	CET	7023	3215316.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0076	0.0076	0.0076	0.0076	04/01/21 16:38	CET	17820	135.432
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.209	0.221	0.208	0.215	04/01/21 17:35	CET	615060	130839.414
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	04/01/21 11:30	CET	2	250.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.84	0.87	0.84	0.87	04/01/21 16:30	CET	3604	3032.70
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.795	7.065	6.725	6.75	04/01/21 17:35	CET	385841	2665928.52
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.70	37.20	36.70	37.20	04/01/21 16:57	CET	491	18176.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.45	15.45	14.50	14.80	04/01/21 17:35	CET	2329	35061.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.32	3.10	3.18	04/01/21 16:26	CET	5198	16486.38
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.32	13.57	13.16	13.26	04/01/21 17:35	CET	437998	5843282.61
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.35	8.40	8.20	8.26	04/01/21 17:35	CET	213744	1775365.43
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	296.00	288.00	294.00	04/01/21 16:48	CET	25	7308.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.20	7.30	7.20	7.30	04/01/21 13:09	CET	2075	14964.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.30	6.54	6.22	6.46	04/01/21 16:36	CET	4083	25934.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.95	1.93	1.95	04/01/21 14:26	CET	1556	3008.20
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.90	10.40	10.80	04/01/21 17:35	CET	191	2036.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	125.00	126.00	123.00	123.50	04/01/21 17:35	CET	912	112746.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.96	2.96	2.96	2.96	04/01/21 16:30	CET	14	41.44
