Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.624	0.624	0.60	0.612	24/07/20 17:24	CET	9369	5708.464
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.345	1.36	1.345	1.36	24/07/20 17:35	CET	2	2.705
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.07	1.07	1.07	1.07	24/07/20 09:00	CET	1	1.07
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.34	7.34	7.02	7.22	24/07/20 11:11	CET	831	5973.02
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.20	19.70	19.20	19.70	24/07/20 09:45	CET	71	1388.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	24/07/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.75	9.75	9.32	9.41	24/07/20 17:22	CET	3322	31526.19
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0892	0.0892	0.0826	0.0856	24/07/20 17:35	CET	159158	13547.978
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	24/07/20 11:12	CET	39	2691.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.00	4.074	3.92	3.983	24/07/20 17:35	CET	3271665	13006200.475
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	138.95	139.85	137.60	139.10	24/07/20 17:35	CET	942853	131001375.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	64.64	64.78	62.98	63.93	24/07/20 17:37	CET	2093318	133772015.22
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.30	25.15	23.85	24.85	24/07/20 17:38	CET	38663	951926.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.32	13.76	13.30	13.58	24/07/20 17:35	CET	16618	223422.38
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.60	38.60	37.95	38.30	24/07/20 17:39	CET	37280	1427190.45
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.86	8.91	8.80	8.90	24/07/20 17:35	CET	67276	597332.23
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.40	16.42	15.84	15.90	24/07/20 17:35	CET	21792	348508.02
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.45	1.45	1.45	1.45	24/07/20 14:20	CET	1547	2243.15
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.40	49.75	49.05	49.36	24/07/20 17:39	CET	470370	23231726.02
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.20	15.55	15.102	15.50	24/07/20 17:35	CET	1243	19110.566
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	119.00	119.80	117.40	117.60	24/07/20 17:35	CET	5919	703450.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	24/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.00	68.85	67.15	68.00	24/07/20 17:35	CET	56196	3821132.05
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.48	4.48	4.44	4.44	24/07/20 11:47	CET	1445	6440.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0365	0.0365	0.0365	0.0365	24/07/20 11:30	CET	1	0.0365
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.28	3.325	3.085	3.085	24/07/20 17:35	CET	565171	1801623.185
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.69	1.69	1.63	1.65	24/07/20 17:35	CET	11685	19271.165
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.15	71.65	70.50	70.90	24/07/20 17:35	CET	82826	5881519.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.55	2.56	2.49	2.56	24/07/20 15:04	CET	1193	3025.23
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	24/07/20 17:19	CET	19255	269.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.76	0.76	0.734	0.758	24/07/20 17:29	CET	34749	25786.674
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.10	5.10	5.10	5.10	24/07/20 16:45	CET	730	3723.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.38	24.82	24.38	24.75	24/07/20 17:35	CET	150616	3715362.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.75	5.70	5.75	24/07/20 16:30	CET	1400	8030.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.805	9.957	9.70	9.875	24/07/20 17:36	CET	5665433	55817976.099
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.041	0.041	0.0396	0.0402	24/07/20 17:29	CET	537356	21616.067
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.57	2.57	2.47	2.50	24/07/20 13:34	CET	2757	6854.82
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	82.80	80.40	82.60	24/07/20 17:35	CET	3309	269942.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.96	89.22	87.86	88.56	24/07/20 17:37	CET	202958	17949994.66
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.60	10.60	10.60	10.60	24/07/20 16:30	CET	15	159.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.65	1.77	1.65	1.695	24/07/20 17:37	CET	234629	399762.055
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.16	8.20	7.94	8.10	24/07/20 17:35	CET	15324	123581.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3400.00	3400.00	3400.00	3400.00	24/07/20 11:30	CET	5	17000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.17	0.17	0.17	24/07/20 16:54	CET	50520	8588.40
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.60	22.80	22.60	22.80	24/07/20 17:35	CET	3029	68573.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2705	0.2705	0.264	0.2675	24/07/20 17:35	CET	122579	32588.9095
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.28	15.28	15.02	15.24	24/07/20 17:35	CET	6074	92191.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.52	75.68	74.14	75.00	24/07/20 17:35	CET	358606	26894227.64
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.00	31.65	30.50	31.00	24/07/20 17:36	CET	25831	801640.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.68	3.66	3.66	24/07/20 16:10	CET	286	1048.38
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	20/07/20 11:30	CET	485	2376.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2395	0.252	0.235	0.25	24/07/20 17:35	CET	1302273	317662.2615
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.72	4.72	4.62	4.65	24/07/20 15:18	CET	708	3311.56
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.50	15.65	15.45	15.65	24/07/20 16:28	CET	454	7028.25
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0116	0.0118	0.0115	0.0116	24/07/20 17:35	CET	4943291	57453.9894
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.83	0.85	0.80	0.848	24/07/20 17:27	CET	23586	19433.592
AXA	FR0000120628	CS	Euronext Paris	EUR	17.954	18.082	17.826	17.908	24/07/20 17:37	CET	5371823	96259053.098
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.50	19.50	19.05	19.25	24/07/20 17:35	CET	1785	34384.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	17/07/20 13:55	CET	2	0.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.55	9.55	9.50	9.50	24/07/20 14:25	CET	301	2859.55
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.00	56.80	55.20	56.20	24/07/20 17:35	CET	858	48087.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.30	1.38	1.26	1.318	24/07/20 17:35	CET	422410	558179.262
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.22	4.22	4.22	4.22	24/07/20 16:30	CET	4	16.88
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	44.00	44.00	24/07/20 09:00	CET	3	132.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.00	38.35	37.70	37.70	24/07/20 17:35	CET	2630	99862.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	24/07/20 11:30	CET	12346	7284.14
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.88	1.88	1.88	1.88	24/07/20 12:08	CET	10	18.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	23/07/20 16:30	CET	14	4116.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.80	37.70	37.80	24/07/20 17:35	CET	28369	1069592.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.35	6.35	6.05	6.15	24/07/20 17:35	CET	143129	880326.335
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	24/07/20 11:30	CET	1	2.72
BIC	FR0000120966	BB	Euronext Paris	EUR	48.50	49.04	48.50	49.00	24/07/20 17:35	CET	53498	2617547.38
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.20	12.28	11.94	12.18	24/07/20 17:35	CET	21550	261308.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.00	11.45	11.00	11.25	24/07/20 10:20	CET	1657	18361.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.26	6.42	5.98	6.30	24/07/20 17:35	CET	119295	742322.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.30	27.10	27.80	24/07/20 17:26	CET	4613	127325.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	132.30	133.40	125.80	129.30	24/07/20 17:35	CET	100268	12899387.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.688	0.707	0.674	0.691	24/07/20 17:35	CET	1038005	716143.57
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.46	0.45	0.46	24/07/20 16:04	CET	15861	7191.06
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.70	11.50	10.50	11.00	24/07/20 17:39	CET	84098	931726.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.24	0.245	0.21	0.225	24/07/20 17:21	CET	23233	5207.3258
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	22/07/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	24/07/20 16:30	CET	16	102.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.64	5.64	5.44	5.44	24/07/20 17:29	CET	1398	7821.04
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.19	0.19	0.19	0.19	24/07/20 15:18	CET	2302	437.38
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.10	37.495	36.95	37.14	24/07/20 17:39	CET	3543160	131842726.23
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.20	33.25	32.55	32.70	24/07/20 17:35	CET	11627	381164.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.96	2.98	2.922	2.958	24/07/20 17:35	CET	993230	2938665.574
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.70	20.70	20.25	20.25	24/07/20 17:35	CET	13705	279460.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.23	2.24	2.17	2.24	24/07/20 17:15	CET	11015	24229.35
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.16	5.16	4.78	4.85	24/07/20 17:28	CET	2982	14830.40
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.94	1.75	1.93	24/07/20 17:35	CET	476827	883770.19
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.50	31.69	31.29	31.41	24/07/20 17:38	CET	813506	25607382.17
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.34	20.43	20.09	20.20	24/07/20 17:35	CET	649732	13130175.53
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	538.00	540.00	516.00	526.00	24/07/20 15:46	CET	34	17850.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.02	105.48	102.00	102.00	24/07/20 17:00	CET	144	14834.24
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.38	3.38	3.32	3.32	24/07/20 14:36	CET	2343	7815.42
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	10.10	10.10	24/07/20 16:30	CET	50	524.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	22/07/20 17:08	CET	11	50160.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.00	27.00	26.10	26.80	24/07/20 17:11	CET	1404	37299.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	105.10	105.30	102.90	104.00	24/07/20 17:35	CET	425263	44206175.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.45	26.50	23.85	24.60	24/07/20 17:35	CET	195519	4854692.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.54	19.00	18.54	18.92	24/07/20 17:35	CET	4220	79239.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.32	10.46	10.18	10.38	24/07/20 17:35	CET	15747	163294.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.40	13.565	13.305	13.55	24/07/20 17:37	CET	2974466	39992948.185
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.20	27.27	26.76	26.90	24/07/20 17:35	CET	325587	8768341.57
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.51	2.55	2.42	2.50	24/07/20 17:35	CET	19021	47295.01
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.25	2.26	2.17	2.205	24/07/20 17:35	CET	99477	218368.205
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.94	9.98	9.82	9.86	24/07/20 17:29	CET	2345	23169.68
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	117.50	117.50	117.50	117.50	23/07/20 14:33	CET	73	8577.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.35	3.36	3.34	3.34	24/07/20 17:20	CET	1845	6191.49
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	21/07/20 12:40	CET	980	539.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.60	32.60	32.20	32.50	24/07/20 17:35	CET	5489	178450.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.40	33.40	24/07/20 09:00	CET	1	33.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.74	14.74	13.96	14.04	24/07/20 17:39	CET	90039	1287007.70
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.26	9.26	9.00	9.05	24/07/20 17:35	CET	31078	282853.77
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.758	0.758	0.72	0.72	24/07/20 16:40	CET	731	549.158
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	24/07/20 11:30	CET	366	48.678
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	22/07/20 11:30	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	20/07/20 11:30	CET	2	1850.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9104	0.9184	0.8866	0.907	24/07/20 17:35	CET	6036219	5461859.2514
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.11	0.118	0.1025	0.118	24/07/20 17:35	CET	14619	1539.398
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.046	0.047	0.045	0.045	24/07/20 10:18	CET	46670	2142.4764
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.90	15.06	14.60	14.60	24/07/20 17:35	CET	165276	2438305.82
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	23/07/20 16:30	CET	135	4995.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	380.00	380.00	373.20	375.20	24/07/20 17:35	CET	9838	3692444.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.188	0.189	0.1855	0.1885	24/07/20 16:13	CET	54514	10199.233
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	24/07/20 16:30	CET	110	14740.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/07/20 16:30	CET	16500	12210.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.40	5.42	5.30	5.335	24/07/20 17:35	CET	138980	743079.51
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.50	30.50	30.00	30.00	24/07/20 14:00	CET	138	4157.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.75	15.75	15.40	15.40	24/07/20 17:35	CET	16	246.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.32	3.32	3.32	3.32	24/07/20 09:02	CET	371	1231.72
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.60	10.78	10.37	10.54	24/07/20 17:35	CET	766299	8112871.30
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.42	6.53	6.37	6.53	24/07/20 17:35	CET	314904	2035623.47
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	268.00	270.00	24/07/20 16:26	CET	37	9982.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.32	5.64	5.30	5.54	24/07/20 16:55	CET	15682	85970.48
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.44	5.44	24/07/20 09:00	CET	1	5.44
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	2.01	2.01	22/07/20 09:23	CET	275	552.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.40	10.95	10.20	10.90	24/07/20 17:35	CET	1986	20812.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	112.00	112.00	24/07/20 17:26	CET	103	11648.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	23/07/20 11:30	CET	2	6.12
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	110.00	110.00	110.00	110.00	24/07/20 11:30	CET	16	1760.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	60.85	61.70	60.55	61.45	24/07/20 17:35	CET	223381	13643843.35
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.80	16.15	15.40	15.45	24/07/20 17:35	CET	4670	73153.15
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	102.02	103.98	100.00	100.00	24/07/20 16:50	CET	156	15796.52
