Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.55	26.30	24.55	25.65	21/07/20 17:39	CET	70291	1813878.85
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.60	13.92	13.26	13.38	21/07/20 17:35	CET	7376	99786.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.40	40.65	38.95	39.55	21/07/20 17:35	CET	104505	4164052.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.72	8.88	8.66	8.84	21/07/20 17:35	CET	67347	592720.66
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.50	17.02	16.50	17.00	21/07/20 17:35	CET	15108	253236.92
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.44	1.44	1.40	1.40	21/07/20 09:38	CET	1848	2621.12
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.50	50.26	49.33	49.74	21/07/20 17:35	CET	550251	27440379.71
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	14.85	15.10	14.85	15.10	21/07/20 15:57	CET	872	13050.634
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	120.00	123.00	120.00	121.40	21/07/20 17:35	CET	3382	411236.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	505.00	505.00	505.00	505.00	21/07/20 11:30	CET	3	1515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.20	70.25	67.65	68.45	21/07/20 17:35	CET	63607	4384686.60
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.46	4.48	4.46	4.48	21/07/20 15:41	CET	1053	4707.12
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0385	0.0385	0.0385	0.0385	21/07/20 11:30	CET	1	0.0385
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.165	3.24	3.015	3.025	21/07/20 17:35	CET	359934	1123613.605
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.67	1.685	1.655	1.67	21/07/20 17:35	CET	23387	39235.195
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.00	73.45	71.90	72.00	21/07/20 17:35	CET	103946	7519906.00
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.55	2.55	2.55	2.55	21/07/20 13:56	CET	2395	6107.25
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0121	0.0121	0.0121	0.0121	17/07/20 09:00	CET	197	2.38
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.928	0.93	0.88	0.924	21/07/20 17:36	CET	49941	45079.234
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.05	7.05	6.75	6.75	21/07/20 17:08	CET	66	453.80
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.70	25.01	24.28	24.30	21/07/20 17:35	CET	217608	5343389.50
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.40	5.75	5.40	5.75	21/07/20 16:30	CET	300	1655.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.368	10.544	10.064	10.096	21/07/20 17:38	CET	5795379	59427629.662
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.04	0.0409	0.0389	0.0398	21/07/20 17:35	CET	649344	26110.9986
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.63	2.63	2.58	2.63	21/07/20 15:53	CET	4137	10817.85
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.00	83.80	81.00	82.00	21/07/20 17:35	CET	2394	196645.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.00	91.64	89.86	90.50	21/07/20 17:35	CET	129709	11735479.52
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.60	10.80	10.30	10.80	21/07/20 15:26	CET	194	2045.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.47	1.50	1.465	1.48	21/07/20 17:35	CET	38647	57255.625
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.92	8.24	7.84	8.24	21/07/20 17:35	CET	15442	124330.70
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	20/07/20 11:30	CET	1	3420.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.17	0.1634	0.1638	21/07/20 16:57	CET	24269	4115.7714
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.30	23.00	22.30	22.70	21/07/20 17:38	CET	16141	365473.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2645	0.274	0.2645	0.2685	21/07/20 17:35	CET	476892	128552.544
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.30	15.86	15.10	15.14	21/07/20 17:35	CET	44196	682530.42
ATOS	FR0000051732	ATO	Euronext Paris	EUR	78.00	79.08	76.16	76.56	21/07/20 17:35	CET	449900	34786291.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.40	30.50	29.30	30.50	21/07/20 17:35	CET	9738	292041.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.64	3.67	3.64	3.67	21/07/20 16:53	CET	2431	8897.84
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	20/07/20 11:30	CET	485	2376.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.238	0.245	0.2325	0.236	21/07/20 17:35	CET	783129	188119.74
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.71	4.73	4.70	4.72	21/07/20 17:09	CET	413	1951.25
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.45	15.60	15.45	15.60	21/07/20 17:28	CET	489	7618.10
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0122	0.0122	0.0117	0.012	21/07/20 17:35	CET	8856449	105950.8252
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.828	0.854	0.814	0.846	21/07/20 17:35	CET	12052	10104.722
AXA	FR0000120628	CS	Euronext Paris	EUR	18.652	18.912	18.456	18.50	21/07/20 17:35	CET	5488989	102345886.224
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.45	19.45	19.05	19.45	21/07/20 16:06	CET	1284	24752.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	17/07/20 13:55	CET	2	0.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.65	9.65	21/07/20 09:00	CET	20	193.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.00	56.20	55.00	55.80	21/07/20 17:29	CET	3483	193326.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.25	1.65	1.184	1.65	21/07/20 17:37	CET	2958832	4368170.364
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.10	44.80	43.40	44.30	21/07/20 17:05	CET	362	16018.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.35	39.15	38.30	38.30	21/07/20 17:35	CET	3377	131036.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	17/07/20 11:30	CET	1	0.56
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.59	1.59	1.59	1.59	17/07/20 11:30	CET	1	1.59
BEL	FR0000121857	FBEL	Euronext Paris	EUR	272.00	296.00	272.00	296.00	21/07/20 16:30	CET	122	33712.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.10	37.10	36.90	36.90	21/07/20 17:20	CET	22395	828715.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.65	6.035	5.57	5.995	21/07/20 17:35	CET	249729	1457750.73
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.72	2.72	21/07/20 16:30	CET	101	274.76
BIC	FR0000120966	BB	Euronext Paris	EUR	49.24	50.00	49.24	49.56	21/07/20 17:35	CET	119388	5931769.64
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.26	12.30	11.88	12.16	21/07/20 17:35	CET	43327	525977.76
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.30	11.30	10.95	11.30	21/07/20 17:35	CET	2387	26661.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	7.20	7.20	6.86	6.96	21/07/20 17:35	CET	112615	792681.32
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.50	28.10	27.50	27.60	21/07/20 17:27	CET	4642	128839.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	134.00	135.00	130.80	134.50	21/07/20 17:35	CET	156717	20928388.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.71	0.729	0.688	0.69	21/07/20 17:35	CET	1363328	952876.336
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.45	0.49	0.45	0.46	21/07/20 17:10	CET	17336	8114.26
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.20	12.30	11.30	11.90	21/07/20 17:35	CET	104359	1243627.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.251	0.26	0.22	0.25	21/07/20 17:29	CET	80721	19069.303
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	17/07/20 11:30	CET	10	64.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.76	5.76	5.38	5.60	21/07/20 17:29	CET	1951	10602.96
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.18	0.18	0.1618	0.1618	21/07/20 16:28	CET	3731	609.7364
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.62	39.61	38.335	38.54	21/07/20 17:36	CET	5245808	204332288.48
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.35	34.00	33.30	33.30	21/07/20 17:35	CET	9994	336377.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.962	3.024	2.962	2.99	21/07/20 17:35	CET	1103203	3301656.064
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.45	21.25	20.45	20.85	21/07/20 17:35	CET	22335	467087.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.25	2.12	2.19	21/07/20 16:10	CET	37288	81468.82
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.40	5.40	5.18	5.18	21/07/20 17:29	CET	1740	9197.52
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.57	1.78	1.57	1.72	21/07/20 17:26	CET	110101	186127.42
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.79	32.93	31.96	32.00	21/07/20 17:35	CET	1007627	32518359.92
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.84	20.99	20.63	20.76	21/07/20 17:35	CET	676953	14097604.82
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	532.00	550.00	532.00	542.00	21/07/20 17:35	CET	136	73834.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.52	103.52	103.52	103.52	21/07/20 09:00	CET	1	103.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.16	3.16	3.12	3.12	21/07/20 14:46	CET	383	1201.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.60	12.60	12.60	12.60	21/07/20 14:20	CET	29	365.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4600.00	4600.00	4580.00	4580.00	09/07/20 16:30	CET	24	109980.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.50	27.20	26.40	27.10	21/07/20 16:25	CET	840	22641.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	108.65	109.80	107.95	108.20	21/07/20 17:35	CET	390866	42481831.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.50	34.00	31.50	33.40	21/07/20 17:36	CET	89128	2940485.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.14	19.12	18.14	19.00	21/07/20 17:35	CET	10235	192181.96
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.54	10.74	10.52	10.64	21/07/20 17:35	CET	38211	405834.86
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.87	13.985	13.765	13.78	21/07/20 17:35	CET	2613690	36190091.415
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.19	28.19	27.42	27.87	21/07/20 17:39	CET	730468	20264893.93
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.09	2.32	2.08	2.24	21/07/20 17:20	CET	21146	47451.44
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.175	2.27	2.175	2.22	21/07/20 17:35	CET	147200	328896.185
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.90	9.92	9.84	9.90	21/07/20 17:29	CET	1009	9984.64
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.50	119.50	119.50	119.50	20/07/20 15:38	CET	40	4780.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.34	3.38	3.34	3.36	21/07/20 17:29	CET	14395	48327.01
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	21/07/20 12:40	CET	980	539.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.30	32.60	32.00	32.10	21/07/20 17:35	CET	3822	123483.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.40	33.20	33.20	21/07/20 17:29	CET	55	1836.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.88	15.98	15.10	15.26	21/07/20 17:35	CET	79481	1235161.70
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.64	9.96	9.64	9.75	21/07/20 17:35	CET	12584	123432.69
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.748	0.748	0.722	0.724	21/07/20 15:30	CET	512	370.898
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	21/07/20 14:15	CET	72	9.72
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.00	1.00	1.00	1.00	20/07/20 11:30	CET	160	160.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	20/07/20 11:30	CET	2	1850.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.933	0.9804	0.9286	0.9804	21/07/20 17:36	CET	9791509	9343803.8176
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1025	0.124	0.1025	0.11	21/07/20 16:38	CET	21969	2455.2165
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.05	0.05	0.042	0.045	21/07/20 17:28	CET	129094	5822.6882
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.74	14.78	14.42	14.44	21/07/20 17:35	CET	80063	1166409.44
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	21/07/20 12:15	CET	190	7030.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	390.60	397.20	388.00	390.40	21/07/20 17:38	CET	9258	3637805.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.184	0.216	0.181	0.203	21/07/20 17:35	CET	2051851	415434.001
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	21/07/20 16:30	CET	2	266.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.91	0.91	0.91	0.91	17/07/20 11:30	CET	320	291.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.80	5.92	5.58	5.62	21/07/20 17:35	CET	267160	1543080.33
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.10	29.10	29.10	29.10	21/07/20 09:38	CET	41	1193.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.90	15.95	15.40	15.85	21/07/20 15:37	CET	406	6300.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.32	3.32	3.22	3.22	21/07/20 17:27	CET	883	2879.36
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.10	11.27	10.96	11.04	21/07/20 17:35	CET	516684	5726436.65
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.53	6.73	6.53	6.67	21/07/20 17:35	CET	515527	3438158.46
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	274.00	21/07/20 16:18	CET	8	2174.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.26	5.34	5.20	5.28	21/07/20 17:29	CET	1925	10111.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.44	5.50	21/07/20 15:12	CET	353	1936.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.02	2.02	2.01	2.01	16/07/20 16:34	CET	330	666.30
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.00	10.00	10.00	21/07/20 09:00	CET	11	110.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.50	113.00	113.50	21/07/20 17:35	CET	722	82047.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.34	2.36	2.34	2.36	21/07/20 16:30	CET	247	582.58
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	21/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.70	65.70	64.05	64.70	21/07/20 17:35	CET	148845	9645294.00
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.80	16.85	16.20	16.50	21/07/20 17:08	CET	2291	37736.70
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	103.50	103.50	103.10	103.10	21/07/20 17:35	CET	17	1753.10
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	117.02	118.00	114.00	114.00	21/07/20 17:35	CET	474	54614.70
