Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.239	0.21	0.22	22/09/20 17:29	CET	418243	94194.7965
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.45	23.05	22.45	23.00	22/09/20 17:35	CET	2367	54102.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2725	0.2725	0.263	0.2695	22/09/20 17:35	CET	354870	94959.949
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.80	17.84	16.70	17.80	22/09/20 17:35	CET	25302	438638.04
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.94	70.12	67.84	68.16	22/09/20 17:35	CET	666986	45772143.30
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.40	33.30	32.25	33.00	22/09/20 17:35	CET	9058	297282.45
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.07	4.07	4.02	4.02	22/09/20 11:37	CET	491	1984.19
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.22	0.23	0.2115	0.219	22/09/20 17:35	CET	721597	160756.5085
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.62	4.62	4.53	4.53	22/09/20 14:03	CET	176	806.37
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.55	14.55	14.25	14.45	22/09/20 17:21	CET	1591	23038.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0095	0.0099	0.0088	0.0093	22/09/20 17:35	CET	14340890	134352.5127
AXA	FR0000120628	CS	Euronext Paris	EUR	16.044	16.17	15.628	15.64	22/09/20 17:37	CET	8956085	141232879.772
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.55	18.00	17.55	18.00	22/09/20 17:35	CET	1017	18060.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	133.00	133.00	133.00	133.00	21/09/20 11:30	CET	31	4123.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.55	9.55	22/09/20 14:46	CET	5	47.85
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.60	62.40	57.60	61.40	22/09/20 17:35	CET	29564	1772320.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.03	1.048	0.962	0.97	22/09/20 17:35	CET	116375	115816.38
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.75	1.75	1.75	1.75	22/09/20 11:30	CET	909	1590.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.50	45.20	46.00	22/09/20 17:35	CET	793	37190.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.25	47.00	45.10	46.45	22/09/20 17:35	CET	10662	492400.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	22/09/20 11:30	CET	790	402.90
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.35	1.35	1.35	1.35	22/09/20 16:31	CET	3249	4386.15
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	22/09/20 11:30	CET	10	2940.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	37.90	38.00	22/09/20 17:05	CET	16893	641921.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.30	6.31	6.11	6.11	22/09/20 17:35	CET	45617	282909.775
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	22/09/20 11:30	CET	3	8.34
BIC	FR0000120966	BB	Euronext Paris	EUR	45.72	46.48	45.62	46.10	22/09/20 17:35	CET	47601	2195262.66
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.02	14.26	14.00	14.00	22/09/20 17:35	CET	16522	232708.92
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.30	10.30	10.30	10.30	22/09/20 17:21	CET	1654	17036.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.40	6.40	5.96	6.30	22/09/20 17:35	CET	212540	1311259.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	28.30	25.50	26.50	22/09/20 17:36	CET	6266	167519.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	130.20	131.30	127.00	128.40	22/09/20 17:37	CET	154518	19873495.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.493	0.50	0.46	0.469	22/09/20 17:35	CET	748492	353561.7915
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.43	0.43	0.43	22/09/20 09:17	CET	87	37.41
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.20	12.30	11.30	12.00	22/09/20 17:35	CET	76031	904388.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1952	0.22	0.1952	0.2198	22/09/20 17:25	CET	3092	664.5172
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	15/09/20 16:30	CET	4	548.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	16/09/20 16:30	CET	75	420.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.94	5.10	4.61	5.10	22/09/20 17:35	CET	2167	10746.94
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.126	0.126	0.122	0.122	22/09/20 16:53	CET	3340	408.16
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.81	33.00	32.11	32.22	22/09/20 17:36	CET	4131860	134082106.06
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	41.30	38.30	41.05	22/09/20 17:35	CET	11421	462617.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.10	3.17	3.096	3.138	22/09/20 17:35	CET	751003	2357707.732
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	20.15	19.62	19.62	22/09/20 17:35	CET	3537	70288.87
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.17	2.24	2.16	2.23	22/09/20 14:20	CET	6779	14807.30
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.22	3.25	3.19	3.21	22/09/20 17:35	CET	1805	5815.97
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.74	1.65	1.72	22/09/20 17:03	CET	9465	16023.04
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.11	30.46	29.92	29.92	22/09/20 17:36	CET	977551	29402409.57
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.87	20.09	19.595	19.61	22/09/20 17:35	CET	772047	15247864.815
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	554.00	566.00	554.00	558.00	22/09/20 16:17	CET	25	13998.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	92.00	88.70	90.99	22/09/20 15:44	CET	213	19170.00
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.48	3.6395	3.48	3.56	22/09/20 17:15	CET	6762	23854.282
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.24	3.24	3.24	3.24	22/09/20 09:00	CET	1	3.24
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	21/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.70	24.50	23.70	24.50	22/09/20 14:21	CET	162	3898.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	114.55	115.25	113.50	113.65	22/09/20 17:35	CET	277345	31647776.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.80	29.50	28.10	28.70	22/09/20 17:35	CET	22487	650446.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.46	19.60	19.46	19.52	22/09/20 17:35	CET	4122	80488.18
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.73	7.92	7.48	7.68	22/09/20 17:35	CET	145890	1115601.88
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.385	13.755	13.35	13.64	22/09/20 17:35	CET	2519056	34300434.885
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.41	20.90	20.24	20.38	22/09/20 17:35	CET	480206	9846612.48
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.29	3.43	2.98	3.02	22/09/20 17:25	CET	32367	102766.23
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.10	2.18	2.08	2.12	22/09/20 17:35	CET	106296	226556.045
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.95	10.05	10.75	22/09/20 16:21	CET	11478	121869.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.37	3.45	3.37	3.40	22/09/20 17:35	CET	17142	58349.57
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.80	24.30	23.50	24.00	22/09/20 17:38	CET	4068	97060.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.60	33.40	33.40	22/09/20 17:35	CET	62	2073.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.26	16.64	15.78	15.96	22/09/20 17:35	CET	55657	901815.22
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.10	8.17	8.00	8.15	22/09/20 17:35	CET	9477	76396.12
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.792	0.828	0.704	0.78	22/09/20 17:35	CET	140537	109340.66
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	22/09/20 16:59	CET	6	0.81
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.14	1.05	1.14	22/09/20 16:30	CET	188	202.98
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	845.00	845.00	845.00	845.00	21/09/20 11:30	CET	5	4225.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.619	0.628	0.5948	0.597	22/09/20 17:35	CET	10641981	6448467.6332
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.066	0.075	0.066	0.075	22/09/20 17:35	CET	1419	105.727
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0244	0.025	0.023	0.0248	22/09/20 12:54	CET	95078	2362.8706
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.20	17.74	17.02	17.42	22/09/20 17:35	CET	150955	2629759.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	18/09/20 16:30	CET	19	703.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	357.40	357.40	350.00	350.00	22/09/20 17:37	CET	7998	2812849.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.225	0.238	0.22	0.234	22/09/20 17:35	CET	1787051	410324.199
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	127.00	126.00	126.00	22/09/20 16:30	CET	38	4801.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.73	0.73	0.705	0.705	22/09/20 16:30	CET	1389	1001.195
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.305	6.59	6.305	6.475	22/09/20 17:35	CET	128320	833055.57
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.90	31.90	31.90	31.90	22/09/20 09:00	CET	1	31.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.05	12.05	11.50	11.75	22/09/20 17:35	CET	1026	11845.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.74	2.76	2.50	2.74	22/09/20 10:58	CET	1161	3013.54
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.19	10.36	9.975	10.13	22/09/20 17:35	CET	640844	6506343.775
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.45	6.49	6.22	6.22	22/09/20 17:35	CET	188211	1195374.08
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	294.00	264.00	264.00	22/09/20 17:35	CET	72	19852.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.34	6.34	6.28	6.28	22/09/20 14:30	CET	750	4720.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.54	5.48	5.48	22/09/20 17:35	CET	5003	27495.74
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.86	1.86	22/09/20 14:40	CET	120	223.20
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.95	11.95	11.75	11.95	22/09/20 16:43	CET	19	224.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	110.00	111.50	108.00	109.50	22/09/20 17:35	CET	644	70904.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/09/20 16:30	CET	63	176.40
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	22/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	58.00	58.20	56.25	56.75	22/09/20 17:35	CET	213484	12186519.60
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	12.20	13.25	12.20	12.95	22/09/20 17:29	CET	5070	64875.45
