Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
28 Sep 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16	16	16	16	28/09/20 17:29	CET	41	656
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.12	3.20	3.10	3.18	28/09/20 17:39	CET	11590	36407.76
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	3.75	3.91	3.67	3.84	28/09/20 17:35	CET	24137	92280.95
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.98	13.14	12.58	12.62	28/09/20 17:35	CET	90599	1156532.36
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.31	7.50	7.30	7.41	28/09/20 17:35	CET	42701	317155.55
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.92	7.94	6.92	7.80	28/09/20 17:35	CET	6863	51570.28
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.74	0.76	0.736	0.741	28/09/20 17:35	CET	50160	37385.743
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	18.24	18.94	18.24	18.76	28/09/20 17:35	CET	4903	92106.50
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.409	0.432	0.407	0.417	28/09/20 17:24	CET	12941	5438.405
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.69	24.48	23.62	24.41	28/09/20 17:38	CET	1473804	35788146.18
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.016	0.0172	0.016	0.0163	28/09/20 17:23	CET	1229279	20393.1784
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.435	1.435	1.33	1.34	28/09/20 17:35	CET	4427	6135.41
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.09	2.20	2.05	2.20	28/09/20 17:35	CET	12657	26747.765
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.58	0.598	0.562	0.582	28/09/20 17:35	CET	47012	26906.784
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.26	1.26	1.26	1.26	24/09/20 11:30	CET	108	136.08
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.90	7.90	7.90	7.90	28/09/20 09:00	CET	1	7.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	28/09/20 16:30	CET	3739	310.337
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.69	3.24	2.68	3.20	28/09/20 17:35	CET	22040	65554.25
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.40	11.60	11.10	11.30	28/09/20 16:47	CET	13839	157551.10
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.57	7.69	7.55	7.69	28/09/20 17:29	CET	2039	15481.92
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.389	0.41	0.381	0.408	28/09/20 17:12	CET	50787	20004.924
ADP	FR0010340141	ADP	Euronext Paris	EUR	84.10	86.30	83.20	85.50	28/09/20 17:35	CET	101422	8644447.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.06	1.06	0.99	1.02	28/09/20 15:37	CET	24240	24637.35
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.41	1.435	1.39	1.395	28/09/20 14:45	CET	2141	2992.80
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.80	1.80	1.71	1.78	28/09/20 17:35	CET	50920	89952.82
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.82	7.10	6.82	7.10	28/09/20 17:10	CET	1622	11335.92
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.00	19.80	19.80	28/09/20 09:25	CET	91	1814.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	12.60	12.60	12.50	12.50	28/09/20 16:42	CET	51	637.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.04	9.36	8.64	9.26	28/09/20 16:36	CET	4324	38957.30
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.0822	0.0764	0.078	28/09/20 15:57	CET	113938	9014.9776
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.99	70.58	70.99	28/09/20 17:35	CET	134517	9494211.91
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.043	3.056	2.93	2.979	28/09/20 17:39	CET	4816542	14331007.427
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.00	137.95	135.55	137.20	28/09/20 17:35	CET	901041	123479591.65
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.35	1.35	1.35	1.35	28/09/20 16:41	CET	230	310.50
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	61.55	62.64	61.01	62.31	28/09/20 17:35	CET	2246798	139679426.12
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.54	16.40	15.54	16.30	28/09/20 17:35	CET	104668	1681187.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.50	16.90	16.10	16.70	28/09/20 17:37	CET	31926	528334.04
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.15	44.40	43.10	43.95	28/09/20 17:35	CET	63320	2780756.05
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.05	8.19	7.97	8.12	28/09/20 17:35	CET	347870	2798011.34
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.24	16.64	16.20	16.50	28/09/20 17:35	CET	16713	275323.74
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.35	1.35	1.35	1.35	28/09/20 09:02	CET	19	25.65
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.60	44.16	43.60	44.03	28/09/20 17:37	CET	685287	30134983.46
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.60	17.70	17.24	17.70	28/09/20 17:06	CET	2927	51414.094
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	112.00	116.20	112.00	114.60	28/09/20 17:35	CET	7323	839508.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	500.00	500.00	500.00	500.00	28/09/20 11:30	CET	5	2500.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	79.25	82.40	78.40	82.20	28/09/20 17:35	CET	123828	10021034.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.68	4.60	4.60	28/09/20 10:49	CET	2207	10190.02
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.059	0.059	0.059	0.059	28/09/20 11:30	CET	6740	397.66
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.62	1.68	1.62	1.64	28/09/20 17:35	CET	129244	212590.542
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	28/09/20 17:21	CET	8399	17816.02
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.30	61.05	59.30	61.05	28/09/20 17:35	CET	111100	6751921.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.53	3.53	3.48	3.48	28/09/20 13:38	CET	100	348.05
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.21	0.21	0.21	0.21	24/09/20 16:38	CET	18416	3867.36
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.60	3.78	3.60	3.78	28/09/20 09:40	CET	1043	3754.98
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.00	24.02	23.00	23.97	28/09/20 17:35	CET	203509	4822760.93
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.85	6.85	6.85	6.85	28/09/20 17:00	CET	6345	43463.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.03	11.48	10.864	11.436	28/09/20 17:38	CET	12560499	141751872.808
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.038	0.0405	0.038	0.0397	28/09/20 17:35	CET	977043	38132.3681
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.89	2.89	2.85	2.85	28/09/20 14:23	CET	801	2282.89
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	85.00	83.60	84.60	28/09/20 17:35	CET	1183	99708.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.00	91.90	90.60	91.50	28/09/20 17:35	CET	221199	20209389.82
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.40	10.40	10.40	10.40	24/09/20 10:31	CET	25	260.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.99	2.06	1.97	2.06	28/09/20 17:35	CET	42453	86181.845
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.94	7.94	7.42	7.70	28/09/20 17:35	CET	21658	165748.84
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	23/09/20 17:07	CET	146	264.26
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.21	0.21	0.1912	0.1956	28/09/20 14:28	CET	135260	27236.6177
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.05	23.70	22.95	23.70	28/09/20 17:35	CET	5427	126921.35
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.264	0.2745	0.258	0.2725	28/09/20 17:35	CET	211790	56465.1945
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.50	17.24	16.40	16.82	28/09/20 17:35	CET	16293	273779.42
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.74	71.08	69.48	70.62	28/09/20 17:35	CET	431229	30394077.08
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.00	32.00	31.50	31.50	28/09/20 17:35	CET	7197	227937.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.88	4.10	3.88	4.10	28/09/20 17:26	CET	2658	10549.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	28/09/20 11:32	CET	989	4450.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.202	0.212	0.202	0.208	28/09/20 17:35	CET	270240	56049.14
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.56	4.56	4.56	28/09/20 10:39	CET	381	1737.36
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.60	14.60	14.25	14.25	28/09/20 17:07	CET	1725	24899.05
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0095	0.0095	0.0088	0.0093	28/09/20 17:27	CET	10692350	98444.816
AXA	FR0000120628	CS	Euronext Paris	EUR	15.812	16.098	15.76	16.098	28/09/20 17:37	CET	7822073	125429950.106
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.50	18.75	18.10	18.50	28/09/20 17:35	CET	5363	99174.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	23/09/20 11:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.85	9.85	9.85	9.85	28/09/20 08:56	CET	3958	38788.45
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.60	61.80	60.40	60.40	28/09/20 17:35	CET	599	36353.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.928	0.94	0.905	0.93	28/09/20 17:35	CET	47448	43919.514
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.80	1.80	1.80	1.80	28/09/20 16:30	CET	1271	2287.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.00	42.60	40.90	41.50	28/09/20 17:37	CET	2670	111128.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.00	48.50	47.00	48.15	28/09/20 17:35	CET	4664	222806.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.45	1.52	1.45	1.52	28/09/20 16:30	CET	4061	6172.65
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	25/09/20 16:30	CET	1	294.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.00	37.80	38.00	28/09/20 16:51	CET	1511	57309.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.30	6.56	6.285	6.56	28/09/20 17:35	CET	44733	289134.895
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	28/09/20 17:20	CET	398	1090.52
BIC	FR0000120966	BB	Euronext Paris	EUR	44.12	45.00	44.12	44.58	28/09/20 17:35	CET	66617	2969032.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.82	14.74	13.82	14.66	28/09/20 17:35	CET	53363	763830.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.80	10.10	10.40	28/09/20 13:47	CET	1852	19053.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.62	6.62	6.26	6.30	28/09/20 17:35	CET	49396	316485.96
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	28.00	27.60	28.00	28/09/20 17:35	CET	1118	31157.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	131.90	132.90	129.50	132.10	28/09/20 17:35	CET	80632	10626264.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.419	0.419	0.3775	0.396	28/09/20 17:35	CET	2131998	844703.3695
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.29	0.30	0.29	0.30	28/09/20 13:49	CET	2814	837.66
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.30	12.30	11.80	12.10	28/09/20 17:35	CET	58859	711909.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.22	0.22	0.1952	0.2199	28/09/20 17:21	CET	2915	578.0954
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	24/09/20 16:30	CET	28	3920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	24/09/20 11:30	CET	14	78.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.16	5.14	5.16	28/09/20 17:29	CET	10	51.58
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.03	31.825	30.86	31.82	28/09/20 17:37	CET	4492970	141631598.775
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.00	41.30	40.00	41.30	28/09/20 17:35	CET	8846	362689.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.162	3.218	3.162	3.194	28/09/20 17:35	CET	1319345	4216036.096
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.90	19.92	18.90	19.78	28/09/20 17:35	CET	17570	343744.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.20	2.10	2.16	28/09/20 17:27	CET	14229	30344.58
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.18	3.21	3.15	3.16	28/09/20 17:10	CET	568	1799.27
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.68	1.70	1.65	1.70	28/09/20 17:00	CET	6946	11607.81
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.55	29.95	29.48	29.73	28/09/20 17:35	CET	1167756	34708284.56
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.15	19.65	19.085	19.62	28/09/20 17:35	CET	676418	13211829.535
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	540.00	552.00	540.00	552.00	28/09/20 17:35	CET	143	78254.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	87.19	87.40	85.00	87.40	28/09/20 17:37	CET	783	68194.54
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.58	3.6195	3.56	3.599	28/09/20 16:19	CET	7168	25690.8445
