Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.201	0.201	0.201	0.201	26/08/20 13:29	CET	518	104.118
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.734	0.744	0.732	0.734	26/08/20 17:28	CET	13593	10047.826
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.35	5.35	5.00	5.00	26/08/20 16:23	CET	1794	9430.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.21	25.55	25.04	25.55	26/08/20 17:35	CET	160524	4078870.16
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	26/08/20 11:30	CET	307	2056.90
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.907	10.316	9.88	10.316	26/08/20 17:35	CET	5121469	52173360.871
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0425	0.0425	0.0415	0.0418	26/08/20 17:35	CET	482028	20266.1455
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.24	3.24	3.09	3.24	26/08/20 17:29	CET	976	3127.28
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.00	88.20	84.60	88.20	26/08/20 17:35	CET	8565	745032.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.24	94.94	92.90	94.92	26/08/20 17:35	CET	76868	7266928.76
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.98	2.06	1.81	2.02	26/08/20 17:35	CET	373080	732752.575
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.40	8.58	8.34	8.58	26/08/20 17:39	CET	9568	81275.66
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	25/08/20 11:30	CET	9	35100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.195	0.195	0.1898	0.1898	26/08/20 16:25	CET	23610	4581.5542
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.20	24.25	23.90	24.00	26/08/20 17:29	CET	3891	93581.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.291	0.30	0.288	0.294	26/08/20 17:35	CET	656390	191913.45
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.16	16.24	15.88	16.24	26/08/20 17:35	CET	1958	31413.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.12	74.76	72.06	74.60	26/08/20 17:36	CET	478055	35485143.94
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.55	33.80	32.25	33.75	26/08/20 17:35	CET	14207	469433.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.43	4.43	4.30	4.38	26/08/20 17:18	CET	3919	17226.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	25/08/20 11:35	CET	564	2820.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.255	0.255	0.247	0.251	26/08/20 17:35	CET	839935	210861.0145
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.67	4.67	4.66	4.66	26/08/20 14:51	CET	203	947.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.85	13.90	13.75	13.80	26/08/20 16:15	CET	2445	33911.95
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0119	0.012	0.0114	0.0114	26/08/20 17:35	CET	14817292	172846.6686
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.878	0.884	0.876	0.876	26/08/20 17:24	CET	19980	17606.65
AXA	FR0000120628	CS	Euronext Paris	EUR	17.562	17.678	17.442	17.61	26/08/20 17:36	CET	2823331	49657935.928
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.40	19.40	18.95	19.30	26/08/20 17:35	CET	9037	173407.25
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.40	9.40	26/08/20 17:11	CET	51	479.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.40	57.80	54.40	57.00	26/08/20 17:35	CET	2716	152252.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.212	1.234	1.188	1.188	26/08/20 17:35	CET	41419	50273.684
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.14	3.14	2.86	2.86	26/08/20 16:30	CET	347	1003.62
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.60	48.40	48.60	26/08/20 17:35	CET	103	5005.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.60	41.85	41.60	41.60	26/08/20 17:35	CET	1994	83128.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	25/08/20 16:30	CET	6289	3962.07
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.57	1.57	1.57	1.57	26/08/20 16:30	CET	20	31.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	26/08/20 16:30	CET	1	314.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	37.90	37.80	37.90	26/08/20 17:16	CET	1025	38829.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.635	6.82	6.60	6.78	26/08/20 17:35	CET	51917	350984.72
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	26/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.26	49.62	48.94	49.62	26/08/20 17:35	CET	36871	1824145.50
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.40	13.50	13.28	13.48	26/08/20 17:35	CET	12488	166720.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.65	11.65	11.65	11.65	26/08/20 16:09	CET	4683	54556.95
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.60	6.60	6.50	6.50	26/08/20 17:35	CET	17150	112266.60
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.80	31.00	30.00	31.00	26/08/20 17:35	CET	2131	65361.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	138.50	141.60	138.00	141.60	26/08/20 17:36	CET	69908	9815916.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.625	0.644	0.62	0.632	26/08/20 17:36	CET	580827	364684.024
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.40	0.40	0.40	26/08/20 09:25	CET	7779	3111.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.85	9.90	9.65	9.75	26/08/20 17:35	CET	18175	177250.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1801	0.1995	0.1801	0.195	26/08/20 17:10	CET	1241	236.5694
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.16	5.18	26/08/20 14:26	CET	104	538.70
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.205	37.00	36.10	36.90	26/08/20 17:39	CET	2236630	82259815.465
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.15	34.50	34.10	34.50	26/08/20 17:35	CET	1641	56461.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.17	3.214	3.144	3.214	26/08/20 17:35	CET	973840	3109510.882
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.74	19.94	19.70	19.94	26/08/20 17:35	CET	13080	259026.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.55	2.55	2.32	2.32	26/08/20 17:35	CET	70069	166494.46
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.09	4.18	3.69	3.74	26/08/20 17:29	CET	19508	79458.21
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.71	1.72	1.71	1.72	26/08/20 17:28	CET	2615	4490.15
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.31	33.65	33.01	33.51	26/08/20 17:37	CET	701004	23454600.60
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.22	19.36	19.08	19.23	26/08/20 17:35	CET	791919	15217864.01
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	491.00	500.00	491.00	496.00	26/08/20 17:35	CET	606	299094.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.69	98.69	95.00	95.00	26/08/20 16:00	CET	213	20567.27
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.42	3.46	3.42	3.46	26/08/20 17:00	CET	261	903.02
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.30	25.50	24.10	24.90	26/08/20 17:29	CET	2475	61190.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.15	118.35	115.60	118.20	26/08/20 17:35	CET	308943	36363956.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.40	32.70	30.00	32.35	26/08/20 17:35	CET	40166	1278725.05
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.54	19.72	19.50	19.70	26/08/20 17:13	CET	1021	19989.42
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.80	9.28	8.75	9.12	26/08/20 17:35	CET	111960	1005361.91
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.445	13.535	13.38	13.475	26/08/20 17:36	CET	1550767	20886406.165
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.00	23.33	22.87	23.28	26/08/20 17:35	CET	246040	5706190.88
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.68	2.68	2.56	2.65	26/08/20 16:47	CET	3899	10206.15
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.32	2.24	2.31	26/08/20 17:35	CET	68293	156372.555
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.25	10.25	10.20	10.25	26/08/20 17:35	CET	579	5916.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	118.00	118.00	118.00	118.00	26/08/20 12:02	CET	48	5664.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.48	3.48	3.44	3.45	26/08/20 17:35	CET	18493	64076.47
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.70	27.30	27.30	26/08/20 17:35	CET	2067	56662.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.40	35.40	35.40	35.40	26/08/20 09:00	CET	1	35.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.48	15.78	15.44	15.64	26/08/20 17:35	CET	30324	473626.48
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.42	8.50	8.33	8.50	26/08/20 17:35	CET	21173	178380.82
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.72	0.72	0.648	0.698	26/08/20 17:28	CET	53432	35442.316
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	20/08/20 16:30	CET	1264	170.65
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	905.00	905.00	905.00	905.00	26/08/20 16:30	CET	17	15385.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7716	0.78	0.752	0.752	26/08/20 17:38	CET	8522144	6498322.4124
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.094	0.094	0.08	0.0888	26/08/20 17:35	CET	268618	21971.7678
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.031	0.031	0.0306	0.0306	26/08/20 11:27	CET	40325	1249.945
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.26	14.56	14.14	14.44	26/08/20 17:35	CET	38251	550970.54
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.40	38.40	37.40	38.40	24/08/20 16:30	CET	100	3790.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	354.80	364.20	354.80	364.20	26/08/20 17:36	CET	4217	1526101.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1805	0.1805	0.175	0.178	26/08/20 17:35	CET	700	122.9175
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	26/08/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	26/08/20 16:30	CET	32	25.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.27	6.37	6.26	6.35	26/08/20 17:35	CET	58960	372612.32
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	30.70	30.70	26/08/20 17:10	CET	25	770.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.30	13.75	13.20	13.60	26/08/20 17:35	CET	142	1912.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.12	3.12	2.94	3.10	26/08/20 09:06	CET	1411	4227.42
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.36	11.58	11.25	11.50	26/08/20 17:35	CET	309915	3559436.27
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.65	6.66	6.50	6.59	26/08/20 17:35	CET	162997	1071682.22
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	274.00	280.00	274.00	280.00	26/08/20 16:22	CET	17	4726.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.10	6.10	6.00	6.00	26/08/20 13:35	CET	401	2416.10
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.22	5.22	5.20	5.20	26/08/20 17:07	CET	714	3717.04
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.975	2.00	1.975	2.00	26/08/20 15:34	CET	2330	4609.035
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.25	11.25	11.25	26/08/20 09:00	CET	1	11.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.50	117.50	116.00	116.50	26/08/20 17:23	CET	619	72320.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.54	2.54	2.54	2.54	24/08/20 16:30	CET	5	12.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	26/08/20 16:30	CET	25	2900.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.75	65.55	62.85	64.50	26/08/20 17:35	CET	153258	9906179.40
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.40	14.60	14.25	14.50	26/08/20 17:35	CET	2765	39961.10
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	94.97	94.97	92.00	92.00	26/08/20 09:49	CET	20	1850.23
