Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.60	12.70	10.55	11.30	11/12/20 17:35	CET	154677	1727587.45
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.00	22.00	21.00	21.00	11/12/20 12:40	CET	1006	21203.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.85	6.85	6.85	6.85	11/12/20 09:42	CET	1001	6856.85
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.20	9.20	8.72	9.00	11/12/20 17:23	CET	26010	233192.09
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0868	0.0886	0.0854	0.087	11/12/20 17:06	CET	93341	8060.709
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.12	5.12	4.843	4.938	11/12/20 17:38	CET	10618696	52498626.201
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.00	136.20	134.45	135.50	11/12/20 17:35	CET	643374	86845418.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	10/12/20 16:30	CET	959	2301.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	93.52	93.76	91.41	92.19	11/12/20 17:39	CET	1774037	163660808.41
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.55	25.60	24.45	25.20	11/12/20 17:35	CET	75523	1883546.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.45	21.45	20.60	21.00	11/12/20 17:35	CET	7326	153863.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.95	42.80	41.65	42.30	11/12/20 17:35	CET	35172	1485612.15
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.10	14.20	13.80	14.20	11/12/20 17:35	CET	2729	38156.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.40	11.48	11.28	11.44	11/12/20 17:35	CET	69777	795902.14
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	11/12/20 12:07	CET	250	525.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.08	19.58	18.70	19.34	11/12/20 17:35	CET	26315	504053.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.43	1.45	1.42	1.45	11/12/20 15:22	CET	1429	2068.65
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.27	46.27	45.41	45.67	11/12/20 17:37	CET	1026146	46978978.85
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.998	20.05	19.97	19.97	11/12/20 17:35	CET	9455	189451.198
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	132.40	132.60	130.20	131.60	11/12/20 17:35	CET	4939	648605.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	11/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	88.05	88.85	87.20	88.55	11/12/20 17:35	CET	49561	4383044.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	5.10	4.84	5.10	11/12/20 16:47	CET	3858	19184.13
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.085	0.085	0.085	0.085	11/12/20 11:30	CET	1	0.085
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.16	4.18	3.76	3.82	11/12/20 17:37	CET	1005456	3934831.20
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.15	2.15	11/12/20 17:24	CET	15646	33638.90
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.50	68.20	66.45	67.85	11/12/20 17:39	CET	144683	9774929.25
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.53	3.49	3.49	11/12/20 11:17	CET	525	1834.45
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.22	0.246	0.22	0.246	11/12/20 17:11	CET	7454	1658.206
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.08	4.10	4.08	4.10	11/12/20 09:06	CET	26	106.58
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.38	32.54	31.66	31.76	11/12/20 17:35	CET	187698	5978162.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.30	7.30	7.30	7.30	11/12/20 13:38	CET	1650	12045.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.612	17.626	17.132	17.196	11/12/20 17:37	CET	6609001	114469038.76
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.045	0.045	0.0375	0.0396	11/12/20 17:36	CET	22278663	902900.0693
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.78	3.85	3.68	3.85	11/12/20 17:24	CET	4383	16601.84
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.80	78.80	76.80	78.20	11/12/20 17:35	CET	9494	740585.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.90	95.08	93.48	94.52	11/12/20 17:35	CET	187000	17645955.24
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.50	11.50	11.50	11.50	11/12/20 12:16	CET	58	667.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.14	3.14	2.96	3.04	11/12/20 17:35	CET	127544	388191.22
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.20	7.30	7.00	7.20	11/12/20 17:35	CET	10118	72009.44
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	08/12/20 16:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.25	0.25	0.24	0.2415	11/12/20 17:35	CET	64207	15533.925
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.50	26.50	25.75	26.00	11/12/20 17:35	CET	4151	107773.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3735	0.3755	0.3665	0.367	11/12/20 17:35	CET	709125	262084.018
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.10	17.36	16.80	17.06	11/12/20 17:35	CET	16798	286796.76
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.80	73.80	72.36	72.72	11/12/20 17:39	CET	419215	30498741.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.00	35.00	34.00	35.00	11/12/20 17:35	CET	9328	323494.25
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.65	3.84	3.43	3.50	11/12/20 17:35	CET	32136	115092.72
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.10	5.10	5.10	5.10	10/12/20 13:40	CET	915	4666.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1954	0.1962	0.19	0.1948	11/12/20 17:35	CET	960434	185502.219
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.72	6.10	5.70	5.84	11/12/20 17:19	CET	6863	40423.80
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.50	23.60	23.20	23.40	11/12/20 17:12	CET	1788	41711.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6002	0.6067	0.566	0.568	11/12/20 17:35	CET	633838	365965.8135
AXA	FR0000120628	CS	Euronext Paris	EUR	19.942	19.942	19.398	19.658	11/12/20 17:37	CET	6909001	135520488.736
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.60	25.20	24.40	25.20	11/12/20 17:35	CET	6337	157209.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	11/12/20 16:30	CET	7645	1911.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	137.00	137.00	137.00	137.00	10/12/20 16:30	CET	33	4521.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.25	9.10	9.10	11/12/20 17:35	CET	1462	13331.05
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.80	63.80	61.60	62.60	11/12/20 17:29	CET	1287	80087.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.388	1.424	1.30	1.388	11/12/20 17:35	CET	418356	564739.588
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.76	4.76	4.76	4.76	10/12/20 16:30	CET	1550	7378.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.60	45.80	44.70	45.40	11/12/20 16:31	CET	292	13166.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.25	48.35	47.90	48.20	11/12/20 17:35	CET	3690	177272.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	11/12/20 16:30	CET	4500	2542.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.48	1.48	11/12/20 16:30	CET	1000	1480.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	11/12/20 11:30	CET	5	1570.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.35	9.62	9.095	9.165	11/12/20 17:35	CET	124908	1165499.08
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.68	2.68	2.68	2.68	11/12/20 11:30	CET	800	2144.00
BIC	FR0000120966	BB	Euronext Paris	EUR	49.46	49.82	48.36	48.80	11/12/20 17:35	CET	98101	4792096.30
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.16	19.18	18.60	19.04	11/12/20 17:35	CET	58732	1113265.18
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.72	9.80	9.70	9.70	11/12/20 17:35	CET	2457	23909.68
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.12	5.88	6.06	11/12/20 17:35	CET	67339	404047.36
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.60	26.70	26.40	26.60	11/12/20 17:35	CET	865	22959.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.80	120.00	115.70	119.40	11/12/20 17:35	CET	179071	21301833.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.78	0.996	0.761	0.924	11/12/20 17:35	CET	46956287	42279721.248
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.57	0.72	0.57	0.69	11/12/20 17:28	CET	106881	69270.02
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.30	18.00	17.10	17.70	11/12/20 17:35	CET	186789	3298853.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.376	0.399	0.376	0.39	11/12/20 16:53	CET	8632	3369.9368
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	153.00	153.00	143.00	143.00	11/12/20 16:30	CET	195	28595.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	08/12/20 11:30	CET	20	128.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.72	4.79	4.72	4.79	11/12/20 17:28	CET	3	14.30
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.045	0.0665	0.045	0.0665	11/12/20 17:35	CET	85924	5419.6615
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.36	43.505	42.555	43.115	11/12/20 17:30	CET	4087189	175768246.475
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.181	0.181	0.18	0.18	09/12/20 16:30	CET	11	1.99
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.55	38.35	36.55	38.35	11/12/20 17:35	CET	7183	269495.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.334	3.396	3.306	3.384	11/12/20 17:35	CET	1104263	3722973.548
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.68	19.84	19.60	19.74	11/12/20 17:35	CET	18797	370787.06
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.92	2.92	2.41	2.68	11/12/20 17:35	CET	512847	1335885.10
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.47	3.47	2.80	2.99	11/12/20 17:35	CET	322383	974158.48
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.78	2.78	2.56	2.60	11/12/20 17:35	CET	36292	95160.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.08	34.17	33.42	33.78	11/12/20 17:35	CET	934195	31485504.02
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.65	22.73	22.45	22.56	11/12/20 17:36	CET	563635	12729573.71
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	780.00	784.00	780.00	782.00	11/12/20 17:35	CET	63	49278.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.50	98.50	96.50	98.50	11/12/20 15:38	CET	317	30817.84
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.33	4.33	4.20	4.2395	11/12/20 17:25	CET	11899	50415.588
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.55	7.00	6.45	6.85	11/12/20 16:11	CET	2765	18487.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	11/12/20 11:30	CET	48	576.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	07/12/20 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.70	30.90	29.50	30.30	11/12/20 17:27	CET	2049	61860.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.50	116.55	113.80	114.10	11/12/20 17:35	CET	454748	52050925.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.15	40.15	38.80	38.85	11/12/20 17:37	CET	46631	1828771.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.50	24.50	23.25	23.80	11/12/20 17:35	CET	27908	659694.10
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.12	12.12	11.52	11.66	11/12/20 17:35	CET	62092	723806.88
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.885	13.925	13.705	13.78	11/12/20 17:37	CET	3009481	41494450.33
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.30	25.40	24.71	24.94	11/12/20 17:35	CET	224945	5630883.55
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.08	4.10	3.95	3.99	11/12/20 16:33	CET	12256	49648.73
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.73	2.77	2.64	2.75	11/12/20 17:35	CET	158338	427865.015
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.60	10.30	10.35	11/12/20 16:47	CET	3260	34216.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.00	146.00	146.00	146.00	10/12/20 14:47	CET	100	14600.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.65	3.60	3.64	11/12/20 17:35	CET	16459	59818.32
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/12/20 11:30	CET	1	0.56
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.00	28.40	27.40	27.40	11/12/20 17:35	CET	5456	152466.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.20	32.20	32.00	32.00	11/12/20 17:35	CET	77	2469.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.40	25.85	23.30	25.75	11/12/20 17:35	CET	332118	8263974.05
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.70	6.70	6.53	6.66	11/12/20 17:35	CET	31451	207659.86
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.76	1.93	1.67	1.89	11/12/20 17:35	CET	139597	247878.57
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	11/12/20 16:37	CET	1066	138.58
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	08/12/20 11:30	CET	350	318.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	08/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.883	0.8912	0.85	0.85	11/12/20 17:38	CET	9822164	8453930.0712
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.0674	0.0602	0.0674	11/12/20 17:35	CET	4043	243.403
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0208	0.0234	0.0208	0.0208	11/12/20 17:07	CET	77808	1697.2064
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	09/12/20 17:09	CET	11	6820.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.52	17.66	17.16	17.46	11/12/20 17:35	CET	67322	1172349.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	08/12/20 16:30	CET	10	396.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	440.20	440.60	432.00	440.40	11/12/20 17:35	CET	9412	4124998.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0088	0.0078	0.0088	11/12/20 17:29	CET	53100	426.115
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.21	0.20	0.202	11/12/20 17:35	CET	363424	73460.543
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	11/12/20 16:30	CET	27	3402.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	11/12/20 16:30	CET	1404	996.84
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.10	7.10	6.86	6.935	11/12/20 17:35	CET	305361	2126451.075
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.80	35.00	34.70	34.80	11/12/20 13:37	CET	39	1361.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.85	14.90	14.25	14.85	11/12/20 16:26	CET	2331	34085.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.84	2.90	2.70	2.90	11/12/20 16:55	CET	8072	22551.48
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.15	13.15	12.77	12.95	11/12/20 17:39	CET	484172	6251237.68
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.50	8.54	8.33	8.36	11/12/20 17:35	CET	190162	1587426.86
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	290.00	288.00	290.00	11/12/20 17:04	CET	23	6626.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.12	7.12	7.10	7.10	11/12/20 16:47	CET	401	2847.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.42	6.42	6.22	6.34	11/12/20 17:39	CET	4833	30439.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.98	2.00	1.955	1.955	11/12/20 16:33	CET	2020	4025.485
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.80	10.35	9.78	10.30	11/12/20 16:46	CET	2317	22980.36
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.00	130.00	123.50	130.00	11/12/20 17:36	CET	3699	466145.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	11/12/20 16:30	CET	98	223.44
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
