Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.25	0.275	0.25	0.275	30/09/20 17:29	CET	6990	1774.44
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.96	4.00	3.96	4.00	01/10/20 17:14	CET	1249	4989.76
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.48	24.48	23.85	24.12	01/10/20 17:35	CET	181167	4359960.92
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	6.90	6.90	6.90	01/10/20 11:30	CET	50	345.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.50	11.73	11.358	11.612	01/10/20 17:35	CET	6786613	78514333.96
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.041	0.0418	0.0396	0.0399	01/10/20 17:29	CET	616236	24734.4776
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.57	2.80	2.57	2.80	01/10/20 17:29	CET	1022	2781.37
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.80	85.20	83.40	84.00	01/10/20 17:35	CET	728	61319.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.28	91.52	90.14	90.14	01/10/20 17:35	CET	246176	22247637.68
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.00	11.00	11.00	11.00	01/10/20 09:33	CET	692	7612.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.10	2.10	1.995	1.995	01/10/20 17:35	CET	59306	120925.205
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.70	7.70	7.28	7.42	01/10/20 17:35	CET	9288	68676.44
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	30/09/20 16:30	CET	4	14880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	29/09/20 11:30	CET	8	14.48
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.199	0.20	0.1852	0.20	01/10/20 17:28	CET	45493	9048.9148
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.10	24.20	23.85	23.85	01/10/20 17:29	CET	3355	80542.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.279	0.292	0.2705	0.274	01/10/20 17:35	CET	1558319	435537.9285
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.30	17.30	17.04	17.26	01/10/20 17:35	CET	3568	61403.34
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.06	69.62	68.28	68.60	01/10/20 17:37	CET	340419	23417484.36
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.40	31.65	31.30	31.50	01/10/20 17:35	CET	3825	120361.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.30	4.30	4.27	4.27	01/10/20 13:49	CET	920	3945.24
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	29/09/20 16:30	CET	214	1005.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2055	0.211	0.205	0.207	01/10/20 17:29	CET	193136	40175.703
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.56	4.54	4.54	01/10/20 14:45	CET	499	2269.34
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.75	13.75	13.75	13.75	01/10/20 16:31	CET	141	1938.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.67	0.73	0.6205	0.71	30/09/20 00:00	CET	84838	57873.23
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.73	0.75	0.66	0.697	01/10/20 17:29	CET	71486	50720.2292
AXA	FR0000120628	CS	Euronext Paris	EUR	15.948	16.094	15.606	15.706	01/10/20 17:37	CET	6753482	106468812.242
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.80	19.35	18.80	19.00	01/10/20 17:35	CET	1334	25527.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	01/10/20 11:30	CET	12	1488.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.60	9.60	01/10/20 14:29	CET	126	1209.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	62.20	61.00	61.20	01/10/20 17:28	CET	2078	127567.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.04	1.04	0.972	0.98	01/10/20 17:35	CET	69931	69873.644
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.80	1.80	1.75	1.75	30/09/20 16:30	CET	785	1408.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.50	48.20	47.50	48.20	01/10/20 14:28	CET	750	35898.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.75	48.75	45.95	46.90	01/10/20 17:35	CET	6224	295371.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.36	1.40	1.36	1.40	01/10/20 16:30	CET	12151	16734.16
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	01/10/20 14:48	CET	5	1530.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	38.00	38.00	01/10/20 17:35	CET	727	27636.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.89	6.905	6.70	6.73	01/10/20 17:35	CET	45435	307495.89
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.70	2.70	01/10/20 16:32	CET	502	1371.40
BIC	FR0000120966	BB	Euronext Paris	EUR	44.74	44.90	44.18	44.24	01/10/20 17:35	CET	52857	2346109.94
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.20	15.28	14.70	14.72	01/10/20 17:35	CET	36367	545519.20
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.60	10.60	10.60	10.60	01/10/20 14:24	CET	101	1070.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.98	6.08	5.76	5.88	01/10/20 17:35	CET	329725	1954910.24
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.50	28.90	27.50	28.30	01/10/20 17:35	CET	3464	98572.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	135.00	136.10	132.40	133.20	01/10/20 17:35	CET	115128	15399428.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4895	0.4895	0.44	0.4435	01/10/20 17:35	CET	5288888	2461906.90
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.31	0.34	0.28	0.34	01/10/20 11:57	CET	25300	7674.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.40	12.40	12.00	12.00	01/10/20 17:36	CET	37355	452922.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.196	0.2147	0.196	0.2099	01/10/20 17:22	CET	37207	7296.1415
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	01/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.18	5.16	5.16	01/10/20 17:07	CET	101	521.18
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.525	31.585	30.545	30.655	01/10/20 17:37	CET	3887376	119953361.36
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.80	41.35	40.60	41.35	01/10/20 17:35	CET	5614	230263.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.20	3.212	3.132	3.138	01/10/20 17:35	CET	1155386	3638836.114
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	19.80	19.10	19.10	01/10/20 17:36	CET	7202	139980.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.07	2.09	1.83	1.95	01/10/20 17:35	CET	39430	77281.495
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.14	3.15	3.12	3.14	01/10/20 17:29	CET	962	3019.69
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.66	1.70	1.66	1.70	01/10/20 16:09	CET	5123	8602.88
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.89	29.91	28.91	28.97	01/10/20 17:35	CET	1231870	35807157.30
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.31	19.39	19.085	19.165	01/10/20 17:35	CET	1263148	24279328.23
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	556.00	570.00	554.00	570.00	01/10/20 17:25	CET	70	39580.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	86.50	87.00	85.00	85.00	01/10/20 17:29	CET	1428	122137.07
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.55	4.11	3.40	3.87	01/10/20 17:35	CET	21745	82117.3665
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.40	3.50	3.40	3.50	01/10/20 15:15	CET	501	1744.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.20	23.70	22.90	23.30	01/10/20 17:22	CET	2163	49946.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	110.65	111.25	108.60	108.60	01/10/20 17:35	CET	427493	46722248.45
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.75	31.90	29.60	30.80	01/10/20 17:35	CET	48459	1481431.85
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.84	20.25	19.80	19.92	01/10/20 17:35	CET	6574	131662.24
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.74	7.74	7.37	7.55	01/10/20 17:35	CET	103758	778579.80
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.80	13.845	13.625	13.705	01/10/20 17:37	CET	2613176	35870532.94
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.75	21.05	20.26	20.27	01/10/20 16:30	CET	357135	7290979.59
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.01	3.07	2.98	2.98	01/10/20 14:20	CET	4169	12545.66
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.19	2.19	2.115	2.145	01/10/20 17:35	CET	50374	108015.015
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.60	10.50	10.50	01/10/20 14:22	CET	830	8786.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	127.00	127.00	30/09/20 17:35	CET	36	4632.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.47	3.40	3.47	01/10/20 17:38	CET	24467	84244.74
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.50	26.50	26.60	01/10/20 17:35	CET	4682	126072.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.00	33.00	01/10/20 16:53	CET	152	5021.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.90	16.54	15.64	15.76	01/10/20 17:35	CET	36241	580634.26
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.30	8.31	8.05	8.13	01/10/20 17:35	CET	21479	175028.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.80	1.045	0.77	0.984	01/10/20 17:36	CET	711325	657196.039
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	30/09/20 11:30	CET	78	10.37
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.08	1.08	1.08	1.08	29/09/20 16:30	CET	41	44.28
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5856	0.5922	0.5512	0.565	01/10/20 17:35	CET	12821191	7211698.5736
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.0252	0.0122	0.024	01/10/20 15:12	CET	148409	3126.0016
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0642	0.0716	0.061	0.0716	01/10/20 17:35	CET	10008	641.6986
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.04	17.12	16.76	17.02	01/10/20 17:35	CET	77932	1320714.68
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	01/10/20 16:30	CET	1	37.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	349.60	356.60	349.60	353.00	01/10/20 17:35	CET	7292	2577377.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.212	0.20	0.209	01/10/20 17:35	CET	1277018	259360.956
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	130.00	123.00	130.00	01/10/20 16:30	CET	22	2720.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	30/09/20 16:30	CET	162	121.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.95	6.95	6.46	6.505	01/10/20 17:35	CET	392853	2606748.155
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.30	31.00	31.00	01/10/20 17:39	CET	1296	40251.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.40	11.40	11.40	11.40	01/10/20 11:39	CET	38	433.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.68	2.72	01/10/20 09:49	CET	231	619.90
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.80	10.92	10.44	10.48	01/10/20 17:35	CET	437629	4619543.14
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.00	6.09	5.91	6.02	01/10/20 17:35	CET	240302	1444372.07
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	270.00	270.00	01/10/20 10:18	CET	2	540.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.90	7.06	6.70	6.92	01/10/20 17:35	CET	9979	68551.06
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.72	5.72	5.42	5.48	01/10/20 17:35	CET	5361	29930.22
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.855	1.855	01/10/20 12:21	CET	760	1412.60
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.85	11.85	01/10/20 09:33	CET	21	248.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	108.50	108.50	106.50	108.00	01/10/20 17:35	CET	482	51878.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
