Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	20.60	20.80	19.90	19.90	09/06/20 12:24	CET	220	4419.40
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.18	10.18	9.91	9.96	09/06/20 17:23	CET	754	7544.27
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.106	0.106	0.1005	0.1035	09/06/20 15:37	CET	72515	7490.10
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	03/06/20 10:02	CET	6	408.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	6.446	6.484	5.23	5.538	09/06/20 17:38	CET	18247096	104836806.564
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	127.10	128.80	125.50	126.20	09/06/20 17:36	CET	1050193	132809725.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	09/06/20 11:30	CET	85	246.50
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	82.50	85.08	74.65	75.67	09/06/20 17:38	CET	7255504	564660328.56
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	35.95	36.15	31.05	32.45	09/06/20 17:35	CET	197926	6509949.65
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.82	15.26	14.50	14.96	09/06/20 17:35	CET	18697	278134.56
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.00	34.00	32.75	32.90	09/06/20 17:35	CET	41400	1375969.25
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.10	10.10	9.38	9.57	09/06/20 17:35	CET	179335	1725254.61
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.22	1.24	1.19	1.19	09/06/20 17:35	CET	2483	3051.88
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	22.10	22.30	20.95	21.35	09/06/20 17:35	CET	31798	686177.15
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.32	1.38	1.32	1.38	09/06/20 16:09	CET	1027	1382.64
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.75	43.04	41.99	42.67	09/06/20 17:36	CET	670582	28550291.10
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.55	15.786	15.55	15.562	09/06/20 17:35	CET	2487	38819.966
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	156.80	157.20	151.60	156.00	09/06/20 17:35	CET	11958	1851931.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	09/06/20 11:46	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	83.20	83.30	79.60	80.50	09/06/20 17:35	CET	73173	5900421.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.78	4.76	4.78	09/06/20 16:07	CET	418	1992.04
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0405	0.0405	0.0405	0.0405	09/06/20 16:30	CET	1	0.0405
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.28	3.35	3.06	3.12	09/06/20 17:37	CET	443285	1405514.72
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.60	1.61	1.555	1.58	09/06/20 17:35	CET	25711	40814.645
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.75	71.20	68.35	69.90	09/06/20 17:35	CET	241355	16851291.25
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.32	2.32	2.17	2.17	09/06/20 12:33	CET	1566	3467.02
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	09/06/20 16:03	CET	49	0.588
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.736	0.736	0.726	0.734	09/06/20 16:09	CET	29762	21729.868
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	09/06/20 09:00	CET	1	7.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	27.19	27.34	25.84	26.87	09/06/20 17:35	CET	399833	10641639.09
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	09/06/20 17:10	CET	852	18744.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	09/06/20 11:30	CET	28	162.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.468	10.662	9.57	10.038	09/06/20 17:36	CET	13621612	136290650.863
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.05	0.051	0.048	0.0483	09/06/20 17:35	CET	2674300	133136.7251
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.68	2.68	2.59	2.59	09/06/20 12:29	CET	901	2386.68
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	110.00	110.00	110.00	110.00	01/06/20 11:50	CET	12	1320.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.40	80.40	77.00	78.40	09/06/20 17:37	CET	5539	433826.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.00	87.58	84.16	85.14	09/06/20 17:38	CET	279389	23754488.68
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	09/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.03	1.05	0.95	0.97	09/06/20 17:18	CET	131800	130517.184
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.48	9.80	6.12	8.70	09/06/20 17:36	CET	363200	2980076.88
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	08/06/20 16:30	CET	5	19900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2315	0.2315	0.2225	0.2315	08/06/20 17:35	CET	42278	9553.06
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.95	23.25	22.00	22.10	09/06/20 17:35	CET	6796	152156.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.303	0.289	0.294	09/06/20 17:35	CET	607296	179005.0815
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.80	11.90	11.70	11.90	09/06/20 17:35	CET	3805	44802.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.24	73.64	70.44	71.32	09/06/20 17:35	CET	521589	37417836.72
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.30	29.40	28.30	28.50	09/06/20 17:35	CET	14595	416943.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.20	4.26	4.18	4.26	09/06/20 17:28	CET	9490	40011.42
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	08/06/20 11:35	CET	1027	5032.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2405	0.244	0.2275	0.235	09/06/20 17:35	CET	2089262	492429.695
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.78	4.78	4.52	4.54	09/06/20 17:29	CET	2247	10464.94
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.90	18.90	18.55	18.85	09/06/20 17:35	CET	926	17394.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0178	0.0183	0.0165	0.0167	09/06/20 17:35	CET	88954206	1543425.2564
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.92	0.924	0.872	0.90	09/06/20 17:26	CET	78843	71435.386
AXA	FR0000120628	CS	Euronext Paris	EUR	19.842	19.944	19.184	19.406	09/06/20 17:38	CET	11944695	232043758.77
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.622	18.622	18.622	18.622	09/06/20 16:30	CET	3915	72905.13
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.60	17.00	16.50	16.80	09/06/20 17:35	CET	10070	168681.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	183.00	183.00	183.00	183.00	08/06/20 11:30	CET	4	732.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.55	9.35	9.35	09/06/20 11:33	CET	1271	12025.05
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	53.40	54.80	52.80	53.00	09/06/20 17:35	CET	1196	63482.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.022	1.066	0.983	1.00	09/06/20 17:35	CET	103307	104759.776
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.00	43.00	39.20	41.10	09/06/20 17:35	CET	837	34310.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.80	37.70	34.85	35.90	09/06/20 17:35	CET	10227	369857.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	09/06/20 16:30	CET	6100	3111.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.90	1.90	1.73	1.73	09/06/20 17:26	CET	4486	8003.37
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	09/06/20 16:30	CET	21	6006.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	34.10	34.10	33.60	33.60	09/06/20 17:17	CET	2095	70722.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.29	7.30	6.85	6.95	09/06/20 17:35	CET	206696	1446532.075
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.88	2.88	2.88	2.88	09/06/20 11:30	CET	1	2.88
BIC	FR0000120966	BB	Euronext Paris	EUR	48.74	49.10	46.00	46.22	09/06/20 17:35	CET	150868	7033311.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.34	12.34	11.62	11.92	09/06/20 17:35	CET	57314	686685.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.20	10.10	10.10	09/06/20 17:14	CET	2390	24185.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.28	5.28	5.04	5.20	09/06/20 17:35	CET	91129	471129.06
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	17.00	17.00	16.50	16.70	09/06/20 17:23	CET	2349	39345.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	111.30	116.80	110.80	113.90	09/06/20 17:35	CET	114529	13069648.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.621	0.73	0.61	0.682	09/06/20 17:35	CET	1936807	1312625.791
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.49	0.41	0.44	09/06/20 16:38	CET	26413	11800.62
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.10	8.35	7.95	8.10	09/06/20 17:35	CET	101205	823179.95
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	09/06/20 17:02	CET	13061	222037.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	09/06/20 16:30	CET	50	300.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.94	5.94	5.70	5.78	09/06/20 15:21	CET	1307	7567.52
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.166	0.166	0.166	0.166	09/06/20 09:00	CET	1500	249.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.665	39.23	36.80	38.16	09/06/20 17:36	CET	7719288	292960617.24
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	04/06/20 13:01	CET	80	17.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.50	34.95	34.05	34.55	09/06/20 17:35	CET	3617	124490.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.07	3.072	2.93	3.012	09/06/20 17:35	CET	2134110	6390723.772
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	23.00	23.20	22.40	22.70	09/06/20 17:35	CET	9907	225173.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.84	2.84	2.77	2.77	09/06/20 17:35	CET	13683	38419.80
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.90	9.10	8.90	8.94	09/06/20 14:40	CET	2097	18900.84
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.49	1.49	1.48	1.49	09/06/20 17:29	CET	1126	1676.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.00	31.14	29.29	29.40	09/06/20 17:35	CET	1752213	51837863.41
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.48	20.83	19.725	20.04	09/06/20 17:35	CET	1331881	26653015.975
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	620.00	624.00	600.00	610.00	09/06/20 16:10	CET	133	80574.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	09/06/20 14:38	CET	3826	30340.18
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	127.52	129.98	126.00	126.00	09/06/20 16:52	CET	179	22661.30
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.62	3.72	3.56	3.68	09/06/20 16:31	CET	6865	25225.64
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	08/06/20 11:30	CET	70	1071.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4920.00	4920.00	4920.00	4920.00	05/06/20 16:30	CET	1	4920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.40	27.10	24.70	26.40	09/06/20 17:20	CET	1974	51145.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	97.50	98.16	95.10	97.06	09/06/20 17:35	CET	633884	61372756.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.82	14.90	13.34	14.12	09/06/20 17:35	CET	43585	617699.64
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.80	21.80	21.00	21.30	09/06/20 17:35	CET	9614	206128.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.80	13.80	12.74	13.08	09/06/20 17:35	CET	108614	1427733.62
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.595	14.605	14.21	14.455	09/06/20 17:36	CET	3059131	44112551.555
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.22	35.48	34.46	35.18	09/06/20 17:35	CET	296148	10390870.38
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.05	2.10	2.01	2.05	09/06/20 16:15	CET	10310	21033.77
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.65	2.72	2.455	2.505	09/06/20 17:35	CET	622178	1601418.615
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.80	10.90	10.45	10.50	09/06/20 17:12	CET	7149	76296.35
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	133.00	133.00	118.00	118.00	09/06/20 15:51	CET	844	101216.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.68	3.70	3.58	3.65	09/06/20 17:35	CET	42215	153735.73
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	30.10	30.20	28.40	29.50	09/06/20 17:35	CET	14851	433763.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.60	36.60	36.20	36.20	09/06/20 11:22	CET	61	2213.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.00	15.56	14.64	14.74	09/06/20 17:35	CET	59940	894738.98
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.62	10.62	10.20	10.30	09/06/20 17:35	CET	27130	280957.18
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.00	1.00	1.00	1.00	09/06/20 09:00	CET	2205	2205.00
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.158	0.158	0.158	0.158	09/06/20 11:30	CET	1000	158.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.333	1.3355	1.1695	1.252	09/06/20 17:37	CET	26148789	32418212.228
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1365	0.1495	0.1365	0.1495	09/06/20 17:35	CET	51519	7213.9225
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.061	0.061	0.0564	0.0566	09/06/20 15:36	CET	91347	5465.823
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	08/06/20 16:30	CET	5	3300.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.30	16.30	15.18	15.18	09/06/20 17:35	CET	237837	3699448.34
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.60	35.60	35.60	35.60	09/06/20 16:30	CET	28	996.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	401.40	403.00	396.00	400.80	09/06/20 17:35	CET	9143	3646621.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.219	0.23	0.212	0.217	09/06/20 17:36	CET	1284714	283164.882
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	130.00	130.00	09/06/20 16:30	CET	11	1480.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.81	0.81	0.81	0.81	08/06/20 11:30	CET	483	391.23
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.22	6.465	6.04	6.185	09/06/20 17:35	CET	508428	3168179.605
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	27.10	27.60	27.10	27.40	09/06/20 13:20	CET	400	10934.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.10	15.80	15.10	15.50	09/06/20 17:12	CET	2372	37015.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.18	3.20	3.18	3.20	09/06/20 12:06	CET	205	655.98
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.70	12.74	11.76	12.01	09/06/20 17:35	CET	1577190	19028234.90
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.27	7.27	6.82	6.99	09/06/20 17:35	CET	754138	5275211.62
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	278.00	278.00	266.00	266.00	09/06/20 17:35	CET	127	34518.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.54	5.64	5.54	5.64	09/06/20 10:41	CET	7351	41167.34
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.52	5.50	5.50	09/06/20 09:39	CET	141	776.32
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.06	2.06	2.06	2.06	09/06/20 15:50	CET	100	206.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.20	10.25	9.80	10.25	09/06/20 17:35	CET	829	8139.37
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.00	123.00	118.50	118.50	09/06/20 17:35	CET	634	76614.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
