Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.85	0.886	0.848	0.874	10/09/20 17:14	CET	12658	10990.536
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.48	1.48	1.48	1.48	10/09/20 09:00	CET	1	1.48
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.00	1.01	1.00	1.01	10/09/20 16:01	CET	2	2.01
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.08	7.08	6.76	6.76	10/09/20 17:04	CET	1597	11018.12
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.70	19.70	19.70	19.70	10/09/20 09:00	CET	1	19.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.90	11.30	10.90	11.30	10/09/20 13:10	CET	73	808.90
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.26	9.32	9.11	9.32	10/09/20 17:20	CET	874	8118.25
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0834	0.084	0.0804	0.0834	10/09/20 16:23	CET	109378	9136.1194
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	71.00	70.58	71.00	10/09/20 17:12	CET	5141	363048.34
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.699	3.79	3.658	3.718	10/09/20 17:35	CET	2541790	9433383.683
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.75	143.15	141.15	141.40	10/09/20 17:36	CET	625596	88666257.45
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.89	1.89	1.89	1.89	10/09/20 16:30	CET	16	30.24
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.20	70.60	68.72	69.44	10/09/20 17:35	CET	1540101	107016127.04
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.80	19.34	17.50	18.90	10/09/20 17:36	CET	312238	5801453.64
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.36	13.92	13.36	13.80	10/09/20 17:36	CET	10059	139479.80
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.45	44.75	44.20	44.50	10/09/20 17:35	CET	35465	1579262.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.96	9.15	8.92	9.10	10/09/20 17:35	CET	94311	854179.53
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.50	16.80	16.50	16.74	10/09/20 17:35	CET	4880	81288.98
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.68	1.68	1.55	1.68	10/09/20 17:35	CET	407	679.85
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.54	46.68	45.13	45.54	10/09/20 17:37	CET	986024	44974840.23
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.30	17.40	16.60	17.388	10/09/20 16:55	CET	7257	125411.33
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	128.00	128.00	125.20	125.20	10/09/20 17:35	CET	1402	176093.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	10/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	74.05	74.80	73.40	74.75	10/09/20 17:35	CET	31887	2370851.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.78	4.80	10/09/20 17:18	CET	101	484.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	10/09/20 11:30	CET	101	4.242
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.12	2.16	2.10	2.105	10/09/20 17:35	CET	108744	230846.45
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.13	2.14	10/09/20 14:51	CET	3470	7395.19
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.50	63.50	62.45	62.60	10/09/20 17:35	CET	88508	5549182.30
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	07/09/20 09:00	CET	100	350.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.194	0.2268	0.194	0.2268	08/09/20 17:11	CET	215	41.87
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.746	0.736	0.736	10/09/20 17:26	CET	802	590.642
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.60	4.56	4.60	10/09/20 17:12	CET	9	41.20
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.50	24.71	24.21	24.51	10/09/20 17:35	CET	108625	2656823.12
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	10/09/20 16:30	CET	1006	6740.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.952	10.988	10.682	10.806	10/09/20 17:35	CET	4102908	44378752.306
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0419	0.0419	0.0411	0.0411	10/09/20 17:29	CET	492117	20297.6933
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.03	2.92	2.99	10/09/20 16:32	CET	3322	9904.05
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	87.00	84.60	84.60	10/09/20 17:35	CET	7001	597252.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.22	96.92	95.20	96.06	10/09/20 17:36	CET	161463	15519613.54
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.03	2.03	2.00	2.00	10/09/20 17:28	CET	14068	28303.97
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.44	8.64	8.38	8.64	10/09/20 16:23	CET	10775	91633.06
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	09/09/20 16:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	09/09/20 11:30	CET	35	59.85
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.184	0.184	0.1746	0.1746	10/09/20 11:05	CET	6581	1192.4596
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.45	23.90	23.45	23.90	10/09/20 17:35	CET	1386	32756.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.286	0.294	0.286	0.2865	10/09/20 17:29	CET	149195	42881.283
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.72	16.06	15.72	16.02	10/09/20 17:35	CET	11809	188719.76
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.22	71.88	70.58	71.28	10/09/20 17:37	CET	446812	31878167.34
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.80	34.20	33.75	34.05	10/09/20 17:35	CET	5088	172861.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.16	4.16	4.16	4.16	10/09/20 16:35	CET	202	840.32
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.243	0.243	0.238	0.2395	10/09/20 17:35	CET	197721	47396.299
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.67	4.68	4.66	4.68	10/09/20 17:09	CET	4601	21530.67
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.40	14.85	14.40	14.85	10/09/20 16:50	CET	1735	25456.55
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0108	0.0109	0.0106	0.0107	10/09/20 17:35	CET	8543873	91914.1597
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.99	1.15	0.98	1.125	10/09/20 17:36	CET	492984	532705.488
AXA	FR0000120628	CS	Euronext Paris	EUR	17.476	17.528	17.25	17.37	10/09/20 17:38	CET	4482766	77794925.856
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.80	19.05	18.65	18.95	10/09/20 17:35	CET	4952	93184.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	10/09/20 16:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	09/09/20 16:30	CET	1	153.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	10/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	59.00	60.00	59.00	59.80	10/09/20 17:35	CET	2680	160654.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.016	1.062	1.016	1.054	10/09/20 17:35	CET	87066	90259.414
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.00	50.00	50.00	50.00	10/09/20 17:35	CET	91	4550.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.30	49.30	48.30	48.30	10/09/20 17:35	CET	8548	415961.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	10/09/20 11:30	CET	10	6.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.58	1.58	1.58	1.58	09/09/20 11:30	CET	691	1091.78
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	304.00	304.00	10/09/20 16:30	CET	63	19178.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	38.00	37.90	38.00	10/09/20 16:33	CET	1071	40649.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.10	6.51	5.99	6.425	10/09/20 17:35	CET	241561	1521258.525
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	10/09/20 16:30	CET	21	59.22
BIC	FR0000120966	BB	Euronext Paris	EUR	47.50	48.02	47.12	47.12	10/09/20 17:35	CET	48905	2316987.20
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.08	14.16	14.02	14.04	10/09/20 17:35	CET	18360	258455.56
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.20	10.00	10.20	10/09/20 14:44	CET	902	9146.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.90	6.26	5.90	6.26	10/09/20 17:35	CET	34773	211745.50
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.90	28.00	28.70	10/09/20 17:35	CET	2844	80789.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.90	121.10	118.00	120.60	10/09/20 17:35	CET	149606	17981473.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.518	0.527	0.517	0.52	10/09/20 17:35	CET	129753	67599.302
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.38	0.42	0.38	0.42	10/09/20 14:34	CET	1465	577.74
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.30	11.30	10.70	10.70	10/09/20 17:35	CET	93755	1035243.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.22	0.22	0.193	0.193	10/09/20 17:05	CET	18748	4032.728
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	08/09/20 13:04	CET	57	319.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.99	5.00	4.99	5.00	10/09/20 09:19	CET	8	39.99
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.175	0.175	0.175	0.175	10/09/20 17:35	CET	2900	507.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.85	37.715	36.405	37.005	10/09/20 17:37	CET	4257996	157706458.22
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.35	37.25	34.00	35.95	10/09/20 17:39	CET	112467	4073191.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.208	3.24	3.202	3.234	10/09/20 17:35	CET	851503	2748722.34
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.92	19.96	19.74	19.82	10/09/20 17:35	CET	4150	82328.98
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.30	2.32	2.29	2.32	10/09/20 14:22	CET	2363	5437.51
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.88	2.98	2.83	2.85	10/09/20 17:29	CET	4630	13396.84
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.73	1.73	1.71	1.71	10/09/20 16:31	CET	4487	7750.01
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.48	32.74	32.21	32.42	10/09/20 17:35	CET	1322317	42877877.05
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.20	19.59	19.19	19.535	10/09/20 17:35	CET	824290	16051349.895
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	546.00	590.00	546.00	590.00	10/09/20 17:35	CET	225	128414.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	89.60	91.49	89.60	89.66	10/09/20 15:48	CET	24	2152.71
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.48	3.50	3.48	3.50	10/09/20 10:25	CET	31	108.48
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.40	13.40	13.40	13.40	08/09/20 16:30	CET	8	107.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4460.00	4460.00	4460.00	4460.00	10/09/20 16:30	CET	1	4460.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.20	25.00	24.20	25.00	10/09/20 17:22	CET	1803	44589.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.35	117.55	115.70	116.50	10/09/20 17:35	CET	472049	55017841.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.00	30.95	29.85	30.55	10/09/20 17:35	CET	41213	1255684.05
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.98	19.42	18.92	19.06	10/09/20 17:16	CET	4340	83203.46
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.10	9.27	8.95	9.17	10/09/20 17:35	CET	68914	631705.71
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.755	14.825	14.655	14.74	10/09/20 17:37	CET	2392100	35281593.09
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.65	23.75	22.52	23.75	10/09/20 17:37	CET	484687	11339187.94
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.48	2.52	2.48	2.52	10/09/20 17:35	CET	261	647.32
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.255	2.30	2.255	2.30	10/09/20 17:35	CET	38589	88079.775
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.10	10.20	10.00	10.15	10/09/20 17:20	CET	2098	21302.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	126.50	129.00	126.50	129.00	10/09/20 16:14	CET	23	2912.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.33	3.37	3.32	3.37	10/09/20 17:35	CET	12249	40946.91
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	09/09/20 11:30	CET	40	21.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.20	26.20	25.00	25.30	10/09/20 17:24	CET	4211	107513.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	36.20	34.80	34.80	10/09/20 16:55	CET	381	13561.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.10	14.78	14.02	14.36	10/09/20 17:35	CET	44200	633499.82
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.50	8.50	8.27	8.37	10/09/20 17:28	CET	10848	90570.05
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.532	0.58	0.53	0.558	10/09/20 16:12	CET	25140	13514.432
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.20	1.20	1.20	1.20	07/09/20 11:38	CET	25	30.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6406	0.6718	0.629	0.6526	10/09/20 17:35	CET	7567708	4902719.7966
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.0818	0.075	0.0818	10/09/20 17:27	CET	12010	925.298
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0288	0.0288	0.025	0.0252	10/09/20 14:07	CET	19267	487.0954
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.50	18.96	17.28	17.78	10/09/20 17:35	CET	923190	16539193.12
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/09/20 12:07	CET	66	2442.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	366.00	366.00	357.00	363.40	10/09/20 17:35	CET	5489	1988443.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.234	0.244	0.225	0.233	10/09/20 17:35	CET	1054832	246341.023
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	134.00	133.00	134.00	09/09/20 16:30	CET	24	3214.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/09/20 14:00	CET	3867	2900.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.595	6.70	6.525	6.64	10/09/20 17:35	CET	100155	663808.675
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.80	34.00	33.50	33.50	10/09/20 17:29	CET	2169	73301.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.95	13.20	12.95	13.20	10/09/20 17:35	CET	519	6740.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.90	2.90	2.80	2.90	10/09/20 13:27	CET	615	1759.50
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.50	11.50	11.19	11.35	10/09/20 17:39	CET	442551	5027219.97
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.28	7.29	7.00	7.03	10/09/20 17:35	CET	195426	1387219.90
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	288.00	272.00	288.00	08/09/20 17:02	CET	10	2752.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.28	6.34	6.28	6.34	10/09/20 17:35	CET	620	3922.74
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.28	5.32	5.22	5.32	10/09/20 16:47	CET	6656	35193.18
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.93	1.94	1.93	1.94	07/09/20 17:35	CET	894	1729.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.45	11.85	11.15	11.85	10/09/20 17:29	CET	1926	22229.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.50	116.00	113.50	113.50	10/09/20 17:35	CET	893	102196.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.92	3.08	2.92	3.08	09/09/20 16:30	CET	352	1029.44
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	10/09/20 11:30	CET	36	4032.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.70	62.15	60.40	61.15	10/09/20 17:35	CET	139021	8557240.85
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.20	14.30	14.00	14.25	10/09/20 17:29	CET	2830	39991.20
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	86.05	87.00	86.05	86.10	10/09/20 14:25	CET	25	2161.45
