Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.15	3.29	3.15	3.20	20/08/20 16:44	CET	1434	4687.76
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.80	85.20	84.40	85.20	20/08/20 17:35	CET	596	50558.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.16	92.66	91.74	92.10	20/08/20 17:35	CET	119074	10962505.12
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	20/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.24	2.24	2.16	2.19	20/08/20 17:28	CET	61395	134718.56
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.52	7.80	7.46	7.80	20/08/20 17:26	CET	9245	70365.02
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.229	0.239	0.198	0.2055	20/08/20 17:35	CET	891506	192768.1583
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.15	22.20	21.85	22.20	20/08/20 17:36	CET	2992	65938.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.291	0.3165	0.287	0.3155	20/08/20 17:37	CET	2746599	845535.683
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.22	15.86	16.22	20/08/20 17:35	CET	4285	68686.96
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.52	70.60	69.44	70.08	20/08/20 17:35	CET	343757	24091245.16
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.40	33.40	32.40	32.50	20/08/20 17:35	CET	4026	132045.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.27	4.35	4.27	4.34	20/08/20 17:29	CET	609	2624.57
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	18/08/20 11:30	CET	170	816.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.264	0.2675	0.261	0.265	20/08/20 17:35	CET	356172	94188.173
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.59	4.69	4.56	4.67	20/08/20 17:08	CET	1046	4852.78
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.80	13.80	13.80	20/08/20 16:31	CET	180	2484.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0125	0.0128	0.012	0.0123	20/08/20 17:35	CET	7214342	88272.326
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.89	0.898	0.88	0.886	20/08/20 17:25	CET	18585	16492.99
AXA	FR0000120628	CS	Euronext Paris	EUR	17.362	17.454	17.228	17.418	20/08/20 17:35	CET	4673565	81207922.632
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.90	19.90	19.65	19.85	20/08/20 17:35	CET	93	1837.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.30	9.30	20/08/20 10:33	CET	56	520.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.00	57.00	56.40	56.60	20/08/20 17:25	CET	415	23529.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.258	1.258	1.216	1.23	20/08/20 17:35	CET	25731	31798.742
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	20/08/20 11:30	CET	43	138.46
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.60	48.60	47.40	47.40	20/08/20 17:12	CET	820	39687.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.50	40.70	40.50	40.70	20/08/20 17:35	CET	2309	93535.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	18/08/20 11:30	CET	2604	1432.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.67	1.67	1.67	18/08/20 16:30	CET	25	41.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	318.00	318.00	318.00	318.00	19/08/20 11:30	CET	89	28302.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.80	20/08/20 17:09	CET	2399	90793.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.675	6.675	6.50	6.55	20/08/20 17:35	CET	35098	230182.73
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	20/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	48.74	49.00	48.34	48.90	20/08/20 17:35	CET	42349	2066628.42
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.48	13.56	13.28	13.30	20/08/20 17:35	CET	12547	168244.46
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.55	11.55	20/08/20 17:24	CET	253	2922.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.60	6.62	6.52	6.52	20/08/20 17:35	CET	11214	73832.04
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.00	31.00	30.70	30.90	20/08/20 17:35	CET	1420	43920.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	139.70	141.70	138.60	139.10	20/08/20 17:35	CET	61427	8575435.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.633	0.674	0.629	0.66	20/08/20 17:35	CET	1212875	791631.437
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.43	0.42	0.43	20/08/20 15:51	CET	6616	2821.88
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.30	10.30	10.00	10.10	20/08/20 17:35	CET	10569	107094.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.19	0.21	0.19	0.19	20/08/20 16:58	CET	11780	2443.496
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	175.00	179.00	175.00	179.00	19/08/20 16:30	CET	112	19648.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.10	5.18	5.10	5.18	20/08/20 17:24	CET	201	1039.50
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.28	0.28	0.28	0.28	20/08/20 15:11	CET	62	17.36
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.07	36.21	35.625	35.955	20/08/20 17:37	CET	2804170	100700476.695
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.20	34.20	33.40	33.40	20/08/20 17:35	CET	916	31003.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.13	3.138	3.102	3.104	20/08/20 17:35	CET	622890	1938290.934
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.96	19.98	19.76	19.88	20/08/20 17:35	CET	1821	36230.94
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.49	2.55	2.38	2.42	20/08/20 17:39	CET	125777	310089.04
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.67	4.72	4.60	4.60	20/08/20 17:35	CET	998	4665.56
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.66	1.70	1.66	1.69	20/08/20 14:16	CET	2341	3907.72
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.51	32.54	32.16	32.32	20/08/20 17:35	CET	662581	21422551.24
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.85	18.995	18.78	18.965	20/08/20 17:35	CET	350082	6622914.86
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	498.00	502.00	498.00	502.00	20/08/20 16:45	CET	18	9000.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.51	98.99	97.51	98.99	20/08/20 09:00	CET	16	1582.36
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.32	3.32	3.32	3.32	20/08/20 09:00	CET	1	3.32
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.00	14.00	14.00	14.00	19/08/20 16:42	CET	304	4256.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.50	25.50	25.00	25.40	20/08/20 16:42	CET	321	8068.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.70	112.80	111.45	112.30	20/08/20 17:35	CET	280249	31444922.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.00	29.90	28.45	29.60	20/08/20 17:35	CET	40639	1197790.85
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.72	18.72	18.50	18.58	20/08/20 17:35	CET	1208	22458.08
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.63	8.87	8.47	8.65	20/08/20 17:35	CET	79766	688240.05
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.39	13.41	13.08	13.16	20/08/20 17:38	CET	2646579	34894240.175
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.55	23.66	23.07	23.25	20/08/20 17:35	CET	335239	7798341.43
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.86	2.86	2.72	2.82	20/08/20 12:52	CET	3797	10530.22
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.20	2.24	2.14	2.24	20/08/20 17:35	CET	109927	239859.615
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.70	10.70	10.45	10.45	20/08/20 16:21	CET	3293	34698.70
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.27	3.22	3.24	20/08/20 17:35	CET	23587	76500.07
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.60	27.10	27.30	20/08/20 17:35	CET	3649	99838.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.60	35.40	35.40	20/08/20 15:30	CET	69	2447.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.74	16.36	15.32	15.78	20/08/20 17:37	CET	70431	1111262.20
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.74	8.74	8.42	8.65	20/08/20 17:35	CET	16102	137373.60
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.792	0.802	0.792	0.802	20/08/20 11:20	CET	171	137.132
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	20/08/20 16:30	CET	1264	170.64
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.77	0.7898	0.76	0.7812	20/08/20 17:38	CET	8446755	6581754.3572
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0854	0.0978	0.0854	0.0978	20/08/20 15:53	CET	59913	5248.9522
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0304	0.0304	0.0302	0.0304	20/08/20 13:06	CET	30689	929.9274
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.20	14.46	14.20	14.36	20/08/20 17:35	CET	44911	642620.74
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	20/08/20 11:30	CET	24	888.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	351.00	351.00	345.00	346.60	20/08/20 17:35	CET	7636	2653074.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.172	0.174	0.1715	0.173	20/08/20 16:29	CET	12940	2233.778
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	20/08/20 11:58	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.75	0.75	20/08/20 16:30	CET	3050	2290.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.345	6.45	6.28	6.42	20/08/20 17:35	CET	128595	820303.34
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.00	31.00	20/08/20 10:48	CET	101	3131.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.15	14.25	12.85	13.10	20/08/20 17:35	CET	2150	28703.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.22	3.24	3.10	3.24	20/08/20 17:15	CET	1160	3670.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.21	11.33	11.10	11.27	20/08/20 17:35	CET	386697	4343224.40
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.59	6.67	6.53	6.62	20/08/20 17:35	CET	172662	1141443.10
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	266.00	266.00	19/08/20 16:18	CET	28	7562.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.14	6.14	6.14	6.14	20/08/20 16:27	CET	12	73.68
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.38	5.38	5.28	5.28	20/08/20 17:20	CET	1955	10423.38
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.50	11.00	11.40	20/08/20 17:35	CET	309	3458.65
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.50	118.00	115.50	117.50	20/08/20 17:26	CET	266	31224.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	17/08/20 16:30	CET	100	226.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	20/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.45	64.10	60.95	63.85	20/08/20 17:35	CET	164031	10377642.55
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.65	14.70	14.55	14.55	20/08/20 15:41	CET	1223	17816.80
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	96.51	97.99	95.00	95.00	20/08/20 11:08	CET	161	15535.42
