Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	90.65	90.65	88.70	89.25	02/12/20 17:35	CET	35087	3133709.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.88	4.82	4.82	02/12/20 13:25	CET	366	1774.86
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.071	0.071	0.071	0.071	02/12/20 11:30	CET	1	0.071
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.07	4.23	3.98	4.09	02/12/20 17:35	CET	510089	2085772.08
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.14	2.12	2.13	02/12/20 11:42	CET	3260	6942.80
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.05	67.65	66.45	67.30	02/12/20 17:35	CET	127644	8576846.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.48	3.48	02/12/20 17:29	CET	10656	37244.34
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.23	0.24	0.23	0.23	02/12/20 13:16	CET	4446	1022.66
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.22	4.22	4.22	4.22	02/12/20 09:00	CET	1	4.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.04	32.65	31.80	32.55	02/12/20 17:35	CET	205588	6659066.41
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	02/12/20 16:30	CET	582	4306.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	16.084	16.444	15.93	16.358	02/12/20 17:38	CET	8126844	131800712.964
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0345	0.0368	0.0333	0.0344	02/12/20 17:35	CET	7697229	269857.636
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.38	4.17	3.31	4.16	02/12/20 17:35	CET	57828	223675.52
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.40	80.40	79.00	79.20	02/12/20 17:35	CET	1825	145081.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	96.64	97.12	95.12	96.12	02/12/20 17:35	CET	224902	21618081.32
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	02/12/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.90	3.13	2.80	3.00	02/12/20 17:35	CET	551506	1656343.04
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.52	7.78	7.48	7.74	02/12/20 17:35	CET	9380	71256.06
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3880.00	3880.00	3880.00	3880.00	02/12/20 16:30	CET	10	38800.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.22	0.3185	0.22	0.2785	02/12/20 17:29	CET	1688784	455742.1595
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.00	25.00	24.40	24.50	02/12/20 17:35	CET	15007	367891.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.377	0.382	0.367	0.377	02/12/20 17:35	CET	1762747	658170.1855
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.56	16.90	16.56	16.80	02/12/20 17:35	CET	12427	208778.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.80	75.96	74.26	74.28	02/12/20 17:35	CET	522281	39066687.50
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.70	33.70	33.00	33.00	02/12/20 17:35	CET	9548	317236.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.50	3.50	3.40	3.40	02/12/20 17:29	CET	12432	42714.98
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	01/12/20 11:30	CET	230	1104.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1952	0.1994	0.1952	0.1954	02/12/20 17:35	CET	366115	71897.5374
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.44	5.44	5.20	5.30	02/12/20 17:24	CET	2644	13906.88
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.80	20.00	18.75	20.00	02/12/20 17:35	CET	3591	69922.35
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.76	0.836	0.66	0.668	02/12/20 17:35	CET	2831778	2091170.7668
AXA	FR0000120628	CS	Euronext Paris	EUR	19.718	20.025	19.56	19.968	02/12/20 17:36	CET	7548882	149662910.514
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.70	23.70	23.40	23.70	02/12/20 17:35	CET	1393	32759.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	02/12/20 16:30	CET	5314	1115.94
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	174.00	174.00	174.00	174.00	30/11/20 16:30	CET	1	174.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.45	8.45	8.45	8.45	02/12/20 09:00	CET	10	84.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.80	63.80	62.00	62.00	02/12/20 17:10	CET	334	20759.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.36	1.438	1.326	1.37	02/12/20 17:35	CET	369349	508332.538
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.00	3.00	3.00	3.00	30/11/20 16:30	CET	1035	3105.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.20	45.20	44.80	45.00	02/12/20 15:07	CET	302	13627.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.30	47.60	47.00	47.30	02/12/20 17:35	CET	2778	131318.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.565	0.57	0.565	0.57	01/12/20 16:30	CET	91	51.63
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.16	1.18	1.16	1.18	02/12/20 16:30	CET	1001	1161.18
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	02/12/20 16:32	CET	36	11376.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.88	9.04	8.83	8.86	02/12/20 17:35	CET	103310	920552.075
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	02/12/20 12:05	CET	115	310.50
BIC	FR0000120966	BB	Euronext Paris	EUR	51.10	51.15	49.38	49.76	02/12/20 17:35	CET	91853	4590909.76
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.76	18.48	17.70	18.16	02/12/20 17:39	CET	141836	2557167.88
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.00	9.84	9.84	02/12/20 17:35	CET	797	7929.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.92	5.92	5.64	5.70	02/12/20 17:35	CET	102417	591062.50
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.20	26.60	27.60	02/12/20 17:35	CET	7044	192945.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	119.20	120.80	118.00	119.00	02/12/20 17:37	CET	119560	14241773.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.617	0.639	0.596	0.601	02/12/20 17:35	CET	6375702	3970266.329
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.43	0.42	0.42	02/12/20 15:54	CET	18300	7708.65
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.30	15.70	16.00	02/12/20 17:36	CET	353216	5808444.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.39	0.40	0.35	0.35	02/12/20 17:13	CET	64482	24319.65
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	134.00	134.00	134.00	134.00	01/12/20 16:30	CET	12	1608.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	02/12/20 16:30	CET	75	472.50
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.76	4.76	4.76	4.76	02/12/20 09:00	CET	1	4.76
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.082	0.10	0.082	0.10	27/11/20 17:35	CET	12609	1122.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.925	45.07	43.315	44.95	02/12/20 17:39	CET	4994809	221968363.375
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	02/12/20 16:30	CET	4000	800.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.30	38.30	37.60	37.65	02/12/20 17:35	CET	4240	160657.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.27	3.27	3.20	3.242	02/12/20 17:35	CET	1384377	4475932.73
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	20.00	19.68	19.80	02/12/20 17:35	CET	22953	454482.76
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.16	3.16	3.02	3.12	02/12/20 17:35	CET	10720	33110.44
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.43	3.48	3.10	3.28	02/12/20 17:35	CET	159874	520559.74
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.44	2.60	2.44	2.60	02/12/20 17:35	CET	101221	253374.50
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.48	35.01	34.35	34.80	02/12/20 17:38	CET	1196284	41573693.14
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.66	21.85	21.49	21.85	02/12/20 17:35	CET	650947	14177465.99
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	800.00	800.00	784.00	784.00	02/12/20 17:35	CET	416	329682.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.58	99.00	98.50	98.50	02/12/20 16:51	CET	232	22891.08
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.36	4.40	4.34	4.39	02/12/20 17:35	CET	18503	80858.1735
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.35	7.45	6.25	6.95	02/12/20 17:28	CET	46213	315545.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	26/11/20 11:40	CET	140	1680.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	27/11/20 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	34.20	34.50	33.40	33.80	02/12/20 17:21	CET	4027	136174.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.05	116.55	113.25	114.25	02/12/20 17:35	CET	407839	46720648.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	45.00	45.00	40.50	42.50	02/12/20 17:36	CET	137792	5757511.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.65	23.90	22.50	23.20	02/12/20 17:35	CET	41402	962429.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.42	13.10	12.42	12.88	02/12/20 17:35	CET	179922	2304703.94
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.75	13.75	13.49	13.595	02/12/20 17:37	CET	2803776	38144870.295
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.50	24.64	24.14	24.56	02/12/20 17:30	CET	191393	4677677.73
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.69	3.69	3.48	3.60	02/12/20 16:47	CET	22349	79629.88
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.89	2.89	2.72	2.78	02/12/20 17:35	CET	150822	420451.77
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.50	10.30	10.30	02/12/20 16:56	CET	2115	21983.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	144.50	144.50	144.50	144.50	02/12/20 14:44	CET	1	144.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.60	3.57	3.58	02/12/20 17:35	CET	32758	117405.71
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	02/12/20 11:58	CET	1695	1101.75
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.90	28.00	27.50	28.00	02/12/20 17:35	CET	7658	213076.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.00	31.20	31.00	31.20	02/12/20 15:30	CET	101	3138.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.30	22.30	20.30	21.65	02/12/20 17:38	CET	198095	4201395.35
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.10	8.13	7.64	7.77	02/12/20 17:35	CET	42302	332742.49
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.60	1.60	1.515	1.565	02/12/20 17:15	CET	22451	34711.185
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	02/12/20 11:30	CET	100	15.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.19	1.19	1.19	1.19	02/12/20 11:30	CET	100	119.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	27/11/20 17:04	CET	14	13300.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9102	0.932	0.8656	0.9198	02/12/20 17:35	CET	19665058	17682104.3188
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0622	0.068	0.0536	0.065	02/12/20 16:50	CET	40867	2497.2436
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0204	0.0236	0.0204	0.0234	02/12/20 16:55	CET	135124	2952.9524
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	30/11/20 11:30	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.78	17.80	17.42	17.54	02/12/20 17:37	CET	58337	1026350.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.40	39.40	39.40	39.40	01/12/20 11:30	CET	13	512.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	430.20	433.00	429.00	432.80	02/12/20 17:35	CET	3424	1480055.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0086	0.0086	0.0076	0.0076	02/12/20 17:29	CET	91862	724.3512
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.204	0.208	0.203	0.206	02/12/20 17:01	CET	172762	35349.037
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	128.00	128.00	128.00	02/12/20 16:30	CET	25	256.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	02/12/20 11:30	CET	3000	2220.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.085	7.085	6.39	6.85	02/12/20 17:35	CET	634621	4371722.61
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	33.60	33.60	32.50	33.30	02/12/20 17:35	CET	898	29754.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.95	14.30	13.95	14.30	02/12/20 17:21	CET	3508	50060.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.58	2.66	2.54	2.64	02/12/20 17:21	CET	16802	43737.62
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.76	13.79	13.45	13.72	02/12/20 17:35	CET	530881	7246099.61
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.68	8.79	8.47	8.71	02/12/20 17:35	CET	185593	1603932.12
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	300.00	300.00	300.00	300.00	02/12/20 10:27	CET	5	1500.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.30	7.42	7.18	7.30	02/12/20 17:05	CET	3153	22786.02
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.86	5.86	5.72	5.80	02/12/20 16:59	CET	12011	69299.68
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.95	1.95	1.95	02/12/20 09:14	CET	120	234.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	02/12/20 09:00	CET	1001	10710.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.50	114.50	113.00	114.00	02/12/20 17:23	CET	452	51460.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	27/11/20 16:30	CET	460	1150.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.59	1.59	1.59	1.59	02/12/20 16:30	CET	1553	2469.27
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	106.00	106.00	106.00	106.00	02/12/20 11:30	CET	1	106.00
