Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.80	7.80	7.75	7.75	09/10/20 10:42	CET	101	782.80
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	28/09/20 16:30	CET	3739	310.34
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.75	3.01	2.67	2.91	09/10/20 17:26	CET	29474	85328.80
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.90	12.15	11.60	11.95	09/10/20 17:00	CET	4255	50777.05
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.36	7.47	7.36	7.47	09/10/20 17:29	CET	1854	13728.24
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.406	0.416	0.388	0.395	09/10/20 17:35	CET	122667	48694.346
ADP	FR0010340141	ADP	Euronext Paris	EUR	87.35	89.30	86.45	86.45	09/10/20 17:35	CET	60836	5296791.30
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.155	1.245	1.10	1.24	09/10/20 17:35	CET	118910	137780.335
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.345	1.35	1.325	1.33	09/10/20 17:35	CET	1510	2017.835
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.80	1.82	1.80	1.81	08/10/20 17:10	CET	13056	23525.13
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.50	6.60	6.46	6.60	09/10/20 17:35	CET	1171	7638.00
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.20	21.20	20.80	20.80	09/10/20 12:57	CET	21	437.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	11.50	11.50	11.50	11.50	09/10/20 09:00	CET	1	11.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.15	9.30	9.11	9.23	09/10/20 17:35	CET	11140	102207.95
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.084	0.085	0.0802	0.0848	09/10/20 16:37	CET	109100	9154.1566
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.285	3.342	3.13	3.195	09/10/20 17:36	CET	5046179	16203080.581
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.45	133.90	132.65	133.55	09/10/20 17:35	CET	595740	78889217.15
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	09/10/20 16:30	CET	100	125.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	66.92	67.83	66.42	66.78	09/10/20 17:35	CET	2064860	137978814.88
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	21.20	22.05	21.20	21.70	09/10/20 17:36	CET	114653	2488584.80
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.26	17.26	16.92	17.22	09/10/20 17:35	CET	7320	124676.76
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	46.40	46.80	45.65	45.75	09/10/20 17:35	CET	30960	1423586.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.93	9.00	8.85	8.85	09/10/20 17:35	CET	55717	496317.90
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.00	16.00	15.90	15.96	09/10/20 17:35	CET	3502	55877.22
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.20	1.20	1.18	1.18	09/10/20 15:10	CET	324	382.34
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.71	41.33	40.69	40.74	09/10/20 17:38	CET	844294	34600847.855
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.25	18.738	18.25	18.738	09/10/20 15:09	CET	946	17513.324
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	116.00	116.20	113.80	113.80	09/10/20 17:35	CET	3656	418324.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	09/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	85.40	85.75	84.80	85.60	09/10/20 17:35	CET	75232	6421588.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.62	4.62	4.48	4.48	09/10/20 16:22	CET	933	4222.22
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.052	0.06	0.052	0.06	09/10/20 16:30	CET	480582	25137.712
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.02	2.07	1.832	1.85	09/10/20 17:35	CET	587432	1111212.596
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	09/10/20 16:30	CET	2336	4957.62
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.60	65.05	63.10	63.20	09/10/20 17:35	CET	152648	9717251.65
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.49	3.49	3.49	09/10/20 09:00	CET	5	17.45
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	07/10/20 11:46	CET	1748	388.05
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.70	3.80	3.68	3.78	09/10/20 17:28	CET	2489	9297.52
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.70	26.06	25.63	25.63	09/10/20 17:35	CET	182615	4710547.56
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	6.90	6.75	6.75	09/10/20 16:30	CET	53	365.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.374	12.514	12.07	12.126	09/10/20 17:39	CET	6856157	83483118.20
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.037	0.037	0.0331	0.0366	09/10/20 17:35	CET	1022833	36550.3844
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.70	2.70	2.59	2.60	09/10/20 17:21	CET	3504	9270.61
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	85.80	84.00	84.40	09/10/20 17:35	CET	1858	157397.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.00	96.06	94.76	95.16	09/10/20 17:35	CET	189065	18008122.42
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.99	2.00	1.965	1.985	09/10/20 17:35	CET	37809	74856.435
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.30	7.58	7.14	7.56	09/10/20 17:15	CET	14479	107085.38
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	08/10/20 16:30	CET	2	7400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	06/10/20 11:30	CET	540	977.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1944	0.1944	0.1852	0.1864	09/10/20 17:36	CET	220828	41448.5524
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.75	23.80	23.05	23.05	09/10/20 17:35	CET	3566	83729.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.279	0.281	0.2745	0.2775	09/10/20 17:35	CET	319248	88902.4715
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.88	17.00	16.70	16.80	09/10/20 17:35	CET	5168	87067.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.98	71.14	69.78	70.58	09/10/20 17:35	CET	399421	28227610.68
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.60	31.90	31.60	31.85	09/10/20 17:35	CET	3371	107201.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.25	4.25	4.25	09/10/20 09:00	CET	1	4.25
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	05/10/20 11:30	CET	1	4.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.227	0.238	0.226	0.23	09/10/20 17:35	CET	414892	95982.3905
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.73	4.78	4.66	4.73	09/10/20 17:11	CET	3051	14453.63
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.45	14.30	13.45	14.30	09/10/20 17:20	CET	1577	21733.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.71	0.7149	0.65	0.6537	09/10/20 17:35	CET	104937	70609.1965
AXA	FR0000120628	CS	Euronext Paris	EUR	16.268	16.33	16.114	16.196	09/10/20 17:35	CET	5609998	90702474.316
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.30	21.00	20.20	20.50	09/10/20 17:35	CET	8098	166330.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	09/10/20 09:00	CET	1	9.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.60	62.00	61.40	61.80	09/10/20 17:35	CET	495	30553.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.124	1.124	1.03	1.072	09/10/20 17:35	CET	265787	286061.24
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	08/10/20 16:30	CET	4	6.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.70	46.80	46.60	46.80	09/10/20 12:46	CET	54	2521.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.30	46.60	45.70	46.55	09/10/20 17:35	CET	2687	124060.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	08/10/20 11:30	CET	350	231.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.44	1.44	1.44	1.44	09/10/20 16:32	CET	70	100.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	09/10/20 16:30	CET	13	3978.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.06	38.02	38.06	09/10/20 17:29	CET	291	11069.42
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.90	6.985	6.825	6.825	09/10/20 17:35	CET	45035	312169.435
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	09/10/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	42.90	42.90	42.22	42.78	09/10/20 17:35	CET	39840	1698719.32
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.32	14.86	14.32	14.68	09/10/20 17:35	CET	52251	763312.68
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.30	10.30	10.25	10.25	09/10/20 15:14	CET	267	2741.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.22	5.92	6.16	09/10/20 17:35	CET	144655	875181.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.30	28.10	27.20	28.00	09/10/20 17:35	CET	3788	104498.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.70	140.60	136.30	140.60	09/10/20 17:35	CET	96374	13446881.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4795	0.549	0.457	0.48	09/10/20 17:35	CET	13003545	6494341.8185
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.34	0.41	0.34	0.41	09/10/20 15:50	CET	27317	10257.42
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.20	16.30	15.20	16.20	09/10/20 17:39	CET	318813	5038446.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.23	0.26	0.2202	0.252	09/10/20 17:35	CET	123473	29872.2329
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	149.00	149.00	149.00	149.00	09/10/20 16:30	CET	10	1490.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	08/10/20 11:30	CET	7	40.60
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.28	5.28	5.10	5.10	09/10/20 12:13	CET	101	520.28
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.70	34.025	33.30	33.42	09/10/20 17:35	CET	3182920	106430480.57
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.00	44.50	43.50	43.80	09/10/20 17:35	CET	3985	175279.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.336	3.36	3.32	3.32	09/10/20 17:35	CET	772595	2570466.956
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.66	18.72	18.46	18.72	09/10/20 17:35	CET	4314	80266.32
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.35	2.50	2.33	2.48	09/10/20 16:46	CET	28801	70230.91
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.16	3.16	3.06	3.10	09/10/20 17:35	CET	2606	8069.79
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.72	1.69	1.71	09/10/20 17:25	CET	3240	5545.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.96	31.14	30.64	30.66	09/10/20 17:35	CET	868592	26707960.58
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.05	20.14	19.89	19.965	09/10/20 17:35	CET	525505	10502229.505
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	608.00	608.00	598.00	598.00	09/10/20 17:29	CET	18	10858.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.90	78.00	74.01	77.00	09/10/20 17:28	CET	541	40745.91
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.75	3.79	3.675	3.7795	09/10/20 17:24	CET	8827	32808.2055
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.92	3.96	3.92	3.96	09/10/20 17:35	CET	1854	7322.36
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	07/10/20 16:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.70	25.10	24.70	25.00	09/10/20 17:35	CET	1776	44162.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.70	113.20	110.80	112.90	09/10/20 17:35	CET	347554	39014493.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.95	33.75	30.45	33.60	09/10/20 17:36	CET	114213	3686913.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.30	20.80	20.00	20.45	09/10/20 17:35	CET	11564	236319.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.66	7.75	7.42	7.46	09/10/20 17:35	CET	55203	418316.29
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.61	13.905	13.595	13.875	09/10/20 17:38	CET	2309601	31939340.835
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.57	20.83	20.40	20.80	09/10/20 17:35	CET	229441	4751342.17
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.35	3.35	3.30	3.35	09/10/20 17:35	CET	3060	10098.63
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.29	2.17	2.175	09/10/20 17:35	CET	86989	193919.31
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.05	10.30	10.05	10.30	09/10/20 17:19	CET	3644	36887.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	135.00	140.00	134.00	134.00	09/10/20 17:21	CET	139	19212.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.46	3.50	3.46	3.47	09/10/20 17:29	CET	11060	38421.85
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	09/10/20 11:30	CET	1663	947.91
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.80	26.50	25.80	26.50	09/10/20 17:35	CET	7748	203226.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	27.40	28.00	27.40	27.40	09/10/20 17:35	CET	424	11739.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.66	16.76	16.30	16.62	09/10/20 17:35	CET	25858	428065.08
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.10	8.13	8.01	8.11	09/10/20 17:35	CET	7227	58338.11
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.738	0.81	0.736	0.744	09/10/20 17:35	CET	156053	119468.11
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	08/10/20 14:16	CET	428	56.92
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	855.00	855.00	855.00	855.00	09/10/20 16:30	CET	4	3420.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6448	0.653	0.612	0.6174	09/10/20 17:35	CET	8108118	5095528.244
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0202	0.0202	0.0198	0.0198	09/10/20 15:31	CET	194798	3903.8416
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0622	0.07	0.0622	0.07	09/10/20 17:35	CET	401	25.0106
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	09/10/20 16:30	CET	13	7930.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.40	17.66	17.18	17.30	09/10/20 17:36	CET	60373	1051113.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	08/10/20 16:30	CET	10	378.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	362.40	370.60	362.40	369.80	09/10/20 17:35	CET	6742	2488109.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.0354	0.0016	0.018	09/10/20 17:35	CET	486838	7793.8978
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.245	0.245	0.221	0.234	09/10/20 17:22	CET	757551	174202.287
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	130.00	125.00	130.00	08/10/20 16:30	CET	8	1010.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.795	0.795	0.795	0.795	08/10/20 13:58	CET	1150	914.27
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.42	6.50	6.215	6.25	09/10/20 17:38	CET	461338	2946105.235
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.90	32.50	31.50	31.60	09/10/20 17:29	CET	1579	50463.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.70	12.80	11.60	11.60	09/10/20 17:35	CET	2293	27420.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.54	2.72	09/10/20 17:35	CET	1259	3248.06
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.93	10.99	10.67	10.77	09/10/20 17:35	CET	367076	3958465.72
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.59	6.59	6.31	6.34	09/10/20 17:35	CET	156196	1003259.43
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	276.00	276.00	276.00	09/10/20 11:31	CET	15	4140.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.16	7.16	7.04	7.04	09/10/20 15:39	CET	1615	11411.64
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.52	5.52	5.46	5.46	09/10/20 13:26	CET	1207	6657.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.79	1.89	1.79	1.89	09/10/20 09:32	CET	60	110.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.80	11.85	11.40	11.80	09/10/20 17:35	CET	633	7337.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	106.50	106.50	105.50	106.00	09/10/20 17:35	CET	1596	168966.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	09/10/20 11:30	CET	1	111.00
