Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.685	1.69	1.62	1.685	26/05/20 13:33	CET	469	772.125
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.05	2.14	2.05	2.125	26/05/20 17:35	CET	54009	114132.195
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.475	0.514	0.43	0.48	26/05/20 17:27	CET	91912	44275.692
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.65	7.65	7.65	7.65	26/05/20 09:00	CET	1	7.65
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.115	0.115	0.115	0.115	26/05/20 11:30	CET	2289	263.235
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.20	2.20	2.20	2.20	26/05/20 13:13	CET	1797	3953.40
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.50	9.96	9.46	9.96	26/05/20 17:14	CET	456	4500.26
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.95	8.30	7.83	8.21	26/05/20 17:35	CET	28557	232262.13
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.444	0.444	0.42	0.439	26/05/20 17:23	CET	233176	98996.877
ADP	FR0010340141	ADP	Euronext Paris	EUR	86.95	96.75	86.30	96.70	26/05/20 17:37	CET	402310	37886010.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.65	0.65	0.65	0.65	25/05/20 17:15	CET	2761	1794.65
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.22	1.22	1.22	1.22	26/05/20 13:29	CET	1136	1385.92
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	0.995	1.05	0.97	0.985	26/05/20 17:25	CET	3601	3602.245
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.80	7.88	7.40	7.54	26/05/20 17:35	CET	4519	34689.34
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.70	18.40	17.20	17.60	26/05/20 17:35	CET	430	7680.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	31.80	31.80	29.00	29.00	26/05/20 12:29	CET	166	4869.20
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.91	9.95	9.80	9.90	26/05/20 17:00	CET	1157	11420.62
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.109	0.109	0.0972	0.10	26/05/20 17:25	CET	130378	13199.1874
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.50	68.50	68.50	68.50	26/05/20 10:47	CET	91	6233.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.86	4.246	3.85	4.169	26/05/20 17:35	CET	9693225	40027955.408
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	119.90	119.90	116.40	116.80	26/05/20 17:38	CET	1111056	130093625.00
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.44	3.44	3.44	3.44	25/05/20 11:30	CET	8	27.52
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	59.27	63.28	59.10	62.81	26/05/20 17:39	CET	5591691	345743322.42
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.00	25.35	24.00	24.75	26/05/20 17:37	CET	100486	2506110.75
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.42	14.06	13.40	13.92	26/05/20 17:35	CET	13545	186180.74
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.90	33.15	31.65	32.25	26/05/20 17:35	CET	42108	1356856.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.90	10.02	9.55	9.74	26/05/20 17:35	CET	143845	1407969.39
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.11	1.16	1.11	1.16	26/05/20 12:17	CET	4321	4885.31
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.96	17.12	15.84	16.80	26/05/20 17:35	CET	32011	530114.08
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.58	1.58	1.48	1.58	26/05/20 17:35	CET	690	1032.20
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.00	40.30	38.66	39.52	26/05/20 17:38	CET	1020980	40259264.69
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.10	15.33	14.952	15.00	26/05/20 17:29	CET	2252	33850.866
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	116.00	122.20	114.60	121.60	26/05/20 17:35	CET	15825	1876320.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	26/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.70	74.80	72.90	73.75	26/05/20 17:37	CET	58401	4311763.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.74	4.62	4.70	26/05/20 17:25	CET	834	3916.56
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.045	0.042	0.045	26/05/20 16:30	CET	12253	523.626
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.60	3.77	3.31	3.48	26/05/20 17:35	CET	936728	3301525.455
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.245	1.245	1.175	1.195	26/05/20 17:10	CET	63807	75898.315
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.40	65.85	63.80	65.75	26/05/20 17:35	CET	131866	8615026.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.35	2.35	2.33	2.33	26/05/20 09:32	CET	311	726.65
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.74	0.724	0.734	26/05/20 17:35	CET	11132	8122.758
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	26/05/20 14:49	CET	2	14.20
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.87	24.31	23.61	24.11	26/05/20 17:35	CET	837627	20187751.23
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	26/05/20 17:35	CET	116	2540.40
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.65	5.85	5.65	5.85	26/05/20 16:30	CET	94	532.30
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.45	8.755	8.41	8.73	26/05/20 17:38	CET	8906127	76778901.298
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.051	0.0516	0.047	0.0485	26/05/20 17:35	CET	4514656	221502.9883
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	3.00	2.87	3.00	26/05/20 16:31	CET	6511	18710.05
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	72.40	77.00	71.40	75.40	26/05/20 17:35	CET	68030	5017853.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	73.74	76.22	73.30	76.00	26/05/20 17:35	CET	310542	23458693.08
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.40	10.40	10.40	10.40	26/05/20 09:00	CET	1	10.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.91	0.91	0.862	0.886	26/05/20 17:28	CET	51177	45168.228
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3380.00	3380.00	3380.00	3380.00	26/05/20 16:38	CET	10	33800.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2365	0.2365	0.222	0.2345	26/05/20 17:35	CET	54145	12499.4245
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.70	21.20	20.65	20.90	26/05/20 17:35	CET	3063	64065.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.283	0.2865	0.282	0.286	26/05/20 17:26	CET	268486	76391.866
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.40	12.52	12.22	12.28	26/05/20 17:35	CET	16735	207495.54
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.00	68.80	66.84	67.00	26/05/20 17:36	CET	533524	36040804.18
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.95	25.95	25.55	25.60	26/05/20 17:35	CET	4766	123075.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.06	4.19	4.00	4.04	26/05/20 17:23	CET	6288	25659.16
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.245	0.2525	0.24	0.247	26/05/20 17:35	CET	682931	169246.4725
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.82	4.82	4.70	4.70	26/05/20 15:50	CET	4762	22607.00
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.30	16.60	16.30	16.45	26/05/20 15:28	CET	1141	18723.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.018	0.0196	0.0163	0.0166	26/05/20 17:35	CET	82731955	1452730.4532
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.90	0.868	0.882	26/05/20 17:29	CET	20795	18445.642
AXA	FR0000120628	CS	Euronext Paris	EUR	15.332	16.072	15.162	15.826	26/05/20 17:37	CET	12932301	204218112.128
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.994	14.994	14.994	14.994	14/05/20 11:30	CET	76	1139.54
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.80	15.00	14.65	15.00	26/05/20 17:35	CET	697	10373.75
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.20	8.95	8.95	26/05/20 15:23	CET	438	3943.45
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	50.60	51.80	50.20	51.20	26/05/20 17:35	CET	2294	117010.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.904	0.96	0.876	0.912	26/05/20 17:35	CET	150597	139308.021
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	21/05/20 16:30	CET	10	54.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.80	38.60	37.80	38.60	26/05/20 16:19	CET	685	25967.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.40	34.40	33.95	34.05	26/05/20 17:35	CET	4179	143132.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.66	1.73	1.66	1.73	26/05/20 16:30	CET	2301	3819.73
BEL	FR0000121857	FBEL	Euronext Paris	EUR	278.00	278.00	276.00	276.00	26/05/20 16:30	CET	80	22140.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.70	33.70	33.20	33.40	26/05/20 17:36	CET	1047	35058.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.77	6.00	5.76	5.925	26/05/20 17:35	CET	152369	893720.64
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.60	2.60	2.60	2.60	26/05/20 11:30	CET	1	2.60
BIC	FR0000120966	BB	Euronext Paris	EUR	45.10	46.52	45.10	46.14	26/05/20 17:35	CET	112202	5145015.98
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.86	12.34	11.82	12.00	26/05/20 17:35	CET	68339	825373.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	8.98	9.00	8.98	8.98	26/05/20 17:29	CET	166	1492.28
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.02	6.38	5.92	6.08	26/05/20 17:35	CET	107863	658921.30
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.20	16.60	16.20	16.50	26/05/20 17:17	CET	5261	86204.45
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.50	138.00	132.40	135.10	26/05/20 17:37	CET	234430	31581366.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.114	1.12	1.04	1.05	26/05/20 17:35	CET	813531	868378.626
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.63	0.63	0.58	0.62	26/05/20 17:14	CET	58883	35800.95
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.20	14.20	12.40	12.80	26/05/20 17:35	CET	226668	3004999.30
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	16.90	16.90	26/05/20 12:55	CET	472	7991.80
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	26/05/20 16:30	CET	100	600.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.82	5.82	5.76	5.76	26/05/20 15:04	CET	71	411.02
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.16	0.16	0.16	0.16	26/05/20 13:08	CET	4300	688.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	29.25	31.49	29.215	31.00	26/05/20 17:38	CET	9030109	276197389.305
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	20/05/20 16:30	CET	1380	300.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.40	32.80	32.25	32.70	26/05/20 17:35	CET	4864	158071.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.578	2.612	2.532	2.558	26/05/20 17:35	CET	1863731	4787213.128
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.574	2.574	2.574	2.574	26/05/20 11:43	CET	1012	2604.888
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.55	21.75	21.15	21.15	26/05/20 17:35	CET	19816	424777.85
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.75	2.88	2.75	2.79	26/05/20 17:29	CET	13016	36670.96
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.88	8.90	8.88	8.90	26/05/20 16:50	CET	271	2409.38
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.53	1.55	1.43	1.48	26/05/20 17:21	CET	7874	11591.37
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.20	27.48	26.73	27.13	26/05/20 17:35	CET	1357042	36732409.60
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.85	19.105	18.58	18.65	26/05/20 17:36	CET	1141552	21357885.44
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	522.00	538.00	522.00	538.00	26/05/20 17:35	CET	210	111272.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	26/05/20 14:51	CET	50	395.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	118.50	118.50	118.50	118.50	26/05/20 09:00	CET	28	3318.00
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.72	2.76	2.72	2.76	26/05/20 16:42	CET	870	2397.34
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	21.20	22.80	20.40	20.80	26/05/20 16:16	CET	7725	165218.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	89.70	92.50	89.54	92.20	26/05/20 17:35	CET	756731	69445878.42
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.38	14.78	14.34	14.34	26/05/20 17:29	CET	23250	337217.96
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.40	20.40	20.05	20.25	26/05/20 17:35	CET	13230	268751.05
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.34	10.60	10.32	10.50	26/05/20 17:35	CET	108360	1132991.36
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.23	13.295	12.89	12.99	26/05/20 17:39	CET	4965099	64678183.40
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	32.58	32.83	31.70	32.22	26/05/20 17:35	CET	335228	10773237.96
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.835	1.95	1.835	1.89	26/05/20 15:10	CET	5333	10024.995
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.155	2.22	2.08	2.08	26/05/20 17:35	CET	305001	649530.065
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.05	10.80	10.05	10.40	26/05/20 17:23	CET	9985	103015.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	101.50	101.50	101.50	101.50	22/05/20 16:29	CET	10	1015.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.65	3.60	3.62	26/05/20 17:35	CET	9551	34646.59
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.58	0.55	0.58	25/05/20 16:31	CET	8034	4645.08
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.80	27.30	25.80	26.80	26/05/20 17:38	CET	5987	159105.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	33.20	32.80	33.20	26/05/20 15:28	CET	174	5756.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.22	19.06	18.16	18.28	26/05/20 17:35	CET	99629	1851285.88
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.90	8.22	7.84	8.22	26/05/20 17:35	CET	30824	248644.83
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	1.02	0.98	1.02	26/05/20 10:00	CET	1000	1013.805
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	26/05/20 16:30	CET	553	78.526
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9778	1.0465	0.9728	1.03	26/05/20 17:37	CET	11784016	11980097.1449
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.14	0.145	0.1355	0.145	26/05/20 17:35	CET	14578	2035.139
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.059	0.063	0.059	0.0618	26/05/20 17:24	CET	20871	1297.2382
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.02	16.42	16.02	16.12	26/05/20 17:35	CET	91946	1491022.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	362.00	371.40	362.00	365.40	26/05/20 17:35	CET	10723	3931525.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.18	0.191	0.175	0.185	26/05/20 17:21	CET	766531	140196.992
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	26/05/20 11:30	CET	5	675.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	25/05/20 11:51	CET	400	372.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.75	5.88	5.60	5.72	26/05/20 17:35	CET	397866	2290663.845
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.30	26.40	26.30	26.40	26/05/20 16:24	CET	954	25106.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.00	14.35	13.75	14.00	26/05/20 17:18	CET	2091	29189.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	2.88	3.10	26/05/20 16:39	CET	884	2682.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.20	9.68	9.175	9.68	26/05/20 17:35	CET	954629	9078591.38
COFACE	FR0010667147	COFA	Euronext Paris	EUR	4.90	5.28	4.90	5.20	26/05/20 17:35	CET	773323	3985124.27
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	258.00	260.00	258.00	260.00	21/05/20 15:55	CET	2	518.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.14	5.32	5.14	5.32	26/05/20 17:00	CET	1046	5538.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.40	5.40	5.40	26/05/20 09:05	CET	2405	12987.00
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	22/05/20 13:26	CET	251	502.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	10.05	10.40	26/05/20 17:24	CET	183	1856.25
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.00	116.00	112.00	115.00	26/05/20 17:35	CET	731	83021.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
