Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.72	9.78	9.46	9.77	27/07/20 16:21	CET	2402	23312.31
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0894	0.0894	0.082	0.0848	27/07/20 16:16	CET	129824	10777.5266
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	24/07/20 11:12	CET	39	2691.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.95	3.958	3.732	3.785	27/07/20 17:35	CET	6068909	23112183.048
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.45	140.60	139.15	139.65	27/07/20 17:35	CET	713213	99748583.20
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.58	63.61	61.75	61.92	27/07/20 17:39	CET	2302830	143449426.23
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.95	24.95	23.95	24.10	27/07/20 17:35	CET	59547	1447077.80
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.58	13.58	13.26	13.30	27/07/20 17:35	CET	11553	154624.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.45	39.70	38.40	38.50	27/07/20 17:36	CET	40722	1584664.85
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.96	9.05	8.83	8.97	27/07/20 17:35	CET	85057	761672.45
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.86	15.90	15.14	15.38	27/07/20 17:35	CET	34946	538011.36
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.56	1.40	1.50	27/07/20 15:26	CET	4150	6100.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.07	49.40	48.57	48.85	27/07/20 17:37	CET	493939	24137462.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.50	15.50	15.25	15.25	27/07/20 17:35	CET	693	10656.582
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	117.00	118.00	115.20	115.80	27/07/20 17:35	CET	8392	973694.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	27/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.00	68.55	67.05	67.65	27/07/20 17:35	CET	53134	3597693.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.60	4.62	4.60	4.62	27/07/20 16:01	CET	130	598.16
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0365	0.0365	0.0365	0.0365	27/07/20 11:30	CET	1	0.0365
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.12	3.14	2.81	2.855	27/07/20 17:35	CET	1097767	3203613.88
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.675	1.675	1.635	1.65	27/07/20 17:35	CET	14161	23522.275
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.10	71.25	70.50	70.75	27/07/20 17:35	CET	103577	7329458.30
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.56	2.60	2.56	2.58	27/07/20 17:16	CET	697	1803.41
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	24/07/20 17:19	CET	19255	269.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.762	0.732	0.748	27/07/20 17:22	CET	16966	12649.138
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.10	5.10	4.90	4.90	27/07/20 11:05	CET	1082	5409.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.58	25.14	24.50	24.88	27/07/20 17:35	CET	149638	3719300.15
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	6.00	5.75	6.00	27/07/20 16:30	CET	3110	18211.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.86	9.944	9.71	9.80	27/07/20 17:36	CET	5874502	57588059.927
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0406	0.041	0.039	0.0398	27/07/20 17:29	CET	1181479	47139.7173
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.50	2.50	2.40	2.49	27/07/20 17:14	CET	602	1484.99
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.40	84.40	81.80	82.00	27/07/20 17:35	CET	2839	233612.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.22	89.18	87.94	88.82	27/07/20 17:38	CET	125821	11162930.72
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	27/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.70	1.70	1.56	1.66	27/07/20 17:35	CET	160419	263597.175
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.12	8.12	7.92	8.00	27/07/20 17:35	CET	5411	43040.86
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	27/07/20 11:30	CET	2	6840.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.17	0.1646	0.1652	27/07/20 17:19	CET	56497	9372.354
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.85	22.85	22.20	22.45	27/07/20 17:35	CET	2028	45672.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2685	0.2685	0.2525	0.257	27/07/20 17:35	CET	337019	88126.273
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.38	15.50	15.26	15.50	27/07/20 17:35	CET	14288	220324.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.40	75.66	73.12	73.78	27/07/20 17:35	CET	540112	39913744.94
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.80	31.55	30.80	31.10	27/07/20 17:38	CET	9466	294660.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.71	3.68	3.71	27/07/20 12:57	CET	2064	7613.73
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2565	0.2925	0.2535	0.28	27/07/20 17:36	CET	8025185	2205604.803
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.65	4.68	4.61	4.61	27/07/20 17:12	CET	318	1474.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.65	15.65	15.10	15.10	27/07/20 17:29	CET	1996	30578.35
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0115	0.0117	0.0111	0.0113	27/07/20 17:35	CET	10870358	123488.1697
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.848	0.85	0.82	0.84	27/07/20 17:24	CET	17441	14622.582
AXA	FR0000120628	CS	Euronext Paris	EUR	17.89	17.964	17.698	17.768	27/07/20 17:35	CET	5021062	89294434.832
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.25	19.80	19.25	19.50	27/07/20 17:35	CET	20107	389786.65
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	27/07/20 11:30	CET	1000	200.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	27/07/20 09:00	CET	10	95.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.40	57.00	55.20	55.40	27/07/20 16:28	CET	3167	179318.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.32	1.45	1.244	1.31	27/07/20 17:37	CET	700903	943416.402
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.22	4.22	4.22	4.22	24/07/20 16:30	CET	4	16.88
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.10	44.10	43.60	43.60	27/07/20 16:37	CET	131	5759.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.00	38.40	37.85	38.25	27/07/20 17:35	CET	1655	62994.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	24/07/20 11:30	CET	12346	7284.14
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.69	1.81	1.69	1.81	27/07/20 17:27	CET	1281	2231.01
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	23/07/20 16:30	CET	14	4116.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.80	37.70	37.70	27/07/20 17:35	CET	6895	260454.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.185	6.235	6.10	6.22	27/07/20 17:35	CET	92100	568792.115
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	27/07/20 11:30	CET	1	2.72
BIC	FR0000120966	BB	Euronext Paris	EUR	48.70	48.96	48.44	48.84	27/07/20 17:35	CET	52917	2580781.50
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.34	12.60	12.08	12.54	27/07/20 17:35	CET	43382	537191.96
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.25	11.25	11.10	11.25	27/07/20 16:50	CET	1527	17153.75
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.26	6.36	6.04	6.10	27/07/20 17:35	CET	64240	396870.94
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.90	27.90	27.20	27.30	27/07/20 17:26	CET	1807	49835.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.20	131.90	128.30	131.90	27/07/20 17:35	CET	67251	8822066.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.749	0.76	0.685	0.697	27/07/20 17:35	CET	3239574	2320971.439
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.47	0.46	0.47	27/07/20 11:49	CET	23300	10926.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.30	11.50	11.00	11.10	27/07/20 17:35	CET	51714	583149.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.2395	0.24	0.22	0.239	27/07/20 17:00	CET	33605	7968.587
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	22/07/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	24/07/20 16:30	CET	16	102.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.44	5.44	4.90	5.30	27/07/20 17:35	CET	3076	15883.42
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1796	0.20	0.1796	0.20	27/07/20 15:25	CET	1756	345.9776
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.905	37.14	36.145	36.315	27/07/20 17:38	CET	3659072	133557027.835
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.50	33.20	32.50	32.70	27/07/20 17:35	CET	6690	219176.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.956	2.998	2.906	2.962	27/07/20 17:35	CET	1436154	4253134.678
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.25	20.60	20.10	20.60	27/07/20 17:35	CET	11224	227936.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.27	2.27	2.17	2.24	27/07/20 16:50	CET	14690	32797.11
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.85	4.90	4.78	4.80	27/07/20 15:33	CET	2681	12872.23
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.94	1.94	1.75	1.80	27/07/20 17:35	CET	41095	76687.51
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.43	31.60	30.99	31.18	27/07/20 17:35	CET	767610	23972326.23
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.12	20.77	20.09	20.62	27/07/20 17:35	CET	767362	15758483.77
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	528.00	528.00	518.00	520.00	27/07/20 17:29	CET	94	49048.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.74	104.48	101.74	104.48	27/07/20 09:19	CET	70	7201.06
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.34	3.34	3.30	3.30	27/07/20 16:28	CET	1067	3527.54
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	10.10	10.10	24/07/20 16:30	CET	50	524.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	22/07/20 17:08	CET	11	50160.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.30	26.80	26.20	26.80	27/07/20 16:44	CET	249	6642.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	104.45	104.55	102.95	103.15	27/07/20 17:38	CET	320629	33151567.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	25.55	27.10	25.00	26.45	27/07/20 17:36	CET	128140	3378399.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.64	18.70	18.32	18.56	27/07/20 17:29	CET	5381	100013.78
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.32	10.34	9.85	9.89	27/07/20 17:35	CET	33785	338795.60
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.53	13.565	13.09	13.12	27/07/20 17:35	CET	2995911	39557877.655
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.23	27.23	25.85	25.92	27/07/20 17:35	CET	619235	16158102.45
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.50	2.51	2.43	2.50	27/07/20 17:35	CET	8552	21277.95
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.175	2.19	2.13	2.13	27/07/20 17:35	CET	139440	300642.48
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	9.98	9.86	9.86	27/07/20 16:47	CET	7935	78581.54
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	117.50	117.50	117.50	117.50	23/07/20 14:33	CET	73	8577.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.34	3.35	3.30	3.30	27/07/20 17:17	CET	87978	292735.80
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	21/07/20 12:40	CET	980	539.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.30	32.70	31.20	32.30	27/07/20 17:35	CET	12841	411977.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.00	33.00	27/07/20 13:48	CET	61	2018.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.10	14.48	13.92	14.20	27/07/20 17:35	CET	46270	657778.84
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.00	9.00	8.53	8.80	27/07/20 17:35	CET	29665	258813.70
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.72	0.76	0.72	0.76	27/07/20 16:59	CET	2601	1972.846
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	24/07/20 11:30	CET	366	48.68
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	22/07/20 11:30	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	27/07/20 11:30	CET	1	925.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9068	0.907	0.879	0.8894	27/07/20 17:35	CET	5872242	5222502.5442
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1055	0.11	0.1055	0.106	27/07/20 16:49	CET	11481	1232.4575
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.045	0.045	0.042	0.042	27/07/20 16:47	CET	923	40.788
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.76	14.84	14.42	14.68	27/07/20 17:35	CET	75342	1099258.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	27/07/20 11:30	CET	26	962.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	372.40	380.80	372.40	378.00	27/07/20 17:35	CET	3690	1395610.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.19	0.19	0.18	0.183	27/07/20 17:29	CET	187762	34418.649
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	27/07/20 16:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/07/20 16:30	CET	16500	12210.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.305	5.49	5.27	5.49	27/07/20 17:39	CET	104564	568709.26
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.10	30.10	30.00	30.10	27/07/20 15:56	CET	522	15662.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.50	15.50	15.15	15.30	27/07/20 17:35	CET	757	11654.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.32	3.32	3.10	3.20	27/07/20 14:59	CET	917	2934.42
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.46	10.52	10.15	10.32	27/07/20 17:35	CET	440447	4530549.20
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.51	6.51	6.30	6.36	27/07/20 17:35	CET	314824	2006355.97
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	274.00	268.00	274.00	27/07/20 11:41	CET	6	1614.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.64	5.64	5.64	5.64	27/07/20 14:06	CET	832	4692.48
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.54	5.44	5.50	27/07/20 16:53	CET	517	2841.62
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	2.01	2.01	22/07/20 09:23	CET	275	552.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.95	10.95	10.95	10.95	27/07/20 12:21	CET	32	350.40
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.50	112.00	112.00	27/07/20 17:35	CET	593	67009.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.56	2.56	2.56	2.56	27/07/20 16:30	CET	76	194.56
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	110.00	115.00	110.00	115.00	27/07/20 16:30	CET	31	3560.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.40	61.40	58.00	58.00	27/07/20 17:35	CET	195472	11486389.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.80	15.85	15.20	15.85	27/07/20 17:28	CET	5415	83826.10
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	100.02	100.02	100.02	100.02	27/07/20 09:00	CET	1	100.02
