Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.81	0.844	0.81	0.84	12/01/21 17:12	CET	51531	42927.564
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.61	1.61	1.61	1.61	11/01/21 11:30	CET	50	80.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.65	8.65	8.65	8.65	12/01/21 09:00	CET	173	1496.45
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.107	0.107	0.107	0.107	08/01/21 11:30	CET	4141	443.10
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.16	3.16	2.84	3.02	12/01/21 17:26	CET	23089	68199.60
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.75	14.80	14.60	14.60	12/01/21 17:23	CET	2143	31557.95
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	10.20	10.40	9.80	10.12	12/01/21 17:35	CET	64671	650535.97
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.413	0.47	0.411	0.45	12/01/21 17:35	CET	2537969	1123682.913
ADP	FR0010340141	ADP	Euronext Paris	EUR	95.45	97.05	95.45	95.50	12/01/21 17:35	CET	100582	9640508.20
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.51	1.51	1.435	1.44	12/01/21 17:09	CET	11812	17054.22
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.705	1.705	1.66	1.68	12/01/21 17:35	CET	5611	9495.40
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.07	2.07	2.00	2.05	12/01/21 17:03	CET	65	132.70
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.40	11.25	10.05	10.60	12/01/21 17:37	CET	63697	677862.55
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	21.00	20.60	20.60	12/01/21 17:15	CET	51	1056.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.00	6.25	6.00	6.25	12/01/21 17:22	CET	97	606.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.45	9.60	9.41	9.60	12/01/21 17:35	CET	13471	128196.65
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.125	0.204	0.122	0.192	12/01/21 17:35	CET	32912990	5795127.7135
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.80	4.981	4.77	4.96	12/01/21 17:35	CET	4595107	22522812.711
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.80	136.90	134.00	134.00	12/01/21 17:37	CET	728033	98080527.75
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.93	1.93	1.93	1.93	12/01/21 14:02	CET	59	113.87
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	89.89	90.50	89.01	89.96	12/01/21 17:39	CET	1572946	141390935.29
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.70	25.85	25.15	25.60	12/01/21 17:35	CET	44129	1124425.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.00	23.50	23.00	23.15	12/01/21 17:35	CET	8251	191656.45
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	48.40	48.55	47.50	47.65	12/01/21 17:35	CET	44673	2138144.95
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.30	13.60	13.30	13.45	12/01/21 17:24	CET	2060	27755.45
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.96	12.40	11.96	12.34	12/01/21 17:35	CET	86327	1056449.90
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.12	2.12	2.12	2.12	05/01/21 16:30	CET	1000	2120.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.06	19.50	18.76	18.76	12/01/21 17:35	CET	13111	249227.28
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.65	1.73	1.65	1.73	12/01/21 17:28	CET	1030	1755.79
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.20	47.72	46.82	47.35	12/01/21 17:35	CET	718891	33989833.49
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.85	19.85	19.752	19.77	12/01/21 17:36	CET	570	11267.954
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	148.00	149.00	147.20	147.40	12/01/21 17:35	CET	3346	496266.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	12/01/21 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	96.00	96.85	95.75	96.05	12/01/21 17:35	CET	35132	3379356.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.15	5.80	5.15	5.45	12/01/21 17:04	CET	9087	50011.05
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.685	0.685	0.685	0.685	11/01/21 16:30	CET	12	8.23
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.138	0.138	0.129	0.129	12/01/21 17:01	CET	19975	2591.40
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.125	3.20	2.965	3.07	12/01/21 17:35	CET	315431	967945.505
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	12/01/21 17:35	CET	339633	730227.95
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.10	70.30	68.80	69.70	12/01/21 17:35	CET	106010	7393258.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.52	3.52	3.52	11/01/21 13:11	CET	101	355.52
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	12/01/21 14:34	CET	194	807.04
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	37.08	37.38	36.85	37.34	12/01/21 17:35	CET	167623	6234785.35
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	07/01/21 09:41	CET	500	1450.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.75	7.75	7.75	7.75	12/01/21 16:30	CET	200	1550.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	20.265	20.505	20.165	20.35	12/01/21 17:35	CET	4882619	99377386.485
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.035	0.0364	0.0345	0.035	12/01/21 17:35	CET	7811388	274805.3601
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.20	4.28	4.05	4.12	12/01/21 17:35	CET	20079	82975.92
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	145.00	145.00	145.00	145.00	12/01/21 11:30	CET	3	435.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.80	87.40	86.20	87.40	12/01/21 17:36	CET	8937	778357.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.28	97.10	94.84	95.86	12/01/21 17:35	CET	214468	20611597.24
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.40	11.40	11.40	12/01/21 09:00	CET	1	11.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.14	3.21	3.12	3.20	12/01/21 17:35	CET	68902	217501.06
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.98	7.06	6.94	7.02	12/01/21 17:35	CET	7461	52114.22
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	07/01/21 14:40	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.3255	0.432	0.3255	0.37	12/01/21 17:35	CET	2726607	996133.9845
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.00	27.20	26.60	27.10	12/01/21 17:35	CET	5053	136251.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.372	0.3815	0.37	0.374	12/01/21 17:35	CET	1103084	414853.976
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.46	17.00	16.46	16.80	12/01/21 17:35	CET	8211	137209.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	66.64	66.92	65.72	66.58	12/01/21 17:37	CET	684813	45421009.72
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	36.20	36.75	35.85	36.40	12/01/21 17:35	CET	11043	401363.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.54	3.55	3.47	3.47	12/01/21 17:37	CET	9048	31845.04
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	12/01/21 16:30	CET	500	2450.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.20	0.20	0.1904	0.196	12/01/21 17:35	CET	1333448	258975.0788
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.06	6.28	5.86	6.28	12/01/21 17:23	CET	3283	20019.50
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.60	25.80	24.50	25.60	12/01/21 17:28	CET	5630	141282.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.515	0.52	0.50	0.5002	12/01/21 17:35	CET	254094	129075.2237
AXA	FR0000120628	CS	Euronext Paris	EUR	20.30	20.385	20.09	20.19	12/01/21 17:37	CET	4207710	85054399.955
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	18.22	18.22	18.22	18.22	12/01/21 11:30	CET	1213	22100.86
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.80	25.90	25.50	25.80	12/01/21 17:35	CET	2169	55676.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.35	0.35	0.35	0.35	08/01/21 11:30	CET	1002	350.70
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.10	10.10	10.10	10.10	12/01/21 12:00	CET	334	3373.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.80	64.80	63.00	63.60	12/01/21 17:35	CET	268	16904.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.732	1.898	1.732	1.878	12/01/21 17:35	CET	585303	1071442.136
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.44	4.50	4.44	4.50	08/01/21 16:30	CET	21	93.42
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.40	46.80	46.00	46.60	12/01/21 16:20	CET	686	31885.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.60	54.60	53.40	53.80	12/01/21 17:35	CET	4500	242643.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	12/01/21 16:30	CET	4008	2244.48
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.15	1.15	1.15	1.15	12/01/21 16:30	CET	3026	3479.90
BEL	FR0000121857	FBEL	Euronext Paris	EUR	322.00	322.00	322.00	322.00	12/01/21 16:56	CET	37	11914.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.45	10.93	10.43	10.46	12/01/21 17:35	CET	205522	2196438.105
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	12/01/21 11:30	CET	6	16.68
BIC	FR0000120966	BB	Euronext Paris	EUR	47.64	47.74	47.22	47.34	12/01/21 17:35	CET	75228	3565167.02
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.64	20.75	19.62	20.50	12/01/21 17:35	CET	129939	2645191.44
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.86	9.86	9.84	9.84	12/01/21 15:14	CET	664	6533.78
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.92	7.08	6.82	7.00	12/01/21 17:35	CET	139044	965787.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	29.50	28.70	29.10	12/01/21 17:35	CET	4845	140998.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.00	116.00	114.10	114.70	12/01/21 17:35	CET	101447	11647786.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.138	1.194	1.092	1.14	12/01/21 17:35	CET	8684810	10035753.438
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.83	0.88	0.80	0.82	12/01/21 15:10	CET	13880	11709.86
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.20	18.60	17.60	18.20	12/01/21 17:35	CET	285342	5153037.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.415	0.438	0.3911	0.405	12/01/21 17:07	CET	45795	19088.5601
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.50	5.90	5.32	5.44	12/01/21 17:16	CET	10303	57441.34
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.091	0.091	0.091	0.091	12/01/21 11:50	CET	365	33.215
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	45.355	45.645	44.93	45.34	12/01/21 17:30	CET	3346621	151753334.125
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	11/01/21 16:30	CET	52	9.88
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.70	38.20	36.50	37.55	12/01/21 17:35	CET	16081	599489.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.362	3.474	3.362	3.464	12/01/21 17:35	CET	1551771	5351576.708
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.00	20.30	19.56	20.10	12/01/21 17:35	CET	56114	1118270.89
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.99	2.99	2.82	2.94	12/01/21 17:35	CET	99372	291622.18
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.01	3.01	2.82	2.87	12/01/21 17:35	CET	105352	303970.89
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.86	2.86	2.58	2.72	12/01/21 17:37	CET	56166	151235.38
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.15	35.32	34.79	34.99	12/01/21 17:35	CET	795012	27845702.51
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	23.00	23.00	22.58	22.89	12/01/21 17:38	CET	933477	21341412.86
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	840.00	842.00	840.00	842.00	12/01/21 17:01	CET	47	39486.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.92	105.00	103.90	105.00	12/01/21 14:59	CET	341	35498.94
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.12	5.15	4.90	5.04	12/01/21 17:15	CET	20976	105427.6855
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.45	7.45	6.75	7.30	12/01/21 16:59	CET	4675	32926.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.20	14.20	14.20	14.20	12/01/21 16:30	CET	2	28.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5100.00	5100.00	5100.00	5100.00	12/01/21 16:30	CET	2	10200.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	30.80	31.60	30.60	31.50	12/01/21 14:37	CET	1595	49692.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	122.75	124.30	122.50	124.05	12/01/21 17:39	CET	291641	36066074.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	48.70	51.90	48.35	51.50	12/01/21 17:35	CET	97544	4899892.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	32.50	32.75	31.80	31.90	12/01/21 17:35	CET	38282	1232198.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.34	12.48	12.16	12.16	12/01/21 17:35	CET	45735	560747.42
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.35	15.575	15.35	15.465	12/01/21 17:35	CET	3448725	53383856.865
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.30	27.82	27.21	27.49	12/01/21 17:36	CET	206193	5663349.47
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.88	3.97	3.81	3.93	12/01/21 17:35	CET	6321	24605.17
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.64	3.655	3.405	3.465	12/01/21 17:35	CET	269977	941305.145
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.65	10.40	10.50	12/01/21 17:35	CET	1883	19803.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	159.00	159.00	159.00	159.00	07/01/21 12:48	CET	11	1749.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.70	3.72	3.67	3.70	12/01/21 17:35	CET	21109	78016.76
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	07/01/21 16:30	CET	499	336.85
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.10	27.50	25.70	25.70	12/01/21 17:36	CET	22769	602933.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/01/21 09:00	CET	1	33.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.90	23.20	22.50	22.80	12/01/21 17:35	CET	140363	3202069.30
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.98	7.08	6.80	7.02	12/01/21 17:35	CET	30275	209441.25
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.785	1.825	1.72	1.75	12/01/21 17:35	CET	25207	44706.67
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.154	0.154	0.154	0.154	12/01/21 11:30	CET	1800	277.20
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.958	0.986	0.935	0.9794	12/01/21 17:35	CET	13277944	12787836.1018
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0634	0.064	0.0634	0.064	12/01/21 17:12	CET	853	54.0982
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.024	0.0256	0.0232	0.025	12/01/21 17:35	CET	213157	5333.804
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	690.00	690.00	690.00	690.00	11/01/21 16:42	CET	22	15180.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.52	17.66	17.38	17.56	12/01/21 17:37	CET	80575	1412945.28
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.80	40.80	40.80	40.80	12/01/21 11:30	CET	14	571.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	467.00	467.00	459.00	461.00	12/01/21 17:37	CET	7318	3382525.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.007	0.0084	0.007	0.0074	12/01/21 17:35	CET	306676	2382.4186
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.228	0.208	0.225	12/01/21 17:35	CET	1596147	352847.085
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	125.00	124.00	125.00	12/01/21 16:30	CET	62	7748.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.92	0.92	0.92	0.92	12/01/21 16:30	CET	10	9.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.16	7.26	7.125	7.13	12/01/21 17:35	CET	219749	1577071.935
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.20	37.50	37.00	37.10	12/01/21 15:49	CET	5866	219864.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.20	15.20	14.95	15.20	12/01/21 17:27	CET	431	6483.15
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.46	3.48	3.34	3.46	12/01/21 17:00	CET	5955	20394.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.53	13.73	13.48	13.60	12/01/21 17:35	CET	315649	4296896.37
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.77	8.92	8.73	8.84	12/01/21 17:35	CET	263212	2329849.04
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	286.00	286.00	286.00	12/01/21 09:57	CET	1	286.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.88	8.02	7.86	8.02	12/01/21 17:25	CET	1262	10023.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.54	6.74	6.50	6.72	12/01/21 17:29	CET	20100	133561.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.925	1.925	1.925	1.925	12/01/21 17:08	CET	1	1.925
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.75	10.40	10.75	12/01/21 11:57	CET	107	1123.40
COLAS	FR0000121634	RE	Euronext Paris	EUR	125.50	127.00	124.00	125.00	12/01/21 17:35	CET	748	93898.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	12/01/21 11:30	CET	5	15.00
