Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.398	0.40	0.36	0.399	24/09/20 16:34	CET	156060	60379.026
ADP	FR0010340141	ADP	Euronext Paris	EUR	83.50	84.30	81.50	83.00	24/09/20 17:35	CET	133711	11100331.10
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.96	1.125	0.93	1.05	24/09/20 17:38	CET	165715	169233.122
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.44	1.44	1.41	1.41	24/09/20 15:34	CET	532	750.305
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	0.995	0.995	0.995	0.995	24/09/20 09:03	CET	1	0.995
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.96	6.96	6.80	6.82	24/09/20 16:42	CET	2146	14742.36
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.40	20.40	20.00	20.00	24/09/20 17:06	CET	287	5760.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	12.60	12.60	12.60	12.60	24/09/20 09:00	CET	1	12.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.04	9.04	8.95	9.02	24/09/20 16:09	CET	3848	34626.16
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0798	0.0798	0.079	0.079	24/09/20 15:17	CET	27073	2154.767
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	71.60	70.58	70.59	24/09/20 17:35	CET	37443	2643359.35
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.18	3.18	3.00	3.018	24/09/20 17:37	CET	7557974	23049444.432
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.00	136.80	134.50	135.55	24/09/20 17:36	CET	898375	121788192.05
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	22/09/20 11:30	CET	16	26.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	60.50	61.04	58.10	59.65	24/09/20 17:35	CET	3239813	194319866.73
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.60	15.66	14.70	15.04	24/09/20 17:35	CET	110636	1668019.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.80	13.90	13.04	13.04	24/09/20 17:35	CET	10917	147055.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.95	44.25	42.25	42.85	24/09/20 17:35	CET	89060	3841427.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.12	8.13	7.74	7.81	24/09/20 17:38	CET	188369	1486212.32
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.50	16.58	16.16	16.20	24/09/20 17:35	CET	18599	303349.28
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.44	1.44	1.44	1.44	24/09/20 13:36	CET	135	194.40
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.00	43.99	42.90	43.19	24/09/20 17:37	CET	714833	30985382.47
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.49	17.51	17.402	17.42	24/09/20 15:24	CET	719	12534.092
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	116.00	116.80	111.80	111.80	24/09/20 17:35	CET	6318	724345.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	505.00	505.00	505.00	505.00	24/09/20 11:30	CET	1	505.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	74.75	78.55	74.45	77.25	24/09/20 17:35	CET	111951	8593885.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.76	4.80	4.68	4.68	24/09/20 17:35	CET	1437	6848.12
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.048	0.048	0.047	0.047	24/09/20 16:30	CET	39001	1833.048
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.77	1.828	1.704	1.738	24/09/20 17:35	CET	162146	284921.734
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.12	2.12	24/09/20 17:01	CET	18669	39588.38
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	58.80	59.25	58.25	58.90	24/09/20 17:36	CET	121630	7160178.95
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.47	3.47	24/09/20 16:37	CET	770	2677.60
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.21	0.21	0.21	0.21	24/09/20 16:38	CET	18416	3867.36
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.80	3.80	3.78	3.78	24/09/20 16:35	CET	128	485.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.80	23.05	22.70	23.02	24/09/20 17:35	CET	284622	6509171.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.60	6.60	23/09/20 16:30	CET	60	396.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.272	10.60	10.15	10.38	24/09/20 17:36	CET	5407141	56050003.378
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0386	0.0398	0.0385	0.0385	24/09/20 17:35	CET	673478	26118.1249
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.81	2.85	2.69	2.69	24/09/20 15:15	CET	1006	2788.03
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.80	84.60	83.00	83.80	24/09/20 17:35	CET	2473	207942.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.90	92.42	91.04	91.24	24/09/20 17:35	CET	213722	19545321.36
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.40	10.40	10.40	10.40	24/09/20 10:31	CET	25	260.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.00	2.01	1.945	1.995	24/09/20 17:35	CET	176982	351486.49
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.02	8.32	8.02	8.30	24/09/20 17:35	CET	9891	80669.92
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	23/09/20 17:07	CET	146	264.26
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.201	0.22	0.188	0.195	24/09/20 17:26	CET	211539	42127.1714
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.65	23.70	23.00	23.40	24/09/20 17:35	CET	6394	148732.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2655	0.267	0.256	0.257	24/09/20 17:35	CET	386033	100671.8695
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.40	17.48	16.54	17.48	24/09/20 17:35	CET	25989	443731.28
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.22	68.38	67.16	68.00	24/09/20 17:35	CET	439569	29836220.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.95	31.25	30.15	30.85	24/09/20 17:35	CET	11632	356574.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.02	4.02	3.90	3.90	24/09/20 10:33	CET	1698	6690.47
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2025	0.2115	0.20	0.209	24/09/20 17:35	CET	965133	196961.3815
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.53	4.54	4.53	4.54	24/09/20 16:40	CET	1407	6373.80
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.45	14.45	14.20	14.20	24/09/20 10:35	CET	491	7075.95
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0098	0.0098	0.0091	0.0097	24/09/20 17:35	CET	6521557	61556.1826
AXA	FR0000120628	CS	Euronext Paris	EUR	15.572	15.996	15.532	15.784	24/09/20 17:37	CET	8308023	131330693.218
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.00	18.20	17.80	18.15	24/09/20 17:35	CET	1041	18707.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	23/09/20 11:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.75	9.75	9.75	9.75	24/09/20 09:00	CET	1	9.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.20	61.40	58.00	59.60	24/09/20 17:35	CET	5857	348608.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.977	0.977	0.925	0.935	24/09/20 17:35	CET	93773	88261.324
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.00	2.00	2.00	2.00	24/09/20 11:30	CET	3	6.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.90	45.90	44.60	44.60	24/09/20 17:23	CET	677	30513.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.50	46.90	45.90	46.45	24/09/20 17:35	CET	6969	323638.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	24/09/20 11:30	CET	7787	3971.37
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.34	1.34	1.34	1.34	24/09/20 16:31	CET	1831	2453.54
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	23/09/20 11:30	CET	4	1184.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	38.00	37.70	37.90	24/09/20 17:29	CET	2815	106898.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.02	6.08	6.00	6.03	24/09/20 17:35	CET	45980	277071.155
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	24/09/20 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	44.02	44.98	43.76	44.26	24/09/20 17:35	CET	65112	2881972.32
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.76	14.04	13.56	14.00	24/09/20 17:35	CET	37135	514131.00
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.35	10.65	10.35	10.55	24/09/20 15:03	CET	1156	12148.35
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.30	6.60	6.14	6.60	24/09/20 17:35	CET	73153	470712.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.80	28.00	26.80	28.00	24/09/20 17:35	CET	4254	116412.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.40	129.30	125.60	128.00	24/09/20 17:37	CET	99327	12663532.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.47	0.485	0.423	0.438	24/09/20 17:35	CET	482807	220559.802
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.39	0.35	0.35	24/09/20 15:16	CET	11427	4103.49
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.00	12.50	11.80	11.80	24/09/20 17:35	CET	71025	861452.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.22	0.196	0.2199	24/09/20 17:29	CET	6188	1276.4158
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	24/09/20 16:30	CET	28	3920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	24/09/20 11:30	CET	14	78.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.10	5.16	5.10	5.16	24/09/20 09:47	CET	6	30.90
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.805	31.67	30.51	31.16	24/09/20 16:30	CET	5292452	165038076.32
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	40.90	40.00	40.90	24/09/20 17:38	CET	3008	122225.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.094	3.186	3.08	3.154	24/09/20 17:35	CET	1142817	3604869.356
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.78	19.78	19.06	19.06	24/09/20 17:35	CET	6698	129074.28
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.17	2.20	2.13	2.20	24/09/20 12:41	CET	6458	14004.69
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.20	3.20	3.20	3.20	24/09/20 09:10	CET	26	83.20
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.73	1.73	1.66	1.68	24/09/20 17:21	CET	12346	20662.50
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.09	29.93	28.77	29.43	24/09/20 17:37	CET	1348626	39733477.13
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.78	18.86	18.625	18.70	24/09/20 17:35	CET	831204	15554919.415
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	554.00	560.00	548.00	550.00	24/09/20 17:06	CET	79	43738.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	89.99	89.99	86.00	88.50	24/09/20 16:30	CET	773	67564.87
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.74	3.76	3.6215	3.7395	24/09/20 15:39	CET	4582	16909.276
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.24	3.24	3.24	3.24	24/09/20 09:00	CET	1	3.24
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	21/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.10	23.80	22.60	22.70	24/09/20 17:11	CET	1534	35350.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.50	112.45	110.20	111.50	24/09/20 17:35	CET	605012	67395200.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.20	28.35	26.90	27.25	24/09/20 17:35	CET	59243	1631693.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.76	19.80	19.18	19.54	24/09/20 17:35	CET	5243	102151.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.30	7.49	7.21	7.33	24/09/20 17:35	CET	119701	880637.13
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.73	13.94	13.42	13.76	24/09/20 17:37	CET	2384819	32897399.25
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.58	21.03	20.54	20.78	24/09/20 17:35	CET	187915	3915473.73
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.00	3.02	2.85	2.96	24/09/20 16:45	CET	12792	37696.13
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.09	2.09	2.005	2.03	24/09/20 17:35	CET	108647	220935.22
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.60	10.30	10.50	24/09/20 16:52	CET	2928	30662.65
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	131.00	130.00	131.00	17/09/20 17:01	CET	45	5875.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.38	3.41	3.37	3.37	24/09/20 17:29	CET	13235	44822.10
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.40	23.50	22.90	22.90	24/09/20 17:20	CET	2720	63029.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.60	33.60	33.60	33.60	24/09/20 09:00	CET	1	33.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.04	16.04	14.92	15.16	24/09/20 17:36	CET	80355	1235894.98
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.02	8.23	7.70	7.99	24/09/20 17:35	CET	13350	105433.49
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.738	0.818	0.696	0.748	24/09/20 17:16	CET	395538	304907.08
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	23/09/20 16:30	CET	2200	292.60
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.14	1.05	1.14	22/09/20 16:30	CET	188	202.98
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5376	0.5508	0.524	0.531	24/09/20 17:35	CET	13005713	6963640.61
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.07	0.069	0.069	24/09/20 17:06	CET	16808	1161.902
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.029	0.029	0.0232	0.0232	24/09/20 15:54	CET	34479	859.6528
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.00	17.10	16.40	16.90	24/09/20 17:39	CET	214138	3610422.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.00	38.00	38.00	38.00	23/09/20 11:30	CET	30	1140.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	350.00	355.60	350.00	351.20	24/09/20 17:35	CET	7678	2708956.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.241	0.253	0.23	0.24	24/09/20 17:35	CET	2731578	662595.766
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	128.00	128.00	128.00	128.00	24/09/20 17:01	CET	16	2048.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	24/09/20 16:30	CET	5200	3302.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.40	6.45	6.31	6.36	24/09/20 17:35	CET	139084	886339.725
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.80	31.90	31.80	31.90	24/09/20 17:29	CET	5087	160775.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.50	11.50	11.20	11.50	24/09/20 17:04	CET	715	8190.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.68	2.42	2.66	24/09/20 12:16	CET	913	2321.72
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.07	10.36	9.90	10.15	24/09/20 17:35	CET	532801	5414121.185
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.92	6.11	5.85	6.10	24/09/20 17:35	CET	418398	2516271.31
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	278.00	266.00	278.00	24/09/20 10:20	CET	4	1076.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.22	6.22	6.16	6.16	24/09/20 17:26	CET	1561	9642.58
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.60	5.64	5.56	5.62	24/09/20 17:20	CET	3716	20776.10
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	23/09/20 17:35	CET	20	40.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.05	11.95	11.05	11.95	24/09/20 09:03	CET	103	1139.95
COLAS	FR0000121634	RE	Euronext Paris	EUR	109.50	110.50	107.50	109.00	24/09/20 17:35	CET	1560	169585.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/09/20 16:30	CET	63	176.40
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	113.00	113.00	113.00	113.00	24/09/20 11:30	CET	1	113.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	55.70	57.20	55.50	56.05	24/09/20 17:36	CET	138083	7751707.05
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	12.85	13.00	12.70	12.70	24/09/20 17:29	CET	1303	16625.35
