Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.65	5.90	5.65	5.90	13/07/20 16:32	CET	932	5285.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.13	10.50	10.122	10.382	13/07/20 17:38	CET	7102247	73594842.802
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.04	0.0401	0.038	0.0384	13/07/20 17:35	CET	1292447	50786.1752
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.71	2.94	2.71	2.87	13/07/20 15:47	CET	1699	4846.99
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	86.00	84.60	85.00	13/07/20 17:35	CET	3436	292850.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.32	90.56	87.76	90.40	13/07/20 17:35	CET	210754	18962808.70
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	11.00	10.50	11.00	13/07/20 15:34	CET	21	230.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.52	1.56	1.42	1.475	13/07/20 17:35	CET	159730	236400.855
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.88	8.08	7.84	8.04	13/07/20 17:35	CET	4858	38556.28
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3480.00	3360.00	3360.00	13/07/20 16:30	CET	6	20520.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.174	0.174	0.16	0.1738	13/07/20 17:35	CET	111353	18254.7478
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.75	22.85	22.30	22.35	13/07/20 17:30	CET	2506	56505.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.276	0.2795	0.271	0.273	13/07/20 17:35	CET	274067	75220.788
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.46	13.84	13.46	13.70	13/07/20 17:35	CET	5320	73271.70
ATOS	FR0000051732	ATO	Euronext Paris	EUR	77.98	78.30	77.16	77.42	13/07/20 17:35	CET	305774	23715308.08
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.30	29.90	29.05	29.90	13/07/20 17:35	CET	3850	113975.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.79	3.79	3.79	3.79	13/07/20 10:25	CET	828	3138.12
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.70	4.50	4.70	06/07/20 16:30	CET	582	2695.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2505	0.2585	0.24	0.243	13/07/20 17:35	CET	1287084	320254.2385
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.82	4.84	4.74	4.74	13/07/20 16:02	CET	652	3138.64
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.00	16.00	15.90	15.90	13/07/20 17:29	CET	545	8685.85
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0118	0.0125	0.0115	0.0124	13/07/20 17:35	CET	23529955	281158.6041
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.832	0.836	0.82	0.83	13/07/20 17:18	CET	9861	8145.242
AXA	FR0000120628	CS	Euronext Paris	EUR	18.482	18.584	18.188	18.468	13/07/20 17:39	CET	5627285	103861542.742
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.00	20.30	18.20	19.35	13/07/20 17:35	CET	11748	228112.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	13/07/20 11:30	CET	71	13.49
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.55	9.55	13/07/20 09:02	CET	6	57.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	53.20	55.80	53.20	54.00	13/07/20 17:39	CET	3000	163884.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.892	0.95	0.889	0.912	13/07/20 17:35	CET	164322	151606.784
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.30	44.00	44.30	13/07/20 16:48	CET	29	1284.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	39.30	39.65	38.30	38.50	13/07/20 17:35	CET	9352	362953.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	06/07/20 11:30	CET	100	56.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.37	1.37	1.37	1.37	13/07/20 16:30	CET	529	724.73
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	296.00	296.00	296.00	13/07/20 16:30	CET	8	2368.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	36.50	36.80	36.40	36.50	13/07/20 16:50	CET	3163	115962.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.60	5.76	5.56	5.755	13/07/20 17:35	CET	151574	860277.41
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	13/07/20 11:30	CET	842	2323.92
BIC	FR0000120966	BB	Euronext Paris	EUR	45.04	45.48	44.76	45.08	13/07/20 17:35	CET	58407	2633069.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.46	12.54	12.14	12.32	13/07/20 17:35	CET	20834	256773.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.85	10.90	10.85	10.90	13/07/20 17:35	CET	311	3384.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.40	6.76	6.36	6.60	13/07/20 17:35	CET	166664	1098368.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	27.70	27.00	27.10	13/07/20 17:35	CET	4334	117879.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	126.50	127.80	123.20	127.80	13/07/20 17:35	CET	93831	11886033.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.705	0.709	0.671	0.672	13/07/20 17:35	CET	1341915	923025.101
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.10	9.25	8.80	9.20	13/07/20 17:39	CET	70333	639082.55
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.169	0.18	0.16	0.18	13/07/20 17:29	CET	41605	7095.84
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	08/07/20 17:29	CET	4862	82654.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	30/06/20 11:30	CET	40	256.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.94	5.94	5.70	5.80	13/07/20 17:05	CET	308	1768.06
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.168	0.20	0.168	0.20	10/07/20 15:52	CET	11000	2043.33
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.49	37.795	36.515	37.735	13/07/20 17:39	CET	5212840	194257355.275
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	40.50	39.50	40.20	13/07/20 17:35	CET	8261	330155.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.862	2.894	2.826	2.878	13/07/20 17:35	CET	753231	2160736.912
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.75	21.20	20.75	21.15	13/07/20 17:35	CET	3091	65080.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.30	2.36	2.30	2.34	13/07/20 17:35	CET	17345	40211.13
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.44	5.88	5.40	5.72	13/07/20 17:35	CET	3436	19691.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.46	1.50	1.46	1.47	13/07/20 15:18	CET	2487	3710.29
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.23	32.73	31.91	32.54	13/07/20 17:36	CET	1307846	42435444.09
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.695	19.79	19.585	19.765	13/07/20 17:35	CET	672202	13253522.31
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	524.00	548.00	524.00	538.00	13/07/20 17:12	CET	121	65340.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	104.00	106.98	104.00	106.98	13/07/20 12:36	CET	36	3815.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.14	3.14	3.08	3.08	13/07/20 11:43	CET	201	619.14
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.70	13.70	13.70	13.70	10/07/20 16:30	CET	1	13.70
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4600.00	4600.00	4580.00	4580.00	09/07/20 16:30	CET	24	109980.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.80	26.80	25.50	26.70	13/07/20 14:26	CET	1734	46017.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	105.00	106.90	104.20	106.90	13/07/20 17:36	CET	350230	37189121.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.55	32.50	28.70	32.25	13/07/20 17:38	CET	107358	3319676.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.00	19.06	17.50	19.06	13/07/20 16:59	CET	31939	577829.68
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.00	11.20	10.76	10.78	13/07/20 17:35	CET	24269	264286.40
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.60	13.765	13.535	13.66	13/07/20 17:35	CET	1626136	22186474.91
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	29.80	30.57	29.79	30.02	13/07/20 17:35	CET	254061	7634811.32
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.96	1.96	1.96	1.96	13/07/20 09:00	CET	1	1.96
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.05	2.145	2.05	2.145	13/07/20 17:35	CET	120484	254014.145
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.14	9.44	9.06	9.14	13/07/20 16:43	CET	5103	47025.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	110.50	110.50	110.50	110.50	09/07/20 16:19	CET	15	1657.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.47	3.44	3.44	13/07/20 17:04	CET	8053	27782.83
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	13/07/20 16:30	CET	255	150.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	30.20	33.00	30.20	32.20	13/07/20 17:39	CET	23433	748575.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.00	33.00	32.80	32.80	13/07/20 13:28	CET	8	262.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.10	15.58	14.80	15.00	13/07/20 17:35	CET	72666	1097064.66
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.41	9.01	8.41	8.73	13/07/20 17:35	CET	25667	224973.32
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.75	0.80	0.748	0.798	13/07/20 13:09	CET	4421	3384.216
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	13/07/20 11:30	CET	1000	140.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.99	0.99	0.99	0.99	09/07/20 11:30	CET	218	215.82
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	03/07/20 11:30	CET	11	10780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.934	0.9466	0.9014	0.909	13/07/20 17:36	CET	8316227	7609847.456
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1135	0.114	0.1135	0.114	13/07/20 15:51	CET	18952	2156.0145
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0452	0.0456	0.0416	0.0456	13/07/20 13:50	CET	5572	249.8368
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.78	14.44	13.76	14.28	13/07/20 17:35	CET	208981	2949262.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	09/07/20 16:30	CET	10	370.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	395.00	396.60	390.20	395.60	13/07/20 17:35	CET	4131	1629758.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1895	0.1925	0.1895	0.1905	13/07/20 16:29	CET	152073	28987.949
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	13/07/20 16:30	CET	5	670.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.83	0.895	0.83	0.895	13/07/20 16:30	CET	14600	12222.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.36	5.40	5.21	5.27	13/07/20 17:35	CET	82158	436708.985
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.30	31.00	29.10	29.10	13/07/20 16:42	CET	624	18572.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.00	16.35	15.50	16.35	13/07/20 15:48	CET	466	7355.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.38	3.46	3.20	3.30	13/07/20 17:18	CET	1888	6419.32
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.94	11.01	10.70	10.80	13/07/20 17:36	CET	571877	6191166.50
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.34	6.49	6.31	6.40	13/07/20 17:35	CET	160081	1022312.62
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	270.00	270.00	13/07/20 16:13	CET	20	5400.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.20	5.28	5.10	5.28	13/07/20 17:03	CET	2491	12958.10
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.60	5.76	5.60	5.68	13/07/20 16:14	CET	1032	5849.34
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.05	2.05	2.01	2.01	10/07/20 11:55	CET	1000	2013.88
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.70	9.74	9.50	9.74	13/07/20 17:09	CET	34	328.32
COLAS	FR0000121634	RE	Euronext Paris	EUR	115.00	116.00	114.00	115.00	13/07/20 17:29	CET	302	34725.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.34	2.34	2.34	2.34	10/07/20 11:30	CET	5	11.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	13/07/20 11:30	CET	1	114.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	65.80	67.20	65.80	66.30	13/07/20 17:35	CET	129436	8594504.10
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	17.10	17.55	17.10	17.55	13/07/20 17:35	CET	873	15019.80
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	105.22	105.22	105.22	105.22	13/07/20 09:00	CET	10	1052.20
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	120.00	121.00	119.00	119.00	13/07/20 17:17	CET	75	9022.00
