Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2222	0.2222	0.2222	23/11/20 09:00	CET	32	7.1104
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.24	4.26	4.24	4.26	23/11/20 14:41	CET	26	110.74
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	31.78	32.62	31.70	32.12	23/11/20 17:35	CET	308917	9942458.74
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.10	7.00	7.10	23/11/20 16:42	CET	1590	11244.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	14.12	14.54	14.096	14.36	23/11/20 17:38	CET	7800309	111967629.034
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0347	0.0355	0.0336	0.0344	23/11/20 17:35	CET	4173887	143955.067
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.05	3.05	2.90	2.90	23/11/20 16:45	CET	8076	23589.80
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.40	80.20	78.60	80.00	23/11/20 17:35	CET	5224	414582.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.78	93.04	92.18	92.42	23/11/20 17:35	CET	116110	10730799.84
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	23/11/20 16:21	CET	6	69.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.75	2.83	2.70	2.71	23/11/20 17:35	CET	325967	895572.44
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.16	7.34	7.08	7.28	23/11/20 16:29	CET	10246	73433.56
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3780.00	3780.00	3780.00	3780.00	19/11/20 16:30	CET	13	49140.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	19/11/20 16:30	CET	20	37.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.184	0.177	0.1792	23/11/20 16:52	CET	49900	9022.9298
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.05	24.10	23.95	24.00	23/11/20 17:35	CET	4069	97736.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.409	0.4185	0.401	0.403	23/11/20 17:35	CET	2025655	828312.825
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.70	16.16	15.70	15.86	23/11/20 17:35	CET	7084	113215.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.08	72.92	71.82	71.82	23/11/20 17:35	CET	530926	38288957.18
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.35	31.25	30.30	30.65	23/11/20 17:35	CET	6208	191300.10
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.28	2.28	2.28	2.28	17/11/20 16:30	CET	209	476.52
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.70	3.64	3.64	23/11/20 17:29	CET	2002	7366.76
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.10	5.10	5.10	5.10	23/11/20 16:30	CET	100	510.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.18	0.18	0.1768	0.1798	23/11/20 17:35	CET	506520	90591.6344
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.36	5.36	4.96	4.99	23/11/20 16:53	CET	5096	26416.71
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.25	18.25	17.95	17.95	23/11/20 17:35	CET	2394	43360.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.621	0.6399	0.62	0.6318	23/11/20 17:35	CET	129914	81487.5828
AXA	FR0000120628	CS	Euronext Paris	EUR	18.968	19.038	18.828	18.966	23/11/20 17:38	CET	6137219	116250980.028
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.40	23.60	22.80	23.40	23/11/20 17:35	CET	12822	299333.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	20/11/20 16:30	CET	8	1584.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.65	8.75	8.65	8.75	23/11/20 12:58	CET	115	1006.15
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	62.00	61.60	62.00	20/11/20 17:22	CET	589	36402.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.03	1.238	1.03	1.214	23/11/20 17:35	CET	1172146	1359647.314
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.70	2.70	2.48	2.48	23/11/20 16:30	CET	1534	4024.32
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	43.50	44.00	23/11/20 17:35	CET	211	9193.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.10	49.80	48.00	48.65	23/11/20 17:35	CET	21179	1035803.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	23/11/20 16:30	CET	37	25.90
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.22	1.22	1.22	1.22	23/11/20 13:28	CET	1979	2414.38
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	310.00	310.00	23/11/20 16:30	CET	194	60614.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.35	8.40	8.315	8.34	23/11/20 17:35	CET	69852	583626.825
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.60	2.60	2.60	2.60	23/11/20 11:30	CET	20	52.00
BIC	FR0000120966	BB	Euronext Paris	EUR	49.62	49.72	49.00	49.00	23/11/20 17:35	CET	54312	2670526.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.36	16.76	16.32	16.32	23/11/20 17:35	CET	45784	756207.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.40	10.10	10.20	23/11/20 17:14	CET	7968	81690.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.80	6.00	5.76	5.84	23/11/20 17:35	CET	193530	1137417.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.20	28.50	28.50	23/11/20 17:35	CET	2641	76263.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.00	118.90	116.30	116.90	23/11/20 17:35	CET	127413	14940542.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.64	0.648	0.59	0.595	23/11/20 17:35	CET	3729516	2286401.835
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.41	0.39	0.39	23/11/20 17:17	CET	7250	2937.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.30	14.60	13.80	14.10	23/11/20 17:36	CET	111150	1572189.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.328	0.36	0.328	0.3311	23/11/20 17:04	CET	1218	407.9715
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	158.00	158.00	157.00	157.00	20/11/20 17:14	CET	185	29074.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	23/11/20 11:30	CET	258	1496.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.57	4.41	4.49	23/11/20 16:19	CET	197	890.12
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	41.695	42.10	41.315	41.49	23/11/20 17:30	CET	4514209	187878556.665
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	18/11/20 16:30	CET	15	2.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.95	40.20	39.95	40.00	23/11/20 17:36	CET	3547	141980.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.428	3.446	3.38	3.402	23/11/20 17:35	CET	997129	3392340.19
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.62	19.80	19.46	19.64	23/11/20 17:35	CET	15384	302206.92
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.40	3.40	3.26	3.28	23/11/20 17:21	CET	27024	89355.98
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.525	1.70	1.525	1.645	23/11/20 17:35	CET	88237	144389.035
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.30	2.34	2.22	2.32	23/11/20 17:35	CET	58651	133669.60
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.59	33.82	33.13	33.39	23/11/20 17:35	CET	1009988	33715497.30
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.78	22.10	21.69	21.80	23/11/20 17:35	CET	672279	14669790.63
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	628.00	658.00	628.00	658.00	23/11/20 16:42	CET	187	119132.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.12	93.99	91.12	93.99	23/11/20 16:59	CET	381	35324.37
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.10	4.10	3.99	4.04	23/11/20 17:08	CET	10586	42778.817
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.48	4.48	4.48	4.48	23/11/20 09:00	CET	1	4.48
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	23/11/20 16:30	CET	39	507.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.10	30.10	28.60	28.60	23/11/20 17:23	CET	6769	199234.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.55	120.20	115.85	115.85	23/11/20 17:39	CET	478551	55969417.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.40	39.35	37.80	39.15	23/11/20 17:35	CET	110977	4315883.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	22.50	22.90	22.25	22.90	23/11/20 17:35	CET	15994	360716.65
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.10	11.38	11.04	11.12	23/11/20 17:35	CET	272580	3041592.06
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.79	13.79	13.43	13.515	23/11/20 17:35	CET	5048255	68349195.055
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.07	24.15	23.32	23.47	23/11/20 17:37	CET	225895	5323741.03
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.50	3.74	3.50	3.64	23/11/20 17:06	CET	21857	78360.25
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.885	2.91	2.79	2.81	23/11/20 17:35	CET	159675	453428.495
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.92	10.00	9.90	9.90	23/11/20 17:35	CET	3711	36968.48
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	143.50	150.00	143.50	149.00	23/11/20 17:21	CET	2245	334327.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.57	3.59	3.55	3.58	23/11/20 17:35	CET	33160	118668.39
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	23/11/20 14:14	CET	1564	922.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.50	24.80	23.80	24.80	23/11/20 17:35	CET	16159	389861.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.20	31.20	29.40	30.40	23/11/20 15:57	CET	801	24460.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.92	18.32	17.84	18.16	23/11/20 17:35	CET	72614	1312432.88
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.85	7.85	7.65	7.76	23/11/20 17:35	CET	28928	225525.56
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.23	1.275	1.125	1.24	23/11/20 17:35	CET	68080	81375.30
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	23/11/20 11:30	CET	633	64.566
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8584	0.9322	0.8538	0.9178	23/11/20 17:37	CET	23815606	21640106.9066
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.0576	0.05	0.0576	23/11/20 17:35	CET	67702	3756.9914
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.019	0.021	0.019	0.0196	23/11/20 17:35	CET	339557	6943.2166
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.90	17.04	16.72	17.00	23/11/20 17:37	CET	117950	1991132.32
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	23/11/20 11:30	CET	1	39.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	435.00	438.00	429.60	431.80	23/11/20 17:35	CET	7881	3425659.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.008	0.009	0.0064	0.0086	23/11/20 17:35	CET	648792	5333.6688
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1965	0.211	0.192	0.20	23/11/20 17:35	CET	1256313	252590.448
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	23/11/20 16:30	CET	6	792.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	23/11/20 14:38	CET	500	380.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.99	7.16	6.925	7.02	23/11/20 17:35	CET	474319	3340588.045
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	32.00	33.30	32.00	32.80	23/11/20 17:19	CET	838	27536.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.50	12.50	11.50	12.00	23/11/20 17:35	CET	3256	38888.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.86	2.86	2.56	2.60	23/11/20 16:55	CET	22378	59151.56
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.10	13.33	13.03	13.22	23/11/20 17:35	CET	626861	8281988.45
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.65	8.77	8.64	8.68	23/11/20 17:35	CET	269187	2342927.69
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	272.00	272.00	23/11/20 15:29	CET	26	7276.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.24	7.26	7.22	7.22	23/11/20 17:35	CET	4225	30588.52
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.56	5.56	5.52	5.56	23/11/20 16:17	CET	788	4371.68
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.995	1.995	1.995	1.995	23/11/20 09:00	CET	300	598.50
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.75	10.75	10.10	10.70	23/11/20 12:57	CET	823	8472.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.50	112.00	112.50	23/11/20 17:35	CET	666	75048.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	17/11/20 11:30	CET	25	62.50
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.54	1.54	1.54	1.54	20/11/20 16:30	CET	519	799.26
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	103.00	103.00	103.00	103.00	23/11/20 16:31	CET	3	309.00
