Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.648	0.67	0.61	0.648	08/10/20 17:06	CET	71494	46632.834
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	07/10/20 16:30	CET	222	310.80
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.90	7.90	7.80	7.80	08/10/20 17:26	CET	480	3744.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	28/09/20 16:30	CET	3739	310.34
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.63	2.87	2.55	2.65	08/10/20 17:29	CET	21134	57122.93
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.70	12.20	11.70	11.95	08/10/20 17:29	CET	1381	16485.55
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.47	7.47	7.36	7.41	08/10/20 17:20	CET	2830	20996.68
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.42	0.42	0.384	0.394	08/10/20 17:35	CET	533322	212544.482
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.05	89.20	87.45	88.40	08/10/20 17:35	CET	81060	7177424.80
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.20	1.20	1.12	1.15	08/10/20 17:29	CET	60019	69457.30
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.33	1.36	1.33	1.345	08/10/20 16:36	CET	3885	5181.15
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.80	1.82	1.80	1.81	08/10/20 17:10	CET	13056	23525.13
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.38	6.50	6.28	6.50	08/10/20 15:39	CET	9206	58344.02
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.20	21.20	21.20	21.20	08/10/20 09:00	CET	1	21.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	11.50	11.50	11.50	11.50	08/10/20 09:00	CET	1	11.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.41	9.41	9.15	9.15	08/10/20 17:35	CET	4927	45537.39
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0808	0.0848	0.078	0.0846	08/10/20 17:35	CET	289587	23758.3926
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.99	70.58	70.58	30/09/20 17:35	CET	9000	635327.32
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.25	3.394	3.241	3.287	08/10/20 17:35	CET	5825811	19333975.012
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.40	133.65	132.15	133.20	08/10/20 17:35	CET	553850	73681524.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	07/10/20 16:30	CET	499	648.70
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	67.37	68.20	66.52	66.92	08/10/20 17:39	CET	1669083	112378783.69
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	21.35	21.80	20.95	21.20	08/10/20 17:35	CET	106367	2269780.45
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.44	17.22	16.44	17.22	08/10/20 17:35	CET	3766	63655.06
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.95	47.60	45.65	46.50	08/10/20 17:35	CET	89839	4203601.20
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.80	9.02	8.80	8.91	08/10/20 17:35	CET	57861	515801.76
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.70	16.02	15.62	15.96	08/10/20 17:35	CET	11670	186375.16
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.21	1.21	1.18	1.18	08/10/20 17:17	CET	1034	1240.42
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.80	41.51	40.42	40.53	08/10/20 17:36	CET	880856	35880433.02
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.10	18.53	18.10	18.25	08/10/20 17:35	CET	3120	57622.134
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	114.80	116.60	114.80	115.60	08/10/20 17:35	CET	2433	281417.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	08/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	83.15	85.15	82.95	84.95	08/10/20 17:35	CET	49669	4201237.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.58	4.58	4.50	4.50	08/10/20 17:35	CET	132	596.08
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.058	0.058	0.053	0.053	08/10/20 16:30	CET	4333	237.149
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.996	2.17	1.954	2.015	08/10/20 17:35	CET	1456080	3006753.736
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	08/10/20 17:35	CET	13303	28207.87
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.60	62.85	61.60	62.75	08/10/20 17:35	CET	88630	5549307.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.51	3.51	3.51	3.51	08/10/20 16:29	CET	49	171.99
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	07/10/20 11:46	CET	1748	388.05
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.80	3.82	3.50	3.70	08/10/20 17:29	CET	2115	7469.18
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.75	25.95	25.30	25.71	08/10/20 17:35	CET	147874	3796888.05
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	08/10/20 11:30	CET	71	475.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.39	12.448	12.058	12.314	08/10/20 17:37	CET	7027406	86164012.068
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.038	0.0418	0.0252	0.0372	08/10/20 17:35	CET	9663955	342020.0401
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.60	2.70	2.59	2.69	08/10/20 17:17	CET	919	2475.57
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	85.60	84.00	84.60	08/10/20 17:39	CET	1834	154898.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.64	95.24	93.26	94.70	08/10/20 17:36	CET	112809	10670801.94
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.02	2.02	1.965	1.985	08/10/20 17:29	CET	58765	116890.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.34	7.50	7.14	7.42	08/10/20 17:35	CET	41478	303731.30
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	08/10/20 16:30	CET	2	7400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	06/10/20 11:30	CET	540	977.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1988	0.1988	0.1844	0.1942	08/10/20 16:38	CET	177814	33851.1692
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.85	23.90	23.70	23.80	08/10/20 17:35	CET	1337	31906.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2715	0.279	0.271	0.278	08/10/20 17:17	CET	417881	116065.8505
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.80	17.16	16.80	16.80	08/10/20 17:35	CET	4306	73010.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.38	69.84	68.34	69.66	08/10/20 17:35	CET	305391	21200285.82
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.80	31.65	30.80	31.40	08/10/20 17:35	CET	3744	117316.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.25	4.25	4.25	4.25	08/10/20 09:00	CET	1	4.25
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.24	4.24	4.24	4.24	05/10/20 11:30	CET	1	4.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.225	0.227	0.221	0.227	08/10/20 17:35	CET	216824	48624.918
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.73	4.75	4.72	4.73	08/10/20 17:35	CET	471	2230.29
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.35	13.45	13.35	13.45	08/10/20 17:07	CET	199	2673.95
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.628	0.72	0.61	0.67	08/10/20 17:35	CET	414342	281451.7251
AXA	FR0000120628	CS	Euronext Paris	EUR	16.10	16.406	16.046	16.208	08/10/20 17:39	CET	7147108	116032607.326
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.90	21.00	19.75	20.10	08/10/20 17:35	CET	21127	429953.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	08/10/20 16:59	CET	101	959.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	62.00	61.00	62.00	08/10/20 16:17	CET	309	19045.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.08	1.224	1.08	1.13	08/10/20 17:35	CET	774601	897012.358
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	08/10/20 16:30	CET	4	6.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.40	46.80	46.40	46.80	08/10/20 14:59	CET	130	6045.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.00	46.50	45.65	46.00	08/10/20 17:35	CET	4208	193462.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	08/10/20 11:30	CET	350	231.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.48	1.48	1.47	1.47	08/10/20 16:30	CET	205	302.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	306.00	304.00	306.00	07/10/20 16:30	CET	27	8228.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.02	38.20	38.02	38.10	08/10/20 15:06	CET	244	9285.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.72	6.905	6.655	6.845	08/10/20 17:35	CET	41106	279721.32
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	08/10/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	42.20	42.80	42.06	42.70	08/10/20 17:35	CET	58592	2493683.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.64	14.64	14.28	14.32	08/10/20 17:35	CET	25634	369807.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.45	10.50	10.30	10.30	08/10/20 14:23	CET	1535	15924.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.96	6.02	5.88	5.96	08/10/20 17:35	CET	64961	385412.50
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.20	27.60	27.20	27.30	08/10/20 17:35	CET	1717	46789.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	140.00	141.00	137.20	137.30	08/10/20 17:35	CET	92733	12808200.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4325	0.48	0.4225	0.468	08/10/20 17:39	CET	4715618	2128655.0395
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.34	0.34	0.34	0.34	08/10/20 09:24	CET	190	64.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.80	14.80	13.60	14.80	08/10/20 17:36	CET	166456	2391305.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.205	0.23	0.205	0.23	08/10/20 17:22	CET	114066	25382.2239
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	08/10/20 11:30	CET	7	40.60
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.46	5.46	5.30	5.30	08/10/20 10:59	CET	51	270.46
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.34	34.14	33.24	33.72	08/10/20 17:39	CET	4040001	136303209.975
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	43.50	44.80	43.50	43.75	08/10/20 17:35	CET	10695	473601.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.302	3.348	3.288	3.33	08/10/20 17:35	CET	1148471	3823286.382
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.58	18.82	18.34	18.72	08/10/20 17:35	CET	8492	157964.48
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.49	2.49	2.36	2.44	08/10/20 17:26	CET	42217	101818.49
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.22	3.22	3.16	3.16	08/10/20 17:29	CET	3819	12184.29
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.72	1.68	1.68	08/10/20 12:58	CET	3667	6243.89
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.28	30.88	30.28	30.81	08/10/20 17:35	CET	1264057	38860805.30
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.96	20.19	19.95	20.05	08/10/20 17:35	CET	568777	11410674.17
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	602.00	610.00	596.00	610.00	08/10/20 17:29	CET	34	20560.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	75.30	77.50	75.30	75.90	08/10/20 17:09	CET	646	49052.21
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.82	3.83	3.68	3.7695	08/10/20 15:36	CET	6554	24665.031
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.92	3.94	3.92	3.94	08/10/20 11:06	CET	401	1579.92
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	07/10/20 16:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.50	24.70	24.50	24.70	08/10/20 16:33	CET	1132	27764.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	106.60	112.30	106.50	111.80	08/10/20 17:37	CET	585364	64936493.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.85	31.30	29.85	30.30	08/10/20 17:35	CET	22974	697801.65
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.00	20.25	19.90	20.10	08/10/20 17:35	CET	3539	70974.27
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.46	7.66	7.36	7.59	08/10/20 17:35	CET	60747	458851.80
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.475	13.60	13.41	13.58	08/10/20 17:36	CET	2225303	30128980.915
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.31	20.69	20.18	20.61	08/10/20 17:35	CET	213077	4377366.72
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.27	3.35	3.27	3.35	08/10/20 17:08	CET	1894	6269.71
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.24	2.255	2.19	2.23	08/10/20 17:35	CET	36069	80227.83
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.15	10.15	10.05	10.10	08/10/20 13:31	CET	1339	13508.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	129.50	130.00	08/10/20 11:01	CET	1383	179748.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.50	3.45	3.45	08/10/20 16:50	CET	77055	267820.69
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	06/10/20 11:30	CET	300	171.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.30	25.60	25.80	08/10/20 17:35	CET	2599	67409.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	28.20	28.20	27.80	27.80	08/10/20 17:35	CET	457	12833.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.70	16.60	15.60	16.48	08/10/20 17:35	CET	50676	824611.84
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.12	8.12	7.96	7.99	08/10/20 17:29	CET	6333	50857.18
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.758	0.794	0.702	0.738	08/10/20 17:29	CET	161945	118938.348
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	08/10/20 14:16	CET	428	56.924
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	840.00	840.00	840.00	840.00	08/10/20 16:30	CET	3	2520.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6258	0.6446	0.607	0.6374	08/10/20 17:35	CET	10573590	6644846.51
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0214	0.0216	0.0184	0.0216	08/10/20 15:52	CET	10791	230.4386
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.0704	0.062	0.07	08/10/20 17:35	CET	27995	1953.4138
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.70	17.76	17.28	17.44	08/10/20 17:35	CET	83201	1452905.72
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	08/10/20 16:30	CET	10	378.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	368.60	370.20	360.80	365.00	08/10/20 17:35	CET	4797	1749914.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.231	0.242	0.23	0.241	08/10/20 17:35	CET	1227539	288985.918
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	130.00	125.00	130.00	08/10/20 16:30	CET	8	1010.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.795	0.795	0.795	0.795	08/10/20 13:58	CET	1150	914.25
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.055	6.41	6.03	6.315	08/10/20 17:35	CET	460997	2904647.245
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.80	31.50	30.70	31.20	08/10/20 17:20	CET	6995	216937.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.30	12.75	11.75	12.70	08/10/20 17:35	CET	610	7375.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.66	2.72	08/10/20 14:05	CET	1291	3498.30
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.96	11.02	10.82	10.92	08/10/20 17:35	CET	349399	3815852.01
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.44	6.56	6.37	6.56	08/10/20 17:35	CET	226624	1472286.60
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	278.00	270.00	278.00	06/10/20 14:33	CET	15	4106.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.18	7.18	7.18	7.18	08/10/20 17:06	CET	61	437.98
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.50	5.40	5.44	08/10/20 17:11	CET	3756	20550.18
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.85	1.85	1.85	1.85	08/10/20 09:08	CET	300	555.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.85	11.85	08/10/20 13:38	CET	301	3566.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	106.50	106.50	105.50	106.00	08/10/20 17:36	CET	1223	129612.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	08/10/20 11:30	CET	1	111.00
