Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.10	135.15	134.25	134.50	24/12/20 14:00	CET	156710	21105288.45
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.75	1.75	1.75	1.75	24/12/20 11:30	CET	232	406.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.44	93.06	91.53	92.04	24/12/20 14:03	CET	352865	32493980.89
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.20	26.45	25.70	25.85	24/12/20 14:00	CET	24121	628253.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.00	22.00	21.40	22.00	24/12/20 14:00	CET	1582	34442.25
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	46.10	46.35	45.80	46.00	24/12/20 14:00	CET	18763	863549.55
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.10	13.25	13.00	13.25	24/12/20 14:00	CET	1878	24674.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.60	11.60	11.32	11.54	24/12/20 14:00	CET	27207	312608.50
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	18/12/20 11:30	CET	250000	525000.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.16	19.58	19.16	19.58	24/12/20 14:00	CET	5550	106978.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.50	1.50	1.50	24/12/20 09:01	CET	150	225.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.95	46.18	45.73	45.95	24/12/20 14:01	CET	141193	6482905.39
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.50	19.50	19.50	19.50	24/12/20 13:54	CET	509	9925.50
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	139.00	140.20	137.00	139.00	24/12/20 14:00	CET	2667	370691.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	24/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	94.50	94.50	92.35	93.20	24/12/20 14:00	CET	2628	244109.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.35	5.40	5.35	5.40	24/12/20 11:04	CET	33548	179559.15
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.105	0.105	0.105	0.105	24/12/20 11:38	CET	55	5.78
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.21	3.28	3.065	3.10	24/12/20 14:00	CET	263532	834163.81
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	24/12/20 13:38	CET	15198	32702.70
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.70	67.85	67.15	67.15	24/12/20 14:00	CET	11146	749562.95
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.55	3.52	3.54	23/12/20 14:34	CET	1394	4930.34
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.14	4.14	4.14	4.14	24/12/20 09:00	CET	1	4.14
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.00	35.00	34.51	34.51	24/12/20 14:00	CET	38771	1344173.09
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.60	7.60	7.60	7.60	24/12/20 11:30	CET	78	592.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.272	19.30	19.01	19.01	24/12/20 14:03	CET	995761	19041722.07
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0349	0.0353	0.0336	0.0338	24/12/20 14:00	CET	2464891	85106.17
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.67	3.68	3.55	3.57	24/12/20 11:29	CET	1787	6451.74
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.40	79.60	79.00	79.00	24/12/20 14:00	CET	704	55851.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.20	95.20	94.42	94.42	24/12/20 17:30	CET	32223	3049920.14
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.40	11.40	11.40	24/12/20 09:00	CET	1	11.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.12	3.13	3.09	3.10	24/12/20 14:00	CET	26305	81788.49
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.62	6.76	6.52	6.56	24/12/20 14:00	CET	9391	62120.78
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	22/12/20 12:55	CET	2	8000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	24/12/20 11:30	CET	788	1497.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.2345	0.22	0.2295	24/12/20 12:53	CET	63189	14046.88
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.20	25.20	25.00	25.15	24/12/20 14:00	CET	328	8223.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.37	0.375	0.36	0.3685	24/12/20 14:02	CET	3387064	1243779.58
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.74	16.62	16.74	24/12/20 14:00	CET	941	15706.78
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.46	75.50	74.68	74.98	24/12/20 14:00	CET	54232	4068343.94
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.35	34.45	34.25	34.30	24/12/20 14:00	CET	419	14396.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.42	3.57	3.38	3.57	24/12/20 12:36	CET	5032	17413.11
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	15/12/20 16:30	CET	212	975.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.18	0.185	0.178	0.179	24/12/20 14:00	CET	403097	73119.09
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.86	5.86	5.60	5.84	24/12/20 12:51	CET	389	2269.88
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.40	21.50	21.30	21.50	24/12/20 13:11	CET	1120	23907.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5779	0.59	0.55	0.558	24/12/20 14:00	CET	259564	146097.91
AXA	FR0000120628	CS	Euronext Paris	EUR	19.762	19.858	19.566	19.652	24/12/20 14:03	CET	993799	19572300.22
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.00	26.00	25.60	25.60	24/12/20 14:00	CET	4816	124629.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	11.50	11.50	11.50	11.50	24/12/20 11:15	CET	17	195.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.00	68.00	68.00	68.00	24/12/20 09:46	CET	14	952.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.38	1.432	1.38	1.402	24/12/20 14:00	CET	76668	107913.54
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.58	4.58	4.58	4.58	24/12/20 11:30	CET	10	45.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.90	43.90	43.40	43.90	24/12/20 11:32	CET	301	13130.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.80	50.20	49.10	49.10	24/12/20 14:00	CET	1492	73938.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	18/12/20 11:30	CET	100	64.51
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.12	1.12	1.12	1.12	24/12/20 11:30	CET	1500	1680.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	24/12/20 11:30	CET	5	1570.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.435	9.595	9.425	9.595	24/12/20 14:00	CET	15406	146663.70
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	24/12/20 11:30	CET	7	18.62
BIC	FR0000120966	BB	Euronext Paris	EUR	47.52	47.84	47.50	47.84	24/12/20 14:00	CET	11849	565166.84
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.02	19.16	18.82	18.86	24/12/20 14:00	CET	17495	331611.40
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.70	9.80	9.68	9.80	24/12/20 13:44	CET	6861	67143.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.52	6.66	6.52	6.56	24/12/20 14:00	CET	27180	179085.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.00	27.40	27.40	24/12/20 13:54	CET	912	25263.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.10	118.00	116.40	117.30	24/12/20 14:00	CET	11458	1344102.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.816	0.896	0.803	0.853	24/12/20 14:00	CET	4229994	3646247.45
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.67	0.68	0.67	0.68	24/12/20 10:10	CET	1114	751.70
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.80	18.10	17.60	17.60	24/12/20 14:00	CET	30052	536795.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.4021	0.4021	0.3922	0.3922	24/12/20 12:55	CET	12320	4912.05
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	24/12/20 11:30	CET	60	8160.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	18/12/20 16:30	CET	8	51.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.99	4.99	4.71	4.99	24/12/20 13:53	CET	1107	5336.95
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	24/12/20 11:51	CET	770	61.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.26	44.485	43.55	43.795	24/12/20 14:01	CET	555198	24400987.87
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	22/12/20 16:30	CET	234	44.46
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.25	40.40	39.80	40.40	24/12/20 14:00	CET	707	28291.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.40	3.41	3.39	3.406	24/12/20 14:03	CET	198893	676986.78
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	19.96	19.70	19.80	24/12/20 14:00	CET	10351	205377.92
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.57	2.70	2.57	2.62	24/12/20 14:00	CET	109842	288029.46
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.68	2.68	2.58	2.65	24/12/20 14:00	CET	49468	129846.83
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.94	2.94	2.70	2.86	24/12/20 13:49	CET	28302	80246.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.02	34.28	33.84	33.97	24/12/20 14:00	CET	157887	5373507.27
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.33	22.33	22.13	22.13	24/12/20 14:00	CET	122738	2721609.07
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	750.00	774.00	750.00	774.00	24/12/20 13:19	CET	49	37640.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.99	96.99	96.99	96.99	24/12/20 11:21	CET	16	1551.84
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.12	4.16	4.09	4.12	24/12/20 13:11	CET	2111	8701.40
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.50	6.55	6.35	6.55	24/12/20 10:09	CET	6	38.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	17.90	17.90	17.90	17.90	22/12/20 16:30	CET	2	35.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.10	32.40	32.00	32.20	24/12/20 12:57	CET	321	10300.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	122.50	122.70	121.35	122.50	24/12/20 14:00	CET	112199	13715330.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.40	40.40	39.35	39.45	24/12/20 14:00	CET	9991	396795.45
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	33.20	36.00	29.90	33.00	24/12/20 14:01	CET	638342	20608697.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.66	11.80	11.54	11.64	24/12/20 14:00	CET	20941	243595.58
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.67	13.765	13.64	13.64	24/12/20 14:01	CET	644968	8827331.26
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.00	25.18	24.74	24.95	24/12/20 14:00	CET	88840	2218681.87
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	3.90	3.81	3.90	24/12/20 14:00	CET	7150	27764.18
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.30	3.355	3.30	3.35	24/12/20 14:00	CET	50112	167306.00
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.55	10.30	10.35	24/12/20 13:00	CET	1870	19546.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.50	146.50	146.50	146.50	24/12/20 14:00	CET	8	1172.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.64	3.66	3.64	3.64	24/12/20 13:54	CET	10651	38827.28
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	22/12/20 12:43	CET	314	211.95
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.20	26.70	25.30	26.00	24/12/20 14:00	CET	10339	270437.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.60	31.60	31.40	31.40	24/12/20 14:00	CET	53	1664.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.60	26.55	25.25	26.25	24/12/20 14:01	CET	98825	2562964.40
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.60	6.62	6.53	6.56	24/12/20 14:00	CET	11574	76343.82
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.94	2.00	1.94	2.00	24/12/20 12:57	CET	4888	9634.91
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.129	0.129	0.129	0.129	24/12/20 11:30	CET	3000	387.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.99	0.99	0.99	0.99	24/12/20 11:30	CET	600	594.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	18/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8278	0.8326	0.8114	0.813	24/12/20 14:00	CET	2994481	2454064.25
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.063	0.0602	0.0602	24/12/20 12:53	CET	33986	2101.10
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0182	0.0206	0.0182	0.019	24/12/20 12:53	CET	1755	34.71
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	590.00	590.00	590.00	590.00	23/12/20 16:30	CET	2	1180.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.76	17.76	17.60	17.62	24/12/20 14:00	CET	20860	368804.62
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.52	2.52	2.52	2.52	23/12/20 16:30	CET	124	312.48
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.20	39.20	39.00	39.00	22/12/20 16:30	CET	179	6997.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	435.00	440.00	431.80	438.00	24/12/20 14:00	CET	2076	906027.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0086	0.0086	0.0086	0.0086	24/12/20 10:07	CET	4000	34.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.208	0.199	0.199	24/12/20 13:46	CET	253270	51478.87
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	24/12/20 11:30	CET	2	248.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.755	0.755	0.755	0.755	24/12/20 11:30	CET	763	576.07
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.74	6.82	6.71	6.795	24/12/20 14:00	CET	70442	476482.33
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.60	37.50	36.10	37.50	24/12/20 14:00	CET	1199	44662.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.40	14.40	14.15	14.40	24/12/20 09:22	CET	39	553.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.90	2.90	2.90	2.90	24/12/20 09:00	CET	10	29.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.52	13.63	13.47	13.48	24/12/20 14:00	CET	98019	1327173.13
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.53	8.72	8.53	8.60	24/12/20 14:00	CET	62880	541493.33
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	278.00	288.00	278.00	288.00	24/12/20 11:45	CET	7	2006.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.12	7.12	7.10	7.10	24/12/20 11:53	CET	288	2044.82
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.40	6.42	6.40	6.40	24/12/20 13:12	CET	49	314.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	1.995	2.00	23/12/20 14:20	CET	1180	2358.14
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.30	10.40	10.30	10.40	24/12/20 11:35	CET	219	2263.40
COLAS	FR0000121634	RE	Euronext Paris	EUR	125.00	125.50	123.00	125.00	24/12/20 14:00	CET	618	77152.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	23/12/20 16:30	CET	190	494.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	24/12/20 11:30	CET	200	330.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
