Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.35	9.49	9.27	9.33	06/01/21 17:35	CET	8441	78687.58
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0958	0.108	0.0932	0.1015	06/01/21 17:35	CET	808458	80688.0829
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.89	4.993	4.824	4.993	06/01/21 17:35	CET	4846944	23777387.435
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.75	135.95	133.20	135.30	06/01/21 17:35	CET	1080740	145411227.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	06/01/21 16:30	CET	240	432.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	90.87	90.99	88.98	90.17	06/01/21 17:37	CET	1498665	134932753.11
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.10	26.75	26.10	26.25	06/01/21 17:35	CET	60082	1591477.15
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.10	23.10	22.50	22.80	06/01/21 17:35	CET	13983	319792.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.70	48.60	47.35	48.60	06/01/21 17:35	CET	61550	2960161.90
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.40	13.40	13.20	13.40	06/01/21 17:35	CET	2396	31976.75
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.38	11.52	11.24	11.44	06/01/21 17:35	CET	137074	1560003.62
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.12	2.12	2.12	2.12	05/01/21 16:30	CET	1000	2120.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	18.92	19.24	18.92	18.94	06/01/21 17:35	CET	5330	101825.62
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.69	1.69	1.66	1.66	06/01/21 12:46	CET	31	52.36
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.75	48.70	46.94	48.61	06/01/21 17:39	CET	1094288	52752725.70
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.90	19.95	19.602	19.832	06/01/21 17:35	CET	12962	257775.346
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	149.00	149.40	145.00	146.80	06/01/21 17:35	CET	6999	1032767.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	06/01/21 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	91.20	94.30	90.80	94.05	06/01/21 17:35	CET	50658	4738153.35
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.15	5.20	5.15	5.20	06/01/21 16:17	CET	2420	12481.50
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.575	0.575	0.575	0.575	05/01/21 16:30	CET	500	287.51
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.133	0.133	0.133	0.133	06/01/21 11:50	CET	10763	1431.479
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.05	3.22	3.015	3.065	06/01/21 17:35	CET	543729	1701763.59
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.14	2.15	06/01/21 15:49	CET	6101	13093.80
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.60	70.75	69.30	69.80	06/01/21 17:35	CET	171071	11969076.90
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.53	3.53	3.53	3.53	06/01/21 16:50	CET	5	17.65
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.06	4.14	4.06	4.14	06/01/21 14:27	CET	277	1136.86
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.06	36.69	34.94	36.37	06/01/21 17:39	CET	398600	14351242.47
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.75	7.85	7.75	7.85	06/01/21 16:30	CET	2362	18524.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	20.155	20.34	19.76	20.26	06/01/21 17:38	CET	7872182	158493095.058
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.034	0.0343	0.0326	0.0338	06/01/21 17:35	CET	3634050	122142.1678
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.73	3.90	3.73	3.75	06/01/21 16:51	CET	3324	12594.81
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	266.00	266.00	266.00	266.00	06/01/21 11:30	CET	2	532.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	87.00	85.40	85.60	06/01/21 17:38	CET	6164	531032.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.50	96.46	94.50	95.20	06/01/21 17:36	CET	224908	21430773.18
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	12.00	10.90	12.00	06/01/21 17:35	CET	410	4593.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.08	3.13	3.08	3.08	06/01/21 17:35	CET	28560	88531.13
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.22	7.28	7.08	7.22	06/01/21 17:37	CET	13066	93852.56
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	05/01/21 16:30	CET	2	7960.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.249	0.25	0.236	0.25	06/01/21 17:35	CET	38019	9312.1755
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.80	26.70	24.80	26.50	06/01/21 17:35	CET	13379	342469.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3665	0.3665	0.36	0.361	06/01/21 17:35	CET	945224	342186.6515
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.64	16.78	16.50	16.60	06/01/21 17:35	CET	3250	53894.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.58	76.08	74.84	75.24	06/01/21 17:36	CET	477123	35979890.76
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.70	34.70	33.95	34.10	06/01/21 17:35	CET	9768	335928.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.56	3.58	06/01/21 17:29	CET	23572	85264.17
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	06/01/21 11:54	CET	1451	6674.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1896	0.2055	0.1858	0.20	06/01/21 17:35	CET	2680688	530025.5039
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.16	6.26	6.02	6.14	06/01/21 16:11	CET	2910	17851.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.10	23.40	23.10	23.10	06/01/21 17:35	CET	1886	44058.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.522	0.5269	0.505	0.508	06/01/21 17:35	CET	290665	149958.9153
AXA	FR0000120628	CS	Euronext Paris	EUR	19.684	20.54	19.544	20.26	06/01/21 17:39	CET	12153733	245214235.96
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.60	27.60	26.70	27.00	06/01/21 17:35	CET	5749	155966.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	06/01/21 16:30	CET	811	202.75
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.80	10.80	10.80	10.80	06/01/21 09:01	CET	359	3877.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.40	64.40	62.60	63.60	06/01/21 17:35	CET	1871	118949.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.64	1.65	1.562	1.614	06/01/21 17:35	CET	391011	630634.128
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.52	4.52	4.52	4.52	06/01/21 16:30	CET	499	2255.48
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.80	45.40	44.00	45.40	06/01/21 17:24	CET	695	31218.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	51.90	54.50	51.90	54.00	06/01/21 17:35	CET	17134	916281.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	06/01/21 12:39	CET	4000	2240.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.12	1.12	1.10	1.10	06/01/21 16:30	CET	2304	2540.30
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	316.00	314.00	316.00	06/01/21 16:42	CET	62	19580.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.525	9.825	9.525	9.80	06/01/21 17:35	CET	134921	1312662.38
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	06/01/21 16:30	CET	157	436.46
BIC	FR0000120966	BB	Euronext Paris	EUR	47.22	47.56	47.06	47.54	06/01/21 17:35	CET	39680	1881695.12
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.40	19.98	19.26	19.60	06/01/21 17:39	CET	81078	1596429.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.86	9.94	9.86	9.94	06/01/21 13:22	CET	1118	11035.38
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.70	7.74	6.64	7.30	06/01/21 17:37	CET	973093	7037241.92
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.60	29.60	28.50	29.10	06/01/21 17:21	CET	4348	126447.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	121.40	121.40	115.70	115.80	06/01/21 17:35	CET	146412	17068765.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.954	1.04	0.911	0.983	06/01/21 17:35	CET	6998884	6872223.63
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.71	0.77	0.67	0.72	06/01/21 15:17	CET	16628	11662.01
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.40	16.10	15.40	16.00	06/01/21 17:35	CET	97292	1548928.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.356	0.392	0.356	0.3612	06/01/21 17:28	CET	6511	2356.2251
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.99	5.10	4.99	5.10	06/01/21 12:11	CET	851	4299.49
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	06/01/21 15:52	CET	1678	134.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.97	46.01	43.78	45.29	06/01/21 17:35	CET	5959237	268647750.055
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.184	0.184	0.184	0.184	06/01/21 11:30	CET	100	18.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	43.70	43.70	42.05	42.30	06/01/21 17:35	CET	6563	280722.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.376	3.468	3.372	3.428	06/01/21 17:35	CET	1475533	5060331.444
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.05	21.05	20.55	20.80	06/01/21 17:35	CET	17712	368125.85
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.63	2.65	2.56	2.65	06/01/21 17:35	CET	37713	98496.87
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.77	2.84	2.65	2.83	06/01/21 17:35	CET	79363	218684.89
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.90	2.90	2.84	2.86	06/01/21 17:35	CET	11688	33528.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.62	35.73	34.46	35.29	06/01/21 17:35	CET	1321943	46590769.35
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.36	22.61	22.11	22.37	06/01/21 17:36	CET	751781	16825236.03
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	800.00	800.00	798.00	800.00	06/01/21 17:35	CET	111	88770.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.90	103.48	101.90	103.48	06/01/21 17:25	CET	323	33088.16
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.90	5.60	4.73	4.75	06/01/21 17:35	CET	177360	908264.323
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.50	7.50	7.40	7.40	06/01/21 16:56	CET	747	5537.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.70	14.70	14.70	14.70	05/01/21 16:30	CET	18	264.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5200.00	5200.00	5200.00	5200.00	06/01/21 11:30	CET	4	20800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.50	32.40	31.00	32.30	06/01/21 17:35	CET	2475	79114.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	126.75	127.15	125.05	125.05	06/01/21 17:35	CET	421918	52980156.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.60	42.75	40.15	41.35	06/01/21 17:36	CET	53319	2215469.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	31.40	32.80	30.35	32.20	06/01/21 17:35	CET	249754	7928827.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.14	12.66	12.10	12.66	06/01/21 17:35	CET	75106	937182.54
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.05	15.615	15.005	15.34	06/01/21 17:31	CET	6758871	103635929.015
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.04	28.07	26.04	27.89	06/01/21 17:36	CET	1033706	28426215.40
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.85	3.98	3.85	3.93	06/01/21 17:09	CET	4711	18382.73
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.50	3.565	3.445	3.49	06/01/21 17:35	CET	111106	390107.245
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.70	10.95	10.55	10.70	06/01/21 17:26	CET	4483	48362.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	154.00	158.50	154.00	158.50	06/01/21 16:10	CET	34	5371.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.66	3.66	3.62	3.66	06/01/21 17:35	CET	4903	17888.85
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.63	0.675	0.63	0.675	06/01/21 16:30	CET	114	72.45
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.80	26.00	25.40	26.00	06/01/21 16:38	CET	105137	2716844.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.40	32.40	31.80	31.80	06/01/21 15:07	CET	234	7473.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.30	23.05	22.00	22.85	06/01/21 17:36	CET	125192	2817662.25
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.85	7.17	6.71	6.98	06/01/21 17:35	CET	79247	552701.17
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.94	1.94	1.82	1.86	06/01/21 17:13	CET	38103	71673.845
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.154	0.154	0.154	0.154	06/01/21 16:30	CET	6000	924.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9066	0.9944	0.9052	0.9626	06/01/21 17:37	CET	46654977	44719928.9644
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0612	0.0668	0.0612	0.0668	06/01/21 17:29	CET	142495	9296.219
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0222	0.0236	0.0206	0.0232	06/01/21 17:28	CET	303946	6979.215
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	06/01/21 16:30	CET	6	3600.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.60	17.92	17.46	17.54	06/01/21 17:37	CET	55342	976894.42
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.74	2.74	2.74	2.74	29/12/20 16:30	CET	31	84.94
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.40	39.40	39.40	39.40	06/01/21 16:30	CET	6	236.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	447.20	448.40	442.00	448.00	06/01/21 17:35	CET	9286	4139607.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.008	0.0074	0.008	06/01/21 13:08	CET	21400	165.14
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.209	0.218	0.207	0.211	06/01/21 17:35	CET	611899	130110.421
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	123.00	123.00	06/01/21 16:30	CET	34	4186.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.91	0.91	0.82	0.82	06/01/21 16:30	CET	1141	1029.31
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.855	6.98	6.765	6.925	06/01/21 17:35	CET	222054	1526653.25
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.30	37.30	37.10	37.10	06/01/21 14:07	CET	75	2794.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.70	14.70	13.95	14.40	06/01/21 17:18	CET	762	10891.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.48	3.10	3.46	06/01/21 17:35	CET	17101	57290.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.55	14.01	13.48	13.88	06/01/21 17:35	CET	564347	7802412.52
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.41	8.61	8.29	8.58	06/01/21 17:35	CET	282517	2385397.69
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	298.00	298.00	296.00	296.00	05/01/21 11:40	CET	3	890.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.56	7.56	7.54	7.54	06/01/21 14:09	CET	661	4986.44
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.40	6.42	6.40	6.42	06/01/21 17:16	CET	639	4096.80
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.96	1.95	1.96	06/01/21 11:34	CET	769	1500.55
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.60	10.90	10.60	10.90	06/01/21 09:16	CET	26	275.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	125.00	125.00	124.00	125.00	06/01/21 17:35	CET	356	44491.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.96	2.96	2.96	2.96	04/01/21 16:30	CET	14	41.44
