Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
07 Sep 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.05	18.4	18	18.4	07/09/20 15:38	CET	1805	33070.9
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.14	3.32	3.14	3.32	07/09/20 17:35	CET	24753	80008.41
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.92	2.93	2.92	2.93	07/09/20 17:35	CET	1415	4136.27
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	10.80	12.18	10.56	11.92	07/09/20 17:35	CET	764023	8833121.14
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.00	7.10	6.98	7.09	07/09/20 17:35	CET	49032	344647.54
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.54	8.54	7.54	7.86	07/09/20 17:35	CET	10756	86833.90
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.802	0.823	0.786	0.808	07/09/20 17:35	CET	52999	42628.839
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	18.68	19.70	18.68	19.30	07/09/20 17:35	CET	10145	194951.24
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.436	0.436	0.434	0.434	07/09/20 16:30	CET	12486	5419.024
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.32	27.47	26.75	26.97	07/09/20 17:35	CET	931688	25113026.43
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0248	0.025	0.0243	0.0245	07/09/20 17:36	CET	712661	17453.0149
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.62	1.715	1.62	1.695	07/09/20 15:42	CET	3849	6487.105
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.46	2.46	2.40	2.42	07/09/20 17:23	CET	11735	28547.06
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.692	0.76	0.66	0.74	07/09/20 17:23	CET	84545	61412.828
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.62	1.62	1.62	1.62	04/09/20 16:30	CET	30	48.60
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.95	8.10	7.95	8.10	07/09/20 14:27	CET	817	6549.05
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.0905	0.0905	0.0905	0.0905	07/09/20 11:30	CET	129	11.6745
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.24	3.88	3.24	3.79	07/09/20 17:35	CET	78031	283562.75
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.45	11.45	10.90	10.90	07/09/20 17:35	CET	2226	24612.05
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.07	8.26	8.07	8.08	07/09/20 17:35	CET	2711	22098.45
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.40	0.418	0.398	0.417	07/09/20 17:35	CET	27297	11085.378
ADP	FR0010340141	ADP	Euronext Paris	EUR	89.65	91.70	89.35	91.70	07/09/20 17:35	CET	78685	7158764.50
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.844	0.86	0.826	0.854	07/09/20 17:35	CET	15800	13338.42
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.55	1.59	1.55	1.57	07/09/20 16:29	CET	1755	2752.27
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.00	1.00	1.00	1.00	07/09/20 09:14	CET	1	1.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.04	7.10	7.00	7.10	07/09/20 16:23	CET	3007	21319.02
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.40	19.40	18.60	18.60	07/09/20 16:54	CET	98	1848.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.90	11.00	10.90	11.00	07/09/20 10:43	CET	16	175.90
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.26	9.33	9.11	9.32	07/09/20 17:20	CET	992	9202.06
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.085	0.085	0.0812	0.084	07/09/20 16:29	CET	31962	2676.1066
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	71.00	70.58	70.58	07/09/20 16:04	CET	5518	389466.74
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.85	3.90	3.752	3.823	07/09/20 17:35	CET	2531687	9669878.967
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.00	141.75	139.00	141.15	07/09/20 17:37	CET	516731	72783197.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	02/09/20 16:30	CET	600	1200.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.50	73.77	70.27	73.77	07/09/20 17:38	CET	1687917	122702829.31
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.14	18.60	17.14	18.44	07/09/20 17:35	CET	137201	2477177.82
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.00	13.70	13.00	13.56	07/09/20 17:35	CET	6503	86216.94
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.55	43.45	42.55	43.35	07/09/20 17:35	CET	42617	1835418.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.25	9.36	9.17	9.20	07/09/20 17:35	CET	69896	645060.24
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.20	16.58	16.04	16.56	07/09/20 17:35	CET	16425	267793.82
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.56	1.68	1.53	1.64	07/09/20 17:18	CET	3615	5959.55
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.29	47.54	47.14	47.36	07/09/20 17:35	CET	314572	14897358.66
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.452	16.576	16.45	16.454	07/09/20 17:29	CET	2193	36079.552
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.80	125.80	123.20	125.00	07/09/20 17:35	CET	1413	176694.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	07/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.15	75.20	73.10	75.20	07/09/20 17:35	CET	29908	2230405.75
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.80	4.74	4.80	07/09/20 14:09	CET	609	2905.90
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	07/09/20 11:30	CET	111	4.662
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.225	2.33	2.165	2.22	07/09/20 17:35	CET	148567	334292.865
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.15	2.13	2.15	07/09/20 17:26	CET	5310	11338.94
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	63.70	64.10	63.15	63.90	07/09/20 17:35	CET	77162	4925283.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	07/09/20 09:00	CET	100	350.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.22	0.2268	0.22	0.2268	07/09/20 13:28	CET	10635	2350.3886
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.748	0.74	0.748	07/09/20 16:21	CET	2384	1776.832
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.56	4.56	4.56	07/09/20 10:19	CET	42	191.52
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.70	25.85	25.05	25.10	07/09/20 17:37	CET	177151	4482682.58
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	07/09/20 16:30	CET	802	5373.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.90	10.976	10.68	10.692	07/09/20 17:35	CET	3814734	41175380.016
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0407	0.0424	0.0407	0.0424	07/09/20 17:35	CET	1349295	56334.6273
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.19	3.20	2.96	3.01	07/09/20 17:26	CET	6015	18155.01
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.00	89.00	86.60	87.80	07/09/20 17:35	CET	2245	196632.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.94	95.00	93.94	94.56	07/09/20 17:35	CET	123361	11656645.82
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	07/09/20 16:32	CET	15	157.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.05	2.10	2.05	2.07	07/09/20 17:35	CET	8351	17271.95
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.56	8.72	8.48	8.68	07/09/20 17:35	CET	8400	71736.08
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3560.00	3560.00	3560.00	3560.00	04/09/20 16:30	CET	2	7120.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	07/09/20 11:30	CET	1169	1998.99
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.18	0.1798	0.1798	07/09/20 16:02	CET	4850	872.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.55	23.80	23.35	23.75	07/09/20 17:29	CET	1961	46212.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2855	0.2965	0.2855	0.29	07/09/20 17:35	CET	297042	86381.503
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.86	16.00	15.60	15.96	07/09/20 17:35	CET	4522	71710.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.32	72.28	71.08	71.44	07/09/20 17:36	CET	531644	38023417.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.00	33.25	32.60	33.20	07/09/20 17:35	CET	7393	243842.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.15	4.15	4.15	4.15	07/09/20 14:20	CET	101	419.15
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	07/09/20 16:35	CET	450	2115.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.246	0.254	0.243	0.247	07/09/20 17:35	CET	1445171	358544.6675
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.68	4.78	4.68	4.78	07/09/20 11:24	CET	828	3953.35
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.15	14.15	14.00	14.15	07/09/20 16:24	CET	1812	25631.15
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0105	0.0106	0.0104	0.0106	07/09/20 17:35	CET	4490681	47256.9415
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.918	1.06	0.918	1.015	07/09/20 17:35	CET	644095	652684.831
AXA	FR0000120628	CS	Euronext Paris	EUR	17.328	17.43	17.184	17.308	07/09/20 17:37	CET	3607516	62400479.662
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.20	19.40	19.05	19.40	07/09/20 17:35	CET	2026	38953.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	01/09/20 11:30	CET	1300	273.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 16:54	CET	1	166.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	07/09/20 09:00	CET	1	9.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	58.00	59.80	58.00	59.80	07/09/20 17:35	CET	1286	76256.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.03	1.072	1.03	1.05	07/09/20 17:35	CET	49730	52257.526
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.64	2.64	2.64	2.64	07/09/20 13:59	CET	4	10.56
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.40	50.60	50.20	50.60	07/09/20 17:35	CET	487	24528.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.55	48.10	47.00	48.05	07/09/20 17:35	CET	5708	270988.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	07/09/20 16:30	CET	1510	906.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.60	1.60	1.59	1.59	07/09/20 17:23	CET	8223	13134.59
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	306.00	304.00	306.00	07/09/20 16:30	CET	11	3346.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.00	37.90	38.00	07/09/20 17:21	CET	2450	92877.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.855	7.08	6.81	6.925	07/09/20 17:35	CET	72599	504825.155
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.86	2.86	2.86	2.86	07/09/20 16:38	CET	266	760.76
BIC	FR0000120966	BB	Euronext Paris	EUR	47.02	47.46	46.98	47.46	07/09/20 17:35	CET	22440	1062732.16
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.14	14.28	13.86	14.20	07/09/20 17:35	CET	62120	875885.66
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.00	11.00	10.35	10.40	07/09/20 17:35	CET	2650	28314.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.08	6.30	6.08	6.18	07/09/20 17:35	CET	22956	141055.80
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.40	28.40	26.50	27.60	07/09/20 17:28	CET	4275	117585.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	113.90	116.90	113.30	116.70	07/09/20 17:35	CET	135392	15717204.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.523	0.529	0.51	0.514	07/09/20 17:35	CET	395330	204616.423
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.41	0.41	0.41	07/09/20 15:48	CET	770	315.70
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.20	9.80	9.20	9.75	07/09/20 17:35	CET	61732	594173.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.173	0.204	0.173	0.18	07/09/20 17:35	CET	4789	940.465
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	07/09/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.08	5.08	5.08	5.08	07/09/20 09:00	CET	1	5.08
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.2402	0.2642	0.2402	0.2642	03/09/20 16:48	CET	120	29.06
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.675	38.095	37.315	37.40	07/09/20 17:37	CET	3050225	114436515.39
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.50	35.00	34.05	35.00	07/09/20 17:35	CET	3909	135022.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.194	3.242	3.194	3.228	07/09/20 17:35	CET	429461	1384701.762
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.00	20.00	19.60	19.98	07/09/20 17:35	CET	7054	139302.52
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.39	2.39	2.29	2.35	07/09/20 16:22	CET	10918	25388.68
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.80	2.93	2.79	2.81	07/09/20 17:29	CET	2271	6478.95
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.78	1.78	1.71	1.75	07/09/20 17:02	CET	4214	7303.53
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.72	34.54	33.70	34.37	07/09/20 17:38	CET	928520	31849061.63
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.60	19.055	18.535	19.03	07/09/20 17:35	CET	459864	8720412.655
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	530.00	546.00	526.00	544.00	07/09/20 17:21	CET	175	94066.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.54	92.54	91.50	91.50	07/09/20 10:12	CET	105	9609.23
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.52	3.66	3.40	3.50	07/09/20 16:56	CET	4436	15306.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.40	13.40	13.40	13.40	07/09/20 16:30	CET	5	67.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	02/09/20 16:31	CET	1	4560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.20	23.60	23.90	07/09/20 11:35	CET	180	4316.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	116.75	118.60	115.70	118.35	07/09/20 17:35	CET	459788	54199137.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	28.10	29.90	28.10	29.50	07/09/20 17:35	CET	37032	1071644.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.38	19.38	19.20	19.36	07/09/20 17:35	CET	2576	49768.52
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.75	8.93	8.66	8.89	07/09/20 17:35	CET	75388	663075.41
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.32	14.385	14.035	14.28	07/09/20 17:36	CET	2064653	29356142.155
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.97	22.14	21.63	22.14	07/09/20 17:35	CET	298768	6562410.97
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.39	2.47	2.34	2.47	07/09/20 17:00	CET	3714	8948.67
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.28	2.325	2.28	2.305	07/09/20 17:35	CET	48880	112959.33
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.00	10.20	10.00	10.05	07/09/20 14:38	CET	1591	16090.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	123.00	123.00	123.00	123.00	07/09/20 11:31	CET	20	2460.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.41	3.36	3.40	07/09/20 17:35	CET	9060	30692.16
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	02/09/20 16:30	CET	3	1.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.20	26.20	25.20	25.80	07/09/20 17:35	CET	12618	323407.55
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	36.00	36.00	07/09/20 09:00	CET	14	504.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.90	14.40	13.78	14.40	07/09/20 17:35	CET	34734	492346.04
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.40	8.58	8.39	8.54	07/09/20 17:29	CET	8565	72735.86
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.63	0.63	0.60	0.608	07/09/20 16:32	CET	22373	13525.472
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	03/09/20 16:30	CET	600	84.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.20	1.20	1.20	1.20	07/09/20 11:38	CET	25	30.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6798	0.6904	0.6694	0.689	07/09/20 17:36	CET	5520947	3768835.3712
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.0818	0.075	0.0818	07/09/20 17:35	CET	16557	1250.3562
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.023	0.0338	0.023	0.0338	07/09/20 17:35	CET	91698	2205.4864
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	03/09/20 16:30	CET	1	600.00
