Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.15	10.15	10.10	10.10	06/05/20 14:49	CET	153	1548.95
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.99	9.68	8.92	9.60	06/05/20 17:35	CET	53270	497950.13
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.417	0.446	0.412	0.434	06/05/20 17:35	CET	158871	68422.015
ADP	FR0010340141	ADP	Euronext Paris	EUR	85.65	85.70	81.90	81.90	06/05/20 17:38	CET	53605	4444368.35
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.532	0.63	0.486	0.586	06/05/20 17:36	CET	106180	58704.353
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.23	1.26	1.23	1.26	06/05/20 09:12	CET	709	890.61
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.16	1.16	1.16	1.16	06/05/20 09:00	CET	1	1.16
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.84	8.98	8.70	8.70	06/05/20 17:28	CET	4632	40802.26
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.40	18.60	18.30	18.30	06/05/20 17:00	CET	1105	20302.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	27.40	27.40	26.80	26.80	06/05/20 14:04	CET	78	2097.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.10	9.25	9.10	9.25	06/05/20 17:35	CET	1995	18342.96
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1065	0.119	0.106	0.1135	06/05/20 17:35	CET	766496	87105.6445
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	67.50	67.50	67.50	67.50	30/04/20 11:38	CET	76	5130.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.354	4.383	4.203	4.203	06/05/20 17:36	CET	2701066	11514884.805
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	116.65	116.90	115.25	116.35	06/05/20 17:35	CET	915007	106331485.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.40	3.40	3.36	3.36	05/05/20 16:30	CET	13	43.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	55.90	56.40	53.36	53.70	06/05/20 17:39	CET	2373641	128756572.50
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	27.20	28.50	25.65	25.65	06/05/20 17:36	CET	78615	2120145.70
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	11.70	12.58	11.64	12.48	06/05/20 15:35	CET	38100	469099.74
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.80	31.80	31.05	31.45	06/05/20 17:35	CET	21354	668557.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.36	9.40	8.82	8.89	06/05/20 17:35	CET	113078	1357638.94
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.26	1.28	1.25	1.25	06/05/20 17:36	CET	4565	5784.66
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.70	16.82	16.30	16.30	06/05/20 17:35	CET	4573	75589.18
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.50	1.50	1.50	06/05/20 17:35	CET	1100	1650.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	37.62	37.84	35.65	35.65	06/05/20 17:36	CET	591699	21360488.97
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.13	15.20	15.10	15.164	06/05/20 17:35	CET	683	10369.70
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	112.00	116.00	111.20	113.20	06/05/20 17:35	CET	8547	973625.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	06/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	64.40	66.40	63.35	65.10	06/05/20 17:35	CET	61671	4022759.45
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.60	4.62	4.50	4.50	06/05/20 15:10	CET	6	27.34
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	26/03/20 11:30	CET	50	11.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.04	0.04	0.04	0.04	06/05/20 11:30	CET	8500	340.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.46	3.71	3.20	3.25	06/05/20 17:35	CET	1337287	4508273.43
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.10	1.33	1.095	1.325	06/05/20 17:38	CET	369992	449279.745
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	58.55	59.45	57.85	58.45	06/05/20 17:35	CET	69309	4059055.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	1.985	1.985	1.985	1.985	06/05/20 17:29	CET	145	287.825
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/04/20 15:16	CET	400	4.80
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.716	0.72	0.716	0.72	06/05/20 17:28	CET	7559	5415.972
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.90	6.90	6.90	6.90	06/05/20 09:00	CET	1	6.90
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.95	23.56	21.87	22.17	06/05/20 17:35	CET	665360	15107427.40
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	21.90	21.90	06/05/20 17:35	CET	689	15113.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	06/05/20 11:30	CET	200	1160.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.814	9.995	9.554	9.563	06/05/20 17:39	CET	4700405	45657683.052
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0486	0.0486	0.0463	0.0473	06/05/20 17:28	CET	1074639	50671.9743
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.02	3.08	2.98	3.08	06/05/20 14:18	CET	842	2553.64
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	70.00	70.00	69.20	69.20	06/05/20 17:35	CET	6279	438703.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	71.30	76.30	71.20	74.58	06/05/20 17:35	CET	179452	13408878.08
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.90	12.90	12.90	12.90	06/05/20 09:00	CET	1	12.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.712	0.726	0.70	0.726	06/05/20 17:28	CET	35256	25021.514
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3560.00	3560.00	3460.00	3460.00	04/05/20 16:30	CET	3	10580.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2675	0.269	0.256	0.26	06/05/20 17:23	CET	36562	9615.4475
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.50	20.50	19.96	20.00	06/05/20 17:39	CET	4004	80284.95
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3015	0.3015	0.288	0.291	06/05/20 17:35	CET	994202	291910.24
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.54	13.30	12.48	12.58	06/05/20 17:29	CET	15282	197581.04
ATOS	FR0000051732	ATO	Euronext Paris	EUR	62.82	64.02	62.60	63.92	06/05/20 17:38	CET	279004	17744585.86
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	24.80	24.90	24.20	24.70	06/05/20 17:35	CET	5925	146162.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.65	3.65	3.50	3.59	06/05/20 14:08	CET	1395	5022.90
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.64	4.64	4.64	4.64	04/05/20 16:38	CET	298	1382.72
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.235	0.245	0.231	0.237	06/05/20 17:35	CET	1345817	322571.436
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.70	4.48	4.64	06/05/20 17:25	CET	9884	44980.62
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.70	17.70	17.35	17.35	06/05/20 16:49	CET	648	11426.30
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0118	0.0118	0.0113	0.0113	06/05/20 17:35	CET	4893132	56298.4772
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.884	0.92	0.84	0.85	06/05/20 17:29	CET	62922	54330.916
AXA	FR0000120628	CS	Euronext Paris	EUR	15.934	16.496	15.768	15.954	06/05/20 17:36	CET	8854231	142367511.892
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.50	15.50	15.50	15.50	06/05/20 11:30	CET	68	1054.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.95	15.00	14.60	14.95	06/05/20 17:35	CET	2128	31770.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	04/05/20 16:30	CET	2600	520.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.80	8.80	8.80	06/05/20 14:26	CET	922	8113.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	50.80	50.80	50.00	50.00	06/05/20 17:23	CET	225	11386.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.07	1.07	0.97	0.986	06/05/20 17:35	CET	351832	354558.442
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.40	37.50	36.80	37.50	06/05/20 17:08	CET	461	17161.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.00	32.30	31.25	31.35	06/05/20 17:35	CET	9874	312145.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	05/05/20 16:30	CET	30	17.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.68	1.68	1.62	1.62	06/05/20 16:30	CET	8621	14483.10
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	282.00	282.00	06/05/20 16:30	CET	7	1980.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.80	34.00	31.30	32.00	06/05/20 17:37	CET	6468	212249.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.69	5.755	5.50	5.755	06/05/20 17:35	CET	105823	595006.02
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	06/05/20 11:30	CET	301	830.76
BIC	FR0000120966	BB	Euronext Paris	EUR	43.44	44.88	43.30	44.70	06/05/20 17:35	CET	92283	4088196.48
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.90	11.98	11.52	11.74	06/05/20 17:35	CET	99786	1170983.96
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	6.86	6.86	6.80	6.80	06/05/20 17:23	CET	415	2835.26
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.92	7.00	6.52	6.56	06/05/20 17:35	CET	249458	1675137.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	14.60	14.60	14.30	14.55	06/05/20 16:43	CET	7003	101374.65
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.00	118.60	115.40	116.30	06/05/20 17:38	CET	80344	9368265.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.28	1.28	1.19	1.228	06/05/20 17:36	CET	1334762	1616665.394
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.85	0.85	0.77	0.77	06/05/20 17:13	CET	69955	58070.05
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.00	13.20	12.60	12.80	06/05/20 17:35	CET	50287	649538.00
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	17.00	16.90	16.90	06/05/20 17:08	CET	126	2130.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.10	5.20	4.96	4.96	06/05/20 17:27	CET	333	1690.66
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	05/05/20 13:15	CET	197	25.61
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	28.20	28.34	27.48	28.00	06/05/20 17:38	CET	4673027	130372234.365
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.50	33.50	32.65	33.45	06/05/20 17:35	CET	3424	113714.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.47	2.48	2.372	2.382	06/05/20 17:35	CET	1020743	2460492.746
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.48	2.48	2.426	2.426	06/05/20 16:30	CET	2848	6998.348
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.95	21.95	20.90	21.05	06/05/20 17:35	CET	37824	799721.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.05	3.13	2.87	2.94	06/05/20 17:17	CET	61648	185212.51
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.96	8.96	8.90	8.92	06/05/20 14:07	CET	277	2475.82
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.49	1.50	1.44	1.49	06/05/20 17:20	CET	16825	24711.44
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.42	27.60	26.64	26.73	06/05/20 17:36	CET	782904	21072786.49
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.315	18.37	17.89	18.135	06/05/20 17:35	CET	892678	16170719.02
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	524.00	540.00	524.00	530.00	06/05/20 17:23	CET	85	45574.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	06/05/20 10:25	CET	567	4479.30
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	110.50	110.50	109.50	109.50	06/05/20 15:05	CET	87	9529.62
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.80	2.80	2.80	2.80	06/05/20 09:00	CET	31	86.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	24/04/20 16:30	CET	163	1793.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.40	20.30	19.00	19.50	06/05/20 17:35	CET	673	13216.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	87.00	89.88	85.72	89.36	06/05/20 17:36	CET	537109	47806098.48
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	12.74	13.50	12.62	13.48	06/05/20 17:35	CET	41570	542696.74
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.16	18.24	17.98	18.10	06/05/20 17:27	CET	1919	34816.78
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.96	11.96	11.76	11.76	06/05/20 17:38	CET	22064	260593.96
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.28	13.28	12.92	12.92	06/05/20 17:38	CET	2821968	36627045.245
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.62	34.19	33.30	34.00	06/05/20 17:35	CET	129867	4395196.70
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.90	1.995	1.90	1.95	06/05/20 16:13	CET	1214	2317.69
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.842	1.90	1.822	1.88	06/05/20 17:35	CET	86728	162273.292
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.56	8.56	8.36	8.48	06/05/20 15:08	CET	2088	17712.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	107.00	108.00	107.00	108.00	05/05/20 15:59	CET	20	2150.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.42	3.46	3.42	3.45	06/05/20 17:35	CET	13987	48200.95
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	29/04/20 11:30	CET	450	254.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.00	27.20	26.00	26.40	06/05/20 17:25	CET	2081	55416.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.60	35.60	35.60	35.60	06/05/20 09:00	CET	1	35.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.92	13.20	12.52	12.86	06/05/20 17:35	CET	30525	393411.18
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.23	8.45	8.08	8.24	06/05/20 17:35	CET	16998	140395.41
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	0.98	0.96	0.98	06/05/20 15:16	CET	2679	2613.766
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.169	0.169	0.169	0.169	05/05/20 16:30	CET	17	2.87
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	06/05/20 16:30	CET	499	558.88
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.145	1.145	1.088	1.097	06/05/20 17:36	CET	4638846	5184668.6895
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.145	0.145	0.145	0.145	06/05/20 09:53	CET	40	5.80
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.064	0.064	0.064	0.064	06/05/20 09:18	CET	73	4.672
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	22/04/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.32	17.86	17.14	17.60	06/05/20 17:35	CET	65831	1150630.58
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	33.00	33.00	33.00	06/04/20 16:30	CET	1	33.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	342.00	342.40	333.00	333.00	06/05/20 17:35	CET	5917	1990919.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.18	0.1825	0.1785	0.1815	06/05/20 16:45	CET	129751	23428.83
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	06/05/20 16:30	CET	4	544.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	06/05/20 11:31	CET	1000	850.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.185	5.66	5.145	5.65	06/05/20 17:35	CET	593963	3267765.795
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.80	25.80	25.80	25.80	06/05/20 09:00	CET	1	25.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	16.75	17.80	15.75	16.70	06/05/20 17:35	CET	6979	115692.05
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.16	3.16	2.90	3.10	06/05/20 15:01	CET	781	2426.36
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.075	9.27	8.87	8.915	06/05/20 17:38	CET	633402	5723006.90
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.33	5.35	5.10	5.17	06/05/20 17:35	CET	223448	1160115.53
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	260.00	260.00	260.00	260.00	05/05/20 17:07	CET	2	520.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.26	5.26	5.26	5.26	06/05/20 09:00	CET	1	5.26
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.32	5.32	5.12	5.28	06/05/20 17:11	CET	3095	16189.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.91	1.95	1.91	1.95	06/05/20 09:37	CET	3559	6921.65
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.50	10.50	9.84	10.35	06/05/20 17:35	CET	1266	12758.21
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.50	114.50	112.00	113.00	06/05/20 17:35	CET	1418	159853.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	29/04/20 11:30	CET	10	30.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	54.00	54.00	54.00	54.00	18/03/20 16:30	CET	5	270.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
