Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.631	0.64	0.61	0.625	06/10/20 17:35	CET	124782	77518.3259
AXA	FR0000120628	CS	Euronext Paris	EUR	15.95	16.26	15.854	16.236	06/10/20 17:37	CET	6240191	100764190.098
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.80	18.90	18.60	18.85	06/10/20 17:35	CET	2106	39530.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.40	9.40	06/10/20 11:42	CET	60	565.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.40	63.00	61.00	62.00	06/10/20 17:29	CET	1746	107667.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.934	1.026	0.932	0.97	06/10/20 17:35	CET	207395	204273.727
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.65	1.65	1.65	06/10/20 16:34	CET	203	334.95
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.00	47.10	46.70	46.70	06/10/20 16:26	CET	92	4315.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.15	47.15	46.10	46.80	06/10/20 17:35	CET	4409	205453.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.67	0.67	0.67	0.67	06/10/20 16:30	CET	5779	3871.93
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.52	1.52	1.52	02/10/20 11:30	CET	1	1.52
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	304.00	304.00	304.00	06/10/20 16:30	CET	3	912.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	38.00	38.00	06/10/20 17:35	CET	694	26386.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.55	6.70	6.53	6.58	06/10/20 17:35	CET	100076	662172.935
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	06/10/20 16:30	CET	6	16.20
BIC	FR0000120966	BB	Euronext Paris	EUR	42.70	42.94	42.04	42.40	06/10/20 17:35	CET	89604	3801833.44
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.74	14.80	14.64	14.70	06/10/20 17:38	CET	30750	452292.12
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.45	10.45	10.40	10.45	06/10/20 17:35	CET	509	5304.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.04	6.04	5.94	5.96	06/10/20 17:35	CET	50741	304033.82
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.20	27.50	27.20	27.50	06/10/20 17:35	CET	774	21118.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	138.00	138.50	135.40	136.90	06/10/20 17:38	CET	77361	10590373.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4505	0.467	0.4335	0.452	06/10/20 17:36	CET	1999820	896529.476
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.30	0.30	0.30	06/10/20 09:05	CET	300	90.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.40	13.70	13.30	13.50	06/10/20 17:35	CET	51399	694656.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.201	0.2199	0.201	0.2145	06/10/20 17:20	CET	14135	2900.7366
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	01/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.40	5.48	5.40	5.48	06/10/20 15:51	CET	211	1145.40
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.485	33.40	31.28	33.035	06/10/20 17:37	CET	6290067	205964366.16
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.10	44.45	43.50	43.75	06/10/20 17:35	CET	12437	543897.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.23	3.29	3.206	3.29	06/10/20 17:35	CET	786509	2577774.492
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.14	19.20	18.92	19.06	06/10/20 17:35	CET	5157	98251.82
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.44	2.48	2.23	2.43	06/10/20 17:28	CET	143575	344878.59
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.31	3.40	3.21	3.30	06/10/20 16:37	CET	4586	15129.53
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.67	1.70	1.67	1.69	06/10/20 16:14	CET	3901	6623.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.73	30.11	29.62	30.06	06/10/20 17:35	CET	944676	28302769.46
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.95	20.11	19.80	19.99	06/10/20 17:35	CET	714000	14274171.035
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	576.00	588.00	574.00	586.00	06/10/20 17:29	CET	51	29648.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	79.01	82.49	77.50	80.00	06/10/20 17:29	CET	982	77254.76
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.66	3.80	3.64	3.79	06/10/20 17:35	CET	4472	16579.40
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.96	3.98	3.80	3.88	06/10/20 17:29	CET	6692	26195.88
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.60	24.60	22.60	24.50	06/10/20 17:35	CET	2031	48154.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	109.05	109.45	107.50	107.50	06/10/20 17:35	CET	446591	48263915.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.80	30.50	29.10	30.50	06/10/20 17:35	CET	27409	821254.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.15	20.25	19.90	20.15	06/10/20 17:35	CET	3218	64678.53
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.78	7.84	7.67	7.80	06/10/20 17:35	CET	63316	491847.69
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.52	13.575	13.365	13.56	06/10/20 17:35	CET	2092834	28264950.335
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.20	20.38	20.03	20.37	06/10/20 17:35	CET	234686	4756864.10
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.32	3.33	3.30	3.32	06/10/20 11:00	CET	1489	4939.33
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.20	2.265	2.20	2.26	06/10/20 17:35	CET	44150	99029.42
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.30	10.20	10.30	06/10/20 17:35	CET	538	5528.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	127.00	127.00	30/09/20 17:35	CET	36	4632.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.48	3.45	3.46	06/10/20 17:35	CET	5005	17325.88
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	06/10/20 11:30	CET	300	171.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.30	26.50	26.50	06/10/20 17:35	CET	2126	56877.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.00	31.00	31.00	31.00	06/10/20 17:20	CET	322	9982.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.24	15.78	15.24	15.74	06/10/20 17:35	CET	43091	670904.40
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.08	8.26	8.05	8.18	06/10/20 17:35	CET	7200	58586.16
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.708	0.778	0.702	0.722	06/10/20 17:35	CET	272399	201753.634
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	30/09/20 11:30	CET	78	10.37
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	05/10/20 11:30	CET	70	77.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.619	0.6338	0.6104	0.627	06/10/20 17:35	CET	7484343	4658060.4468
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.018	0.018	0.018	0.018	06/10/20 09:26	CET	169	3.042
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.062	0.0698	0.062	0.0698	06/10/20 17:35	CET	166	10.2998
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.20	17.80	17.20	17.34	06/10/20 17:35	CET	125184	2192711.92
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	02/10/20 11:30	CET	20	752.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	360.20	364.80	358.00	362.80	06/10/20 17:35	CET	5958	2160571.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.216	0.233	0.215	0.23	06/10/20 17:35	CET	1641308	369401.197
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	06/10/20 11:50	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	06/10/20 11:30	CET	568	403.28
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.38	6.405	6.22	6.305	06/10/20 17:35	CET	231368	1456448.47
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.00	31.20	30.60	30.60	06/10/20 15:58	CET	633	19618.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.70	12.70	12.45	12.65	06/10/20 17:35	CET	109	1380.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.66	2.70	06/10/20 17:16	CET	641	1722.30
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.82	11.08	10.80	11.07	06/10/20 17:35	CET	461589	5078206.80
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.27	6.52	6.15	6.51	06/10/20 17:35	CET	356878	2284414.90
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	278.00	270.00	278.00	06/10/20 14:33	CET	15	4106.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.92	7.04	6.90	7.04	06/10/20 16:45	CET	2160	15066.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.34	5.34	5.18	5.28	06/10/20 17:35	CET	17196	90686.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.86	1.86	06/10/20 10:06	CET	2	3.72
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.80	11.80	11.80	11.80	06/10/20 09:00	CET	1	11.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	106.50	106.50	105.50	106.00	06/10/20 17:35	CET	1768	187364.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	06/10/20 11:30	CET	1	111.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	60.00	61.10	59.55	60.70	06/10/20 17:35	CET	116491	7043216.40
