Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	79.00	80.15	77.95	79.05	19/06/20 17:35	CET	122021	9649748.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.74	4.80	19/06/20 15:52	CET	125	599.38
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.04	0.04	0.04	0.04	19/06/20 17:20	CET	9802	392.08
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.95	3.09	2.92	2.965	19/06/20 17:35	CET	319962	959636.825
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.485	1.495	1.465	1.47	19/06/20 17:28	CET	33289	49155.975
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.60	70.10	68.35	69.40	19/06/20 17:36	CET	440614	30560494.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.18	2.28	2.18	2.28	19/06/20 10:58	CET	1703	3797.91
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.77	0.816	0.77	0.806	19/06/20 17:35	CET	24772	19748.15
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.60	6.80	6.55	6.80	19/06/20 14:13	CET	410	2740.45
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.64	26.01	25.13	25.20	19/06/20 17:37	CET	227848	5773547.24
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	19/06/20 17:35	CET	502	11044.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	17/06/20 16:30	CET	500	2925.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.506	9.664	9.322	9.322	19/06/20 17:39	CET	10994166	104850482.439
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0434	0.0454	0.0432	0.0433	19/06/20 17:35	CET	1112306	48977.8491
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.47	2.48	2.47	2.48	19/06/20 16:23	CET	310	768.79
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.20	80.40	79.00	80.40	19/06/20 17:35	CET	4888	391516.90
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	82.34	82.56	81.06	81.52	19/06/20 17:35	CET	705294	57483108.50
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.10	12.10	11.20	11.20	19/06/20 15:59	CET	50	560.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.24	1.34	1.20	1.25	19/06/20 17:35	CET	278717	351744.375
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.30	8.30	8.10	8.16	19/06/20 17:35	CET	11263	92540.20
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	16/06/20 11:30	CET	2	7880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	16/06/20 16:30	CET	200	348.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.192	0.1998	0.185	0.1866	19/06/20 17:35	CET	156094	29804.3642
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.00	23.20	22.45	22.50	19/06/20 17:35	CET	8939	203542.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2875	0.294	0.2815	0.293	19/06/20 17:39	CET	727203	209317.465
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.00	13.64	13.00	13.32	19/06/20 17:35	CET	12484	167056.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.40	76.16	73.38	75.00	19/06/20 17:35	CET	1067150	80017600.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.90	28.90	27.85	28.00	19/06/20 17:35	CET	10253	289513.25
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.38	4.65	4.38	4.50	19/06/20 16:40	CET	8701	39444.84
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.251	0.252	0.2465	0.25	19/06/20 17:29	CET	538964	134557.9895
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.60	4.56	4.57	19/06/20 16:53	CET	1072	4900.53
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.45	17.80	17.45	17.60	19/06/20 16:57	CET	1376	24140.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0228	0.0255	0.0218	0.0222	19/06/20 17:36	CET	105361376	2480009.0704
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.89	0.90	0.84	0.88	19/06/20 17:35	CET	79316	68623.098
AXA	FR0000120628	CS	Euronext Paris	EUR	18.904	19.028	18.48	18.48	19/06/20 17:39	CET	18671400	347524327.686
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.86	18.86	18.86	18.86	19/06/20 11:30	CET	280	5280.80
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.95	18.00	17.65	18.00	19/06/20 17:35	CET	2462	44025.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	19/06/20 09:00	CET	1	9.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.60	52.60	50.80	50.80	19/06/20 17:35	CET	2034	104043.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.91	0.92	0.892	0.915	19/06/20 17:35	CET	33438	30305.087
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.80	39.80	39.00	39.00	19/06/20 16:59	CET	213	8403.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.80	36.15	35.30	35.60	19/06/20 17:35	CET	3854	137411.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	15/06/20 12:26	CET	1350	688.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.56	1.79	1.56	1.79	19/06/20 17:27	CET	768	1225.22
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	19/06/20 11:30	CET	8	2288.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	34.30	34.30	33.40	33.60	19/06/20 17:09	CET	535	17995.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.90	6.90	6.74	6.78	19/06/20 17:35	CET	58292	396049.695
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	19/06/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	45.38	45.56	44.24	44.54	19/06/20 17:35	CET	365891	16316639.86
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.90	11.90	11.54	11.54	19/06/20 17:35	CET	20994	245811.44
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.20	10.10	10.10	19/06/20 17:17	CET	14514	146924.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.38	6.16	5.20	5.68	19/06/20 17:35	CET	198158	1149145.82
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	19.00	22.70	19.00	21.60	19/06/20 17:35	CET	20076	406270.05
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.80	121.90	115.10	121.90	19/06/20 17:37	CET	474801	57574865.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.947	0.976	0.796	0.815	19/06/20 17:35	CET	3286575	2818287.743
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.60	0.68	0.58	0.62	19/06/20 17:20	CET	5459	3304.02
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.50	8.90	8.40	8.50	19/06/20 17:35	CET	41473	359712.65
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	19/06/20 12:57	CET	301	60.20
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	19/06/20 17:23	CET	5251	89267.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	16/06/20 16:30	CET	250	1500.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.20	5.20	5.20	5.20	19/06/20 15:05	CET	70	364.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1377	0.1377	0.1377	0.1377	19/06/20 09:42	CET	5000	688.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.38	36.40	35.045	35.30	19/06/20 17:36	CET	12752348	452398543.35
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.00	34.50	33.60	34.50	19/06/20 17:35	CET	2865	98029.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.902	2.948	2.864	2.866	19/06/20 17:35	CET	4590326	13191482.984
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.20	22.30	21.75	22.15	19/06/20 17:35	CET	9234	204013.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.73	2.74	2.67	2.70	19/06/20 16:03	CET	8019	21637.79
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	6.84	6.86	6.76	6.80	19/06/20 16:58	CET	3492	23872.92
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.51	1.51	1.51	19/06/20 14:30	CET	2025	3057.75
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.50	28.64	27.99	28.61	19/06/20 17:38	CET	4478954	127803467.82
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.65	19.995	19.50	19.895	19/06/20 17:36	CET	2334155	46413550.115
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	572.00	572.00	568.00	568.00	19/06/20 17:35	CET	11	6262.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	19/06/20 17:23	CET	2309	18310.37
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	115.00	115.00	113.00	113.00	19/06/20 15:55	CET	147	16743.00
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.24	3.24	3.20	3.20	19/06/20 17:17	CET	3022	9675.64
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.40	12.40	12.40	12.40	19/06/20 11:30	CET	7	86.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.90	23.70	22.70	23.70	19/06/20 09:35	CET	377	8683.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	100.50	100.75	99.42	99.60	19/06/20 17:37	CET	1192614	118917915.72
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	15.82	16.10	15.50	16.00	19/06/20 17:35	CET	16880	268715.58
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.30	20.55	20.20	20.55	19/06/20 17:35	CET	3132	63902.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.84	12.84	12.44	12.62	19/06/20 17:35	CET	117352	1478060.24
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.00	14.105	13.94	14.105	19/06/20 17:38	CET	6461649	90936795.365
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.07	34.21	32.85	33.01	19/06/20 17:37	CET	447648	14807428.03
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.98	2.05	1.90	1.995	19/06/20 14:18	CET	7928	15985.625
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.42	2.46	2.36	2.415	19/06/20 17:35	CET	179967	434635.86
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.05	11.20	10.70	10.95	19/06/20 17:10	CET	4434	48542.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	122.00	122.00	115.00	115.00	19/06/20 10:31	CET	100	11860.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.54	3.55	3.46	3.48	19/06/20 17:35	CET	34144	119789.36
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.20	29.30	27.90	28.50	19/06/20 17:35	CET	2452	70211.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	36.00	36.00	19/06/20 17:20	CET	20	720.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.30	15.32	14.06	14.76	19/06/20 17:35	CET	80169	1183095.10
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.44	10.62	10.10	10.26	19/06/20 17:35	CET	31341	320730.66
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.99	0.99	0.93	0.988	19/06/20 15:28	CET	2173	2063.968
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	15/06/20 11:30	CET	15	2.10
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.935	0.935	0.935	0.935	19/06/20 17:21	CET	1238	1157.53
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	915.00	915.00	915.00	915.00	19/06/20 11:30	CET	5	4575.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.1035	1.1065	1.0465	1.0485	19/06/20 17:35	CET	18191175	19429960.8735
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1325	0.14	0.1325	0.14	19/06/20 17:35	CET	200	27.25
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.053	0.055	0.053	0.055	19/06/20 13:55	CET	12444	684.134
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.32	14.34	13.62	13.66	19/06/20 17:35	CET	106841	1484043.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	373.80	381.80	373.80	374.00	19/06/20 17:35	CET	12819	4822594.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.205	0.211	0.202	0.21	19/06/20 17:35	CET	123582	25286.746
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	19/06/20 16:30	CET	8	1072.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	17/06/20 11:30	CET	500	465.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.785	5.785	5.65	5.68	19/06/20 17:35	CET	68436	389627.455
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.60	28.70	28.60	28.70	19/06/20 17:35	CET	191	5481.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.45	14.55	14.05	14.30	19/06/20 16:28	CET	1838	25852.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.30	3.30	3.30	19/06/20 09:00	CET	1595	5263.50
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.60	10.63	9.555	9.555	19/06/20 17:35	CET	5227609	51006284.91
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.49	6.49	6.05	6.06	19/06/20 17:35	CET	786442	4837281.23
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	19/06/20 12:51	CET	1	282.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.50	5.50	5.50	5.50	19/06/20 09:00	CET	4	22.00
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.60	5.68	5.60	5.68	19/06/20 12:08	CET	2401	13627.80
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	19/06/20 14:34	CET	400	816.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.05	10.10	9.80	10.10	19/06/20 10:44	CET	4	40.05
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	118.50	116.00	116.00	19/06/20 17:35	CET	448	52369.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
