Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
27 Nov 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.05	16.05	15.8	16	27/11/20 17:24	CET	2039	32467.35
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.38	4.465	4.17	4.45	27/11/20 17:35	CET	162565	703023.485
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.22	4.30	4.17	4.21	27/11/20 17:19	CET	9856	41874.30
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.92	10.02	9.74	9.95	27/11/20 17:35	CET	155527	1539340.70
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.29	7.36	7.22	7.35	27/11/20 17:35	CET	40676	297017.42
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.62	8.78	7.52	8.60	27/11/20 17:35	CET	35791	292715.08
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.148	1.15	1.018	1.018	27/11/20 17:35	CET	1575926	1713819.42
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.10	23.50	22.10	23.45	27/11/20 17:35	CET	43450	1000869.75
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.438	0.438	0.428	0.437	27/11/20 17:13	CET	11708	5067.689
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.28	30.45	29.81	30.24	27/11/20 17:36	CET	929156	28102769.16
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0635	0.0645	0.052	0.0565	27/11/20 17:37	CET	89351970	5040114.594
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.555	1.555	1.46	1.46	27/11/20 17:27	CET	8763	13218.22
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.79	2.79	2.71	2.72	27/11/20 17:35	CET	20871	57211.77
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.90	0.928	0.744	0.764	27/11/20 17:35	CET	571710	468733.602
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	27/11/20 16:30	CET	145	188.50
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.05	8.10	8.05	8.10	27/11/20 15:10	CET	2	16.15
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.107	0.107	0.107	0.107	27/11/20 16:30	CET	10000	1070.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.89	2.89	2.80	2.87	27/11/20 17:35	CET	22404	63450.03
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	13.95	14.45	13.60	13.90	27/11/20 17:23	CET	4217	58647.95
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.60	7.89	7.49	7.89	27/11/20 17:36	CET	25591	195584.72
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.378	0.379	0.371	0.377	27/11/20 17:26	CET	76715	28779.557
ADP	FR0010340141	ADP	Euronext Paris	EUR	109.10	109.50	106.90	108.50	27/11/20 17:35	CET	95339	10322325.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.25	1.315	1.25	1.25	27/11/20 17:03	CET	17508	22436.815
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.58	1.61	1.575	1.61	27/11/20 17:35	CET	16193	25736.26
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.08	2.08	2.07	2.08	27/11/20 17:18	CET	18441	38312.91
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.86	7.94	7.58	7.80	27/11/20 17:22	CET	32202	249934.78
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.00	22.00	21.00	21.80	27/11/20 17:38	CET	519	11280.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.45	7.45	7.45	7.45	27/11/20 09:00	CET	1	7.45
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.88	9.00	8.75	8.80	27/11/20 17:35	CET	32878	290182.62
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0922	0.0922	0.081	0.0898	27/11/20 16:45	CET	237964	20730.9104
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.186	5.544	5.162	5.396	27/11/20 17:35	CET	10933104	58872215.102
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	137.75	138.70	137.50	138.10	27/11/20 17:39	CET	957735	132062449.35
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.08	1.08	1.08	1.08	27/11/20 11:50	CET	20	21.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	89.02	91.21	89.00	90.00	27/11/20 17:35	CET	2070142	186550877.70
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.45	26.95	26.35	26.50	27/11/20 17:35	CET	68585	1826408.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.50	20.70	20.25	20.60	27/11/20 17:35	CET	4274	87462.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.50	42.45	41.40	42.45	27/11/20 17:35	CET	37507	1581070.25
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	16.00	16.25	14.10	15.70	27/11/20 17:35	CET	28429	445478.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.02	11.24	11.00	11.04	27/11/20 17:35	CET	92225	1024723.36
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	19.36	18.94	19.10	27/11/20 17:35	CET	18500	355016.94
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.44	1.31	1.44	27/11/20 16:33	CET	7702	10656.26
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.39	45.35	43.39	45.19	27/11/20 17:38	CET	1620040	72517245.40
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.00	20.005	19.904	20.00	27/11/20 17:35	CET	499	9968.459
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	138.00	140.20	137.80	138.00	27/11/20 17:35	CET	3225	447016.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	27/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	91.30	93.35	91.30	92.20	27/11/20 17:35	CET	33535	3098363.20
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.82	4.86	4.82	4.86	27/11/20 16:57	CET	1406	6811.44
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.07	0.07	0.07	0.07	27/11/20 11:30	CET	16140	1129.80
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.44	3.94	3.405	3.805	27/11/20 17:35	CET	2233931	8392087.465
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.14	2.14	2.13	2.13	27/11/20 16:57	CET	4052	8638.66
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.80	68.00	66.35	67.85	27/11/20 17:35	CET	119268	8065972.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.49	3.49	3.49	27/11/20 17:35	CET	573	1999.77
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.23	0.2222	0.23	26/11/20 15:19	CET	916	203.83
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.22	4.22	4.22	4.22	27/11/20 09:57	CET	231	974.82
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	33.30	33.45	32.79	32.79	27/11/20 17:37	CET	160078	5284137.35
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.15	7.15	7.15	7.15	27/11/20 16:30	CET	920	6578.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	15.36	15.59	15.226	15.294	27/11/20 17:36	CET	4391620	67426666.018
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0347	0.0348	0.034	0.0346	27/11/20 17:35	CET	3382408	116376.8641
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.00	3.32	2.99	3.20	27/11/20 17:35	CET	15404	47851.72
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.60	81.20	80.00	80.60	27/11/20 17:35	CET	1606	129526.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.78	97.48	95.46	97.48	27/11/20 17:35	CET	152172	14794741.08
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.50	11.60	11.50	11.60	27/11/20 11:13	CET	21	243.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.93	2.93	2.74	2.87	27/11/20 17:35	CET	125470	358591.96
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.38	7.60	7.18	7.58	27/11/20 17:35	CET	31593	234173.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4060.00	4060.00	4060.00	4060.00	27/11/20 16:30	CET	1	4060.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.76	1.76	1.76	1.76	27/11/20 16:30	CET	150	264.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.20	0.205	0.20	0.2015	27/11/20 17:25	CET	82163	16644.4185
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.60	25.10	24.50	24.60	27/11/20 17:35	CET	5654	140073.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.389	0.404	0.385	0.39	27/11/20 17:35	CET	2569880	1011892.4505
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.20	16.46	16.02	16.46	27/11/20 16:59	CET	6010	97780.84
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.00	76.36	74.62	76.36	27/11/20 17:35	CET	452695	34351633.18
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.70	34.60	33.70	33.90	27/11/20 17:35	CET	7565	257543.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.78	4.78	4.78	4.78	25/11/20 11:30	CET	10	47.80
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.40	3.46	3.40	3.42	27/11/20 17:29	CET	8807	30133.91
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	26/11/20 16:30	CET	640	3110.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.196	0.204	0.196	0.2025	27/11/20 17:28	CET	965073	193880.9227
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.98	5.12	4.98	5.12	27/11/20 17:29	CET	697	3496.48
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.70	18.90	18.50	18.65	27/11/20 17:20	CET	2462	46004.85
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6245	0.6286	0.61	0.611	27/11/20 17:38	CET	291102	178597.5068
AXA	FR0000120628	CS	Euronext Paris	EUR	19.622	19.86	19.52	19.732	27/11/20 17:37	CET	6842965	134770705.058
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.20	24.20	23.40	23.70	27/11/20 17:35	CET	10665	254602.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	26/11/20 17:10	CET	27048	4057.20
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	176.00	176.00	176.00	176.00	25/11/20 12:18	CET	44	7744.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.55	8.60	8.55	8.60	27/11/20 16:15	CET	273	2335.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.00	65.40	62.20	63.80	27/11/20 17:35	CET	1695	109191.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.35	1.392	1.27	1.276	27/11/20 17:35	CET	559668	741110.142
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.82	2.82	2.82	2.82	27/11/20 16:30	CET	518	1460.76
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.40	44.70	44.40	44.70	27/11/20 17:35	CET	276	12266.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.90	48.90	48.10	48.30	27/11/20 17:35	CET	3045	147918.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.665	0.665	0.665	0.665	26/11/20 11:30	CET	5	3.33
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.20	1.20	1.20	1.20	27/11/20 13:38	CET	275	330.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	27/11/20 11:30	CET	14	4424.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.41	8.60	8.39	8.60	27/11/20 17:35	CET	93798	796563.295
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.64	2.64	2.64	2.64	27/11/20 16:30	CET	11	29.04
BIC	FR0000120966	BB	Euronext Paris	EUR	50.25	51.55	50.25	50.85	27/11/20 17:35	CET	54316	2765817.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.74	16.80	16.52	16.68	27/11/20 17:35	CET	20272	338253.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.20	10.00	10.20	27/11/20 16:51	CET	390	3940.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.12	5.92	5.92	27/11/20 17:35	CET	92560	557184.10
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.10	27.70	27.70	27/11/20 17:06	CET	1482	41421.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.50	120.10	117.10	119.30	27/11/20 17:35	CET	118412	14091646.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.567	0.602	0.55	0.585	27/11/20 17:35	CET	5384264	3131052.246
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.41	0.39	0.41	27/11/20 14:40	CET	9000	3628.47
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.70	15.30	14.50	15.20	27/11/20 17:35	CET	187946	2818022.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.296	0.3289	0.296	0.316	27/11/20 16:59	CET	15274	4721.893
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	141.00	141.00	141.00	141.00	27/11/20 11:30	CET	1	141.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	26/11/20 11:30	CET	40	252.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.58	4.80	4.57	4.79	27/11/20 16:14	CET	1262	5964.72
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.082	0.10	0.082	0.10	27/11/20 17:35	CET	12609	1122.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.085	44.13	42.97	43.825	27/11/20 17:35	CET	4362254	190926062.89
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	25/11/20 11:30	CET	35	6.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.90	39.70	38.90	39.65	27/11/20 17:35	CET	1560	61294.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.318	3.326	3.246	3.256	27/11/20 17:35	CET	1728574	5642628.486
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.66	19.84	19.58	19.78	27/11/20 17:35	CET	21539	425732.66
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.06	3.10	3.02	3.08	27/11/20 17:27	CET	16592	51040.54
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.22	4.24	3.40	3.80	27/11/20 17:35	CET	456547	1743456.57
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.40	2.40	2.34	2.38	27/11/20 17:35	CET	43978	105071.66
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.50	34.00	33.50	33.78	27/11/20 17:35	CET	792651	26757575.23
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.50	21.60	21.35	21.54	27/11/20 17:35	CET	494839	10643978.03
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	796.00	812.00	790.00	808.00	27/11/20 17:23	CET	481	384442.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.49	96.50	95.03	96.50	27/11/20 17:15	CET	568	54543.32
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.959	4.00	3.92	4.00	27/11/20 17:29	CET	9212	36490.0305
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.64	4.74	4.64	4.72	27/11/20 17:29	CET	3254	15347.64
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	26/11/20 11:40	CET	140	1680.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	27/11/20 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.90	33.40	31.30	33.20	27/11/20 17:35	CET	6981	225622.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.60	119.80	117.60	119.75	27/11/20 17:36	CET	398224	47510780.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.90	41.20	38.90	40.95	27/11/20 17:38	CET	86562	3503681.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.45	23.50	22.85	23.15	27/11/20 17:35	CET	35210	817676.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.38	12.52	12.24	12.36	27/11/20 17:35	CET	110103	1365817.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.625	13.895	13.575	13.75	27/11/20 17:37	CET	2727297	37530516.88
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.65	24.69	24.26	24.35	27/11/20 17:35	CET	207883	5073791.18
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.69	3.69	3.60	3.69	27/11/20 17:11	CET	2495	9066.93
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.80	2.895	2.79	2.86	27/11/20 17:35	CET	100485	286682.07
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.20	10.35	10.15	10.35	27/11/20 16:58	CET	6280	64175.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	145.50	145.50	145.00	145.00	27/11/20 14:57	CET	30	4351.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.58	3.56	3.57	27/11/20 17:35	CET	9825	35131.98
