Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.21	1.21	1.195	1.195	13/05/20 13:06	CET	601	720.60
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.13	1.14	1.03	1.07	13/05/20 17:20	CET	3251	3403.28
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.50	8.50	7.50	8.18	13/05/20 15:48	CET	30730	243255.76
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.90	18.00	17.80	18.00	13/05/20 17:23	CET	293	5257.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	27.80	32.00	27.80	31.20	13/05/20 17:22	CET	1026	31461.20
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.76	9.88	9.74	9.88	13/05/20 17:00	CET	4109	40201.52
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.117	0.12	0.113	0.113	13/05/20 17:27	CET	460402	53376.2615
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	67.50	67.50	67.50	67.50	11/05/20 11:40	CET	120	8100.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.00	4.023	3.942	3.947	13/05/20 17:37	CET	2118873	8426161.083
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	116.00	116.85	114.50	114.70	13/05/20 17:36	CET	870835	100354188.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	07/05/20 11:30	CET	1000	4000.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	51.00	51.52	49.12	49.60	13/05/20 17:39	CET	3583071	178895792.785
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.30	25.60	24.95	25.05	13/05/20 17:35	CET	23960	603534.35
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.00	13.04	12.50	12.80	13/05/20 17:35	CET	12851	163452.12
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.10	32.00	30.75	32.00	13/05/20 17:35	CET	24610	777691.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.65	9.87	9.39	9.59	13/05/20 17:35	CET	58223	558467.94
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.30	1.30	1.23	1.23	13/05/20 16:43	CET	1001	1251.58
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.50	16.50	16.00	16.00	13/05/20 17:35	CET	3829	61622.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.42	1.44	1.30	1.44	13/05/20 16:32	CET	6527	8889.01
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.20	39.81	37.70	39.36	13/05/20 17:37	CET	637938	24991222.16
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.798	15.80	15.45	15.45	13/05/20 17:35	CET	362	5624.058
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	113.40	113.80	111.00	111.00	13/05/20 17:35	CET	7986	894278.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	13/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.00	68.20	66.60	67.00	13/05/20 17:35	CET	61441	4124373.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.86	4.66	4.86	13/05/20 15:22	CET	928	4487.30
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	26/03/20 11:30	CET	50	11.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.039	0.043	0.039	0.043	13/05/20 16:30	CET	62365	2441.699
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.195	3.195	2.91	2.925	13/05/20 17:35	CET	849572	2532224.55
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.50	1.51	1.26	1.26	13/05/20 17:29	CET	137939	199270.075
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.30	61.30	59.40	60.50	13/05/20 17:35	CET	97795	5906840.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	1.985	2.10	1.985	2.10	13/05/20 14:04	CET	1391	2851.515
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	07/05/20 09:18	CET	100	1.20
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.718	0.72	0.718	0.718	13/05/20 16:28	CET	10725	7705.946
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.90	7.00	6.90	7.00	13/05/20 17:25	CET	1826	12780.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.81	22.95	22.04	22.04	13/05/20 17:35	CET	387287	8689749.58
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	13/05/20 17:35	CET	13	284.70
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	13/05/20 16:30	CET	162	939.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	7.90	7.902	7.476	7.50	13/05/20 17:38	CET	19822891	151339091.893
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0462	0.047	0.045	0.0454	13/05/20 17:29	CET	1979164	90465.5462
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.99	2.99	2.90	2.93	13/05/20 15:05	CET	1838	5424.49
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	68.60	69.00	67.60	67.80	13/05/20 17:35	CET	3845	261751.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	74.30	75.40	73.12	73.94	13/05/20 17:35	CET	143325	10634698.10
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.40	10.30	10.80	13/05/20 16:59	CET	376	3928.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.846	0.846	0.768	0.768	13/05/20 17:29	CET	48209	38346.96
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3500.00	3500.00	3500.00	3500.00	13/05/20 14:59	CET	14	49000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.248	0.25	0.24	0.24	13/05/20 17:36	CET	67428	16366.238
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.80	20.80	20.00	20.05	13/05/20 17:35	CET	10769	217708.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.2945	0.285	0.285	13/05/20 17:35	CET	867454	249703.2585
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.00	12.26	11.90	11.90	13/05/20 17:35	CET	5519	66694.62
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.50	64.50	62.16	63.04	13/05/20 17:35	CET	222986	14055997.94
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.00	25.45	24.85	25.10	13/05/20 17:35	CET	3756	94131.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.94	3.94	3.88	3.88	13/05/20 09:37	CET	772	3012.83
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.38	4.38	4.38	4.38	13/05/20 11:30	CET	18	78.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.272	0.29	0.261	0.2695	13/05/20 17:35	CET	3010297	821964.3005
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.66	4.66	4.48	4.58	13/05/20 17:05	CET	10785	48743.04
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.25	16.50	16.20	16.50	13/05/20 16:22	CET	354	5768.55
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0108	0.0112	0.0107	0.0107	13/05/20 17:35	CET	5845485	63531.6944
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.996	0.998	0.916	0.948	13/05/20 17:35	CET	114263	108751.728
AXA	FR0000120628	CS	Euronext Paris	EUR	15.682	15.818	15.52	15.53	13/05/20 17:36	CET	6862548	107057612.056
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.50	15.50	15.50	15.50	07/05/20 11:30	CET	31	480.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.60	14.95	14.60	14.95	13/05/20 17:36	CET	695	10342.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	04/05/20 16:30	CET	2600	520.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.20	9.20	9.05	9.05	13/05/20 15:38	CET	313	2832.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.00	51.00	50.40	50.60	13/05/20 17:29	CET	1996	101103.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.974	0.979	0.855	0.945	13/05/20 17:09	CET	191110	174516.436
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	38.40	38.40	38.00	38.30	13/05/20 17:01	CET	258	9831.30
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.00	32.05	31.30	31.30	13/05/20 17:35	CET	7284	231056.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/05/20 11:30	CET	50	28.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.51	1.51	1.51	1.51	13/05/20 16:30	CET	3450	5209.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	284.00	284.00	13/05/20 16:30	CET	10	2850.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	32.40	32.40	31.80	32.40	13/05/20 17:35	CET	949	30491.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.95	5.95	5.60	5.70	13/05/20 17:35	CET	74220	424609.72
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	13/05/20 11:30	CET	1	2.76
BIC	FR0000120966	BB	Euronext Paris	EUR	46.10	46.10	44.38	44.38	13/05/20 17:35	CET	59531	2669889.88
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.40	11.40	11.22	11.30	13/05/20 17:35	CET	11989	135859.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	7.36	8.76	7.36	8.40	13/05/20 17:35	CET	51702	430735.41
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.16	6.26	5.62	5.94	13/05/20 17:35	CET	325676	1947077.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	14.90	15.00	14.70	15.00	13/05/20 17:21	CET	4233	63223.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.60	135.70	128.90	133.30	13/05/20 17:35	CET	155989	20692827.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.25	1.25	1.15	1.164	07/05/20 16:32	CET	960103	1132632.75
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.77	0.77	0.64	0.64	07/05/20 16:33	CET	330367	226330.99
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.40	11.40	9.25	11.40	13/05/20 17:38	CET	307250	3131631.55
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	16.90	16.90	16.90	13/05/20 14:59	CET	51	861.90
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.26	5.34	5.18	5.34	13/05/20 16:00	CET	21	110.94
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	13/05/20 12:16	CET	90	13.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	27.32	27.41	26.50	26.50	13/05/20 17:39	CET	5924054	158823115.99
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	33.45	32.55	33.40	13/05/20 17:35	CET	3380	111833.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.572	2.60	2.46	2.536	13/05/20 17:35	CET	2355359	5965594.942
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.49	2.50	2.49	2.50	13/05/20 16:30	CET	68	169.75
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.65	21.65	21.00	21.05	13/05/20 17:35	CET	9634	204155.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.74	2.77	2.71	2.71	13/05/20 17:35	CET	6149	16821.45
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.98	8.98	8.94	8.94	13/05/20 09:08	CET	274	2451.12
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.55	1.50	1.54	13/05/20 14:31	CET	9548	14489.75
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	26.23	26.49	25.54	25.95	13/05/20 17:37	CET	1135668	29455718.32
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.615	18.775	18.355	18.44	13/05/20 17:35	CET	668961	12358042.905
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	536.00	536.00	512.00	512.00	13/05/20 17:14	CET	43	22524.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.95	7.95	7.95	7.95	11/05/20 09:00	CET	10	79.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	112.50	113.00	111.06	112.20	13/05/20 17:29	CET	134	14945.36
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.52	2.56	2.36	2.36	13/05/20 17:35	CET	3139	7738.08
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/05/20 11:30	CET	36	432.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.75	19.75	19.20	19.75	13/05/20 11:52	CET	455	8866.35
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	89.00	89.00	85.00	85.00	13/05/20 17:39	CET	388053	33301777.74
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	12.12	12.30	11.50	12.30	13/05/20 17:39	CET	28279	340257.92
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.34	18.34	17.50	17.90	13/05/20 17:35	CET	12902	231840.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.78	11.78	11.32	11.32	13/05/20 16:30	CET	26799	307730.68
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.10	13.24	12.83	12.885	13/05/20 17:35	CET	2231108	28877817.975
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.03	35.09	33.60	33.69	13/05/20 17:35	CET	307433	10415576.81
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.905	1.97	1.89	1.97	13/05/20 17:35	CET	2020	3832.675
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.03	2.07	1.95	2.00	13/05/20 17:35	CET	348227	696019.305
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.58	9.64	9.32	9.34	13/05/20 17:29	CET	2762	26187.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	101.00	101.00	95.80	97.60	13/05/20 17:07	CET	25	2482.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.48	3.48	3.40	3.40	13/05/20 17:35	CET	39380	135049.56
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	13/05/20 11:30	CET	100	55.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.00	27.40	26.60	27.00	13/05/20 17:35	CET	4379	118338.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.80	32.60	31.80	32.60	13/05/20 16:08	CET	311	10019.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.86	13.86	13.20	13.36	13/05/20 17:35	CET	55940	754333.46
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.39	8.40	8.05	8.32	13/05/20 17:35	CET	27854	228260.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.00	1.00	0.944	0.944	13/05/20 17:13	CET	800	768.80
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	13/05/20 16:30	CET	116	16.472
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	06/05/20 16:30	CET	499	558.88
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.02	1.02	0.942	0.997	13/05/20 17:35	CET	11656158	11500484.062
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.141	0.1495	0.14	0.1495	13/05/20 17:35	CET	7675	1081.975
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.062	0.064	0.062	0.064	13/05/20 17:35	CET	10250	636.00
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	615.00	615.00	615.00	615.00	13/05/20 11:30	CET	4	2460.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.22	16.76	15.70	15.88	13/05/20 17:35	CET	151722	2448843.94
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	345.20	358.80	338.40	341.80	13/05/20 17:35	CET	11763	4067740.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.20	0.206	0.188	0.1995	13/05/20 17:35	CET	463897	89714.7445
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	13/05/20 16:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.825	0.825	0.825	0.825	13/05/20 11:32	CET	13251	10932.075
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.72	5.765	5.505	5.59	13/05/20 17:35	CET	331986	1864391.865
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.80	26.80	25.90	25.90	13/05/20 17:35	CET	10617	275661.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.60	14.60	13.35	13.45	13/05/20 17:21	CET	1501	20803.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.10	3.10	3.10	13/05/20 10:02	CET	492	1525.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	8.85	8.915	8.675	8.765	13/05/20 17:35	CET	963814	8472994.48
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.08	5.10	5.01	5.01	13/05/20 17:35	CET	272852	1374951.95
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	258.00	258.00	258.00	258.00	13/05/20 13:40	CET	1	258.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.36	5.36	5.14	5.32	13/05/20 16:44	CET	2151	11278.60
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.48	5.46	5.46	13/05/20 16:37	CET	1737	9486.04
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.95	1.95	1.95	13/05/20 14:13	CET	230	448.50
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	9.76	10.45	13/05/20 16:52	CET	197	1954.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	116.00	114.00	114.00	13/05/20 17:35	CET	869	99160.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
