Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.48	2.49	2.46	2.46	21/08/20 17:29	CET	955	2360.42
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.00	10.00	9.98	9.98	21/08/20 09:02	CET	46	459.70
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.27	8.40	8.27	8.40	21/08/20 17:35	CET	1018	8498.35
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.39	0.404	0.389	0.402	21/08/20 13:50	CET	78859	30772.176
ADP	FR0010340141	ADP	Euronext Paris	EUR	85.90	86.60	84.45	86.35	21/08/20 17:35	CET	71739	6148966.80
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.858	0.858	0.774	0.812	21/08/20 17:26	CET	101811	81363.452
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.46	1.46	1.46	1.46	21/08/20 09:00	CET	1	1.46
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.04	1.04	1.04	1.04	21/08/20 09:00	CET	1	1.04
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.38	7.52	7.06	7.14	21/08/20 17:17	CET	3192	23162.44
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.30	19.30	19.30	19.30	21/08/20 09:00	CET	1	19.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	21/08/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.19	9.19	8.90	9.16	21/08/20 17:18	CET	9019	81753.55
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0838	0.084	0.0768	0.0782	21/08/20 17:07	CET	134973	11082.6668
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.00	70.00	70.00	70.00	17/08/20 13:47	CET	8665	606550.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.695	3.753	3.62	3.725	21/08/20 17:35	CET	3141365	11655286.253
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.15	139.65	136.70	138.15	21/08/20 17:35	CET	884166	122062401.90
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	19/08/20 11:37	CET	10	20.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.00	70.58	66.97	69.08	21/08/20 17:39	CET	1911917	131453098.91
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.96	16.20	15.68	15.76	21/08/20 17:35	CET	49735	791231.28
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.86	14.14	13.72	14.10	21/08/20 17:35	CET	687	9572.88
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.70	41.30	40.35	41.00	21/08/20 17:38	CET	41293	1686107.90
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.71	8.73	8.59	8.71	21/08/20 17:35	CET	55771	484097.44
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.16	15.36	15.16	15.18	21/08/20 17:35	CET	2467	37582.16
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.51	1.51	1.51	1.51	21/08/20 16:21	CET	67	101.17
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.53	48.36	47.46	47.85	21/08/20 17:37	CET	338924	16225649.34
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.698	15.806	15.66	15.66	21/08/20 17:29	CET	818	12845.278
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.00	127.60	124.00	125.60	21/08/20 17:35	CET	1437	180645.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	21/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.15	68.20	66.65	67.55	21/08/20 17:35	CET	38514	2597283.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	21/08/20 17:29	CET	146	686.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0385	0.0385	0.0385	0.0385	21/08/20 16:30	CET	1	0.0385
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.70	2.745	2.675	2.70	21/08/20 17:35	CET	82802	224566.555
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.14	2.12	2.14	21/08/20 16:51	CET	8125	17294.23
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.40	64.50	63.35	63.80	21/08/20 17:36	CET	81035	5178511.20
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.48	3.48	21/08/20 12:34	CET	226	788.48
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	21/08/20 11:27	CET	100	20.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.732	0.732	0.732	0.732	21/08/20 17:15	CET	800	585.60
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	21/08/20 16:42	CET	221	1237.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.62	24.64	23.96	24.15	21/08/20 17:35	CET	135437	3276497.90
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.60	6.60	21/08/20 16:30	CET	627	4138.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.821	9.904	9.627	9.707	21/08/20 17:39	CET	5180545	50465984.03
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0416	0.0479	0.041	0.044	21/08/20 17:35	CET	6423490	284521.2237
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.20	3.35	3.20	3.34	21/08/20 16:31	CET	9620	31707.90
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.20	86.00	84.40	84.80	21/08/20 17:35	CET	5301	454355.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.50	93.02	91.74	92.78	21/08/20 17:35	CET	127194	11753248.48
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	21/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.19	2.19	2.14	2.19	21/08/20 17:35	CET	50835	110055.83
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.78	8.14	7.78	8.14	21/08/20 17:28	CET	25658	205035.94
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2005	0.2005	0.181	0.199	21/08/20 17:35	CET	176248	33572.9296
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.15	22.35	21.95	22.35	21/08/20 17:35	CET	732	16192.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.319	0.327	0.2875	0.303	21/08/20 17:35	CET	2989876	940174.739
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.02	16.30	15.70	16.30	21/08/20 17:35	CET	16020	256701.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.48	71.50	69.92	70.40	21/08/20 17:35	CET	416892	29467399.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.60	32.60	32.00	32.10	21/08/20 17:35	CET	4623	148966.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.34	4.37	4.22	4.34	21/08/20 17:05	CET	1969	8436.45
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	21/08/20 16:30	CET	414	1945.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.261	0.2675	0.261	0.263	21/08/20 17:35	CET	500432	132281.843
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.66	4.67	4.66	4.67	21/08/20 11:55	CET	5	23.34
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.75	13.80	13.70	13.70	21/08/20 17:37	CET	900	12345.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0124	0.0124	0.0116	0.0118	21/08/20 17:29	CET	12545331	150099.7707
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.886	0.892	0.868	0.87	21/08/20 17:15	CET	4838	4260.514
AXA	FR0000120628	CS	Euronext Paris	EUR	17.498	17.55	17.02	17.206	21/08/20 17:37	CET	7266494	125238705.544
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.85	19.85	19.65	19.70	21/08/20 17:35	CET	157	3089.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.30	9.30	9.30	9.30	21/08/20 09:00	CET	50	465.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.00	57.20	57.00	57.20	21/08/20 17:29	CET	870	49670.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.23	1.23	1.184	1.226	21/08/20 17:35	CET	119636	144251.746
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	20/08/20 11:30	CET	43	138.46
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.70	48.40	47.40	48.40	21/08/20 17:24	CET	1386	66793.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.70	40.70	40.50	40.50	21/08/20 17:35	CET	1953	79130.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	18/08/20 11:30	CET	2604	1432.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.52	1.52	1.52	21/08/20 16:30	CET	800	1216.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	21/08/20 16:34	CET	43	13416.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.80	37.80	37.80	21/08/20 17:29	CET	198	7484.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.55	6.645	6.50	6.615	21/08/20 17:35	CET	40450	266085.67
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	21/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.00	49.52	48.90	49.04	21/08/20 17:35	CET	37920	1863717.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.26	13.48	13.26	13.40	21/08/20 17:35	CET	10695	142854.54
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.60	11.60	11.60	11.60	21/08/20 16:40	CET	1195	13862.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.52	6.62	6.50	6.52	21/08/20 17:35	CET	12526	82001.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.90	31.00	30.70	30.70	21/08/20 17:35	CET	835	25809.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	139.10	139.40	135.40	138.00	21/08/20 17:35	CET	95840	13175041.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.668	0.672	0.641	0.642	21/08/20 17:35	CET	629189	409318.075
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.44	0.43	0.44	21/08/20 15:03	CET	3359	1451.12
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.20	10.30	10.00	10.00	21/08/20 17:35	CET	12447	125809.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1901	0.20	0.18	0.18	21/08/20 17:27	CET	18995	3600.97
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	176.00	176.00	176.00	176.00	21/08/20 11:30	CET	60	10560.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.16	5.16	5.16	21/08/20 09:00	CET	1	5.16
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.235	36.25	34.92	35.36	21/08/20 17:36	CET	3872526	137194217.65
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.40	33.90	33.40	33.90	21/08/20 17:35	CET	1731	58451.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.148	3.15	3.094	3.138	21/08/20 17:35	CET	812623	2543149.752
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.88	19.90	19.66	19.90	21/08/20 17:35	CET	2619	51848.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.41	2.47	2.36	2.41	21/08/20 17:22	CET	24853	59941.21
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.60	4.67	4.60	4.61	21/08/20 17:35	CET	1447	6718.92
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.69	1.64	1.69	21/08/20 16:53	CET	13052	21909.52
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.50	32.70	31.97	32.44	21/08/20 17:35	CET	632203	20471790.27
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.075	19.155	18.78	18.95	21/08/20 17:35	CET	321089	6094173.945
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	502.00	502.00	498.00	502.00	21/08/20 16:26	CET	35	17489.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.99	98.99	97.00	98.00	21/08/20 15:13	CET	270	26251.41
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.32	3.32	3.32	3.32	21/08/20 09:00	CET	1	3.32
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.40	25.40	25.10	25.40	21/08/20 11:15	CET	34	854.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.75	114.00	111.70	114.00	21/08/20 17:35	CET	268818	30496986.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.00	32.45	29.95	31.40	21/08/20 17:37	CET	89821	2813318.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.58	19.74	18.58	19.74	21/08/20 17:20	CET	9334	180556.54
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.73	8.95	8.47	8.59	21/08/20 17:35	CET	84129	728916.29
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.21	13.33	13.145	13.225	21/08/20 17:35	CET	1698303	22479058.405
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.14	23.46	23.00	23.19	21/08/20 17:35	CET	309078	7162881.47
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.82	2.82	2.82	2.82	21/08/20 09:04	CET	56	157.92
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.23	2.235	2.175	2.20	21/08/20 17:35	CET	46714	102588.345
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.50	10.45	10.50	21/08/20 17:35	CET	1476	15495.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.27	3.23	3.26	21/08/20 17:18	CET	16210	52555.92
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.60	28.00	27.10	27.60	21/08/20 17:35	CET	14555	401465.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.40	36.20	35.40	35.60	21/08/20 16:53	CET	141	5049.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.78	15.78	15.26	15.44	21/08/20 17:35	CET	33743	523768.94
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.60	8.78	8.40	8.44	21/08/20 17:35	CET	6113	52198.74
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.806	0.806	0.726	0.75	21/08/20 17:36	CET	13761	10218.178
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	20/08/20 16:30	CET	1264	170.65
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.785	0.796	0.7636	0.772	21/08/20 17:35	CET	4279445	3321638.648
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.086	0.0996	0.0824	0.0958	21/08/20 14:29	CET	28715	2501.1666
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0304	0.0304	0.0304	0.0304	21/08/20 11:03	CET	273	8.2992
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.44	14.44	13.98	14.06	21/08/20 17:35	CET	65427	923883.78
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	20/08/20 11:30	CET	24	888.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	346.20	350.00	345.20	348.00	21/08/20 17:35	CET	4583	1593017.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1725	0.18	0.1725	0.18	21/08/20 17:35	CET	49973	8880.7025
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	21/08/20 16:30	CET	17	2278.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.76	0.76	21/08/20 16:30	CET	520	406.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.45	6.525	6.255	6.365	21/08/20 17:35	CET	146772	936341.495
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.00	31.00	21/08/20 17:29	CET	110	3411.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.45	13.55	12.90	13.20	21/08/20 17:16	CET	874	11466.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.20	3.06	3.20	21/08/20 17:28	CET	675	2114.54
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.30	11.40	10.98	11.13	21/08/20 17:35	CET	348711	3884278.93
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.64	6.67	6.40	6.53	21/08/20 17:37	CET	162516	1059496.89
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	266.00	266.00	19/08/20 16:18	CET	28	7562.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.12	6.12	6.06	6.06	21/08/20 10:11	CET	251	1521.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.28	5.28	5.20	5.22	21/08/20 16:23	CET	7354	38401.04
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.50	11.00	11.35	21/08/20 17:35	CET	128	1448.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	116.00	118.00	21/08/20 17:17	CET	240	28172.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.42	2.42	2.42	2.42	21/08/20 11:30	CET	6	14.52
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	21/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	63.85	64.20	62.45	63.35	21/08/20 17:35	CET	85994	5450849.40
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.55	14.70	14.40	14.50	21/08/20 17:29	CET	1510	22012.75
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	94.99	94.99	94.99	94.99	21/08/20 09:00	CET	1	94.99
