Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.46	4.48	4.46	4.46	03/11/20 14:45	CET	1385	6180.70
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0625	0.0625	0.0625	0.0625	03/11/20 11:30	CET	1	0.0625
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.41	2.60	2.41	2.55	03/11/20 17:35	CET	437588	1098215.60
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.08	2.08	2.06	2.07	03/11/20 15:20	CET	1177	2427.89
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	57.55	58.85	57.45	58.65	03/11/20 17:35	CET	110496	6406654.85
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	03/11/20 14:04	CET	3236	11261.28
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	02/11/20 14:04	CET	10	2.22
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.14
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.36	4.54	4.36	4.52	03/11/20 17:35	CET	867	3851.48
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.84	24.50	23.68	24.30	03/11/20 17:35	CET	248259	5732354.61
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.75	6.60	6.75	03/11/20 17:13	CET	484	3246.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.222	12.536	12.15	12.25	03/11/20 17:35	CET	5701460	64183869.076
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0338	0.0338	0.031	0.0318	03/11/20 17:35	CET	2174327	69075.854
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.90	2.76	2.80	03/11/20 16:00	CET	5467	15417.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.20	84.40	81.20	83.20	03/11/20 17:35	CET	13189	1080903.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.02	87.64	86.22	86.80	03/11/20 17:35	CET	149387	12714762.22
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.32	2.47	2.32	2.42	03/11/20 17:35	CET	257705	622927.34
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.68	6.82	6.66	6.82	03/11/20 16:38	CET	7365	49605.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3480.00	3480.00	3480.00	03/11/20 11:30	CET	1	3480.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.185	0.185	0.1702	0.178	03/11/20 17:27	CET	30261	5497.2042
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.70	22.00	21.70	22.00	03/11/20 17:35	CET	3308	72698.35
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.404	0.416	0.3775	0.38	03/11/20 17:35	CET	2750605	1063818.628
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.30	16.58	16.28	16.40	03/11/20 17:37	CET	23207	382620.16
ATOS	FR0000051732	ATO	Euronext Paris	EUR	59.18	60.78	59.02	60.58	03/11/20 17:35	CET	603775	34550973.12
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.90	30.70	28.90	30.70	03/11/20 17:35	CET	6524	194886.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.82	3.83	3.81	3.82	03/11/20 16:22	CET	300	1145.70
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	30/10/20 14:14	CET	220	924.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.19	0.1966	0.1882	0.1938	03/11/20 17:22	CET	1209963	232472.91
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.69	4.85	4.68	4.85	03/11/20 17:35	CET	327	1570.35
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.70	14.95	14.70	14.95	03/11/20 15:06	CET	510	7569.05
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.598	0.63	0.5903	0.6122	03/11/20 17:35	CET	76324	46887.935
AXA	FR0000120628	CS	Euronext Paris	EUR	14.462	15.034	14.356	14.914	03/11/20 17:30	CET	10920678	156098022.10
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.60	20.60	19.90	20.00	03/11/20 17:35	CET	4849	97653.75
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	02/11/20 11:30	CET	7	882.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.15	8.30	8.30	03/11/20 17:35	CET	3119	26909.85
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.00	61.80	60.60	60.60	03/11/20 17:35	CET	516	31482.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.923	0.923	0.882	0.882	03/11/20 17:35	CET	89262	80043.185
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.90	1.90	1.90	1.90	30/10/20 11:30	CET	64	121.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.50	40.90	40.50	40.60	03/11/20 17:35	CET	845	34331.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.80	48.95	47.70	47.75	03/11/20 17:35	CET	6794	328195.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	03/11/20 11:30	CET	111	57.72
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.28	1.28	1.28	1.28	03/11/20 16:30	CET	880	1126.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	02/11/20 11:30	CET	1	306.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.18	03/11/20 17:35	CET	337700	12893386.56
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.75	7.89	7.735	7.865	03/11/20 17:35	CET	42933	334077.28
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.58	2.58	2.58	2.58	03/11/20 11:30	CET	5	12.90
BIC	FR0000120966	BB	Euronext Paris	EUR	41.64	44.06	41.34	43.54	03/11/20 17:35	CET	114926	4886242.06
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.60	15.06	14.60	14.84	03/11/20 17:35	CET	33135	493934.62
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.50	9.92	9.50	9.92	03/11/20 16:11	CET	1277	12254.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.76	5.84	5.72	5.78	03/11/20 17:35	CET	55895	323245.36
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.30	28.50	28.50	03/11/20 17:35	CET	2662	76886.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.40	129.90	127.50	128.60	03/11/20 17:35	CET	79349	10120361.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.712	0.726	0.655	0.665	03/11/20 17:37	CET	8695834	5953914.785
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.47	0.43	0.43	03/11/20 17:35	CET	12873	5730.19
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.60	16.60	15.20	15.70	03/11/20 17:37	CET	143929	2294778.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.277	0.30	0.277	0.281	03/11/20 13:32	CET	22564	6479.334
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	03/11/20 16:30	CET	97	584.35
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.50	4.50	4.50	03/11/20 09:00	CET	1	4.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.00	33.35	32.255	33.03	03/11/20 17:38	CET	7105234	223093833.405
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.60	38.90	38.10	38.40	03/11/20 17:35	CET	1490	57454.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.20	3.234	3.17	3.21	03/11/20 17:35	CET	1053756	3351311.948
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.54	18.86	18.50	18.54	03/11/20 17:35	CET	8209	153308.00
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.17	3.27	3.15	3.25	03/11/20 17:35	CET	36863	118549.47
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.42	1.45	1.345	1.42	03/11/20 17:35	CET	31638	43936.975
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.70	1.76	1.70	1.76	03/11/20 17:16	CET	21001	36031.51
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.10	29.71	29.10	29.50	03/11/20 17:36	CET	1012115	28376496.77
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.275	19.685	19.225	19.685	03/11/20 17:35	CET	507580	9638094.11
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	522.00	510.00	512.00	03/11/20 17:29	CET	169	86606.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	82.99	83.00	82.99	83.00	03/11/20 10:20	CET	46	3817.84
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.602	3.732	3.601	3.728	03/11/20 17:20	CET	8321	30560.497
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.48	4.56	4.46	4.50	03/11/20 17:35	CET	1272	5723.24
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	02/11/20 11:30	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.90	24.50	23.70	24.30	03/11/20 15:18	CET	377	9077.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	101.75	103.80	101.35	103.75	03/11/20 17:35	CET	417278	41238473.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.60	29.95	29.30	29.35	03/11/20 17:35	CET	16760	495795.65
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.30	20.30	19.88	20.10	03/11/20 17:12	CET	8597	172542.67
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	6.95	7.15	6.86	6.91	03/11/20 17:35	CET	63605	443722.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.59	13.77	13.255	13.395	03/11/20 17:38	CET	3553272	46693227.26
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.83	20.83	20.14	20.46	03/11/20 17:35	CET	196065	3901469.71
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.19	3.28	3.10	3.25	03/11/20 17:35	CET	8049	25782.34
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.988	2.00	1.972	1.99	03/11/20 17:35	CET	188665	375356.004
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.36	9.38	9.20	9.24	03/11/20 17:29	CET	667	6190.26
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	133.00	133.00	133.00	133.00	02/11/20 09:20	CET	580	77140.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.38	3.38	3.33	3.36	03/11/20 17:35	CET	7935	26618.85
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.535	0.535	0.535	0.535	03/11/20 11:30	CET	500	267.50
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.10	23.70	22.80	23.70	03/11/20 17:35	CET	10688	248395.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.20	25.20	25.00	25.00	03/11/20 17:35	CET	280	7005.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.80	14.30	13.76	14.04	03/11/20 17:35	CET	71492	996538.98
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.85	7.24	6.85	7.15	03/11/20 17:29	CET	36067	256050.03
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.72	0.72	0.676	0.70	03/11/20 17:35	CET	10642	7293.996
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	03/11/20 16:30	CET	12088	1208.80
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	28/10/20 16:49	CET	34	31620.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.52	0.534	0.5124	0.5278	03/11/20 17:35	CET	8444005	4359981.5818
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.014	0.014	0.013	0.0134	03/11/20 17:26	CET	125188	1741.38
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.046	0.0564	0.046	0.0564	03/11/20 17:35	CET	8863	490.9292
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.24	17.58	17.14	17.18	03/11/20 17:35	CET	96914	1673185.36
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	375.00	377.60	372.80	376.80	03/11/20 17:35	CET	6477	2399602.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0046	0.0064	0.0046	0.005	03/11/20 15:00	CET	100150	527.55
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.144	0.151	0.1415	0.148	03/11/20 17:35	CET	813887	119705.582
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	03/11/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	02/11/20 16:30	CET	395	300.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.57	5.65	5.45	5.565	03/11/20 17:35	CET	253138	1404010.335
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.30	28.90	28.30	28.30	03/11/20 17:35	CET	727	20776.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.10	9.20	8.76	9.12	03/11/20 17:07	CET	1579	14170.22
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.42	2.46	2.36	2.44	03/11/20 17:35	CET	8300	19986.64
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.00	10.34	9.97	10.25	03/11/20 17:35	CET	594894	6014637.93
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.95	7.20	6.88	7.20	03/11/20 17:35	CET	608901	4287109.155
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	264.00	284.00	264.00	284.00	03/11/20 13:54	CET	26	6932.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.62	6.62	6.48	6.48	03/11/20 17:00	CET	849	5587.38
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.30	5.54	5.30	5.48	03/11/20 16:29	CET	2816	15246.50
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.86	1.86	02/11/20 17:29	CET	180	334.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.08	9.10	8.74	8.84	03/11/20 17:35	CET	991	8740.64
COLAS	FR0000121634	RE	Euronext Paris	EUR	104.50	106.50	104.50	105.50	03/11/20 17:35	CET	766	81027.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.58	1.58	1.58	1.58	03/11/20 16:30	CET	500	790.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
