Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.38	7.40	7.26	7.40	02/09/20 17:18	CET	2867	21016.14
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.30	19.30	19.30	19.30	02/09/20 09:00	CET	1	19.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.50	10.50	10.50	10.50	02/09/20 09:00	CET	1	10.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.28	9.37	9.09	9.34	02/09/20 16:25	CET	5356	49616.62
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.083	0.0808	0.083	02/09/20 15:30	CET	72585	5954.1754
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.50	70.50	70.50	70.50	02/09/20 14:34	CET	3408	240264.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.817	3.83	3.66	3.686	02/09/20 17:39	CET	2640319	9787120.69
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.00	143.45	139.65	142.15	02/09/20 17:35	CET	975093	138683309.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	02/09/20 16:30	CET	600	1200.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	70.00	72.48	69.45	72.08	02/09/20 17:36	CET	2273300	163164391.42
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.30	17.76	16.30	17.54	02/09/20 17:35	CET	126143	2174860.66
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.88	13.90	13.66	13.72	02/09/20 17:35	CET	1993	27405.44
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.00	44.65	43.85	44.25	02/09/20 17:35	CET	73836	3263738.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.61	9.09	8.61	9.09	02/09/20 17:35	CET	192256	1723949.89
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.58	15.70	15.42	15.70	02/09/20 17:37	CET	4911	76237.92
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.70	1.70	1.60	1.60	01/09/20 16:48	CET	3288	5385.79
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.35	48.35	47.14	47.36	02/09/20 17:35	CET	484395	23021153.28
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	16.60	16.60	16.50	16.50	02/09/20 12:05	CET	665	10986.96
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.00	125.40	122.00	123.80	02/09/20 17:35	CET	4100	506582.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	02/09/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.00	75.95	72.85	75.45	02/09/20 17:35	CET	64979	4887592.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.70	4.80	02/09/20 10:57	CET	254	1194.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.041	0.042	0.041	0.042	02/09/20 16:31	CET	19853	833.825
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.23	2.235	2.105	2.11	02/09/20 17:36	CET	615358	1328081.73
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.13	02/09/20 16:53	CET	31470	66999.76
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.80	65.55	64.60	65.35	02/09/20 15:46	CET	71748	4682088.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.46	3.46	3.46	3.46	02/09/20 15:06	CET	500	1730.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	02/09/20 10:14	CET	75	15.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.754	0.754	0.74	0.74	02/09/20 15:15	CET	675	500.44
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.92	4.92	4.84	4.84	02/09/20 12:13	CET	361	1762.12
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.89	25.60	24.89	25.34	02/09/20 17:35	CET	146472	3718664.79
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	01/09/20 11:30	CET	40	268.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.65	10.938	10.614	10.84	02/09/20 17:35	CET	5891406	63596012.064
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0428	0.043	0.0409	0.041	02/09/20 17:29	CET	1719846	71588.9504
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.25	3.25	3.18	3.18	02/09/20 16:11	CET	1101	3555.87
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.40	89.40	87.40	87.40	02/09/20 17:35	CET	965	85281.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.46	94.64	93.28	93.42	02/09/20 17:35	CET	190277	17838773.78
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.00	2.09	2.00	2.02	02/09/20 17:35	CET	145788	295610.89
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	9.02	9.06	8.44	8.70	02/09/20 17:35	CET	24486	213088.36
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	01/09/20 11:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	02/09/20 16:30	CET	1169	2115.89
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.18	0.18	0.1722	0.174	02/09/20 15:50	CET	50943	8896.6972
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.10	23.70	23.00	23.65	02/09/20 17:35	CET	2297	53505.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3055	0.3055	0.2955	0.2985	02/09/20 17:23	CET	368697	110370.192
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.60	15.84	15.60	15.60	02/09/20 17:35	CET	16125	251967.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.60	75.28	73.46	74.36	02/09/20 17:35	CET	373251	27825958.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.85	34.20	33.55	33.80	02/09/20 17:37	CET	2920	98683.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.20	4.20	4.20	4.20	02/09/20 17:27	CET	9652	40538.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	01/09/20 11:30	CET	1	4.70
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.229	0.238	0.2255	0.2345	02/09/20 17:23	CET	524317	121915.3745
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.67	4.67	4.66	4.67	02/09/20 11:48	CET	4176	19475.83
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.50	13.50	13.00	13.20	02/09/20 17:35	CET	4275	56431.65
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0114	0.0114	0.011	0.0111	02/09/20 17:35	CET	7910169	89055.0837
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.882	0.898	0.866	0.898	02/09/20 17:18	CET	82418	73426.522
AXA	FR0000120628	CS	Euronext Paris	EUR	17.222	17.382	17.07	17.278	02/09/20 17:35	CET	6389868	110316344.498
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.45	19.50	19.00	19.35	02/09/20 17:35	CET	2040	39046.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	01/09/20 11:30	CET	1300	273.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.90	9.60	9.90	02/09/20 13:35	CET	501	4893.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	58.00	59.40	57.20	59.00	02/09/20 17:35	CET	3377	196609.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.06	1.106	1.052	1.06	02/09/20 17:35	CET	204420	219953.55
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.70	2.70	2.70	2.70	02/09/20 12:59	CET	740	1998.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.60	50.60	49.50	50.40	02/09/20 15:03	CET	473	23611.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.00	49.15	47.45	47.75	02/09/20 17:35	CET	7511	363321.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	01/09/20 16:30	CET	3438	1959.66
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.49	1.49	1.49	1.49	02/09/20 16:30	CET	16	23.84
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	02/09/20 16:30	CET	13	4082.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.10	37.80	38.00	02/09/20 17:35	CET	4170	158450.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.845	7.05	6.845	6.925	02/09/20 17:35	CET	51989	362534.41
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	02/09/20 11:30	CET	1	2.82
BIC	FR0000120966	BB	Euronext Paris	EUR	47.82	48.04	47.44	47.90	02/09/20 17:35	CET	79813	3815509.88
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.80	14.20	13.76	14.00	02/09/20 17:37	CET	125810	1755969.60
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.70	11.70	10.55	11.10	02/09/20 17:35	CET	7824	87035.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.24	6.42	6.18	6.38	02/09/20 17:35	CET	29513	185920.78
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	28.00	27.60	27.60	02/09/20 17:35	CET	1723	47686.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.00	128.30	121.40	122.20	02/09/20 17:35	CET	216544	26858998.50
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.578	0.59	0.57	0.572	02/09/20 17:35	CET	536119	310798.497
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.46	0.46	0.46	02/09/20 12:05	CET	1000	460.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.90	9.90	9.65	9.80	02/09/20 17:35	CET	9630	93719.55
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1812	0.1999	0.1812	0.1999	02/09/20 17:24	CET	1323	241.5976
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.16	5.18	02/09/20 15:22	CET	7	36.24
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.289	0.289	0.289	0.289	02/09/20 09:32	CET	3	0.867
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.30	36.645	35.775	35.88	02/09/20 17:35	CET	3876857	139800507.72
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.10	34.80	34.00	34.80	02/09/20 17:35	CET	6063	209062.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.144	3.194	3.144	3.164	02/09/20 17:35	CET	1112444	3524596.318
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.92	20.25	19.92	20.00	02/09/20 17:35	CET	9501	190044.94
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.30	2.33	2.29	2.33	02/09/20 17:26	CET	15411	35578.13
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.99	3.04	2.75	2.77	02/09/20 17:36	CET	6701	19527.33
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.77	1.80	1.64	1.80	02/09/20 16:54	CET	30852	54675.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.49	34.17	33.35	33.72	02/09/20 17:35	CET	1090581	36856091.35
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.92	19.18	18.875	19.06	02/09/20 17:35	CET	707151	13467115.82
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	493.00	510.00	493.00	508.00	02/09/20 17:29	CET	324	163452.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.01	95.01	92.00	93.01	02/09/20 16:14	CET	274	25771.26
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.26	3.34	3.20	3.34	02/09/20 14:17	CET	446	1481.06
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.60	16.60	16.60	16.60	02/09/20 16:30	CET	1	16.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	02/09/20 16:31	CET	1	4560.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.80	24.50	22.80	24.40	02/09/20 14:45	CET	739	17307.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.50	120.20	117.20	118.05	02/09/20 17:39	CET	423695	50239163.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.10	31.75	30.80	30.95	02/09/20 17:35	CET	21138	659017.95
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.00	19.06	18.34	19.06	02/09/20 17:35	CET	4650	86844.64
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.89	8.89	8.51	8.65	02/09/20 17:35	CET	69323	599898.54
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.47	13.825	13.445	13.55	02/09/20 17:39	CET	2464458	33585304.955
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.69	22.19	21.43	21.43	02/09/20 17:35	CET	579422	12550540.61
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.52	2.57	2.52	2.55	02/09/20 16:35	CET	1192	3050.11
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.31	2.26	2.30	02/09/20 17:35	CET	63825	146039.06
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.15	9.94	10.15	02/09/20 17:14	CET	2722	27233.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	119.00	123.00	119.00	121.00	02/09/20 11:58	CET	179	21634.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.47	3.44	3.45	02/09/20 17:13	CET	8468	29248.59
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	02/09/20 16:30	CET	3	1.755
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.80	27.80	26.60	27.00	02/09/20 17:35	CET	7886	213439.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.60	34.60	34.60	34.60	02/09/20 09:00	CET	1	34.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.60	15.60	15.06	15.50	02/09/20 17:35	CET	49417	758978.32
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.64	8.77	8.38	8.55	02/09/20 17:35	CET	16972	146051.06
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.698	0.698	0.65	0.66	02/09/20 17:05	CET	26801	17704.398
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	02/09/20 11:30	CET	200	28.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.90	0.90	0.90	0.90	31/08/20 16:30	CET	350	315.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.74	0.741	0.7152	0.7166	02/09/20 17:35	CET	7677344	5552332.4716
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.075	0.08	0.071	0.0742	02/09/20 17:25	CET	13397	1015.638
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0266	0.0266	0.0266	0.0266	02/09/20 15:40	CET	2836	75.4376
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.82	15.90	15.52	15.76	02/09/20 17:35	CET	79876	1254260.02
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	01/09/20 11:30	CET	50	1920.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	364.80	368.20	361.00	368.20	02/09/20 17:35	CET	16755	6138430.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1815	0.192	0.179	0.186	02/09/20 17:16	CET	640451	118282.5445
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	02/09/20 13:53	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	01/09/20 16:30	CET	200	152.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.10	7.20	6.96	6.96	02/09/20 17:35	CET	472030	3344692.17
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.90	35.30	34.40	34.60	02/09/20 17:36	CET	1777	61803.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.40	13.50	13.00	13.35	02/09/20 15:40	CET	210	2746.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.90	2.92	2.80	2.90	02/09/20 16:20	CET	1618	4576.04
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.15	11.19	10.95	11.03	02/09/20 17:35	CET	433565	4789636.22
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.60	6.78	6.54	6.60	02/09/20 17:35	CET	225959	1500900.79
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	294.00	294.00	282.00	294.00	31/08/20 17:29	CET	12	3448.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.14	6.14	6.00	6.00	02/09/20 17:25	CET	1694	10184.14
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.10	5.16	5.10	5.14	02/09/20 17:02	CET	407	2096.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.03	1.925	1.94	31/08/20 14:46	CET	5106	9972.41
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.60	11.60	11.60	11.60	02/09/20 09:35	CET	6	69.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	120.00	118.00	118.50	02/09/20 17:20	CET	787	93658.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	01/09/20 16:30	CET	20	55.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	02/09/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.50	62.75	61.15	61.65	02/09/20 17:35	CET	98257	6070753.80
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.35	14.60	14.30	14.50	02/09/20 17:35	CET	2983	43230.95
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	88.49	88.49	87.00	87.00	02/09/20 16:09	CET	67	5880.49
