Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.08	7.76	7.02	7.62	16/11/20 17:35	CET	112023	825323.46
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.80	19.90	20.80	16/11/20 11:41	CET	351	7053.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.80	10.80	10.80	10.80	16/11/20 09:00	CET	1	10.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.19	9.24	8.96	9.10	16/11/20 17:05	CET	6121	55549.48
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.074	0.0774	0.074	0.077	16/11/20 17:29	CET	93609	7149.3838
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.05	4.489	4.00	4.351	16/11/20 17:37	CET	15274876	65399197.442
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.80	140.00	137.80	137.85	16/11/20 17:35	CET	1079150	148940121.60
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.855	0.85	0.855	16/11/20 16:30	CET	17	14.51
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	87.40	91.40	87.30	90.00	16/11/20 17:39	CET	3884774	346792152.87
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.75	25.85	23.70	24.80	16/11/20 17:35	CET	311312	7688328.65
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.62	19.50	18.60	19.50	16/11/20 17:36	CET	24361	464884.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	45.30	45.30	43.50	43.55	16/11/20 17:38	CET	83624	3682073.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.12	11.72	10.98	11.50	16/11/20 17:35	CET	129912	1483141.76
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.80	19.46	17.80	19.20	16/11/20 17:35	CET	41624	777613.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.34	1.46	1.34	1.40	16/11/20 15:41	CET	741	1037.49
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.40	43.99	41.68	43.08	16/11/20 17:36	CET	2032058	87188222.84
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.80	20.00	19.60	19.95	16/11/20 16:48	CET	8380	167241.826
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	134.00	140.00	132.40	140.00	16/11/20 17:35	CET	17993	2480746.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	16/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	90.45	94.00	89.95	93.20	16/11/20 17:35	CET	69862	6492863.05
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.64	4.80	4.60	4.80	16/11/20 17:35	CET	2509	11782.38
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.08	0.08	0.08	0.08	16/11/20 16:44	CET	1101	88.08
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.735	2.82	2.64	2.71	16/11/20 17:35	CET	672150	1852010.985
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.13	2.13	16/11/20 16:02	CET	4357	9295.41
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	68.80	67.50	67.70	16/11/20 17:35	CET	118966	8078343.65
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	16/11/20 11:42	CET	500	1740.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2425	0.2425	0.2425	0.2425	16/11/20 09:00	CET	1500	363.75
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.65	0.65	0.65	0.65	16/11/20 11:50	CET	10	6.50
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.82	4.84	4.58	4.58	16/11/20 14:47	CET	1633	7758.48
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.52	32.06	30.50	30.94	16/11/20 17:35	CET	396840	12379381.33
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	7.00	6.90	7.00	16/11/20 16:31	CET	2828	19559.90
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	13.82	14.318	13.68	14.164	16/11/20 17:39	CET	9625828	135527020.084
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0328	0.0335	0.032	0.033	16/11/20 17:35	CET	5876972	192352.9673
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.91	3.10	2.82	3.00	16/11/20 17:17	CET	4560	13608.48
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.00	82.00	78.20	81.40	16/11/20 17:35	CET	6271	502384.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.38	91.98	90.06	91.08	16/11/20 17:35	CET	187882	17095371.76
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.40	11.50	11.00	11.50	16/11/20 13:36	CET	14	155.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.68	2.71	2.51	2.61	16/11/20 17:35	CET	324331	844561.84
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.70	6.70	6.58	6.70	16/11/20 17:35	CET	14479	96322.02
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3840.00	3840.00	3840.00	3840.00	16/11/20 17:07	CET	3	11520.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	06/11/20 16:30	CET	14	25.62
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.174	0.18	0.173	0.1756	16/11/20 17:01	CET	44959	7917.0708
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.40	24.05	23.15	24.05	16/11/20 17:35	CET	3529	83390.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.40	0.4195	0.3975	0.399	16/11/20 17:35	CET	3188120	1294366.043
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.70	16.00	15.50	16.00	16/11/20 17:35	CET	33119	519167.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	67.78	69.60	67.36	68.94	16/11/20 17:35	CET	691891	47509875.14
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.00	30.15	29.65	30.00	16/11/20 17:35	CET	20272	606579.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.64	3.67	3.64	3.67	16/11/20 16:40	CET	22700	77901.05
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	13/11/20 11:30	CET	411	1726.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.178	0.181	0.176	0.181	16/11/20 17:35	CET	1106135	197463.1726
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.90	5.20	4.89	5.20	16/11/20 17:19	CET	7092	35095.58
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.10	17.55	17.10	17.55	16/11/20 17:21	CET	2491	42944.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.695	0.74	0.672	0.687	16/11/20 17:35	CET	336981	237120.0105
AXA	FR0000120628	CS	Euronext Paris	EUR	18.458	18.966	18.458	18.744	16/11/20 17:37	CET	11283690	211583654.526
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.00	22.00	21.40	21.80	16/11/20 17:35	CET	6519	141584.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.17	0.17	0.161	0.161	16/11/20 16:30	CET	4401	726.561
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	16/11/20 11:54	CET	60	7440.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.45	8.45	8.45	8.45	16/11/20 17:26	CET	43	363.35
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.40	62.00	60.40	62.00	16/11/20 17:37	CET	2823	173058.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.99	1.088	0.99	1.03	16/11/20 17:35	CET	388256	407176.243
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.50	2.50	2.50	2.50	16/11/20 12:08	CET	2010	5025.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.00	45.00	44.30	44.90	16/11/20 17:24	CET	182	8155.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.70	47.85	46.15	46.70	16/11/20 17:35	CET	7420	349934.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	13/11/20 11:30	CET	4000	2080.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.25	1.25	1.25	1.25	16/11/20 17:21	CET	1705	2131.25
BEL	FR0000121857	FBEL	Euronext Paris	EUR	300.00	304.00	300.00	304.00	16/11/20 16:30	CET	155	46900.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.26	38.26	37.86	38.00	13/11/20 17:35	CET	3682	140130.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.30	8.725	8.27	8.455	16/11/20 17:35	CET	182430	1553315.785
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	16/11/20 11:30	CET	5	12.60
BIC	FR0000120966	BB	Euronext Paris	EUR	50.40	51.55	50.10	50.70	16/11/20 17:35	CET	67868	3443095.55
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.60	15.92	15.20	15.62	16/11/20 17:35	CET	76805	1201781.00
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.25	10.15	10.20	16/11/20 17:11	CET	1385	14123.85
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.98	5.98	5.66	5.74	16/11/20 17:35	CET	97052	565987.82
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.10	29.50	28.90	28.90	16/11/20 17:17	CET	4482	131074.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.80	124.40	116.80	123.00	16/11/20 17:35	CET	168030	20465024.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.592	0.595	0.55	0.568	16/11/20 17:35	CET	5617665	3204130.001
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.41	0.35	0.36	16/11/20 17:18	CET	51635	19005.07
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.80	15.80	14.20	14.80	16/11/20 17:38	CET	614007	9132546.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.374	0.38	0.34	0.35	16/11/20 17:35	CET	35344	12610.597
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	157.00	157.00	157.00	157.00	16/11/20 11:30	CET	17	2669.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	16/11/20 11:30	CET	50	320.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.045	0.10	0.045	0.10	16/11/20 17:00	CET	26529	2108.7963
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.51	4.57	4.38	4.38	16/11/20 17:12	CET	8440	37621.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	40.775	41.73	40.175	40.60	16/11/20 17:35	CET	7415521	302716064.135
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.162	0.162	0.162	0.162	16/11/20 16:30	CET	1000	162.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.50	39.95	39.20	39.65	16/11/20 17:35	CET	3850	152452.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.406	3.514	3.406	3.46	16/11/20 17:35	CET	1256648	4352354.19
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.15	20.40	20.05	20.30	16/11/20 17:35	CET	19559	396340.95
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.20	3.39	3.20	3.25	16/11/20 17:37	CET	74747	246202.82
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.69	1.80	1.55	1.58	16/11/20 17:29	CET	66053	107185.78
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.82	1.84	1.81	1.82	16/11/20 17:28	CET	16905	30896.18
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.54	34.41	33.28	33.83	16/11/20 17:35	CET	1204121	40714570.21
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.50	22.17	21.40	22.10	16/11/20 17:35	CET	912444	20094722.35
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	600.00	648.00	600.00	644.00	16/11/20 17:35	CET	625	388618.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.31	95.50	92.50	95.49	16/11/20 15:29	CET	231	21705.44
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.74	3.8235	3.73	3.80	16/11/20 17:35	CET	9181	34669.0845
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.66	4.76	4.64	4.64	16/11/20 13:18	CET	486	2267.14
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.90	26.70	25.90	26.70	16/11/20 17:22	CET	1648	43480.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	114.95	116.90	114.05	115.00	16/11/20 17:35	CET	414362	47801535.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.00	32.65	31.70	32.00	16/11/20 17:35	CET	52659	1689570.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.95	21.70	20.30	20.80	16/11/20 17:35	CET	33759	711458.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.56	12.18	10.56	11.92	16/11/20 17:35	CET	233687	2683916.00
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.34	14.525	14.305	14.37	16/11/20 17:38	CET	3628423	52247136.85
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.00	24.90	23.82	24.90	16/11/20 17:35	CET	287271	7082143.21
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.53	3.65	3.53	3.60	16/11/20 16:27	CET	7827	28114.17
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.50	2.605	2.46	2.575	16/11/20 17:35	CET	474994	1209812.285
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.50	9.68	9.34	9.64	16/11/20 17:35	CET	6239	59679.38
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	144.00	149.00	144.00	149.00	16/11/20 16:39	CET	108	16070.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.60	3.56	3.59	16/11/20 16:59	CET	21060	75549.34
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	16/11/20 12:09	CET	5098	2956.84
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.30	24.00	22.90	24.00	16/11/20 17:35	CET	6527	153431.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	28.20	29.60	28.20	28.80	16/11/20 14:35	CET	796	23083.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.98	16.76	15.90	16.64	16/11/20 17:35	CET	98968	1619886.28
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.88	7.99	7.70	7.86	16/11/20 17:35	CET	25437	200255.23
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.19	1.19	1.08	1.15	16/11/20 17:29	CET	195526	217965.545
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.115	0.115	0.115	0.115	16/11/20 16:30	CET	1000	115.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.816	0.9114	0.802	0.8756	16/11/20 17:35	CET	47694107	41299700.412
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0188	0.0194	0.015	0.0194	16/11/20 17:18	CET	1455803	26385.0812
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0392	0.0536	0.0392	0.0536	16/11/20 17:17	CET	233094	11386.6046
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	16/11/20 16:30	CET	1	555.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.60	17.26	16.50	16.88	16/11/20 17:39	CET	221586	3755282.02
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	12/11/20 16:30	CET	20	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	415.00	426.00	411.60	421.80	16/11/20 17:35	CET	7966	3347170.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.006	0.006	0.0056	0.006	16/11/20 17:13	CET	43529	250.168
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1695	0.178	0.165	0.172	16/11/20 17:26	CET	672170	115794.5935
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	128.00	128.00	16/11/20 16:30	CET	24	3080.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	16/11/20 11:30	CET	5045	3481.05
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.32	6.45	6.235	6.28	16/11/20 17:35	CET	335073	2131146.635
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.00	30.00	29.60	29.60	16/11/20 17:21	CET	1668	49899.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.10	11.40	10.30	11.40	16/11/20 17:19	CET	2841	30688.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.52	2.70	2.48	2.62	16/11/20 17:35	CET	26774	68284.48
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.13	12.47	12.07	12.25	16/11/20 17:35	CET	732312	8978022.52
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.52	8.96	8.50	8.77	16/11/20 17:35	CET	328485	2883244.05
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	280.00	284.00	13/11/20 17:16	CET	5	1412.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.08	7.20	7.08	7.20	16/11/20 11:38	CET	791	5654.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.54	5.48	5.50	16/11/20 16:00	CET	2602	14328.72
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.94	1.94	1.75	1.93	16/11/20 15:50	CET	2480	4403.32
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.50	10.75	10.10	10.75	16/11/20 14:52	CET	341	3580.75
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.00	114.00	111.50	114.00	16/11/20 17:35	CET	1637	185009.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	12/11/20 16:30	CET	25	62.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	12/11/20 11:31	CET	84	1024.80
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	16/11/20 11:30	CET	4	6.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
