Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.232	15.492	14.678	15.04	04/05/20 17:35	CET	7065	106073.754
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	114.00	114.80	109.00	110.40	04/05/20 17:38	CET	9462	1042623.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	478.00	478.00	478.00	478.00	04/05/20 11:30	CET	2	956.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	64.15	64.15	61.80	61.80	04/05/20 17:35	CET	99125	6185734.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.64	4.64	4.40	4.48	04/05/20 13:52	CET	1623	7264.16
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	26/03/20 11:30	CET	50	11.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.03	0.03	0.03	0.03	04/05/20 16:31	CET	1543313	46299.39
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.41	4.14	3.20	3.78	04/05/20 17:39	CET	3342059	12497535.08
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.065	1.11	1.05	1.10	04/05/20 17:35	CET	79338	85922.725
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	60.20	60.85	56.60	56.60	04/05/20 17:38	CET	204951	11784895.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	1.965	1.965	1.965	1.965	04/05/20 09:00	CET	1	1.965
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/04/20 15:16	CET	400	4.80
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.72	0.72	0.716	0.716	04/05/20 17:20	CET	16762	12032.768
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.95	6.95	6.90	6.90	04/05/20 10:25	CET	120	832.05
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.68	23.23	22.58	22.99	04/05/20 17:35	CET	513676	11805589.90
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	04/05/20 17:35	CET	116	2540.40
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.75	5.75	04/05/20 16:30	CET	83	477.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.409	9.674	9.186	9.497	04/05/20 17:40	CET	7665163	72002836.56
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0481	0.0492	0.046	0.0474	04/05/20 17:29	CET	2586489	122098.5636
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.05	3.10	3.05	3.05	04/05/20 13:36	CET	759	2328.35
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	69.40	70.60	69.20	70.00	04/05/20 17:35	CET	3921	272727.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	74.06	75.48	72.46	72.46	04/05/20 17:35	CET	208661	15183261.42
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.00	11.00	9.70	11.00	04/05/20 10:31	CET	364	3838.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.72	0.738	0.71	0.712	04/05/20 17:35	CET	15049	10893.96
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3560.00	3560.00	3460.00	3460.00	04/05/20 16:30	CET	3	10580.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.268	0.277	0.25	0.268	04/05/20 17:18	CET	99221	26154.808
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.30	20.95	19.84	19.94	04/05/20 17:35	CET	6017	120703.07
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.306	0.3065	0.285	0.297	04/05/20 17:35	CET	804541	238513.72
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.20	12.80	11.00	12.16	04/05/20 17:29	CET	20629	244920.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.10	63.46	61.62	62.06	04/05/20 17:36	CET	355106	22088336.64
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	23.70	23.70	21.60	23.55	04/05/20 17:35	CET	15065	342946.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.82	3.83	3.44	3.65	04/05/20 17:29	CET	3671	13592.45
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.64	4.64	4.64	4.64	04/05/20 16:38	CET	298	1382.72
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.235	0.235	0.2175	0.227	04/05/20 17:24	CET	2004531	449432.4415
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.58	4.58	4.32	4.39	04/05/20 17:15	CET	7203	31645.79
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.00	18.00	17.00	17.10	04/05/20 17:35	CET	778	13590.00
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0125	0.0125	0.0111	0.0111	04/05/20 17:36	CET	30049914	348427.9306
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.92	0.92	0.814	0.86	04/05/20 17:35	CET	89640	77461.858
AXA	FR0000120628	CS	Euronext Paris	EUR	15.54	15.914	15.40	15.418	04/05/20 17:36	CET	9567355	148388008.648
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.49	15.49	15.49	15.49	04/05/20 16:30	CET	10	154.90
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.60	15.00	14.25	15.00	04/05/20 17:35	CET	3447	50649.65
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	04/05/20 16:30	CET	2600	520.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.80	8.80	8.80	04/05/20 09:51	CET	130	1144.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.00	51.00	49.30	50.20	04/05/20 17:29	CET	3029	151737.90
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.10	1.244	1.054	1.12	04/05/20 17:35	CET	1957295	2237961.08
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.40	37.40	36.70	37.40	04/05/20 17:35	CET	352	13077.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.50	32.50	32.00	32.00	04/05/20 17:35	CET	3783	121838.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.48	0.49	0.48	0.49	29/04/20 16:30	CET	2880	1399.51
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.71	1.71	1.57	1.57	04/05/20 16:30	CET	4046	6799.66
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	282.00	282.00	30/04/20 16:30	CET	11	3122.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	32.20	32.30	31.20	32.30	04/05/20 17:35	CET	5386	171203.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.81	5.90	5.42	5.45	04/05/20 17:35	CET	246627	1376745.735
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.74	2.74	04/05/20 16:30	CET	601	1646.82
BIC	FR0000120966	BB	Euronext Paris	EUR	45.00	45.62	43.34	43.34	04/05/20 17:35	CET	109300	4799522.12
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.60	11.60	11.20	11.40	04/05/20 17:35	CET	53041	600998.86
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	7.00	7.00	6.90	6.96	04/05/20 17:35	CET	147	1024.72
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.52	7.30	6.24	7.08	04/05/20 17:35	CET	452007	3114672.40
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	15.30	15.30	14.60	14.80	04/05/20 17:35	CET	8753	132356.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.00	118.00	111.20	113.00	04/05/20 17:35	CET	144186	16368346.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.18	1.35	1.11	1.26	04/05/20 17:35	CET	1660189	2078358.55
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.00	13.40	11.40	12.90	04/05/20 17:35	CET	207386	2616789.30
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	20/04/20 17:27	CET	3	456.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	17.00	16.90	16.90	04/05/20 16:17	CET	846	14299.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.22	5.28	5.00	5.28	04/05/20 13:38	CET	536	2807.02
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	04/05/20 11:32	CET	37104	5565.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	27.005	27.975	26.76	27.11	04/05/20 17:35	CET	7545564	205845652.615
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.50	33.50	32.00	33.50	04/05/20 17:35	CET	4989	165405.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.40	2.49	2.31	2.392	04/05/20 17:37	CET	2470511	5926643.438
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.45	2.45	2.42	2.42	04/05/20 17:20	CET	3850	9417.41
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.10	20.35	20.00	20.00	04/05/20 17:35	CET	12786	257336.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.05	3.05	2.75	2.75	04/05/20 17:29	CET	42950	123059.64
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	9.00	9.00	8.82	8.82	04/05/20 17:27	CET	931	8321.16
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.49	1.54	1.48	1.49	04/05/20 16:26	CET	12189	18194.77
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.70	27.79	26.16	26.16	04/05/20 17:36	CET	1413263	37605123.93
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.43	18.68	18.15	18.15	04/05/20 17:38	CET	597611	10899092.265
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	556.00	556.00	510.00	524.00	04/05/20 17:27	CET	99	52508.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.85	7.85	7.85	7.85	28/04/20 09:49	CET	240	1884.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	109.52	109.56	109.52	109.56	04/05/20 16:00	CET	37	4052.52
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.00	3.00	2.74	2.78	04/05/20 17:35	CET	3022	8524.28
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	24/04/20 16:30	CET	163	1793.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.90	19.90	19.50	19.50	04/05/20 17:35	CET	786	15507.45
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	82.98	85.34	81.50	82.04	04/05/20 17:35	CET	479717	39639561.38
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	12.04	12.48	11.68	12.48	04/05/20 17:35	CET	52059	632193.36
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	17.52	17.54	17.24	17.54	04/05/20 17:35	CET	5166	90026.94
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.80	11.80	11.54	11.68	04/05/20 17:35	CET	34058	396717.84
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.43	13.475	13.135	13.135	04/05/20 17:36	CET	3377622	44743276.33
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	34.00	34.00	33.22	33.32	04/05/20 17:35	CET	271285	9081084.39
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.96	1.96	1.83	1.93	04/05/20 17:21	CET	3588	6882.53
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.82	1.832	1.76	1.814	04/05/20 17:35	CET	141941	256306.244
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.48	8.48	8.30	8.40	04/05/20 15:57	CET	4660	39283.68
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	106.50	106.50	106.50	106.50	28/04/20 14:54	CET	50	5325.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.39	3.40	3.34	3.39	04/05/20 17:35	CET	11552	39061.68
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	29/04/20 11:30	CET	450	254.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.10	27.10	26.20	26.30	04/05/20 17:29	CET	6749	178991.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.80	35.80	34.80	35.60	04/05/20 15:47	CET	260	9130.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	11.30	12.78	10.82	12.44	04/05/20 17:35	CET	184646	2182333.94
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.40	8.40	7.88	8.23	04/05/20 17:35	CET	45012	364475.26
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.99	0.99	0.98	0.98	04/05/20 13:33	CET	1750	1715.50
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.169	0.169	0.169	0.169	04/05/20 11:30	CET	1000	169.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.02	1.02	1.02	1.02	04/05/20 11:30	CET	1	1.02
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.08	1.113	1.046	1.0885	04/05/20 17:35	CET	6958560	7531880.8675
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.15	0.1555	0.145	0.145	04/05/20 17:35	CET	30621	4537.9525
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.063	0.0632	0.063	0.063	04/05/20 15:26	CET	3920	247.06
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	22/04/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.50	18.20	15.74	17.46	04/05/20 17:35	CET	291469	4927783.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	33.00	33.00	33.00	06/04/20 16:30	CET	1	33.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	343.80	348.40	334.20	334.40	04/05/20 17:35	CET	11817	3991541.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.176	0.184	0.176	0.18	04/05/20 16:20	CET	135443	24354.6705
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	137.00	125.00	137.00	04/05/20 16:30	CET	17	2149.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.99	0.99	0.95	0.95	29/04/20 17:29	CET	2961	2822.95
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.94	5.075	4.68	4.94	04/05/20 17:35	CET	356197	1733664.07
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.10	26.10	24.90	25.90	04/05/20 11:26	CET	167	4277.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.10	21.80	12.95	19.60	04/05/20 14:32	CET	13003	215742.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.98	3.10	2.90	3.10	04/05/20 17:17	CET	1279	3821.18
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.035	9.035	8.70	8.74	04/05/20 17:35	CET	1037711	9148123.63
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.24	5.24	5.04	5.17	04/05/20 17:35	CET	362798	1865486.59
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	254.00	260.00	254.00	260.00	30/04/20 16:17	CET	47	12016.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.16	5.26	5.10	5.26	04/05/20 17:17	CET	3181	16380.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.68	5.68	5.48	5.48	04/05/20 11:29	CET	439	2442.58
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.905	1.90	1.905	04/05/20 15:10	CET	430	817.15
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.95	10.95	10.00	10.00	04/05/20 17:35	CET	289	3029.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	111.00	113.50	04/05/20 17:19	CET	610	68498.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	29/04/20 11:30	CET	10	30.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	54.00	54.00	54.00	54.00	18/03/20 16:30	CET	5	270.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
