Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0415	0.0415	0.0415	0.0415	31/08/20 11:30	CET	1390	57.685
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.63	2.65	2.53	2.53	31/08/20 17:35	CET	146277	374899.405
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.13	31/08/20 16:52	CET	2106	4469.07
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.00	67.10	65.10	65.10	31/08/20 17:35	CET	104694	6862820.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.46	3.46	3.46	3.46	31/08/20 17:35	CET	5469	18922.74
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.201	0.201	0.201	0.201	31/08/20 09:00	CET	108	21.708
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.752	0.752	0.74	0.74	31/08/20 16:04	CET	5371	4036.772
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.68	4.88	4.68	4.88	31/08/20 09:25	CET	401	1938.12
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.42	25.80	24.77	24.77	31/08/20 17:39	CET	183929	4638190.49
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	31/08/20 11:30	CET	500	3350.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.632	11.096	10.59	10.602	31/08/20 17:35	CET	8107892	87882212.946
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0426	0.0439	0.0415	0.0426	31/08/20 17:35	CET	898830	38329.2777
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.21	3.29	3.20	3.25	31/08/20 16:57	CET	2478	8109.53
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	91.00	92.00	88.00	89.00	31/08/20 17:35	CET	2803	252158.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.48	94.48	92.90	92.90	31/08/20 17:35	CET	164593	15335185.58
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	26/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.03	2.05	1.985	1.985	31/08/20 17:35	CET	34965	70698.33
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.48	8.58	8.06	8.06	31/08/20 17:35	CET	10732	90482.14
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	25/08/20 11:30	CET	9	35100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	21/08/20 11:30	CET	5000	8550.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1898	0.1898	0.1804	0.1812	31/08/20 16:51	CET	47403	8732.8922
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.05	24.05	23.65	23.90	31/08/20 17:35	CET	2284	54422.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.297	0.31	0.2925	0.301	31/08/20 16:59	CET	482703	146645.814
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.74	15.98	14.82	15.40	31/08/20 17:35	CET	15569	238754.10
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.78	74.40	72.20	72.50	31/08/20 17:39	CET	400998	29245724.22
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.05	33.55	32.75	33.40	31/08/20 17:35	CET	6894	229544.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.10	4.19	4.10	4.19	31/08/20 17:22	CET	370	1529.20
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	31/08/20 16:30	CET	11	55.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.25	0.25	0.236	0.241	31/08/20 17:35	CET	1462375	354283.2515
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.60	4.67	4.55	4.67	31/08/20 17:23	CET	1144	5239.63
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.80	13.85	13.60	13.60	31/08/20 16:49	CET	2450	33752.35
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.011	0.0111	0.0105	0.0107	31/08/20 17:35	CET	29051115	310819.1716
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.884	0.892	0.88	0.888	31/08/20 16:46	CET	11537	10225.16
AXA	FR0000120628	CS	Euronext Paris	EUR	17.58	17.682	16.982	17.076	31/08/20 17:38	CET	7919279	136146691.122
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.20	19.40	19.10	19.40	31/08/20 17:35	CET	1686	32588.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.60	9.60	31/08/20 09:00	CET	42	403.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	57.00	58.00	57.00	57.00	31/08/20 14:33	CET	431	24657.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.18	1.18	1.02	1.05	31/08/20 17:39	CET	765664	827954.544
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.80	2.80	2.80	2.80	31/08/20 16:30	CET	100	280.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	50.00	51.00	49.90	50.00	31/08/20 17:35	CET	1968	98602.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.55	47.05	45.05	46.00	31/08/20 17:35	CET	19070	877612.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	31/08/20 16:30	CET	1330	917.70
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.55	1.56	1.55	1.56	28/08/20 16:30	CET	1218	1896.86
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	31/08/20 11:30	CET	7	2184.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	37.90	37.90	37.90	31/08/20 17:35	CET	4269	161795.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.065	7.22	6.985	7.09	31/08/20 17:35	CET	139232	987297.87
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	31/08/20 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	49.60	49.62	48.24	48.32	31/08/20 17:35	CET	49578	2410765.42
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.40	13.50	13.28	13.40	31/08/20 17:35	CET	11070	148471.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.80	11.80	11.70	11.70	31/08/20 15:30	CET	1408	16530.45
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.56	6.56	6.40	6.44	31/08/20 17:29	CET	28049	180776.84
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.00	26.10	28.30	31/08/20 17:35	CET	14643	402108.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	125.70	128.90	125.00	127.00	31/08/20 17:35	CET	120081	15217390.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.62	0.62	0.55	0.58	31/08/20 17:35	CET	2331514	1361024.854
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.47	0.40	0.46	31/08/20 17:19	CET	32229	14088.58
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	9.95	10.10	9.85	10.00	31/08/20 17:35	CET	10406	103591.25
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.2039	0.2039	0.19	0.1902	31/08/20 17:16	CET	1006	198.1762
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	165.00	165.00	165.00	165.00	26/08/20 11:30	CET	45	7425.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	28/08/20 16:30	CET	23	128.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.99	5.18	4.99	5.18	31/08/20 17:12	CET	151	765.17
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	21/08/20 09:00	CET	100	29.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	37.925	38.51	36.525	36.565	31/08/20 17:36	CET	4202205	156860136.92
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.70	34.70	33.75	34.65	31/08/20 17:35	CET	7342	252376.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.186	3.228	3.148	3.148	31/08/20 17:38	CET	1855228	5863815.128
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	20.30	19.82	20.30	31/08/20 17:35	CET	13941	280723.92
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.37	2.37	2.32	2.35	31/08/20 17:11	CET	3984	9322.81
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.57	3.71	3.25	3.25	31/08/20 17:25	CET	6004	21019.78
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.72	1.66	1.71	31/08/20 15:39	CET	13443	22883.48
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.33	34.50	33.25	33.25	31/08/20 17:36	CET	1113352	37472460.66
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.06	19.145	18.945	18.995	31/08/20 17:36	CET	743883	14152193.45
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	500.00	498.00	498.00	31/08/20 17:05	CET	14	6995.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	95.01	95.01	95.01	95.01	31/08/20 09:00	CET	19	1805.19
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.20	3.20	3.20	31/08/20 09:00	CET	1	3.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	11.40	11.40	21/08/20 16:30	CET	110	1254.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	25/08/20 11:47	CET	2	9120.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.00	24.00	23.20	23.30	31/08/20 17:38	CET	3858	90517.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.00	119.10	116.00	116.00	31/08/20 17:35	CET	419332	48870350.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.35	31.95	31.05	31.55	31/08/20 17:35	CET	31256	983811.35
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.50	19.52	19.08	19.26	31/08/20 17:36	CET	2487	47974.18
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.24	9.48	9.24	9.35	31/08/20 17:35	CET	82979	776657.84
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.50	13.69	13.46	13.46	31/08/20 17:37	CET	2405025	32531750.54
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.65	22.65	21.75	21.75	31/08/20 17:35	CET	4776268	104130131.26
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.57	2.57	2.46	2.54	31/08/20 14:14	CET	1329	3314.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.29	2.35	2.265	2.31	31/08/20 17:35	CET	152941	355366.555
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.35	10.05	10.20	31/08/20 17:35	CET	1125	11473.80
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	118.00	118.00	118.00	118.00	26/08/20 12:02	CET	48	5664.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.45	3.48	3.44	3.45	31/08/20 17:35	CET	15763	54603.34
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	31/08/20 11:30	CET	680	374.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.90	27.90	27.30	27.30	31/08/20 17:35	CET	692	18988.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.40	34.60	34.40	34.60	31/08/20 17:29	CET	51	1764.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.20	15.54	15.04	15.26	31/08/20 17:35	CET	44611	679446.24
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.36	8.93	8.36	8.55	31/08/20 17:35	CET	34539	302039.47
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.718	0.718	0.666	0.68	31/08/20 17:35	CET	28679	19585.198
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	28/08/20 16:30	CET	35	4.90
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.90	0.90	0.90	0.90	31/08/20 16:30	CET	350	315.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	835.00	835.00	835.00	835.00	31/08/20 16:30	CET	14	11690.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.74	0.7758	0.74	0.763	31/08/20 17:35	CET	9841685	7497020.637
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0804	0.0892	0.0762	0.0766	31/08/20 17:35	CET	52292	4124.828
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.027	0.0332	0.027	0.027	31/08/20 16:14	CET	117111	3445.372
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	20/08/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.80	16.68	15.80	16.16	31/08/20 17:35	CET	290457	4733211.22
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	31/08/20 11:30	CET	12	460.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	361.00	365.60	357.60	357.60	31/08/20 17:35	CET	4976	1795559.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.18	0.182	0.1755	0.1785	31/08/20 17:19	CET	97086	17471.997
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	28/08/20 12:23	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	31/08/20 11:30	CET	5	4.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.85	7.15	6.84	6.905	31/08/20 17:35	CET	529633	3708829.705
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.50	34.50	34.00	34.20	31/08/20 17:35	CET	1821	62746.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	13.30	13.90	13.25	13.50	31/08/20 17:26	CET	582	7903.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.90	2.98	2.80	2.96	31/08/20 16:51	CET	2217	6402.82
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.60	11.83	11.22	11.22	31/08/20 17:35	CET	532960	6065012.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.68	6.85	6.56	6.56	31/08/20 17:35	CET	205101	1370393.79
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	294.00	294.00	282.00	294.00	31/08/20 17:29	CET	12	3448.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.16	6.16	6.00	6.00	31/08/20 13:21	CET	888	5371.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.14	5.18	5.12	5.18	31/08/20 10:56	CET	2526	12967.58
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.03	1.925	1.94	31/08/20 14:46	CET	5106	9972.41
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.60	11.60	11.20	11.60	31/08/20 12:10	CET	931	10599.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.00	121.00	118.00	119.00	31/08/20 17:35	CET	1083	129190.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.66	2.66	2.66	2.66	28/08/20 11:30	CET	30	79.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	31/08/20 11:30	CET	1	112.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.45	65.10	62.10	62.10	31/08/20 17:35	CET	428045	26692136.95
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.40	14.50	14.35	14.40	31/08/20 17:35	CET	459	6632.55
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	90.50	90.50	90.00	90.00	31/08/20 12:45	CET	22	1981.50
