Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.2222	0.2222	0.2222	0.2222	25/11/20 11:20	CET	6901	1533.4022
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.22	4.22	4.22	4.22	25/11/20 09:00	CET	1	4.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	33.01	33.45	32.65	33.00	25/11/20 17:35	CET	232134	7647015.01
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	25/11/20 13:18	CET	1	3.22
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.45	7.40	7.45	25/11/20 16:30	CET	447	3322.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	15.49	15.642	15.242	15.49	25/11/20 17:35	CET	8373355	129276555.558
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.034	0.0345	0.0335	0.0344	25/11/20 17:35	CET	3711815	126305.5915
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.95	3.00	2.94	2.95	25/11/20 15:51	CET	2339	6959.36
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.00	81.20	80.00	80.40	25/11/20 17:35	CET	3452	277512.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.66	95.10	93.52	95.10	25/11/20 17:35	CET	155535	14735489.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.50	11.50	11.50	11.50	25/11/20 09:00	CET	1	11.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.71	2.83	2.65	2.83	25/11/20 17:35	CET	133886	368315.17
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.04	7.40	7.04	7.38	25/11/20 17:24	CET	36393	264770.00
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3820.00	3820.00	3820.00	3820.00	25/11/20 16:30	CET	1	3820.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	19/11/20 16:30	CET	20	37.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.20	0.219	0.1892	0.198	25/11/20 17:35	CET	461750	92183.7475
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.60	25.15	23.60	24.85	25/11/20 17:35	CET	5034	123477.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.391	0.3965	0.382	0.386	25/11/20 17:35	CET	2300661	891129.754
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.24	15.88	16.22	25/11/20 17:35	CET	7209	115968.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.98	74.38	73.42	74.04	25/11/20 17:35	CET	432486	31916982.90
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.50	31.75	31.20	31.50	25/11/20 17:35	CET	6218	195883.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.78	4.78	4.78	4.78	25/11/20 11:30	CET	10	47.80
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.51	3.51	3.49	3.49	25/11/20 17:29	CET	3430	12011.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.86	4.86	4.86	4.86	25/11/20 12:51	CET	300	1458.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.215	0.217	0.1958	0.2015	25/11/20 17:35	CET	1807588	371036.5325
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.90	5.04	4.90	5.04	25/11/20 13:52	CET	1976	9795.94
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.35	18.35	17.85	17.85	25/11/20 17:29	CET	2241	40416.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.62	0.63	0.6103	0.6144	25/11/20 17:35	CET	138281	85575.6954
AXA	FR0000120628	CS	Euronext Paris	EUR	19.90	19.978	19.602	19.87	25/11/20 17:35	CET	8953190	177008996.906
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.30	24.40	24.00	24.00	25/11/20 17:35	CET	6575	158819.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.15	0.15	0.15	0.15	18/11/20 11:30	CET	3000	450.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	176.00	176.00	176.00	176.00	25/11/20 12:18	CET	44	7744.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.75	8.75	8.65	8.65	25/11/20 09:44	CET	101	873.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.00	62.00	61.80	62.00	25/11/20 16:35	CET	906	56036.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.218	1.22	1.126	1.15	25/11/20 17:35	CET	196747	227501.112
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.70	2.72	2.70	2.72	24/11/20 16:30	CET	502	1356.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.40	44.20	43.40	44.20	25/11/20 16:48	CET	467	20437.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.00	49.40	47.75	48.45	25/11/20 17:35	CET	6184	299860.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	25/11/20 12:29	CET	393	265.275
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.21	1.21	1.21	1.21	25/11/20 16:30	CET	2212	2676.52
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	25/11/20 16:30	CET	27	8532.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.405	8.585	8.37	8.44	25/11/20 17:35	CET	65265	550726.775
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	25/11/20 11:56	CET	150	393.00
BIC	FR0000120966	BB	Euronext Paris	EUR	50.45	50.60	50.05	50.30	25/11/20 17:37	CET	33339	1677417.10
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.40	16.56	16.20	16.38	25/11/20 17:35	CET	21010	344793.26
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.90	10.15	9.90	10.00	25/11/20 15:43	CET	31043	298698.67
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.02	5.92	5.96	25/11/20 17:25	CET	42436	253211.24
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.80	28.90	28.60	28.70	25/11/20 17:29	CET	2184	62892.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	111.50	115.20	110.40	114.20	25/11/20 17:39	CET	127272	14484333.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.578	0.578	0.53	0.552	25/11/20 17:35	CET	4684395	2568366.24
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.39	0.39	0.36	0.37	24/11/20 12:58	CET	8850	3352.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.20	14.60	13.80	14.30	25/11/20 17:35	CET	126866	1802954.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.31	0.3299	0.3001	0.3001	25/11/20 17:11	CET	27047	8480.6257
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	158.00	158.00	157.00	157.00	20/11/20 17:14	CET	185	29074.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	25/11/20 16:30	CET	12	75.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.59	4.59	4.59	4.59	25/11/20 09:00	CET	1	4.59
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.105	0.105	0.0703	0.0913	17/11/20 16:07	CET	5800	425.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.725	44.95	42.64	43.755	25/11/20 17:39	CET	5384559	234930920.215
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	25/11/20 11:30	CET	35	6.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.00	38.10	38.50	25/11/20 17:35	CET	4034	155234.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.35	3.368	3.296	3.348	25/11/20 17:35	CET	1597593	5333495.474
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.86	19.98	19.60	19.92	25/11/20 17:35	CET	11819	234146.42
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.13	3.13	3.00	3.08	25/11/20 17:35	CET	47308	144073.56
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.83	3.50	1.83	3.04	25/11/20 17:36	CET	968658	2782281.595
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.28	2.34	2.20	2.34	25/11/20 17:35	CET	42722	97942.36
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.34	34.39	33.44	33.60	25/11/20 17:35	CET	1125652	37891988.71
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.80	21.83	21.39	21.40	25/11/20 17:35	CET	741505	15923497.60
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	710.00	776.00	710.00	766.00	25/11/20 17:35	CET	507	379004.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.99	95.00	93.99	95.00	25/11/20 15:40	CET	474	44587.59
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.968	3.968	3.89	3.94	25/11/20 17:35	CET	5899	23112.1715
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.64	4.66	4.60	4.64	25/11/20 16:49	CET	2902	13425.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	23/11/20 16:30	CET	39	507.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	16/11/20 16:30	CET	1	5050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.40	30.00	29.40	29.70	25/11/20 17:35	CET	1911	56983.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	119.75	120.30	118.30	119.60	25/11/20 17:36	CET	396966	47393682.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.40	39.30	36.50	36.80	25/11/20 17:35	CET	99720	3761950.45
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.55	23.70	22.55	22.85	25/11/20 17:35	CET	23892	551375.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.88	12.18	11.68	12.18	25/11/20 17:35	CET	128652	1542187.64
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.63	13.945	13.56	13.885	25/11/20 17:38	CET	3927686	54224298.715
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.00	25.15	23.98	24.59	25/11/20 17:35	CET	245194	6012698.31
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.65	3.74	3.61	3.74	25/11/20 17:29	CET	14723	54008.03
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.825	2.84	2.735	2.75	25/11/20 17:35	CET	83999	232745.655
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.25	10.40	10.20	10.30	25/11/20 16:54	CET	3131	32207.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	150.00	151.00	148.00	148.00	25/11/20 15:30	CET	2259	337742.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.59	3.55	3.58	25/11/20 17:35	CET	9374	33461.39
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	23/11/20 14:14	CET	1564	922.76
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.10	23.80	24.00	25/11/20 17:35	CET	4704	112596.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	30.40	31.00	30.40	31.00	25/11/20 17:29	CET	196	6048.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	18.70	19.20	18.06	18.32	25/11/20 17:35	CET	131922	2454674.94
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.94	7.94	7.75	7.89	25/11/20 17:35	CET	25502	200863.37
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.17	1.39	1.17	1.39	25/11/20 17:36	CET	235358	304214.11
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.16	0.16	0.16	0.16	25/11/20 16:30	CET	30000	4800.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.18	1.28	1.18	1.28	24/11/20 16:30	CET	54	64.62
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.039	1.0595	0.96	0.9912	25/11/20 17:35	CET	25191893	25326138.5852
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0528	0.0672	0.0528	0.0592	25/11/20 16:24	CET	672869	42309.3642
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0216	0.022	0.0204	0.022	25/11/20 16:49	CET	79643	1701.9602
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	18/11/20 16:40	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.64	17.84	17.46	17.64	25/11/20 17:36	CET	134425	2371861.14
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	23/11/20 11:30	CET	1	39.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	428.40	432.40	428.40	432.00	25/11/20 17:35	CET	4077	1756143.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0082	0.0082	0.0072	0.0074	25/11/20 17:02	CET	123581	954.4992
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.209	0.215	0.1945	0.199	25/11/20 17:35	CET	1273798	258203.1305
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	126.00	126.00	25/11/20 16:30	CET	78	9888.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.715	0.715	0.715	0.715	25/11/20 11:30	CET	100	71.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.175	7.19	7.01	7.13	25/11/20 17:35	CET	278055	1976328.68
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	35.50	35.50	35.00	35.00	25/11/20 17:35	CET	911	31954.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.80	12.80	12.25	12.65	25/11/20 14:28	CET	1376	17485.25
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.56	2.58	2.52	2.58	25/11/20 17:27	CET	6214	15868.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.88	13.98	13.63	13.81	25/11/20 17:38	CET	637884	8794151.97
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.85	8.87	8.73	8.81	25/11/20 17:37	CET	320289	2821952.04
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	288.00	282.00	288.00	25/11/20 15:09	CET	85	24146.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.24	7.24	7.20	7.20	25/11/20 16:12	CET	7411	53456.54
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.54	5.86	5.54	5.60	25/11/20 17:35	CET	20193	113907.98
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.00	2.00	25/11/20 16:16	CET	4117	8296.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	25/11/20 12:45	CET	8	85.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	114.00	113.00	113.50	25/11/20 17:35	CET	589	67013.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/11/20 16:30	CET	75	146.25
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.56	1.57	1.56	1.57	25/11/20 16:30	CET	1050	1648.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
